# event_ticker=KXATPMATCH-25JUL24LLAUGO
# final_score=6-4 5-2 RET
# match_winner=Camilo Ugo Carabelli
# fav_player=Camilo Ugo Carabelli
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2025-07-24
timestamp,Camilo Ugo Carabelli,Pablo Llamas Ruiz
2025-07-24T14:50:00Z,48.00,52.88
2025-07-24T14:51:00Z,48.00,57.11
2025-07-24T14:52:00Z,48.00,57.11
2025-07-24T14:53:00Z,48.00,50.00
2025-07-24T14:54:00Z,48.31,51.99
2025-07-24T14:55:00Z,53.27,55.84
2025-07-24T14:56:00Z,45.29,56.85
2025-07-24T14:57:00Z,51.19,48.34
2025-07-24T14:58:00Z,49.38,53.00
2025-07-24T14:59:00Z,46.02,55.21
2025-07-24T15:00:00Z,45.00,55.21
2025-07-24T15:01:00Z,44.79,57.00
2025-07-24T15:02:00Z,43.85,61.93
2025-07-24T15:03:00Z,48.41,51.71
2025-07-24T15:04:00Z,48.00,50.61
2025-07-24T15:05:00Z,54.00,48.00
2025-07-24T15:06:00Z,55.83,46.00
2025-07-24T15:07:00Z,48.98,46.00
2025-07-24T15:08:00Z,45.19,59.00
2025-07-24T15:09:00Z,45.00,59.00
2025-07-24T15:10:00Z,45.00,59.00
2025-07-24T15:11:00Z,43.00,56.00
2025-07-24T15:12:00Z,46.00,55.35
2025-07-24T15:13:00Z,46.00,52.41
2025-07-24T15:14:00Z,50.00,52.22
2025-07-24T15:15:00Z,47.00,56.92
2025-07-24T15:16:00Z,44.36,53.57
2025-07-24T15:17:00Z,52.97,48.47
2025-07-24T15:18:00Z,66.11,38.15
2025-07-24T15:19:00Z,68.88,32.00
2025-07-24T15:20:00Z,68.50,33.00
2025-07-24T15:21:00Z,67.62,41.00
2025-07-24T15:22:00Z,74.01,28.23
2025-07-24T15:23:00Z,75.17,24.24
2025-07-24T15:24:00Z,83.59,27.37
2025-07-24T15:25:00Z,77.59,21.09
2025-07-24T15:26:00Z,76.64,25.00
2025-07-24T15:27:00Z,76.58,25.00
2025-07-24T15:28:00Z,77.95,24.08
2025-07-24T15:29:00Z,75.13,27.00
2025-07-24T15:30:00Z,73.10,29.40
2025-07-24T15:31:00Z,80.67,24.82
2025-07-24T15:32:00Z,84.89,14.24
2025-07-24T15:33:00Z,88.55,12.85
2025-07-24T15:34:00Z,90.49,11.24
2025-07-24T15:35:00Z,91.82,7.92
2025-07-24T15:36:00Z,95.11,10.28
2025-07-24T15:37:00Z,93.00,8.75
2025-07-24T15:38:00Z,91.09,10.91
2025-07-24T15:39:00Z,93.17,10.00
2025-07-24T15:41:00Z,88.00,12.00
2025-07-24T15:42:00Z,90.16,13.46
2025-07-24T15:43:00Z,85.28,13.35
2025-07-24T15:44:00Z,85.28,16.00
2025-07-24T15:45:00Z,78.19,23.32
2025-07-24T15:46:00Z,81.32,22.00
2025-07-24T15:47:00Z,80.97,18.86
2025-07-24T15:48:00Z,77.32,20.66
2025-07-24T15:49:00Z,82.60,19.29
2025-07-24T15:50:00Z,80.32,21.00
2025-07-24T15:51:00Z,88.94,12.24
2025-07-24T15:52:00Z,81.30,18.78
2025-07-24T15:53:00Z,80.00,18.72
2025-07-24T15:54:00Z,88.00,19.00
2025-07-24T15:55:00Z,95.56,9.00
2025-07-24T15:59:00Z,97.00,9.00
2025-07-24T16:00:00Z,97.00,4.00
2025-07-24T16:01:00Z,97.00,20.00
2025-07-24T16:02:00Z,97.00,15.00
2025-07-24T16:03:00Z,96.96,3.01
2025-07-24T16:04:00Z,97.05,3.01
2025-07-24T16:05:00Z,97.96,2.36
2025-07-24T16:06:00Z,98.99,1.00
2025-07-24T16:07:00Z,99.00,1.95
2025-07-24T16:08:00Z,99.00,1.95
2025-07-24T16:09:00Z,99.00,1.95
2025-07-24T16:10:00Z,99.00,1.95
2025-07-24T16:11:00Z,99.00,1.95
2025-07-24T16:13:00Z,99.00,1.95
2025-07-24T16:14:00Z,99.00,1.95
2025-07-24T16:18:00Z,99.00,1.95
2025-07-24T16:20:00Z,99.00,1.95
2025-07-24T16:22:00Z,99.00,1.95
2025-07-24T16:26:00Z,99.00,1.95
2025-07-24T16:27:00Z,99.00,1.95
2025-07-24T16:28:00Z,99.00,1.95
2025-07-24T16:29:00Z,99.00,1.95
2025-07-24T16:30:00Z,99.00,1.95
2025-07-24T16:31:00Z,99.00,1.95
2025-07-24T16:33:00Z,99.00,1.95
2025-07-24T16:34:00Z,99.00,1.95
2025-07-24T16:40:00Z,99.00,1.95
2025-07-24T16:41:00Z,99.00,1.95
2025-07-24T16:43:00Z,99.00,1.95
2025-07-24T16:45:00Z,98.81,1.95
2025-07-24T16:47:00Z,98.00,1.95
2025-07-24T16:48:00Z,98.00,1.95
2025-07-24T16:53:00Z,98.00,1.95
2025-07-24T16:55:00Z,99.00,1.95
2025-07-24T16:57:00Z,99.00,1.95
2025-07-24T17:01:00Z,99.00,1.95
2025-07-24T17:03:00Z,99.00,1.95
2025-07-24T17:04:00Z,99.00,1.95
2025-07-24T17:08:00Z,99.00,1.95
2025-07-24T17:10:00Z,99.00,1.95
2025-07-24T17:12:00Z,99.00,1.95
2025-07-24T17:13:00Z,99.00,1.95
2025-07-24T17:15:00Z,99.00,1.95
2025-07-24T17:24:00Z,99.00,1.95
2025-07-24T17:33:00Z,99.00,1.95
2025-07-24T17:34:00Z,99.00,1.95
2025-07-24T17:36:00Z,99.00,1.95
2025-07-24T17:37:00Z,99.00,1.95
2025-07-24T17:40:00Z,98.69,1.95
2025-07-24T17:42:00Z,99.00,1.95
2025-07-24T17:46:00Z,99.00,1.95
2025-07-24T17:47:00Z,98.00,1.95
2025-07-24T17:48:00Z,98.00,1.95
2025-07-24T17:53:00Z,99.00,1.95
2025-07-24T17:55:00Z,99.00,1.95
2025-07-24T18:11:00Z,98.75,1.95
2025-07-24T18:20:00Z,99.00,1.95
2025-07-24T18:35:00Z,99.00,1.95
2025-07-24T18:36:00Z,99.00,1.95
2025-07-24T18:43:00Z,99.00,1.95
2025-07-24T18:44:00Z,99.00,1.95
