# event_ticker=KXATPCHALLENGERMATCH-26MAR24UCHADD
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Yasutaka Uchiyama
# fav_player=Dan Added
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-03-24
timestamp,Dan Added,Yasutaka Uchiyama
2026-03-25T16:49:00Z,19.97,80.90
2026-03-25T16:50:00Z,19.98,80.95
2026-03-25T16:51:00Z,20.00,80.60
2026-03-25T16:52:00Z,19.91,80.99
2026-03-25T16:53:00Z,19.72,79.26
2026-03-25T16:54:00Z,19.83,80.28
2026-03-25T16:55:00Z,20.00,80.54
2026-03-25T16:56:00Z,19.42,80.44
2026-03-25T16:57:00Z,19.00,80.85
2026-03-25T16:58:00Z,19.00,80.80
2026-03-25T16:59:00Z,19.00,80.74
2026-03-25T17:00:00Z,19.56,80.38
2026-03-25T17:01:00Z,19.98,78.41
2026-03-25T17:02:00Z,19.92,79.60
2026-03-25T17:03:00Z,20.00,79.61
2026-03-25T17:04:00Z,20.17,79.65
2026-03-25T17:05:00Z,20.43,80.35
2026-03-25T17:06:00Z,21.00,79.53
2026-03-25T17:07:00Z,20.37,80.00
2026-03-25T17:08:00Z,20.00,79.96
2026-03-25T17:09:00Z,20.00,79.36
2026-03-25T17:10:00Z,21.00,79.01
2026-03-25T17:11:00Z,20.36,80.00
2026-03-25T17:12:00Z,20.00,79.46
2026-03-25T17:13:00Z,21.00,80.00
2026-03-25T17:14:00Z,20.06,79.13
2026-03-25T17:15:00Z,20.06,79.27
2026-03-25T17:16:00Z,20.98,79.11
2026-03-25T17:17:00Z,20.98,79.61
2026-03-25T17:18:00Z,19.25,79.99
2026-03-25T17:19:00Z,19.25,80.41
2026-03-25T17:20:00Z,19.07,79.65
2026-03-25T17:21:00Z,19.71,79.11
2026-03-25T17:22:00Z,19.34,78.41
2026-03-25T17:23:00Z,20.00,79.65
2026-03-25T17:24:00Z,19.47,79.56
2026-03-25T17:25:00Z,19.03,80.49
2026-03-25T17:26:00Z,19.90,79.02
2026-03-25T17:27:00Z,20.00,79.31
2026-03-25T17:28:00Z,20.00,79.38
2026-03-25T17:29:00Z,20.00,79.38
2026-03-25T17:30:00Z,20.00,78.87
2026-03-25T17:31:00Z,19.08,78.08
2026-03-25T17:32:00Z,19.00,79.93
2026-03-25T17:33:00Z,19.00,80.00
2026-03-25T17:34:00Z,19.98,79.57
2026-03-25T17:35:00Z,19.78,79.62
2026-03-25T17:36:00Z,19.78,79.82
2026-03-25T17:37:00Z,20.00,80.00
2026-03-25T17:38:00Z,19.82,80.00
2026-03-25T17:39:00Z,19.82,79.38
2026-03-25T17:40:00Z,19.00,79.09
2026-03-25T17:41:00Z,19.27,79.83
2026-03-25T17:42:00Z,19.27,79.94
2026-03-25T17:43:00Z,20.00,79.00
2026-03-25T17:44:00Z,19.81,79.00
2026-03-25T17:45:00Z,19.00,79.00
2026-03-25T17:46:00Z,20.00,79.72
2026-03-25T17:47:00Z,19.91,79.72
2026-03-25T17:48:00Z,20.00,79.22
2026-03-25T17:49:00Z,18.48,79.50
2026-03-25T17:50:00Z,19.00,79.16
2026-03-25T17:51:00Z,19.00,79.81
2026-03-25T17:52:00Z,19.00,80.00
2026-03-25T17:53:00Z,19.00,79.29
2026-03-25T17:54:00Z,18.64,79.34
2026-03-25T17:55:00Z,19.00,80.00
2026-03-25T17:56:00Z,19.00,79.51
2026-03-25T17:57:00Z,19.00,79.01
2026-03-25T17:59:00Z,18.16,79.39
2026-03-25T18:00:00Z,18.90,79.08
2026-03-25T18:01:00Z,18.38,79.16
2026-03-25T18:02:00Z,18.00,80.00
2026-03-25T18:03:00Z,18.72,79.71
2026-03-25T18:04:00Z,18.29,80.87
2026-03-25T18:05:00Z,19.00,79.58
2026-03-25T18:06:00Z,18.00,80.79
2026-03-25T18:07:00Z,18.00,79.18
2026-03-25T18:08:00Z,18.00,79.20
2026-03-25T18:09:00Z,19.00,80.00
2026-03-25T18:10:00Z,18.62,80.30
2026-03-25T18:11:00Z,19.00,80.81
2026-03-25T18:12:00Z,18.86,80.77
2026-03-25T18:13:00Z,19.00,80.17
2026-03-25T18:14:00Z,18.00,80.02
2026-03-25T18:15:00Z,18.09,80.24
2026-03-25T18:16:00Z,18.05,80.17
2026-03-25T18:17:00Z,18.00,80.56
2026-03-25T18:18:00Z,18.33,80.22
2026-03-25T18:19:00Z,19.38,80.08
2026-03-25T18:20:00Z,18.00,80.07
2026-03-25T18:21:00Z,19.00,80.07
2026-03-25T18:22:00Z,20.00,80.01
2026-03-25T18:23:00Z,18.38,80.59
2026-03-25T18:24:00Z,19.00,80.45
2026-03-25T18:25:00Z,18.24,80.55
2026-03-25T18:26:00Z,18.24,80.46
2026-03-25T18:27:00Z,18.00,80.72
2026-03-25T18:28:00Z,18.00,80.63
2026-03-25T18:29:00Z,18.73,79.32
2026-03-25T18:30:00Z,18.73,80.98
2026-03-25T18:31:00Z,19.00,80.06
2026-03-25T18:32:00Z,19.00,80.77
2026-03-25T18:33:00Z,19.00,81.00
2026-03-25T18:34:00Z,18.03,80.96
2026-03-25T18:35:00Z,18.03,81.00
2026-03-25T18:36:00Z,18.35,80.00
2026-03-25T18:37:00Z,19.00,80.58
2026-03-25T18:38:00Z,19.00,80.37
2026-03-25T18:39:00Z,18.00,80.94
2026-03-25T18:40:00Z,18.00,81.00
2026-03-25T18:41:00Z,18.55,80.00
2026-03-25T18:42:00Z,19.00,80.81
2026-03-25T18:43:00Z,19.00,80.01
2026-03-25T18:44:00Z,18.03,81.25
2026-03-25T18:45:00Z,18.00,80.22
2026-03-25T18:46:00Z,18.88,81.40
2026-03-25T18:47:00Z,18.57,80.00
2026-03-25T18:48:00Z,18.57,82.00
2026-03-25T18:49:00Z,19.00,80.00
2026-03-25T18:50:00Z,19.00,80.00
2026-03-25T18:51:00Z,19.00,81.79
2026-03-25T18:52:00Z,19.00,82.00
2026-03-25T18:53:00Z,19.00,81.50
2026-03-25T18:54:00Z,18.00,82.00
2026-03-25T18:55:00Z,18.00,80.00
2026-03-25T18:56:00Z,18.00,81.66
2026-03-25T18:57:00Z,18.00,82.00
2026-03-25T18:58:00Z,19.00,80.76
2026-03-25T18:59:00Z,19.00,80.11
2026-03-25T19:00:00Z,18.00,82.00
2026-03-25T19:01:00Z,18.17,82.00
2026-03-25T19:02:00Z,18.02,80.67
2026-03-25T19:03:00Z,18.07,80.32
2026-03-25T19:04:00Z,18.20,81.95
2026-03-25T19:05:00Z,18.20,81.00
2026-03-25T19:06:00Z,17.90,81.00
2026-03-25T19:07:00Z,18.17,79.68
2026-03-25T19:08:00Z,18.17,80.00
2026-03-25T19:09:00Z,18.31,80.00
2026-03-25T19:10:00Z,19.00,80.36
2026-03-25T19:11:00Z,19.00,81.00
2026-03-25T19:12:00Z,18.00,80.87
2026-03-25T19:13:00Z,18.00,80.71
2026-03-25T19:14:00Z,18.41,80.00
2026-03-25T19:15:00Z,18.00,81.00
2026-03-25T19:16:00Z,18.91,80.06
2026-03-25T19:17:00Z,19.66,80.67
2026-03-25T19:18:00Z,19.66,80.33
2026-03-25T19:19:00Z,18.13,80.88
2026-03-25T19:20:00Z,19.89,80.08
2026-03-25T19:21:00Z,20.00,80.00
2026-03-25T19:22:00Z,19.95,80.08
2026-03-25T19:23:00Z,18.05,81.00
2026-03-25T19:24:00Z,19.91,79.54
2026-03-25T19:25:00Z,18.81,79.54
2026-03-25T19:26:00Z,19.00,79.24
2026-03-25T19:27:00Z,20.00,81.00
2026-03-25T19:28:00Z,19.98,80.46
2026-03-25T19:29:00Z,19.33,80.28
2026-03-25T19:30:00Z,20.00,80.76
2026-03-25T19:31:00Z,20.76,81.00
2026-03-25T19:32:00Z,20.00,80.90
2026-03-25T19:33:00Z,20.00,80.70
2026-03-25T19:34:00Z,19.19,80.61
2026-03-25T19:35:00Z,19.89,80.82
2026-03-25T19:36:00Z,19.88,81.32
2026-03-25T19:37:00Z,18.00,80.34
2026-03-25T19:38:00Z,20.00,81.18
2026-03-25T19:39:00Z,18.59,81.00
2026-03-25T19:40:00Z,18.85,80.01
2026-03-25T19:41:00Z,20.00,80.39
2026-03-25T19:42:00Z,19.21,80.06
2026-03-25T19:43:00Z,18.38,80.89
2026-03-25T19:44:00Z,18.21,80.26
2026-03-25T19:45:00Z,19.00,81.00
2026-03-25T19:46:00Z,18.62,80.28
2026-03-25T19:47:00Z,18.31,81.00
2026-03-25T19:48:00Z,19.00,80.45
2026-03-25T19:49:00Z,19.62,80.06
2026-03-25T19:50:00Z,19.00,80.01
2026-03-25T19:51:00Z,19.00,80.56
2026-03-25T19:52:00Z,17.36,81.00
2026-03-25T19:53:00Z,18.44,80.08
2026-03-25T19:54:00Z,18.44,80.00
2026-03-25T19:55:00Z,17.20,80.52
2026-03-25T19:56:00Z,18.00,81.00
2026-03-25T19:57:00Z,19.00,81.00
2026-03-25T19:58:00Z,19.00,80.84
2026-03-25T19:59:00Z,19.00,80.03
2026-03-25T20:00:00Z,18.20,80.27
2026-03-25T20:01:00Z,18.73,80.58
2026-03-25T20:02:00Z,17.02,80.01
2026-03-25T20:03:00Z,18.00,81.00
2026-03-25T20:04:00Z,17.29,80.02
2026-03-25T20:05:00Z,19.00,80.17
2026-03-25T20:06:00Z,18.00,81.00
2026-03-25T20:07:00Z,18.91,80.86
2026-03-25T20:08:00Z,19.00,80.73
2026-03-25T20:09:00Z,19.00,81.00
2026-03-25T20:10:00Z,18.80,80.01
2026-03-25T20:11:00Z,19.00,80.00
2026-03-25T20:12:00Z,19.00,80.97
2026-03-25T20:13:00Z,18.03,80.67
2026-03-25T20:14:00Z,18.40,81.56
2026-03-25T20:15:00Z,19.00,81.00
2026-03-25T20:16:00Z,19.00,80.75
2026-03-25T20:17:00Z,17.03,80.60
2026-03-25T20:18:00Z,18.57,80.86
2026-03-25T20:19:00Z,19.00,80.86
2026-03-25T20:20:00Z,18.60,81.27
2026-03-25T20:21:00Z,18.90,81.98
2026-03-25T20:22:00Z,18.90,81.92
2026-03-25T20:23:00Z,19.00,80.70
2026-03-25T20:24:00Z,19.00,81.32
2026-03-25T20:25:00Z,18.00,82.00
2026-03-25T20:26:00Z,18.00,81.93
2026-03-25T20:27:00Z,17.77,82.00
2026-03-25T20:28:00Z,17.91,81.93
2026-03-25T20:29:00Z,17.00,81.50
2026-03-25T20:30:00Z,18.00,81.11
2026-03-25T20:31:00Z,18.00,81.57
2026-03-25T20:32:00Z,18.00,81.00
2026-03-25T20:33:00Z,17.83,82.00
2026-03-25T20:34:00Z,17.50,81.00
2026-03-25T20:35:00Z,18.00,80.95
2026-03-25T20:36:00Z,18.00,81.05
2026-03-25T20:37:00Z,17.92,81.05
2026-03-25T20:38:00Z,17.00,81.12
2026-03-25T20:39:00Z,17.00,82.00
2026-03-25T20:40:00Z,18.00,81.82
2026-03-25T20:41:00Z,18.00,82.00
2026-03-25T20:42:00Z,18.00,81.78
2026-03-25T20:43:00Z,18.00,81.85
2026-03-25T20:44:00Z,18.00,81.67
2026-03-25T20:45:00Z,17.00,81.00
2026-03-25T20:46:00Z,17.60,80.99
2026-03-25T20:47:00Z,18.55,81.18
2026-03-25T20:48:00Z,18.00,80.45
2026-03-25T20:49:00Z,19.00,80.11
2026-03-25T20:50:00Z,18.90,80.88
2026-03-25T20:51:00Z,20.00,81.00
2026-03-25T20:52:00Z,20.00,80.96
2026-03-25T20:53:00Z,19.00,80.37
2026-03-25T20:54:00Z,20.00,80.28
2026-03-25T20:55:00Z,19.00,79.76
2026-03-25T20:56:00Z,18.26,81.00
2026-03-25T20:57:00Z,18.80,80.02
2026-03-25T20:58:00Z,18.30,81.00
2026-03-25T20:59:00Z,18.30,80.61
2026-03-25T21:00:00Z,18.00,80.35
2026-03-25T21:01:00Z,19.00,80.19
2026-03-25T21:02:00Z,18.00,80.04
2026-03-25T21:03:00Z,18.00,80.17
2026-03-25T21:04:00Z,18.17,80.17
2026-03-25T21:05:00Z,18.00,80.58
2026-03-25T21:06:00Z,18.00,79.65
2026-03-25T21:07:00Z,18.63,79.69
2026-03-25T21:08:00Z,18.63,80.81
2026-03-25T21:09:00Z,18.49,80.96
2026-03-25T21:10:00Z,18.08,81.00
2026-03-25T21:11:00Z,18.08,79.69
2026-03-25T21:12:00Z,18.00,81.00
2026-03-25T21:13:00Z,19.00,79.49
2026-03-25T21:14:00Z,19.00,79.49
2026-03-25T21:15:00Z,19.00,80.00
2026-03-25T21:16:00Z,19.00,81.00
2026-03-25T21:17:00Z,19.00,80.17
2026-03-25T21:18:00Z,19.00,81.00
2026-03-25T21:19:00Z,19.00,80.06
2026-03-25T21:20:00Z,18.02,80.08
2026-03-25T21:21:00Z,18.00,80.25
2026-03-25T21:22:00Z,18.00,80.34
2026-03-25T21:23:00Z,18.00,80.01
2026-03-25T21:24:00Z,18.00,81.00
2026-03-25T21:25:00Z,18.00,80.56
2026-03-25T21:26:00Z,18.00,81.00
2026-03-25T21:27:00Z,19.00,80.10
2026-03-25T21:28:00Z,19.00,80.52
2026-03-25T21:29:00Z,19.00,81.00
2026-03-25T21:30:00Z,18.88,80.00
2026-03-25T21:31:00Z,18.01,80.99
2026-03-25T21:32:00Z,18.00,80.87
2026-03-25T21:33:00Z,18.24,80.77
2026-03-25T21:34:00Z,18.24,80.20
2026-03-25T21:36:00Z,18.72,80.79
2026-03-25T21:37:00Z,19.00,80.68
2026-03-25T21:38:00Z,18.00,80.07
2026-03-25T21:39:00Z,18.00,80.00
2026-03-25T21:40:00Z,18.00,80.47
2026-03-25T21:41:00Z,18.00,80.35
2026-03-25T21:42:00Z,18.69,80.87
2026-03-25T21:43:00Z,18.00,79.40
2026-03-25T21:44:00Z,18.38,79.08
2026-03-25T21:45:00Z,18.38,80.67
2026-03-25T21:46:00Z,18.31,80.67
2026-03-25T21:47:00Z,18.92,80.14
2026-03-25T21:48:00Z,19.00,81.00
2026-03-25T21:49:00Z,18.00,80.18
2026-03-25T21:50:00Z,18.00,80.57
2026-03-25T21:51:00Z,18.00,80.16
2026-03-25T21:52:00Z,18.85,80.92
2026-03-25T21:53:00Z,18.10,80.87
2026-03-25T21:54:00Z,18.56,81.00
2026-03-25T21:55:00Z,18.00,80.78
2026-03-25T21:56:00Z,18.88,81.00
2026-03-25T21:57:00Z,18.60,80.12
2026-03-25T21:58:00Z,18.00,81.00
2026-03-25T21:59:00Z,18.03,80.44
2026-03-25T22:00:00Z,18.93,80.92
2026-03-25T22:01:00Z,19.00,80.29
2026-03-25T22:02:00Z,19.03,81.10
2026-03-25T22:03:00Z,19.40,80.00
2026-03-25T22:04:00Z,18.93,81.97
2026-03-25T22:05:00Z,18.00,82.00
2026-03-25T22:06:00Z,19.00,80.01
2026-03-25T22:07:00Z,19.00,82.00
2026-03-25T22:08:00Z,18.68,81.87
2026-03-25T22:09:00Z,18.75,82.00
2026-03-25T22:10:00Z,19.07,81.20
2026-03-25T22:11:00Z,19.07,80.03
2026-03-25T22:12:00Z,19.07,81.36
2026-03-25T22:13:00Z,19.07,80.57
2026-03-25T22:14:00Z,18.00,80.33
2026-03-25T22:15:00Z,18.43,80.04
2026-03-25T22:16:00Z,18.06,80.29
2026-03-25T22:17:00Z,18.06,80.18
2026-03-25T22:18:00Z,18.89,80.59
2026-03-25T22:19:00Z,19.00,80.69
2026-03-25T22:20:00Z,19.00,81.00
2026-03-25T22:21:00Z,19.00,80.87
2026-03-25T22:22:00Z,19.00,80.93
2026-03-25T22:23:00Z,19.00,80.60
2026-03-25T22:24:00Z,19.08,80.03
2026-03-25T22:25:00Z,19.08,80.57
2026-03-25T22:26:00Z,19.04,80.87
2026-03-25T22:27:00Z,19.04,81.00
2026-03-25T22:28:00Z,19.04,80.04
2026-03-25T22:29:00Z,19.00,80.65
2026-03-25T22:30:00Z,19.00,81.00
2026-03-25T22:31:00Z,20.00,80.50
2026-03-25T22:32:00Z,20.00,81.00
2026-03-25T22:33:00Z,20.00,80.26
2026-03-25T22:34:00Z,20.00,80.43
2026-03-25T22:35:00Z,19.00,80.84
2026-03-25T22:36:00Z,19.78,80.58
2026-03-25T22:37:00Z,19.98,80.03
2026-03-25T22:38:00Z,19.00,79.36
2026-03-25T22:39:00Z,19.00,80.00
2026-03-25T22:40:00Z,19.57,80.91
2026-03-25T22:41:00Z,19.57,80.69
2026-03-25T22:42:00Z,19.97,80.23
2026-03-25T22:43:00Z,19.70,79.86
2026-03-25T22:44:00Z,20.00,79.95
2026-03-25T22:45:00Z,19.01,79.65
2026-03-25T22:46:00Z,19.88,79.49
2026-03-25T22:47:00Z,19.00,79.53
2026-03-25T22:48:00Z,20.00,79.68
2026-03-25T22:49:00Z,19.45,79.00
2026-03-25T22:50:00Z,20.00,79.86
2026-03-25T22:51:00Z,19.51,80.80
2026-03-25T22:52:00Z,20.00,81.00
2026-03-25T22:53:00Z,19.37,80.59
2026-03-25T22:54:00Z,20.00,80.00
2026-03-25T22:55:00Z,19.00,79.66
2026-03-25T22:56:00Z,20.00,81.00
2026-03-25T22:57:00Z,20.00,80.54
2026-03-25T22:58:00Z,20.00,80.85
2026-03-25T22:59:00Z,19.00,80.29
2026-03-25T23:00:00Z,19.00,80.77
2026-03-25T23:01:00Z,20.00,80.16
2026-03-25T23:02:00Z,19.95,80.54
2026-03-25T23:03:00Z,19.88,80.95
2026-03-25T23:04:00Z,19.37,79.50
2026-03-25T23:05:00Z,19.00,79.50
2026-03-25T23:06:00Z,19.00,80.08
2026-03-25T23:07:00Z,19.00,80.93
2026-03-25T23:08:00Z,20.00,80.90
2026-03-25T23:09:00Z,20.00,79.02
2026-03-25T23:10:00Z,19.00,80.70
2026-03-25T23:11:00Z,20.00,81.00
2026-03-25T23:12:00Z,19.28,79.06
2026-03-25T23:13:00Z,19.03,79.12
2026-03-25T23:14:00Z,19.03,81.00
2026-03-25T23:15:00Z,19.00,81.00
2026-03-25T23:16:00Z,19.25,79.21
2026-03-25T23:17:00Z,19.00,79.21
2026-03-25T23:18:00Z,20.00,79.21
2026-03-25T23:19:00Z,20.00,80.17
2026-03-25T23:20:00Z,19.00,79.00
2026-03-25T23:21:00Z,20.00,80.94
2026-03-25T23:22:00Z,19.05,79.05
2026-03-25T23:23:00Z,20.00,79.20
2026-03-25T23:24:00Z,19.81,79.01
2026-03-25T23:25:00Z,19.81,79.20
2026-03-25T23:26:00Z,19.00,79.14
2026-03-25T23:27:00Z,20.00,79.03
2026-03-25T23:28:00Z,19.00,81.00
2026-03-25T23:29:00Z,19.01,79.06
2026-03-25T23:30:00Z,19.00,79.56
2026-03-25T23:31:00Z,20.00,79.03
2026-03-25T23:32:00Z,19.00,79.24
2026-03-25T23:33:00Z,19.00,80.46
2026-03-25T23:34:00Z,19.56,81.00
2026-03-25T23:35:00Z,19.00,80.77
2026-03-25T23:36:00Z,20.00,79.18
2026-03-25T23:37:00Z,19.00,79.18
2026-03-25T23:38:00Z,19.00,79.00
2026-03-25T23:39:00Z,19.44,78.76
2026-03-25T23:40:00Z,19.00,78.08
2026-03-25T23:41:00Z,19.00,79.90
2026-03-25T23:42:00Z,19.00,80.00
2026-03-25T23:43:00Z,19.00,78.66
2026-03-25T23:44:00Z,20.00,79.13
2026-03-25T23:45:00Z,20.00,78.03
2026-03-25T23:46:00Z,20.00,79.56
2026-03-25T23:47:00Z,20.00,79.00
2026-03-25T23:48:00Z,20.00,79.00
2026-03-25T23:49:00Z,20.00,78.46
2026-03-25T23:50:00Z,19.00,78.46
2026-03-25T23:51:00Z,19.00,78.52
2026-03-25T23:52:00Z,20.29,79.55
2026-03-25T23:53:00Z,20.60,79.35
2026-03-25T23:54:00Z,19.74,79.64
2026-03-25T23:55:00Z,19.16,79.97
2026-03-25T23:57:00Z,19.00,79.63
2026-03-25T23:58:00Z,19.00,79.00
2026-03-25T23:59:00Z,19.00,79.00
2026-03-26T00:00:00Z,19.96,79.00
2026-03-26T00:01:00Z,21.00,79.00
2026-03-26T00:02:00Z,19.00,79.75
2026-03-26T00:03:00Z,20.75,79.75
2026-03-26T00:04:00Z,21.00,79.35
2026-03-26T00:05:00Z,19.95,79.00
2026-03-26T00:06:00Z,20.44,79.78
2026-03-26T00:07:00Z,19.00,79.84
2026-03-26T00:08:00Z,19.00,79.11
2026-03-26T00:09:00Z,19.00,79.00
2026-03-26T00:10:00Z,19.00,81.00
2026-03-26T00:11:00Z,19.00,80.88
2026-03-26T00:12:00Z,19.00,80.88
2026-03-26T00:13:00Z,19.00,80.00
2026-03-26T00:14:00Z,19.27,80.00
2026-03-26T00:15:00Z,19.27,79.06
2026-03-26T00:16:00Z,19.27,79.21
2026-03-26T00:17:00Z,19.27,79.47
2026-03-26T00:18:00Z,19.50,79.11
2026-03-26T00:19:00Z,20.00,79.96
2026-03-26T00:20:00Z,19.00,80.85
2026-03-26T00:21:00Z,19.00,81.00
2026-03-26T00:22:00Z,19.00,81.00
2026-03-26T00:23:00Z,20.00,79.14
2026-03-26T00:24:00Z,19.00,79.18
2026-03-26T00:25:00Z,19.00,79.05
2026-03-26T00:26:00Z,19.00,79.03
2026-03-26T00:27:00Z,19.00,80.17
2026-03-26T00:28:00Z,19.00,80.61
2026-03-26T00:29:00Z,19.00,79.03
2026-03-26T00:30:00Z,19.00,79.03
2026-03-26T00:31:00Z,19.48,79.31
2026-03-26T00:32:00Z,19.48,79.20
2026-03-26T00:33:00Z,19.00,79.01
2026-03-26T00:34:00Z,19.00,79.42
2026-03-26T00:35:00Z,19.00,81.00
2026-03-26T00:36:00Z,19.00,79.02
2026-03-26T00:37:00Z,20.57,79.61
2026-03-26T00:38:00Z,19.00,80.00
2026-03-26T00:39:00Z,20.00,79.60
2026-03-26T00:40:00Z,20.33,81.00
2026-03-26T00:41:00Z,20.33,79.23
2026-03-26T00:42:00Z,20.60,79.01
2026-03-26T00:43:00Z,19.00,79.25
2026-03-26T00:44:00Z,19.00,79.38
2026-03-26T00:45:00Z,19.00,81.00
2026-03-26T00:46:00Z,19.32,81.00
2026-03-26T00:47:00Z,19.32,79.44
2026-03-26T00:48:00Z,20.00,79.44
2026-03-26T00:49:00Z,20.00,79.00
2026-03-26T00:50:00Z,19.73,80.95
2026-03-26T00:51:00Z,20.00,80.41
2026-03-26T00:52:00Z,20.08,80.41
2026-03-26T00:53:00Z,20.82,79.00
2026-03-26T00:54:00Z,20.00,79.03
2026-03-26T00:56:00Z,21.00,79.01
2026-03-26T00:57:00Z,20.00,81.00
2026-03-26T00:58:00Z,20.88,79.95
2026-03-26T00:59:00Z,20.00,80.00
2026-03-26T01:00:00Z,21.00,79.15
2026-03-26T01:01:00Z,21.00,81.00
2026-03-26T01:02:00Z,21.00,79.00
2026-03-26T01:03:00Z,20.33,81.00
2026-03-26T01:04:00Z,20.33,79.41
2026-03-26T01:05:00Z,20.16,79.16
2026-03-26T01:06:00Z,20.00,79.00
2026-03-26T01:07:00Z,20.00,79.00
2026-03-26T01:08:00Z,20.00,79.00
2026-03-26T01:09:00Z,20.00,79.00
2026-03-26T01:10:00Z,20.01,79.00
2026-03-26T01:11:00Z,20.00,79.41
2026-03-26T01:12:00Z,20.00,79.00
2026-03-26T01:13:00Z,20.49,79.00
2026-03-26T01:14:00Z,20.00,79.39
2026-03-26T01:15:00Z,20.00,79.57
2026-03-26T01:16:00Z,20.00,81.00
2026-03-26T01:17:00Z,20.00,79.67
2026-03-26T01:18:00Z,21.00,80.43
2026-03-26T01:19:00Z,20.00,79.00
2026-03-26T01:20:00Z,20.00,81.00
2026-03-26T01:21:00Z,20.00,79.00
2026-03-26T01:22:00Z,21.00,79.00
2026-03-26T01:23:00Z,21.00,79.00
2026-03-26T01:24:00Z,20.00,79.69
2026-03-26T01:25:00Z,20.00,80.38
2026-03-26T01:26:00Z,21.00,80.38
2026-03-26T01:27:00Z,21.00,81.00
2026-03-26T01:28:00Z,21.00,79.00
2026-03-26T01:29:00Z,21.00,80.63
2026-03-26T01:30:00Z,20.00,79.00
2026-03-26T01:31:00Z,20.00,79.00
2026-03-26T01:32:00Z,20.00,79.53
2026-03-26T01:33:00Z,20.00,79.00
2026-03-26T01:34:00Z,20.00,79.06
2026-03-26T01:35:00Z,20.00,79.00
