# event_ticker=KXATPMATCH-26MAY19ALTSHE
# final_score=4-6 7-6(4) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Daniel Altmaier
# fav_player=Daniel Altmaier
# dog_player=Ben Shelton
# kalshi_date=2026-05-19
timestamp,Daniel Altmaier,Ben Shelton
2026-05-19T15:03:00Z,31.00,70.00
2026-05-19T15:04:00Z,31.00,70.00
2026-05-19T15:05:00Z,31.00,70.00
2026-05-19T15:06:00Z,31.00,69.00
2026-05-19T15:09:00Z,32.00,69.00
2026-05-19T15:10:00Z,32.00,70.00
2026-05-19T15:11:00Z,32.00,70.00
2026-05-19T15:12:00Z,32.00,70.00
2026-05-19T15:15:00Z,32.00,70.00
2026-05-19T15:16:00Z,32.00,70.00
2026-05-19T15:17:00Z,32.00,70.00
2026-05-19T15:18:00Z,32.00,69.00
2026-05-19T15:19:00Z,32.00,69.00
2026-05-19T15:21:00Z,32.00,69.00
2026-05-19T15:22:00Z,32.00,69.00
2026-05-19T15:23:00Z,32.00,69.00
2026-05-19T15:24:00Z,32.00,69.00
2026-05-19T15:25:00Z,32.00,69.00
2026-05-19T15:26:00Z,32.00,69.00
2026-05-19T15:28:00Z,32.00,69.00
2026-05-19T15:29:00Z,32.00,69.00
2026-05-19T15:30:00Z,32.00,69.00
2026-05-19T15:32:00Z,32.00,69.00
2026-05-19T15:33:00Z,32.00,69.00
2026-05-19T15:34:00Z,32.00,69.00
2026-05-19T15:35:00Z,32.00,69.00
2026-05-19T15:36:00Z,32.00,69.00
2026-05-19T15:38:00Z,32.00,69.00
2026-05-19T15:39:00Z,32.49,69.00
2026-05-19T15:40:00Z,32.00,69.00
2026-05-19T15:41:00Z,32.00,69.00
2026-05-19T15:42:00Z,32.00,69.00
2026-05-19T15:43:00Z,32.00,69.00
2026-05-19T15:44:00Z,32.00,69.00
2026-05-19T15:45:00Z,32.32,69.00
2026-05-19T15:46:00Z,32.32,68.01
2026-05-19T15:47:00Z,33.00,68.01
2026-05-19T15:48:00Z,32.00,68.01
2026-05-19T15:49:00Z,32.00,69.00
2026-05-19T15:50:00Z,32.00,69.00
2026-05-19T15:51:00Z,32.32,69.00
2026-05-19T15:54:00Z,32.32,69.00
2026-05-19T15:55:00Z,33.00,69.00
2026-05-19T15:56:00Z,32.05,68.97
2026-05-19T15:57:00Z,32.05,67.95
2026-05-19T15:59:00Z,33.45,67.95
2026-05-19T16:00:00Z,34.00,66.10
2026-05-19T16:01:00Z,34.00,66.52
2026-05-19T16:02:00Z,34.00,67.00
2026-05-19T16:03:00Z,33.00,68.00
2026-05-19T16:04:00Z,33.00,68.00
2026-05-19T16:05:00Z,33.00,68.00
2026-05-19T16:06:00Z,34.00,68.00
2026-05-19T16:07:00Z,34.00,68.00
2026-05-19T16:08:00Z,34.00,68.00
2026-05-19T16:09:00Z,34.00,68.00
2026-05-19T16:10:00Z,34.00,68.00
2026-05-19T16:11:00Z,33.99,67.69
2026-05-19T16:12:00Z,34.00,68.00
2026-05-19T16:13:00Z,34.00,68.00
2026-05-19T16:14:00Z,34.00,68.00
2026-05-19T16:15:00Z,34.00,68.00
2026-05-19T16:16:00Z,34.00,68.00
2026-05-19T16:17:00Z,33.89,68.00
2026-05-19T16:18:00Z,34.00,68.00
2026-05-19T16:19:00Z,34.00,68.00
2026-05-19T16:20:00Z,34.00,68.00
2026-05-19T16:21:00Z,34.00,68.00
2026-05-19T16:22:00Z,34.00,68.00
2026-05-19T16:23:00Z,35.00,67.00
2026-05-19T16:24:00Z,34.93,67.00
2026-05-19T16:25:00Z,35.00,67.00
2026-05-19T16:26:00Z,34.00,67.00
2026-05-19T16:27:00Z,34.00,67.13
2026-05-19T16:28:00Z,34.83,66.91
2026-05-19T16:29:00Z,38.99,62.76
2026-05-19T16:30:00Z,38.93,61.21
2026-05-19T16:31:00Z,37.12,62.91
2026-05-19T16:32:00Z,37.10,63.57
2026-05-19T16:33:00Z,36.24,64.05
2026-05-19T16:34:00Z,38.20,63.54
2026-05-19T16:35:00Z,36.92,64.44
2026-05-19T16:36:00Z,38.00,63.00
2026-05-19T16:37:00Z,38.00,63.00
2026-05-19T16:38:00Z,38.43,63.06
2026-05-19T16:39:00Z,41.04,60.74
2026-05-19T16:40:00Z,42.14,62.62
2026-05-19T16:41:00Z,36.08,64.93
2026-05-19T16:42:00Z,37.12,64.20
2026-05-19T16:43:00Z,32.94,68.20
2026-05-19T16:44:00Z,27.50,72.70
2026-05-19T16:45:00Z,20.57,79.91
2026-05-19T16:46:00Z,20.23,80.27
2026-05-19T16:47:00Z,18.36,81.81
2026-05-19T16:48:00Z,17.00,83.00
2026-05-19T16:49:00Z,17.40,83.09
2026-05-19T16:50:00Z,17.96,82.99
2026-05-19T16:51:00Z,18.13,82.75
2026-05-19T16:52:00Z,18.95,81.99
2026-05-19T16:53:00Z,20.22,80.63
2026-05-19T16:54:00Z,21.21,79.95
2026-05-19T16:55:00Z,23.05,78.10
2026-05-19T16:56:00Z,28.70,71.94
2026-05-19T16:57:00Z,35.73,63.55
2026-05-19T16:58:00Z,34.47,64.98
2026-05-19T16:59:00Z,36.22,66.75
2026-05-19T17:00:00Z,29.47,71.32
2026-05-19T17:01:00Z,23.59,79.19
2026-05-19T17:02:00Z,18.07,81.63
2026-05-19T17:03:00Z,19.61,81.88
2026-05-19T17:04:00Z,18.59,82.23
2026-05-19T17:05:00Z,17.95,83.96
2026-05-19T17:06:00Z,15.58,84.57
2026-05-19T17:07:00Z,16.87,83.51
2026-05-19T17:08:00Z,14.30,85.00
2026-05-19T17:09:00Z,14.28,85.88
2026-05-19T17:10:00Z,15.59,84.67
2026-05-19T17:11:00Z,13.92,88.93
2026-05-19T17:12:00Z,16.73,84.41
2026-05-19T17:13:00Z,16.89,84.18
2026-05-19T17:14:00Z,15.02,86.87
2026-05-19T17:15:00Z,16.17,83.65
2026-05-19T17:16:00Z,18.26,82.52
2026-05-19T17:17:00Z,17.00,83.31
2026-05-19T17:18:00Z,16.98,84.90
2026-05-19T17:19:00Z,16.01,84.83
2026-05-19T17:20:00Z,18.00,82.73
2026-05-19T17:21:00Z,17.96,83.88
2026-05-19T17:22:00Z,15.96,86.97
2026-05-19T17:23:00Z,15.52,84.64
2026-05-19T17:24:00Z,16.78,83.00
2026-05-19T17:25:00Z,18.00,83.00
2026-05-19T17:26:00Z,18.30,82.52
2026-05-19T17:27:00Z,25.09,76.16
2026-05-19T17:28:00Z,22.60,77.95
2026-05-19T17:29:00Z,18.00,83.75
2026-05-19T17:30:00Z,21.65,82.09
2026-05-19T17:31:00Z,17.53,82.93
2026-05-19T17:32:00Z,16.88,82.99
2026-05-19T17:33:00Z,18.08,81.85
2026-05-19T17:34:00Z,19.28,80.82
2026-05-19T17:35:00Z,19.98,81.00
2026-05-19T17:36:00Z,20.05,81.76
2026-05-19T17:37:00Z,18.40,82.75
2026-05-19T17:38:00Z,19.72,81.35
2026-05-19T17:39:00Z,18.99,81.96
2026-05-19T17:40:00Z,20.28,80.05
2026-05-19T17:41:00Z,22.07,78.79
2026-05-19T17:42:00Z,21.70,79.53
2026-05-19T17:43:00Z,22.00,79.00
2026-05-19T17:44:00Z,22.12,77.68
2026-05-19T17:45:00Z,22.91,79.83
2026-05-19T17:46:00Z,19.37,81.80
2026-05-19T17:47:00Z,18.00,84.19
2026-05-19T17:48:00Z,11.20,88.57
2026-05-19T17:49:00Z,5.57,95.13
2026-05-19T17:50:00Z,1.71,98.05
2026-05-19T17:51:00Z,1.85,98.00
2026-05-19T17:52:00Z,2.59,98.94
2026-05-19T17:53:00Z,3.53,95.80
2026-05-19T17:54:00Z,3.75,95.08
2026-05-19T17:55:00Z,12.42,89.45
2026-05-19T17:56:00Z,17.81,83.16
2026-05-19T17:57:00Z,17.32,83.73
2026-05-19T17:58:00Z,14.04,87.05
2026-05-19T17:59:00Z,14.82,85.88
2026-05-19T18:00:00Z,18.18,81.57
2026-05-19T18:01:00Z,19.35,80.90
2026-05-19T18:02:00Z,19.83,82.29
2026-05-19T18:03:00Z,15.69,84.74
2026-05-19T18:04:00Z,15.70,84.98
2026-05-19T18:05:00Z,17.05,83.13
2026-05-19T18:06:00Z,26.83,72.70
2026-05-19T18:07:00Z,27.45,70.00
2026-05-19T18:08:00Z,29.41,70.69
2026-05-19T18:09:00Z,24.76,76.33
2026-05-19T18:10:00Z,15.73,83.21
2026-05-19T18:11:00Z,23.93,80.95
2026-05-19T18:12:00Z,30.91,68.88
2026-05-19T18:13:00Z,35.46,64.14
2026-05-19T18:14:00Z,36.04,65.15
2026-05-19T18:15:00Z,36.91,64.72
2026-05-19T18:16:00Z,37.51,65.08
2026-05-19T18:17:00Z,35.64,64.83
2026-05-19T18:18:00Z,36.41,66.86
2026-05-19T18:19:00Z,36.36,66.17
2026-05-19T18:20:00Z,38.47,63.06
2026-05-19T18:21:00Z,42.60,59.43
2026-05-19T18:22:00Z,35.54,66.20
2026-05-19T18:23:00Z,38.32,63.71
2026-05-19T18:24:00Z,33.60,66.84
2026-05-19T18:25:00Z,29.89,72.24
2026-05-19T18:26:00Z,23.86,75.89
2026-05-19T18:27:00Z,26.05,75.11
2026-05-19T18:28:00Z,18.46,82.23
2026-05-19T18:29:00Z,25.44,74.46
2026-05-19T18:30:00Z,28.66,75.70
2026-05-19T18:31:00Z,24.31,76.48
2026-05-19T18:32:00Z,33.36,69.57
2026-05-19T18:33:00Z,34.11,66.54
2026-05-19T18:34:00Z,32.22,68.40
2026-05-19T18:35:00Z,23.61,77.86
2026-05-19T18:36:00Z,30.25,70.11
2026-05-19T18:37:00Z,30.23,69.87
2026-05-19T18:38:00Z,32.92,72.02
2026-05-19T18:39:00Z,35.38,65.34
2026-05-19T18:40:00Z,35.37,66.73
2026-05-19T18:41:00Z,30.29,69.49
2026-05-19T18:42:00Z,29.97,70.52
2026-05-19T18:43:00Z,30.54,70.64
2026-05-19T18:44:00Z,26.65,73.45
2026-05-19T18:45:00Z,27.56,74.65
2026-05-19T18:46:00Z,28.08,75.14
2026-05-19T18:47:00Z,32.76,69.18
2026-05-19T18:48:00Z,41.74,61.64
2026-05-19T18:49:00Z,53.08,42.50
2026-05-19T18:50:00Z,63.62,38.45
2026-05-19T18:51:00Z,70.36,29.77
2026-05-19T18:52:00Z,70.09,30.02
2026-05-19T18:53:00Z,69.83,30.41
2026-05-19T18:54:00Z,70.09,33.93
2026-05-19T18:55:00Z,77.05,23.46
2026-05-19T18:56:00Z,80.36,18.50
2026-05-19T18:57:00Z,84.50,17.16
2026-05-19T18:58:00Z,84.13,17.01
2026-05-19T18:59:00Z,86.34,13.79
2026-05-19T19:00:00Z,86.24,14.56
2026-05-19T19:01:00Z,88.01,15.61
2026-05-19T19:02:00Z,80.46,19.33
2026-05-19T19:03:00Z,85.31,16.32
2026-05-19T19:04:00Z,80.94,19.94
2026-05-19T19:05:00Z,80.31,20.19
2026-05-19T19:06:00Z,86.64,12.38
2026-05-19T19:07:00Z,80.04,21.39
2026-05-19T19:08:00Z,77.14,22.81
2026-05-19T19:09:00Z,76.99,24.48
2026-05-19T19:10:00Z,81.38,19.03
2026-05-19T19:11:00Z,85.38,16.46
2026-05-19T19:12:00Z,88.94,10.61
2026-05-19T19:13:00Z,90.58,9.74
2026-05-19T19:14:00Z,89.74,10.90
2026-05-19T19:15:00Z,87.74,13.29
2026-05-19T19:16:00Z,87.52,12.62
2026-05-19T19:17:00Z,91.58,8.92
2026-05-19T19:18:00Z,97.28,2.24
2026-05-19T19:19:00Z,98.99,1.05
2026-05-19T19:20:00Z,99.00,1.00
2026-05-19T19:21:00Z,99.00,1.00
2026-05-19T19:22:00Z,99.00,1.00
2026-05-19T19:23:00Z,99.00,1.00
2026-05-19T19:24:00Z,99.00,1.00
2026-05-19T19:25:00Z,99.00,1.00
2026-05-19T19:26:00Z,99.00,1.00
