# event_ticker=KXATPCHALLENGERMATCH-26MAY11GALDIC
# final_score=7-6(4) 6-0
# score_resolution=6-7 0-6
# match_winner=Ryan Dickerson
# fav_player=Juan Ignacio Gallego
# dog_player=Ryan Dickerson
# kalshi_date=2026-05-11
timestamp,Juan Ignacio Gallego,Ryan Dickerson
2026-05-11T21:54:00Z,54.00,46.86
2026-05-11T21:55:00Z,53.04,47.82
2026-05-11T21:56:00Z,52.67,48.06
2026-05-11T21:57:00Z,52.42,48.13
2026-05-11T21:58:00Z,51.63,52.08
2026-05-11T21:59:00Z,48.22,52.60
2026-05-11T22:00:00Z,38.10,62.32
2026-05-11T22:01:00Z,33.69,67.39
2026-05-11T22:02:00Z,32.41,68.80
2026-05-11T22:03:00Z,28.72,71.25
2026-05-11T22:04:00Z,24.38,73.68
2026-05-11T22:05:00Z,24.18,74.99
2026-05-11T22:06:00Z,24.10,77.93
2026-05-11T22:07:00Z,14.76,81.76
2026-05-11T22:08:00Z,20.14,82.42
2026-05-11T22:09:00Z,27.10,73.48
2026-05-11T22:10:00Z,29.89,70.24
2026-05-11T22:11:00Z,32.52,68.53
2026-05-11T22:12:00Z,37.00,68.81
2026-05-11T22:13:00Z,29.78,70.88
2026-05-11T22:14:00Z,35.98,63.73
2026-05-11T22:15:00Z,37.40,62.50
2026-05-11T22:16:00Z,29.51,71.86
2026-05-11T22:17:00Z,29.56,71.92
2026-05-11T22:18:00Z,32.21,70.57
2026-05-11T22:19:00Z,26.69,73.99
2026-05-11T22:20:00Z,19.24,80.23
2026-05-11T22:21:00Z,25.18,77.76
2026-05-11T22:22:00Z,29.62,70.37
2026-05-11T22:23:00Z,19.66,82.44
2026-05-11T22:24:00Z,11.76,87.98
2026-05-11T22:25:00Z,13.31,85.83
2026-05-11T22:26:00Z,11.59,88.93
2026-05-11T22:27:00Z,11.05,89.28
2026-05-11T22:28:00Z,11.96,88.10
2026-05-11T22:29:00Z,11.99,88.29
2026-05-11T22:30:00Z,11.33,89.18
2026-05-11T22:31:00Z,10.83,89.88
2026-05-11T22:32:00Z,10.24,90.64
2026-05-11T22:33:00Z,9.66,91.11
2026-05-11T22:34:00Z,7.26,92.09
2026-05-11T22:35:00Z,7.57,90.72
2026-05-11T22:36:00Z,4.11,96.38
2026-05-11T22:37:00Z,2.80,97.20
2026-05-11T22:38:00Z,1.99,97.10
2026-05-11T22:39:00Z,2.41,97.99
2026-05-11T22:40:00Z,2.61,98.26
2026-05-11T22:41:00Z,2.13,98.27
2026-05-11T22:42:00Z,1.39,98.63
2026-05-11T22:43:00Z,1.53,98.58
2026-05-11T22:44:00Z,1.38,99.00
2026-05-11T22:45:00Z,1.00,99.00
2026-05-11T22:46:00Z,1.00,99.00
2026-05-11T22:47:00Z,1.00,99.00
2026-05-11T22:48:00Z,1.00,99.00
2026-05-11T22:49:00Z,1.00,99.00
2026-05-11T22:50:00Z,1.00,99.00
2026-05-11T22:51:00Z,1.00,99.00
2026-05-11T22:52:00Z,1.00,99.00
