# event_ticker=KXATPMATCH-26MAR06FEAFRI
# final_score=6-3 6-7(8) 6-1
# score_resolution=3-6 7-6 1-6
# match_winner=Taylor Fritz
# fav_player=Jacob Fearnley
# dog_player=Taylor Fritz
# kalshi_date=2026-03-06
timestamp,Jacob Fearnley,Taylor Fritz
2026-03-08T03:17:00Z,3.52,96.00
2026-03-08T03:18:00Z,1.67,98.97
2026-03-08T03:19:00Z,1.30,99.00
2026-03-08T03:20:00Z,2.00,98.00
2026-03-08T03:21:00Z,1.03,97.73
2026-03-08T03:22:00Z,1.01,97.73
2026-03-08T03:23:00Z,1.00,97.73
2026-03-08T03:24:00Z,1.00,99.00
2026-03-08T03:25:00Z,1.00,99.00
2026-03-08T03:26:00Z,1.00,99.00
2026-03-08T03:27:00Z,1.00,99.00
2026-03-08T03:28:00Z,1.00,99.00
2026-03-08T03:29:00Z,1.00,99.00
2026-03-08T03:30:00Z,1.00,99.00
2026-03-08T03:31:00Z,1.00,99.00
2026-03-08T03:32:00Z,1.00,98.48
2026-03-08T03:33:00Z,2.98,94.96
2026-03-08T03:34:00Z,8.74,93.97
2026-03-08T03:35:00Z,7.41,93.79
2026-03-08T03:36:00Z,9.25,90.55
2026-03-08T03:37:00Z,10.87,90.74
2026-03-08T03:38:00Z,10.93,90.00
2026-03-08T03:39:00Z,10.38,89.94
2026-03-08T03:40:00Z,7.20,93.02
2026-03-08T03:41:00Z,6.09,93.35
2026-03-08T03:42:00Z,3.56,97.08
2026-03-08T03:43:00Z,1.84,97.69
2026-03-08T03:44:00Z,2.00,97.15
2026-03-08T03:45:00Z,1.42,98.12
2026-03-08T03:46:00Z,2.24,96.87
2026-03-08T03:47:00Z,7.33,94.84
2026-03-08T03:48:00Z,8.60,93.34
2026-03-08T03:49:00Z,10.77,90.59
2026-03-08T03:50:00Z,12.65,90.68
2026-03-08T03:51:00Z,6.66,92.28
2026-03-08T03:52:00Z,12.55,86.37
2026-03-08T03:53:00Z,20.93,77.41
2026-03-08T03:54:00Z,23.99,76.02
2026-03-08T03:55:00Z,24.32,75.82
2026-03-08T03:56:00Z,22.72,80.41
2026-03-08T03:57:00Z,19.02,82.50
2026-03-08T03:58:00Z,17.81,84.12
2026-03-08T03:59:00Z,19.21,82.38
2026-03-08T04:00:00Z,9.52,89.94
2026-03-08T04:01:00Z,4.68,95.37
2026-03-08T04:02:00Z,5.96,95.42
2026-03-08T04:03:00Z,3.59,96.03
2026-03-08T04:04:00Z,8.79,90.86
2026-03-08T04:05:00Z,7.08,92.55
2026-03-08T04:06:00Z,5.83,93.49
2026-03-08T04:07:00Z,4.85,95.13
2026-03-08T04:08:00Z,4.93,95.57
2026-03-08T04:09:00Z,5.91,96.84
2026-03-08T04:10:00Z,6.84,95.00
2026-03-08T04:11:00Z,8.62,93.01
2026-03-08T04:12:00Z,6.78,93.85
2026-03-08T04:13:00Z,4.18,96.34
2026-03-08T04:14:00Z,3.81,96.88
2026-03-08T04:15:00Z,4.00,97.00
2026-03-08T04:16:00Z,5.00,96.55
2026-03-08T04:17:00Z,4.91,96.41
2026-03-08T04:18:00Z,3.50,96.25
2026-03-08T04:19:00Z,4.32,97.01
2026-03-08T04:20:00Z,1.90,98.10
2026-03-08T04:21:00Z,1.02,99.00
2026-03-08T04:22:00Z,1.00,99.00
2026-03-08T04:23:00Z,1.00,99.00
2026-03-08T04:24:00Z,1.00,98.98
2026-03-08T04:25:00Z,1.00,99.00
2026-03-08T04:26:00Z,1.00,99.00
2026-03-08T04:27:00Z,1.00,99.00
2026-03-08T04:28:00Z,1.00,99.00
2026-03-08T04:29:00Z,1.00,99.00
2026-03-08T04:30:00Z,1.00,99.00
2026-03-08T04:31:00Z,1.00,99.00
