# event_ticker=KXATPMATCH-26FEB26VALNAV
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Emilio Nava
# fav_player=Adolfo Daniel Vallejo
# dog_player=Emilio Nava
# kalshi_date=2026-02-26
timestamp,Adolfo Daniel Vallejo,Emilio Nava
2026-02-26T13:23:00Z,59.00,42.00
2026-02-26T13:25:00Z,59.00,42.00
2026-02-26T13:28:00Z,59.00,42.00
2026-02-26T13:29:00Z,59.00,42.00
2026-02-26T13:33:00Z,59.00,42.00
2026-02-26T13:34:00Z,59.00,42.00
2026-02-26T13:35:00Z,59.00,42.00
2026-02-26T13:37:00Z,59.00,42.00
2026-02-26T13:40:00Z,59.00,42.00
2026-02-26T13:45:00Z,59.00,42.00
2026-02-26T13:49:00Z,59.00,42.00
2026-02-26T13:50:00Z,59.00,42.00
2026-02-26T13:53:00Z,59.00,42.00
2026-02-26T14:01:00Z,59.00,42.00
2026-02-26T14:02:00Z,59.00,42.00
2026-02-26T14:03:00Z,59.00,42.00
2026-02-26T14:04:00Z,59.00,42.00
2026-02-26T14:07:00Z,59.00,41.25
2026-02-26T14:08:00Z,59.00,41.25
2026-02-26T14:09:00Z,59.00,41.25
2026-02-26T14:10:00Z,59.00,42.00
2026-02-26T14:11:00Z,59.00,42.00
2026-02-26T14:12:00Z,59.00,43.00
2026-02-26T14:13:00Z,59.00,43.00
2026-02-26T14:14:00Z,59.00,43.00
2026-02-26T14:15:00Z,59.00,43.00
2026-02-26T14:16:00Z,59.00,43.00
2026-02-26T14:17:00Z,59.00,43.00
2026-02-26T14:18:00Z,59.00,43.00
2026-02-26T14:19:00Z,59.00,43.00
2026-02-26T14:21:00Z,59.00,43.00
2026-02-26T14:22:00Z,59.00,43.00
2026-02-26T14:25:00Z,59.00,43.00
2026-02-26T14:26:00Z,59.00,43.00
2026-02-26T14:27:00Z,59.00,43.00
2026-02-26T14:28:00Z,59.00,43.00
2026-02-26T14:30:00Z,59.00,43.00
2026-02-26T14:31:00Z,59.00,43.00
2026-02-26T14:32:00Z,59.00,43.00
2026-02-26T14:35:00Z,59.00,43.00
2026-02-26T14:36:00Z,59.00,43.00
2026-02-26T14:38:00Z,59.00,43.00
2026-02-26T14:40:00Z,58.00,43.00
2026-02-26T14:43:00Z,58.00,43.00
2026-02-26T14:46:00Z,58.00,43.00
2026-02-26T14:48:00Z,58.00,43.00
2026-02-26T14:49:00Z,58.00,43.00
2026-02-26T14:51:00Z,58.00,43.00
2026-02-26T14:52:00Z,58.00,43.00
2026-02-26T14:53:00Z,58.00,43.00
2026-02-26T14:54:00Z,58.00,43.00
2026-02-26T14:55:00Z,58.00,43.00
2026-02-26T14:56:00Z,58.52,43.00
2026-02-26T15:01:00Z,60.00,43.00
2026-02-26T15:03:00Z,60.00,43.00
2026-02-26T15:04:00Z,60.00,43.00
2026-02-26T15:05:00Z,60.00,43.00
2026-02-26T15:06:00Z,60.00,43.00
2026-02-26T15:12:00Z,60.00,41.00
2026-02-26T15:13:00Z,60.00,41.00
2026-02-26T15:14:00Z,60.00,41.00
2026-02-26T15:17:00Z,60.00,41.00
2026-02-26T15:19:00Z,60.00,41.00
2026-02-26T15:20:00Z,60.00,41.00
2026-02-26T15:21:00Z,60.00,41.00
2026-02-26T15:22:00Z,60.00,41.00
2026-02-26T15:25:00Z,60.00,41.00
2026-02-26T15:26:00Z,60.00,41.00
2026-02-26T15:27:00Z,59.97,41.00
2026-02-26T15:28:00Z,60.00,41.00
2026-02-26T15:29:00Z,60.00,41.00
2026-02-26T15:30:00Z,60.00,42.00
2026-02-26T15:31:00Z,60.00,42.00
2026-02-26T15:33:00Z,60.00,42.00
2026-02-26T15:34:00Z,60.00,42.00
2026-02-26T15:35:00Z,58.00,42.00
2026-02-26T15:36:00Z,60.00,42.00
2026-02-26T15:38:00Z,60.00,42.00
2026-02-26T15:39:00Z,60.00,42.00
2026-02-26T15:40:00Z,60.00,42.00
2026-02-26T15:41:00Z,60.00,42.00
2026-02-26T15:42:00Z,58.39,42.00
2026-02-26T15:43:00Z,60.00,42.00
2026-02-26T15:44:00Z,57.36,42.00
2026-02-26T15:45:00Z,57.36,42.00
2026-02-26T15:46:00Z,60.00,42.00
2026-02-26T15:48:00Z,60.00,42.00
2026-02-26T15:49:00Z,60.00,42.00
2026-02-26T15:50:00Z,61.00,41.60
2026-02-26T15:51:00Z,60.38,42.00
2026-02-26T15:53:00Z,60.73,41.75
2026-02-26T15:54:00Z,61.00,41.00
2026-02-26T15:55:00Z,61.76,40.00
2026-02-26T15:56:00Z,62.00,40.00
2026-02-26T15:57:00Z,62.00,40.00
2026-02-26T15:58:00Z,63.00,40.00
2026-02-26T15:59:00Z,63.00,40.00
2026-02-26T16:00:00Z,63.61,40.00
2026-02-26T16:01:00Z,63.91,40.00
2026-02-26T16:02:00Z,63.00,40.00
2026-02-26T16:03:00Z,63.00,40.00
2026-02-26T16:04:00Z,62.00,40.00
2026-02-26T16:05:00Z,62.00,40.00
2026-02-26T16:06:00Z,63.00,40.00
2026-02-26T16:07:00Z,63.87,40.00
2026-02-26T16:08:00Z,63.95,40.00
2026-02-26T16:09:00Z,63.04,36.67
2026-02-26T16:10:00Z,65.12,37.06
2026-02-26T16:11:00Z,67.81,32.73
2026-02-26T16:12:00Z,62.76,41.19
2026-02-26T16:13:00Z,62.09,39.00
2026-02-26T16:14:00Z,59.00,42.39
2026-02-26T16:15:00Z,57.69,41.84
2026-02-26T16:16:00Z,56.11,45.34
2026-02-26T16:17:00Z,56.37,47.44
2026-02-26T16:18:00Z,58.73,43.35
2026-02-26T16:19:00Z,58.12,43.17
2026-02-26T16:20:00Z,52.42,48.51
2026-02-26T16:21:00Z,53.00,48.04
2026-02-26T16:22:00Z,49.51,50.37
2026-02-26T16:23:00Z,48.66,53.74
2026-02-26T16:24:00Z,51.90,50.79
2026-02-26T16:25:00Z,55.75,46.68
2026-02-26T16:26:00Z,53.59,49.23
2026-02-26T16:27:00Z,51.83,50.75
2026-02-26T16:28:00Z,51.33,49.76
2026-02-26T16:29:00Z,51.61,50.82
2026-02-26T16:30:00Z,44.39,56.97
2026-02-26T16:31:00Z,46.13,59.66
2026-02-26T16:32:00Z,45.13,59.42
2026-02-26T16:33:00Z,50.76,51.49
2026-02-26T16:34:00Z,53.96,49.06
2026-02-26T16:35:00Z,49.30,50.57
2026-02-26T16:36:00Z,36.41,64.43
2026-02-26T16:37:00Z,32.76,68.04
2026-02-26T16:38:00Z,29.12,71.84
2026-02-26T16:39:00Z,29.90,71.06
2026-02-26T16:40:00Z,30.49,71.75
2026-02-26T16:41:00Z,31.63,70.95
2026-02-26T16:42:00Z,31.77,70.94
2026-02-26T16:43:00Z,35.14,68.04
2026-02-26T16:44:00Z,41.45,63.11
2026-02-26T16:45:00Z,37.23,66.16
2026-02-26T16:46:00Z,35.57,64.39
2026-02-26T16:47:00Z,38.10,63.85
2026-02-26T16:48:00Z,40.67,63.47
2026-02-26T16:49:00Z,50.24,50.06
2026-02-26T16:50:00Z,51.65,49.15
2026-02-26T16:51:00Z,49.18,52.47
2026-02-26T16:52:00Z,52.35,48.47
2026-02-26T16:53:00Z,58.02,43.34
2026-02-26T16:54:00Z,54.41,47.15
2026-02-26T16:55:00Z,51.48,50.06
2026-02-26T16:56:00Z,51.81,49.66
2026-02-26T16:57:00Z,52.88,48.24
2026-02-26T16:58:00Z,53.06,46.45
2026-02-26T16:59:00Z,42.38,60.81
2026-02-26T17:00:00Z,29.53,70.85
2026-02-26T17:01:00Z,29.99,71.82
2026-02-26T17:02:00Z,30.48,71.98
2026-02-26T17:03:00Z,30.95,70.50
2026-02-26T17:04:00Z,27.49,73.63
2026-02-26T17:05:00Z,24.78,75.90
2026-02-26T17:06:00Z,23.57,77.92
2026-02-26T17:07:00Z,20.33,79.79
2026-02-26T17:08:00Z,22.78,77.30
2026-02-26T17:09:00Z,25.15,73.12
2026-02-26T17:10:00Z,32.77,72.74
2026-02-26T17:11:00Z,36.71,63.22
2026-02-26T17:12:00Z,35.22,68.26
2026-02-26T17:13:00Z,31.68,70.25
2026-02-26T17:14:00Z,27.59,71.34
2026-02-26T17:15:00Z,24.14,76.34
2026-02-26T17:16:00Z,24.48,75.58
2026-02-26T17:17:00Z,27.42,73.41
2026-02-26T17:18:00Z,29.03,68.81
2026-02-26T17:19:00Z,27.98,75.11
2026-02-26T17:20:00Z,28.32,72.24
2026-02-26T17:21:00Z,31.65,70.90
2026-02-26T17:22:00Z,26.28,72.48
2026-02-26T17:23:00Z,23.47,76.21
2026-02-26T17:24:00Z,23.46,77.81
2026-02-26T17:25:00Z,24.75,78.09
2026-02-26T17:26:00Z,23.67,76.31
2026-02-26T17:27:00Z,21.93,84.11
2026-02-26T17:28:00Z,21.13,79.65
2026-02-26T17:29:00Z,23.11,76.99
2026-02-26T17:30:00Z,26.32,74.08
2026-02-26T17:31:00Z,22.51,77.79
2026-02-26T17:32:00Z,21.03,77.74
2026-02-26T17:33:00Z,21.98,78.85
2026-02-26T17:34:00Z,19.49,82.71
2026-02-26T17:35:00Z,13.70,87.71
2026-02-26T17:36:00Z,4.06,95.64
2026-02-26T17:37:00Z,1.54,98.81
2026-02-26T17:38:00Z,1.08,99.00
2026-02-26T17:39:00Z,1.00,99.00
2026-02-26T17:40:00Z,1.00,99.00
2026-02-26T17:41:00Z,1.00,99.00
2026-02-26T17:42:00Z,1.00,99.00
2026-02-26T17:43:00Z,1.00,99.00
2026-02-26T17:44:00Z,1.00,99.00
2026-02-26T17:45:00Z,1.00,99.00
2026-02-26T17:46:00Z,1.00,99.00
2026-02-26T17:47:00Z,1.00,99.00
