# event_ticker=KXATPMATCH-26FEB22AUGZHA
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Zhizhen Zhang
# kalshi_date=2026-02-22
timestamp,Felix Auger-Aliassime,Zhizhen Zhang
2026-02-23T10:56:00Z,82.00,19.00
2026-02-23T11:02:00Z,81.00,19.00
2026-02-23T11:10:00Z,81.00,19.00
2026-02-23T11:14:00Z,82.00,19.00
2026-02-23T11:19:00Z,82.00,19.00
2026-02-23T11:27:00Z,80.00,19.00
2026-02-23T11:37:00Z,82.00,19.00
2026-02-23T11:41:00Z,82.00,19.00
2026-02-23T11:42:00Z,82.00,19.00
2026-02-23T11:43:00Z,82.00,19.00
2026-02-23T11:46:00Z,82.00,19.00
2026-02-23T11:47:00Z,82.00,19.00
2026-02-23T11:55:00Z,81.00,19.00
2026-02-23T11:58:00Z,81.00,19.00
2026-02-23T12:05:00Z,81.00,19.00
2026-02-23T12:13:00Z,82.00,19.00
2026-02-23T12:17:00Z,82.00,19.00
2026-02-23T12:18:00Z,81.67,19.00
2026-02-23T12:20:00Z,82.65,19.00
2026-02-23T12:21:00Z,83.00,19.00
2026-02-23T12:22:00Z,82.00,19.00
2026-02-23T12:24:00Z,82.00,19.00
2026-02-23T12:27:00Z,82.00,19.00
2026-02-23T12:28:00Z,82.84,19.00
2026-02-23T12:37:00Z,82.84,19.00
2026-02-23T12:38:00Z,83.49,19.00
2026-02-23T12:41:00Z,82.00,19.00
2026-02-23T12:46:00Z,83.00,19.00
2026-02-23T12:47:00Z,83.00,19.00
2026-02-23T12:50:00Z,83.00,19.00
2026-02-23T12:55:00Z,83.00,19.00
2026-02-23T12:59:00Z,83.00,19.00
2026-02-23T13:01:00Z,83.00,19.00
2026-02-23T13:02:00Z,83.00,19.00
2026-02-23T13:04:00Z,83.00,19.00
2026-02-23T13:07:00Z,83.00,19.00
2026-02-23T13:11:00Z,83.00,19.00
2026-02-23T13:15:00Z,83.00,19.00
2026-02-23T13:16:00Z,83.00,19.00
2026-02-23T13:19:00Z,83.00,19.00
2026-02-23T13:20:00Z,83.00,19.00
2026-02-23T13:21:00Z,83.00,19.00
2026-02-23T13:24:00Z,83.00,19.00
2026-02-23T13:25:00Z,83.00,19.00
2026-02-23T13:26:00Z,83.00,19.00
2026-02-23T13:31:00Z,83.00,19.00
2026-02-23T13:32:00Z,83.00,19.00
2026-02-23T13:33:00Z,83.00,19.00
2026-02-23T13:39:00Z,82.00,19.00
2026-02-23T13:40:00Z,83.00,19.00
2026-02-23T13:41:00Z,83.00,19.00
2026-02-23T13:42:00Z,83.00,18.13
2026-02-23T13:45:00Z,83.00,18.13
2026-02-23T13:46:00Z,83.00,19.00
2026-02-23T13:48:00Z,83.00,19.00
2026-02-23T13:49:00Z,83.00,19.00
2026-02-23T13:52:00Z,83.00,19.00
2026-02-23T13:54:00Z,83.00,19.00
2026-02-23T13:56:00Z,83.00,19.00
2026-02-23T13:57:00Z,83.00,19.00
2026-02-23T13:59:00Z,83.00,19.00
2026-02-23T14:00:00Z,83.00,19.00
2026-02-23T14:01:00Z,83.00,19.00
2026-02-23T14:04:00Z,83.00,19.00
2026-02-23T14:05:00Z,83.00,19.00
2026-02-23T14:08:00Z,83.00,18.97
2026-02-23T14:09:00Z,83.00,19.00
2026-02-23T14:10:00Z,83.00,19.00
2026-02-23T14:11:00Z,83.00,19.00
2026-02-23T14:12:00Z,83.00,19.00
2026-02-23T14:14:00Z,83.00,19.00
2026-02-23T14:16:00Z,83.00,19.00
2026-02-23T14:17:00Z,83.00,18.00
2026-02-23T14:18:00Z,83.00,19.00
2026-02-23T14:19:00Z,83.00,19.00
2026-02-23T14:21:00Z,83.00,19.00
2026-02-23T14:22:00Z,83.00,20.00
2026-02-23T14:23:00Z,83.00,19.64
2026-02-23T14:24:00Z,83.00,20.00
2026-02-23T14:25:00Z,83.00,19.00
2026-02-23T14:26:00Z,83.00,19.00
2026-02-23T14:28:00Z,83.00,19.00
2026-02-23T14:30:00Z,83.00,19.00
2026-02-23T14:31:00Z,83.00,19.00
2026-02-23T14:32:00Z,83.00,19.00
2026-02-23T14:33:00Z,83.00,19.00
2026-02-23T14:35:00Z,83.00,19.00
2026-02-23T14:36:00Z,83.00,18.00
2026-02-23T14:37:00Z,83.00,19.00
2026-02-23T14:38:00Z,83.00,19.00
2026-02-23T14:39:00Z,83.00,19.00
2026-02-23T14:40:00Z,83.00,17.01
2026-02-23T14:42:00Z,83.00,16.00
2026-02-23T14:43:00Z,83.00,17.00
2026-02-23T14:44:00Z,83.00,17.00
2026-02-23T14:46:00Z,83.00,17.00
2026-02-23T14:47:00Z,83.00,17.00
2026-02-23T14:48:00Z,83.00,17.00
2026-02-23T14:49:00Z,83.00,17.00
2026-02-23T14:50:00Z,83.00,17.00
2026-02-23T14:51:00Z,83.00,17.00
2026-02-23T14:52:00Z,83.00,17.00
2026-02-23T14:53:00Z,83.00,17.00
2026-02-23T14:54:00Z,83.00,17.00
2026-02-23T14:55:00Z,83.00,17.00
2026-02-23T14:56:00Z,83.00,17.00
2026-02-23T14:57:00Z,83.49,17.00
2026-02-23T14:58:00Z,84.00,17.86
2026-02-23T14:59:00Z,84.01,18.00
2026-02-23T15:00:00Z,84.94,18.00
2026-02-23T15:01:00Z,84.00,17.00
2026-02-23T15:02:00Z,84.00,17.00
2026-02-23T15:03:00Z,84.00,17.00
2026-02-23T15:04:00Z,84.00,17.00
2026-02-23T15:05:00Z,84.00,17.00
2026-02-23T15:06:00Z,84.00,17.00
2026-02-23T15:07:00Z,84.00,17.00
2026-02-23T15:08:00Z,84.00,17.00
2026-02-23T15:09:00Z,84.00,17.00
2026-02-23T15:10:00Z,84.00,17.00
2026-02-23T15:11:00Z,84.00,17.00
2026-02-23T15:12:00Z,84.00,17.05
2026-02-23T15:13:00Z,84.00,18.00
2026-02-23T15:14:00Z,84.00,18.00
2026-02-23T15:15:00Z,84.27,17.04
2026-02-23T15:16:00Z,83.03,17.46
2026-02-23T15:17:00Z,83.39,17.53
2026-02-23T15:18:00Z,85.94,15.56
2026-02-23T15:19:00Z,85.24,14.48
2026-02-23T15:20:00Z,84.63,17.19
2026-02-23T15:21:00Z,83.98,18.29
2026-02-23T15:22:00Z,84.65,15.01
2026-02-23T15:23:00Z,90.69,10.68
2026-02-23T15:24:00Z,90.21,11.00
2026-02-23T15:25:00Z,91.51,9.87
2026-02-23T15:26:00Z,90.10,11.10
2026-02-23T15:27:00Z,89.97,10.29
2026-02-23T15:28:00Z,90.42,10.16
2026-02-23T15:29:00Z,88.77,11.16
2026-02-23T15:30:00Z,89.00,12.00
2026-02-23T15:31:00Z,89.00,11.90
2026-02-23T15:32:00Z,88.32,12.86
2026-02-23T15:33:00Z,89.90,11.19
2026-02-23T15:34:00Z,90.00,11.08
2026-02-23T15:35:00Z,90.34,11.43
2026-02-23T15:36:00Z,89.11,10.73
2026-02-23T15:37:00Z,89.61,12.00
2026-02-23T15:38:00Z,88.96,12.33
2026-02-23T15:39:00Z,87.51,13.00
2026-02-23T15:40:00Z,86.72,14.38
2026-02-23T15:41:00Z,87.98,13.22
2026-02-23T15:42:00Z,89.00,12.01
2026-02-23T15:43:00Z,89.60,12.00
2026-02-23T15:44:00Z,88.16,12.14
2026-02-23T15:45:00Z,88.00,12.93
2026-02-23T15:46:00Z,88.00,13.72
2026-02-23T15:47:00Z,85.92,14.75
2026-02-23T15:48:00Z,80.60,19.02
2026-02-23T15:49:00Z,77.04,24.36
2026-02-23T15:50:00Z,78.85,21.92
2026-02-23T15:51:00Z,81.29,17.86
2026-02-23T15:52:00Z,80.36,17.78
2026-02-23T15:53:00Z,86.32,13.27
2026-02-23T15:54:00Z,87.69,12.72
2026-02-23T15:55:00Z,88.36,11.96
2026-02-23T15:56:00Z,90.00,10.28
2026-02-23T15:57:00Z,90.23,10.20
2026-02-23T15:58:00Z,91.00,9.60
2026-02-23T15:59:00Z,91.38,10.00
2026-02-23T16:00:00Z,91.99,9.99
2026-02-23T16:01:00Z,92.00,9.86
2026-02-23T16:02:00Z,91.94,9.32
2026-02-23T16:03:00Z,91.05,9.53
2026-02-23T16:04:00Z,92.17,8.95
2026-02-23T16:05:00Z,92.36,8.16
2026-02-23T16:06:00Z,90.52,9.96
2026-02-23T16:07:00Z,91.85,9.98
2026-02-23T16:08:00Z,91.00,9.90
2026-02-23T16:09:00Z,92.16,8.83
2026-02-23T16:10:00Z,92.16,7.39
2026-02-23T16:11:00Z,92.01,9.12
2026-02-23T16:12:00Z,92.00,8.34
2026-02-23T16:13:00Z,90.25,9.79
2026-02-23T16:14:00Z,90.96,10.16
2026-02-23T16:15:00Z,90.00,11.01
2026-02-23T16:16:00Z,90.67,10.18
2026-02-23T16:17:00Z,91.44,8.47
2026-02-23T16:18:00Z,91.62,8.83
2026-02-23T16:19:00Z,91.95,10.00
2026-02-23T16:20:00Z,92.85,8.36
2026-02-23T16:21:00Z,92.37,8.42
2026-02-23T16:22:00Z,92.80,7.83
2026-02-23T16:23:00Z,91.44,10.34
2026-02-23T16:24:00Z,91.40,10.47
2026-02-23T16:25:00Z,91.00,9.82
2026-02-23T16:26:00Z,92.86,8.51
2026-02-23T16:27:00Z,92.21,7.31
2026-02-23T16:28:00Z,92.12,9.29
2026-02-23T16:29:00Z,92.17,8.90
2026-02-23T16:30:00Z,92.10,9.20
2026-02-23T16:31:00Z,94.64,7.87
2026-02-23T16:32:00Z,93.87,5.65
2026-02-23T16:33:00Z,95.10,3.83
2026-02-23T16:34:00Z,92.84,5.48
2026-02-23T16:35:00Z,90.01,10.21
2026-02-23T16:36:00Z,91.15,10.02
2026-02-23T16:37:00Z,91.45,9.33
2026-02-23T16:38:00Z,91.44,8.03
2026-02-23T16:39:00Z,91.00,9.00
2026-02-23T16:40:00Z,92.64,7.97
2026-02-23T16:41:00Z,91.23,9.28
2026-02-23T16:42:00Z,94.38,7.39
2026-02-23T16:43:00Z,93.24,7.87
2026-02-23T16:44:00Z,92.80,7.71
2026-02-23T16:45:00Z,90.14,10.60
2026-02-23T16:46:00Z,88.50,12.20
2026-02-23T16:47:00Z,88.95,12.55
2026-02-23T16:48:00Z,91.25,9.05
2026-02-23T16:49:00Z,92.00,9.04
2026-02-23T16:50:00Z,91.93,8.36
2026-02-23T16:51:00Z,95.07,4.44
2026-02-23T16:52:00Z,95.08,4.71
2026-02-23T16:53:00Z,96.48,4.59
2026-02-23T16:54:00Z,93.61,7.09
2026-02-23T16:55:00Z,93.83,7.67
2026-02-23T16:56:00Z,90.53,8.71
2026-02-23T16:57:00Z,88.68,11.67
2026-02-23T16:58:00Z,90.55,10.81
2026-02-23T16:59:00Z,86.25,13.11
2026-02-23T17:00:00Z,87.33,14.00
2026-02-23T17:01:00Z,93.67,9.42
2026-02-23T17:02:00Z,95.73,5.18
2026-02-23T17:03:00Z,96.05,5.16
2026-02-23T17:04:00Z,92.68,5.66
2026-02-23T17:05:00Z,97.76,2.07
2026-02-23T17:06:00Z,99.00,1.00
2026-02-23T17:07:00Z,99.00,1.00
2026-02-23T17:08:00Z,99.00,1.00
