# event_ticker=KXATPMATCH-26APR22VALDIM
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Adolfo Daniel Vallejo
# fav_player=Grigor Dimitrov
# dog_player=Adolfo Daniel Vallejo
# kalshi_date=2026-04-22
timestamp,Adolfo Daniel Vallejo,Grigor Dimitrov
2026-04-23T09:55:00Z,52.00,50.00
2026-04-23T09:56:00Z,52.00,50.00
2026-04-23T09:59:00Z,52.00,50.00
2026-04-23T10:03:00Z,52.00,50.00
2026-04-23T10:04:00Z,52.00,50.00
2026-04-23T10:05:00Z,52.00,50.00
2026-04-23T10:06:00Z,52.10,50.00
2026-04-23T10:07:00Z,52.00,50.00
2026-04-23T10:08:00Z,52.00,50.00
2026-04-23T10:10:00Z,53.00,50.00
2026-04-23T10:16:00Z,53.00,50.00
2026-04-23T10:19:00Z,52.00,50.00
2026-04-23T10:20:00Z,52.00,50.00
2026-04-23T10:24:00Z,52.00,50.00
2026-04-23T10:25:00Z,52.45,50.00
2026-04-23T10:27:00Z,53.00,50.00
2026-04-23T10:28:00Z,53.00,50.00
2026-04-23T10:29:00Z,53.00,50.00
2026-04-23T10:31:00Z,52.00,50.00
2026-04-23T10:36:00Z,52.00,50.00
2026-04-23T10:37:00Z,52.00,50.00
2026-04-23T10:39:00Z,52.00,50.00
2026-04-23T10:40:00Z,52.00,50.00
2026-04-23T10:43:00Z,52.00,50.00
2026-04-23T10:48:00Z,52.00,50.00
2026-04-23T10:50:00Z,52.00,50.00
2026-04-23T10:51:00Z,52.00,50.00
2026-04-23T10:57:00Z,52.00,50.00
2026-04-23T11:00:00Z,52.00,50.00
2026-04-23T11:01:00Z,53.00,50.00
2026-04-23T11:03:00Z,53.00,50.00
2026-04-23T11:06:00Z,53.00,50.00
2026-04-23T11:07:00Z,53.00,49.00
2026-04-23T11:10:00Z,53.00,50.00
2026-04-23T11:12:00Z,53.00,50.00
2026-04-23T11:23:00Z,53.00,49.00
2026-04-23T11:26:00Z,53.00,49.00
2026-04-23T11:27:00Z,52.00,49.00
2026-04-23T11:29:00Z,52.00,49.00
2026-04-23T11:31:00Z,53.00,49.00
2026-04-23T11:32:00Z,53.00,49.00
2026-04-23T11:33:00Z,53.00,49.00
2026-04-23T11:34:00Z,53.00,49.00
2026-04-23T11:35:00Z,53.00,49.00
2026-04-23T11:36:00Z,53.00,49.00
2026-04-23T11:37:00Z,53.00,49.00
2026-04-23T11:38:00Z,53.00,49.00
2026-04-23T11:39:00Z,53.00,49.00
2026-04-23T11:40:00Z,53.00,49.00
2026-04-23T11:41:00Z,53.00,49.00
2026-04-23T11:42:00Z,53.00,49.00
2026-04-23T11:43:00Z,53.00,49.00
2026-04-23T11:44:00Z,53.00,49.00
2026-04-23T11:47:00Z,53.00,49.00
2026-04-23T11:48:00Z,53.00,49.00
2026-04-23T11:50:00Z,53.00,49.00
2026-04-23T11:51:00Z,53.00,49.99
2026-04-23T11:52:00Z,53.00,49.99
2026-04-23T11:53:00Z,53.00,49.99
2026-04-23T11:54:00Z,53.00,49.00
2026-04-23T11:55:00Z,53.00,49.99
2026-04-23T11:56:00Z,53.00,50.00
2026-04-23T11:57:00Z,53.00,50.00
2026-04-23T11:58:00Z,53.00,50.00
2026-04-23T11:59:00Z,53.00,50.00
2026-04-23T12:01:00Z,51.00,50.00
2026-04-23T12:02:00Z,53.00,50.00
2026-04-23T12:03:00Z,53.00,50.00
2026-04-23T12:04:00Z,52.00,50.00
2026-04-23T12:05:00Z,52.00,50.00
2026-04-23T12:06:00Z,52.00,50.00
2026-04-23T12:07:00Z,52.61,50.00
2026-04-23T12:08:00Z,53.00,50.00
2026-04-23T12:09:00Z,53.00,49.49
2026-04-23T12:10:00Z,53.00,50.00
2026-04-23T12:11:00Z,53.00,50.00
2026-04-23T12:12:00Z,52.97,50.00
2026-04-23T12:13:00Z,52.97,50.00
2026-04-23T12:14:00Z,51.15,50.00
2026-04-23T12:16:00Z,51.00,49.00
2026-04-23T12:17:00Z,52.00,49.00
2026-04-23T12:18:00Z,52.00,49.00
2026-04-23T12:19:00Z,52.00,49.00
2026-04-23T12:20:00Z,52.00,49.00
2026-04-23T12:21:00Z,52.00,49.00
2026-04-23T12:22:00Z,52.00,49.00
2026-04-23T12:23:00Z,52.00,49.00
2026-04-23T12:24:00Z,52.00,49.00
2026-04-23T12:26:00Z,52.00,49.00
2026-04-23T12:27:00Z,50.00,49.20
2026-04-23T12:28:00Z,52.00,49.20
2026-04-23T12:29:00Z,52.00,50.00
2026-04-23T12:30:00Z,52.00,50.00
2026-04-23T12:31:00Z,52.15,50.00
2026-04-23T12:32:00Z,53.00,50.00
2026-04-23T12:33:00Z,53.00,50.00
2026-04-23T12:34:00Z,53.00,49.18
2026-04-23T12:35:00Z,52.61,49.61
2026-04-23T12:36:00Z,52.61,49.88
2026-04-23T12:37:00Z,52.98,50.07
2026-04-23T12:38:00Z,50.45,51.57
2026-04-23T12:39:00Z,50.02,52.00
2026-04-23T12:40:00Z,49.05,53.24
2026-04-23T12:41:00Z,47.30,55.00
2026-04-23T12:42:00Z,44.41,54.20
2026-04-23T12:43:00Z,44.99,56.78
2026-04-23T12:44:00Z,41.69,65.59
2026-04-23T12:45:00Z,41.80,56.90
2026-04-23T12:46:00Z,41.97,59.42
2026-04-23T12:47:00Z,44.06,56.84
2026-04-23T12:48:00Z,43.14,56.93
2026-04-23T12:49:00Z,43.14,59.38
2026-04-23T12:50:00Z,47.13,53.82
2026-04-23T12:51:00Z,48.27,52.81
2026-04-23T12:52:00Z,49.49,52.23
2026-04-23T12:53:00Z,49.05,52.03
2026-04-23T12:54:00Z,48.63,54.72
2026-04-23T12:55:00Z,46.44,54.70
2026-04-23T12:56:00Z,46.94,54.30
2026-04-23T12:57:00Z,44.61,56.13
2026-04-23T12:58:00Z,45.00,56.00
2026-04-23T12:59:00Z,43.56,57.77
2026-04-23T13:00:00Z,47.26,55.76
2026-04-23T13:01:00Z,50.63,54.30
2026-04-23T13:02:00Z,54.15,48.75
2026-04-23T13:03:00Z,63.65,39.37
2026-04-23T13:04:00Z,64.43,39.41
2026-04-23T13:05:00Z,67.48,33.36
2026-04-23T13:06:00Z,67.09,32.47
2026-04-23T13:07:00Z,66.85,34.90
2026-04-23T13:08:00Z,62.77,38.46
2026-04-23T13:09:00Z,67.87,35.32
2026-04-23T13:10:00Z,67.96,34.71
2026-04-23T13:11:00Z,66.90,35.47
2026-04-23T13:12:00Z,63.84,37.16
2026-04-23T13:13:00Z,61.01,40.63
2026-04-23T13:14:00Z,66.49,34.10
2026-04-23T13:15:00Z,70.40,30.36
2026-04-23T13:16:00Z,70.84,31.34
2026-04-23T13:17:00Z,67.63,34.06
2026-04-23T13:18:00Z,66.20,34.76
2026-04-23T13:19:00Z,65.20,35.13
2026-04-23T13:20:00Z,69.38,30.67
2026-04-23T13:21:00Z,72.80,27.13
2026-04-23T13:22:00Z,71.19,27.55
2026-04-23T13:23:00Z,72.74,27.47
2026-04-23T13:24:00Z,71.50,30.07
2026-04-23T13:25:00Z,71.00,29.64
2026-04-23T13:26:00Z,72.11,29.00
2026-04-23T13:27:00Z,75.35,24.03
2026-04-23T13:28:00Z,76.23,24.00
2026-04-23T13:29:00Z,77.00,23.93
2026-04-23T13:30:00Z,80.49,21.13
2026-04-23T13:31:00Z,82.86,18.72
2026-04-23T13:32:00Z,84.76,16.18
2026-04-23T13:33:00Z,87.90,15.69
2026-04-23T13:34:00Z,89.30,11.70
2026-04-23T13:35:00Z,83.97,15.43
2026-04-23T13:36:00Z,86.16,15.29
2026-04-23T13:37:00Z,90.56,12.74
2026-04-23T13:38:00Z,91.93,8.99
2026-04-23T13:39:00Z,89.90,10.69
2026-04-23T13:40:00Z,88.95,11.94
2026-04-23T13:41:00Z,88.31,11.86
2026-04-23T13:42:00Z,86.19,14.72
2026-04-23T13:43:00Z,86.89,14.90
2026-04-23T13:44:00Z,89.77,11.40
2026-04-23T13:45:00Z,87.31,12.89
2026-04-23T13:46:00Z,88.92,11.97
2026-04-23T13:47:00Z,88.54,12.89
2026-04-23T13:48:00Z,91.00,8.87
2026-04-23T13:49:00Z,90.85,10.67
2026-04-23T13:50:00Z,90.21,10.49
2026-04-23T13:51:00Z,89.52,11.32
2026-04-23T13:52:00Z,89.03,11.43
2026-04-23T13:53:00Z,90.56,9.79
2026-04-23T13:54:00Z,93.90,6.61
2026-04-23T13:55:00Z,94.05,5.34
2026-04-23T13:56:00Z,96.05,4.17
2026-04-23T13:57:00Z,95.11,5.41
2026-04-23T13:58:00Z,97.79,1.48
2026-04-23T13:59:00Z,98.99,1.00
2026-04-23T14:00:00Z,99.00,1.00
2026-04-23T14:01:00Z,98.86,1.10
2026-04-23T14:02:00Z,97.46,2.56
2026-04-23T14:03:00Z,96.71,4.07
2026-04-23T14:04:00Z,95.95,4.47
2026-04-23T14:05:00Z,95.17,4.66
2026-04-23T14:06:00Z,95.12,4.89
2026-04-23T14:07:00Z,94.99,5.97
2026-04-23T14:08:00Z,95.16,5.90
2026-04-23T14:09:00Z,90.42,9.26
2026-04-23T14:10:00Z,96.54,3.87
2026-04-23T14:11:00Z,98.58,2.02
2026-04-23T14:12:00Z,99.00,1.00
