# event_ticker=KXATPCHALLENGERMATCH-26APR14RIBMIG
# final_score=6-0 6-7(4) 6-3
# score_resolution=0-6 7-6 3-6
# match_winner=Guto Miguel
# fav_player=Franco Ribero
# dog_player=Luis Guto Miguel
# kalshi_date=2026-04-14
timestamp,Franco Ribero,Luis Guto Miguel
2026-04-14T23:58:00Z,12.10,89.00
2026-04-14T23:59:00Z,12.51,89.43
2026-04-15T00:00:00Z,10.64,89.62
2026-04-15T00:01:00Z,10.75,91.57
2026-04-15T00:02:00Z,9.88,91.59
2026-04-15T00:03:00Z,7.74,93.28
2026-04-15T00:04:00Z,13.69,88.59
2026-04-15T00:05:00Z,15.47,85.99
2026-04-15T00:06:00Z,15.62,85.23
2026-04-15T00:07:00Z,13.09,87.10
2026-04-15T00:08:00Z,12.51,86.85
2026-04-15T00:09:00Z,10.98,90.00
2026-04-15T00:10:00Z,12.04,88.03
2026-04-15T00:11:00Z,13.56,87.94
2026-04-15T00:12:00Z,13.36,87.67
2026-04-15T00:13:00Z,14.83,84.65
2026-04-15T00:14:00Z,16.20,84.95
2026-04-15T00:15:00Z,16.01,85.30
2026-04-15T00:16:00Z,13.91,87.32
2026-04-15T00:17:00Z,12.45,88.29
2026-04-15T00:18:00Z,16.29,81.86
2026-04-15T00:19:00Z,16.60,83.84
2026-04-15T00:20:00Z,16.06,85.04
2026-04-15T00:21:00Z,13.51,86.87
2026-04-15T00:22:00Z,17.71,84.88
2026-04-15T00:23:00Z,22.19,79.12
2026-04-15T00:24:00Z,18.36,84.86
2026-04-15T00:25:00Z,18.07,82.21
2026-04-15T00:26:00Z,25.21,75.38
2026-04-15T00:27:00Z,28.11,74.42
2026-04-15T00:28:00Z,32.61,65.60
2026-04-15T00:29:00Z,30.54,69.90
2026-04-15T00:30:00Z,32.91,67.02
2026-04-15T00:31:00Z,33.27,64.37
2026-04-15T00:32:00Z,33.62,64.92
2026-04-15T00:33:00Z,33.26,66.00
2026-04-15T00:34:00Z,31.83,66.47
2026-04-15T00:35:00Z,33.63,66.97
2026-04-15T00:36:00Z,32.70,65.49
2026-04-15T00:37:00Z,28.81,71.05
2026-04-15T00:38:00Z,35.13,65.16
2026-04-15T00:39:00Z,41.78,57.76
2026-04-15T00:40:00Z,41.91,59.69
2026-04-15T00:41:00Z,41.14,58.04
2026-04-15T00:42:00Z,40.50,58.78
2026-04-15T00:43:00Z,44.74,54.76
2026-04-15T00:44:00Z,34.44,64.94
2026-04-15T00:45:00Z,37.61,64.08
2026-04-15T00:46:00Z,36.48,58.46
2026-04-15T00:47:00Z,34.32,66.88
2026-04-15T00:48:00Z,34.48,65.78
2026-04-15T00:49:00Z,39.71,52.13
2026-04-15T00:50:00Z,41.02,59.33
2026-04-15T00:51:00Z,44.81,52.31
2026-04-15T00:52:00Z,37.49,62.10
2026-04-15T00:53:00Z,34.07,65.43
2026-04-15T00:54:00Z,34.37,66.90
2026-04-15T00:55:00Z,34.79,65.92
2026-04-15T00:56:00Z,34.36,71.46
2026-04-15T00:57:00Z,17.60,79.40
2026-04-15T00:58:00Z,19.44,79.91
2026-04-15T00:59:00Z,27.83,73.04
2026-04-15T01:00:00Z,24.03,73.96
2026-04-15T01:01:00Z,11.02,83.89
2026-04-15T01:02:00Z,11.12,88.07
2026-04-15T01:03:00Z,11.72,91.02
2026-04-15T01:04:00Z,7.38,92.89
2026-04-15T01:05:00Z,6.28,93.84
2026-04-15T01:06:00Z,6.42,94.42
2026-04-15T01:07:00Z,3.67,97.22
2026-04-15T01:08:00Z,2.11,96.96
2026-04-15T01:09:00Z,3.85,95.31
2026-04-15T01:10:00Z,7.15,92.32
2026-04-15T01:11:00Z,9.55,90.45
2026-04-15T01:12:00Z,10.91,91.79
2026-04-15T01:13:00Z,14.37,83.33
2026-04-15T01:14:00Z,21.05,81.73
2026-04-15T01:15:00Z,24.96,76.35
2026-04-15T01:16:00Z,14.39,83.57
2026-04-15T01:17:00Z,26.47,74.79
2026-04-15T01:18:00Z,38.18,63.73
2026-04-15T01:19:00Z,38.25,68.39
2026-04-15T01:20:00Z,24.24,78.73
2026-04-15T01:21:00Z,26.62,78.37
2026-04-15T01:22:00Z,10.69,91.10
2026-04-15T01:23:00Z,12.26,89.83
2026-04-15T01:24:00Z,6.05,94.07
2026-04-15T01:25:00Z,1.62,98.52
2026-04-15T01:26:00Z,1.62,99.00
2026-04-15T01:27:00Z,1.62,99.00
