# event_ticker=KXATPMATCH-26FEB19WALPAU
# final_score=7-6(11) 6-3
# score_resolution=6-7 3-6
# match_winner=Tommy Paul
# fav_player=Adam Walton
# dog_player=Tommy Paul
# kalshi_date=2026-02-19
timestamp,Adam Walton,Tommy Paul
2026-02-19T17:48:00Z,10.00,90.00
2026-02-19T18:02:00Z,11.00,90.00
2026-02-19T18:13:00Z,11.00,90.00
2026-02-19T18:29:00Z,11.00,90.00
2026-02-19T18:31:00Z,12.00,90.00
2026-02-19T18:33:00Z,11.00,90.00
2026-02-19T18:34:00Z,12.00,90.00
2026-02-19T18:36:00Z,12.00,90.00
2026-02-19T18:37:00Z,12.00,90.00
2026-02-19T18:47:00Z,12.00,90.00
2026-02-19T18:48:00Z,12.00,90.00
2026-02-19T18:51:00Z,12.00,90.00
2026-02-19T19:02:00Z,12.00,90.00
2026-02-19T19:07:00Z,12.00,89.00
2026-02-19T19:08:00Z,12.00,89.00
2026-02-19T19:09:00Z,12.00,89.00
2026-02-19T19:11:00Z,12.00,89.00
2026-02-19T19:21:00Z,12.00,89.00
2026-02-19T19:22:00Z,12.00,89.00
2026-02-19T19:28:00Z,12.00,89.00
2026-02-19T19:30:00Z,12.00,89.00
2026-02-19T19:32:00Z,11.00,89.00
2026-02-19T19:34:00Z,11.00,89.00
2026-02-19T19:36:00Z,11.00,90.00
2026-02-19T19:37:00Z,12.00,90.00
2026-02-19T19:38:00Z,12.00,90.00
2026-02-19T19:39:00Z,12.00,90.00
2026-02-19T19:40:00Z,12.00,90.93
2026-02-19T19:59:00Z,12.00,90.93
2026-02-19T20:00:00Z,12.00,89.00
2026-02-19T20:02:00Z,9.94,90.00
2026-02-19T20:03:00Z,9.94,90.00
2026-02-19T20:10:00Z,9.94,90.00
2026-02-19T20:11:00Z,11.00,90.00
2026-02-19T20:12:00Z,11.00,90.00
2026-02-19T20:13:00Z,11.00,90.00
2026-02-19T20:21:00Z,11.00,90.00
2026-02-19T20:23:00Z,11.00,90.00
2026-02-19T20:27:00Z,11.00,90.00
2026-02-19T20:30:00Z,11.00,90.00
2026-02-19T20:31:00Z,11.00,90.00
2026-02-19T20:32:00Z,11.00,90.00
2026-02-19T20:35:00Z,12.00,90.00
2026-02-19T20:36:00Z,12.00,89.50
2026-02-19T20:37:00Z,12.00,89.00
2026-02-19T20:41:00Z,12.00,90.00
2026-02-19T20:42:00Z,12.00,90.00
2026-02-19T20:43:00Z,12.00,89.50
2026-02-19T20:44:00Z,11.00,89.50
2026-02-19T20:45:00Z,11.00,90.00
2026-02-19T20:46:00Z,11.00,90.00
2026-02-19T20:49:00Z,11.00,90.00
2026-02-19T20:50:00Z,11.00,90.00
2026-02-19T20:51:00Z,11.00,90.00
2026-02-19T20:52:00Z,11.00,90.00
2026-02-19T20:53:00Z,11.00,90.00
2026-02-19T20:56:00Z,11.00,90.00
2026-02-19T20:59:00Z,11.00,90.00
2026-02-19T21:00:00Z,11.00,90.00
2026-02-19T21:02:00Z,11.00,90.00
2026-02-19T21:05:00Z,11.00,90.00
2026-02-19T21:06:00Z,11.00,90.00
2026-02-19T21:09:00Z,11.00,90.00
2026-02-19T21:14:00Z,11.00,90.00
2026-02-19T21:15:00Z,11.00,90.00
2026-02-19T21:16:00Z,11.00,90.00
2026-02-19T21:17:00Z,11.00,90.00
2026-02-19T21:19:00Z,11.00,90.00
2026-02-19T21:21:00Z,11.00,90.00
2026-02-19T21:22:00Z,11.00,90.00
2026-02-19T21:24:00Z,11.00,89.00
2026-02-19T21:27:00Z,11.41,90.00
2026-02-19T21:28:00Z,11.00,90.00
2026-02-19T21:29:00Z,11.00,89.00
2026-02-19T21:30:00Z,12.00,89.00
2026-02-19T21:31:00Z,12.00,89.00
2026-02-19T21:32:00Z,12.00,89.00
2026-02-19T21:33:00Z,12.00,89.00
2026-02-19T21:35:00Z,12.00,89.00
2026-02-19T21:44:00Z,12.00,89.00
2026-02-19T21:45:00Z,12.00,89.00
2026-02-19T21:46:00Z,12.00,89.00
2026-02-19T21:47:00Z,12.00,89.00
2026-02-19T21:48:00Z,12.00,89.00
2026-02-19T21:49:00Z,12.00,89.00
2026-02-19T21:50:00Z,12.00,89.00
2026-02-19T21:51:00Z,12.00,89.00
2026-02-19T21:52:00Z,12.00,89.00
2026-02-19T21:53:00Z,12.00,89.00
2026-02-19T21:55:00Z,12.00,89.00
2026-02-19T21:56:00Z,12.00,89.00
2026-02-19T21:57:00Z,12.00,89.00
2026-02-19T21:58:00Z,12.00,89.00
2026-02-19T21:59:00Z,12.00,89.00
2026-02-19T22:00:00Z,12.00,89.00
2026-02-19T22:01:00Z,12.00,89.00
2026-02-19T22:02:00Z,12.00,89.00
2026-02-19T22:03:00Z,12.00,89.00
2026-02-19T22:04:00Z,12.00,89.00
2026-02-19T22:05:00Z,12.00,89.00
2026-02-19T22:06:00Z,12.00,89.00
2026-02-19T22:07:00Z,12.00,89.00
2026-02-19T22:08:00Z,12.00,89.00
2026-02-19T22:09:00Z,12.00,89.00
2026-02-19T22:10:00Z,12.00,89.00
2026-02-19T22:11:00Z,12.00,89.00
2026-02-19T22:12:00Z,12.00,89.00
2026-02-19T22:13:00Z,12.00,89.00
2026-02-19T22:14:00Z,12.00,89.00
2026-02-19T22:17:00Z,12.00,89.00
2026-02-19T22:18:00Z,12.00,89.00
2026-02-19T22:19:00Z,12.00,89.00
2026-02-19T22:20:00Z,12.00,89.00
2026-02-19T22:21:00Z,12.00,89.00
2026-02-19T22:22:00Z,12.00,89.00
2026-02-19T22:24:00Z,12.00,89.00
2026-02-19T22:25:00Z,12.00,89.00
2026-02-19T22:26:00Z,12.00,89.00
2026-02-19T22:28:00Z,12.00,89.00
2026-02-19T22:29:00Z,12.00,89.00
2026-02-19T22:30:00Z,12.00,89.00
2026-02-19T22:31:00Z,12.00,89.00
2026-02-19T22:32:00Z,12.00,89.00
2026-02-19T22:33:00Z,12.00,89.00
2026-02-19T22:34:00Z,12.00,89.00
2026-02-19T22:37:00Z,12.00,89.00
2026-02-19T22:39:00Z,12.00,89.00
2026-02-19T22:40:00Z,12.00,89.00
2026-02-19T22:41:00Z,12.00,89.00
2026-02-19T22:44:00Z,12.00,89.00
2026-02-19T22:45:00Z,12.00,89.00
2026-02-19T22:46:00Z,12.00,89.00
2026-02-19T22:47:00Z,12.00,89.00
2026-02-19T22:48:00Z,12.00,89.00
2026-02-19T22:49:00Z,12.00,89.00
2026-02-19T22:50:00Z,12.00,89.00
2026-02-19T22:51:00Z,12.00,89.00
2026-02-19T22:52:00Z,12.00,89.00
2026-02-19T22:54:00Z,12.00,89.00
2026-02-19T22:55:00Z,12.00,89.00
2026-02-19T22:56:00Z,12.00,89.00
2026-02-19T22:57:00Z,11.33,89.00
2026-02-19T22:58:00Z,12.00,89.00
2026-02-19T22:59:00Z,12.00,89.00
2026-02-19T23:01:00Z,12.00,89.00
2026-02-19T23:02:00Z,12.00,90.50
2026-02-19T23:03:00Z,12.00,91.00
2026-02-19T23:04:00Z,12.00,91.00
2026-02-19T23:06:00Z,11.33,91.00
2026-02-19T23:07:00Z,13.08,91.00
2026-02-19T23:08:00Z,12.65,89.00
2026-02-19T23:09:00Z,13.61,89.00
2026-02-19T23:10:00Z,13.00,89.00
2026-02-19T23:11:00Z,12.77,90.80
2026-02-19T23:12:00Z,13.24,90.31
2026-02-19T23:13:00Z,12.08,89.00
2026-02-19T23:14:00Z,15.15,89.00
2026-02-19T23:15:00Z,12.68,89.14
2026-02-19T23:16:00Z,12.15,89.45
2026-02-19T23:17:00Z,12.34,89.00
2026-02-19T23:18:00Z,13.99,90.69
2026-02-19T23:19:00Z,12.00,89.96
2026-02-19T23:20:00Z,11.89,90.57
2026-02-19T23:21:00Z,11.82,91.00
2026-02-19T23:22:00Z,11.66,91.35
2026-02-19T23:23:00Z,11.18,90.67
2026-02-19T23:24:00Z,12.00,90.50
2026-02-19T23:25:00Z,12.00,90.00
2026-02-19T23:26:00Z,11.31,90.00
2026-02-19T23:27:00Z,12.00,90.00
2026-02-19T23:28:00Z,12.00,90.00
2026-02-19T23:29:00Z,12.00,89.87
2026-02-19T23:30:00Z,12.95,89.87
2026-02-19T23:31:00Z,12.78,89.00
2026-02-19T23:32:00Z,13.00,90.00
2026-02-19T23:33:00Z,13.00,90.04
2026-02-19T23:34:00Z,12.28,90.04
2026-02-19T23:35:00Z,12.99,90.04
2026-02-19T23:36:00Z,13.00,90.04
2026-02-19T23:37:00Z,12.89,90.00
2026-02-19T23:38:00Z,13.00,91.00
2026-02-19T23:39:00Z,12.11,90.00
2026-02-19T23:40:00Z,16.12,89.06
2026-02-19T23:41:00Z,17.15,88.78
2026-02-19T23:42:00Z,18.50,86.31
2026-02-19T23:43:00Z,11.96,88.36
2026-02-19T23:44:00Z,10.85,89.57
2026-02-19T23:45:00Z,12.50,89.31
2026-02-19T23:46:00Z,12.92,87.99
2026-02-19T23:47:00Z,14.43,86.13
2026-02-19T23:48:00Z,16.76,83.39
2026-02-19T23:49:00Z,25.65,75.95
2026-02-19T23:50:00Z,24.73,77.08
2026-02-19T23:51:00Z,24.43,77.25
2026-02-19T23:52:00Z,19.42,80.57
2026-02-19T23:53:00Z,26.80,74.54
2026-02-19T23:54:00Z,30.58,70.40
2026-02-19T23:55:00Z,29.76,71.00
2026-02-19T23:56:00Z,28.51,72.79
2026-02-19T23:57:00Z,27.24,74.48
2026-02-19T23:58:00Z,29.67,71.66
2026-02-19T23:59:00Z,27.87,72.06
2026-02-20T00:00:00Z,26.75,73.93
2026-02-20T00:01:00Z,29.90,72.16
2026-02-20T00:02:00Z,29.98,72.14
2026-02-20T00:03:00Z,29.34,72.03
2026-02-20T00:04:00Z,30.05,71.57
2026-02-20T00:05:00Z,28.56,72.10
2026-02-20T00:06:00Z,27.93,72.99
2026-02-20T00:07:00Z,20.13,78.70
2026-02-20T00:08:00Z,20.37,79.12
2026-02-20T00:09:00Z,26.95,74.48
2026-02-20T00:10:00Z,24.94,79.24
2026-02-20T00:11:00Z,18.48,82.90
2026-02-20T00:12:00Z,14.73,86.14
2026-02-20T00:13:00Z,14.74,86.20
2026-02-20T00:14:00Z,11.36,88.96
2026-02-20T00:15:00Z,12.54,87.98
2026-02-20T00:16:00Z,15.86,85.84
2026-02-20T00:17:00Z,14.94,85.66
2026-02-20T00:18:00Z,15.59,85.20
2026-02-20T00:19:00Z,14.81,85.68
2026-02-20T00:20:00Z,13.76,85.58
2026-02-20T00:21:00Z,17.23,83.16
2026-02-20T00:22:00Z,14.98,85.85
2026-02-20T00:23:00Z,14.25,86.13
2026-02-20T00:24:00Z,13.46,88.52
2026-02-20T00:25:00Z,16.97,84.00
2026-02-20T00:26:00Z,17.85,83.74
2026-02-20T00:27:00Z,17.04,83.90
2026-02-20T00:28:00Z,14.40,86.31
2026-02-20T00:29:00Z,15.58,86.61
2026-02-20T00:30:00Z,15.58,84.19
2026-02-20T00:31:00Z,16.18,84.57
2026-02-20T00:32:00Z,13.46,88.05
2026-02-20T00:33:00Z,18.08,83.52
2026-02-20T00:34:00Z,23.48,74.65
2026-02-20T00:35:00Z,25.20,75.86
2026-02-20T00:36:00Z,30.00,71.95
2026-02-20T00:37:00Z,33.20,71.19
2026-02-20T00:38:00Z,27.45,74.76
2026-02-20T00:39:00Z,17.54,81.46
2026-02-20T00:40:00Z,18.59,81.92
2026-02-20T00:41:00Z,12.42,88.98
2026-02-20T00:42:00Z,8.54,90.50
2026-02-20T00:43:00Z,12.66,86.97
2026-02-20T00:44:00Z,25.47,73.51
2026-02-20T00:45:00Z,14.45,85.32
2026-02-20T00:46:00Z,14.80,87.08
2026-02-20T00:47:00Z,15.81,87.31
2026-02-20T00:48:00Z,7.10,92.92
2026-02-20T00:49:00Z,5.66,94.03
2026-02-20T00:50:00Z,5.97,94.34
2026-02-20T00:51:00Z,5.94,94.84
2026-02-20T00:52:00Z,5.78,94.95
2026-02-20T00:53:00Z,5.15,95.16
2026-02-20T00:54:00Z,5.22,95.75
2026-02-20T00:55:00Z,3.15,97.09
2026-02-20T00:56:00Z,2.24,98.34
2026-02-20T00:57:00Z,1.80,98.63
2026-02-20T00:58:00Z,1.68,98.05
2026-02-20T00:59:00Z,2.01,98.94
2026-02-20T01:00:00Z,1.73,97.62
2026-02-20T01:01:00Z,1.11,98.04
2026-02-20T01:02:00Z,1.91,98.97
2026-02-20T01:03:00Z,1.58,98.63
2026-02-20T01:04:00Z,1.96,98.21
2026-02-20T01:05:00Z,1.81,98.68
2026-02-20T01:06:00Z,1.25,98.46
2026-02-20T01:07:00Z,1.01,98.95
2026-02-20T01:08:00Z,1.00,98.71
2026-02-20T01:09:00Z,1.27,98.00
2026-02-20T01:10:00Z,1.40,98.24
2026-02-20T01:11:00Z,1.00,98.62
2026-02-20T01:12:00Z,1.00,98.98
2026-02-20T01:13:00Z,1.00,99.00
2026-02-20T01:14:00Z,1.00,99.00
2026-02-20T01:15:00Z,1.00,99.00
2026-02-20T01:16:00Z,1.00,99.00
2026-02-20T01:17:00Z,1.00,99.00
2026-02-20T01:18:00Z,1.01,98.74
2026-02-20T01:19:00Z,1.00,99.00
2026-02-20T01:20:00Z,1.24,99.00
2026-02-20T01:21:00Z,1.00,99.00
