# event_ticker=KXATPMATCH-25OCT30NORVAC
# final_score=7-6(4) 6-4
# score_resolution=6-7 4-6
# match_winner=Valentin Vacherot
# fav_player=Cameron Norrie
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-30
timestamp,Cameron Norrie,Valentin Vacherot
2025-10-30T01:49:00Z,47.00,54.00
2025-10-30T02:03:00Z,47.00,54.00
2025-10-30T02:11:00Z,46.00,54.00
2025-10-30T02:14:00Z,46.00,55.00
2025-10-30T02:20:00Z,46.00,55.00
2025-10-30T02:23:00Z,46.00,55.00
2025-10-30T02:41:00Z,45.50,55.00
2025-10-30T02:47:00Z,46.00,55.00
2025-10-30T02:52:00Z,46.00,55.00
2025-10-30T02:55:00Z,46.00,55.00
2025-10-30T03:05:00Z,46.00,55.00
2025-10-30T03:07:00Z,46.00,55.00
2025-10-30T03:10:00Z,46.00,55.00
2025-10-30T03:13:00Z,46.00,55.00
2025-10-30T03:18:00Z,46.00,55.00
2025-10-30T03:24:00Z,46.00,55.00
2025-10-30T03:27:00Z,46.00,55.00
2025-10-30T03:30:00Z,46.00,55.00
2025-10-30T03:31:00Z,46.00,55.00
2025-10-30T03:32:00Z,45.00,55.00
2025-10-30T03:33:00Z,46.00,55.00
2025-10-30T03:35:00Z,46.00,55.00
2025-10-30T03:37:00Z,46.00,55.00
2025-10-30T03:40:00Z,46.35,55.00
2025-10-30T03:43:00Z,46.35,54.00
2025-10-30T03:44:00Z,46.35,53.04
2025-10-30T03:45:00Z,46.00,54.00
2025-10-30T03:48:00Z,47.00,54.00
2025-10-30T03:51:00Z,47.00,54.00
2025-10-30T03:53:00Z,47.00,54.00
2025-10-30T03:54:00Z,46.00,55.00
2025-10-30T03:56:00Z,46.00,55.00
2025-10-30T03:58:00Z,46.00,55.00
2025-10-30T04:03:00Z,46.00,55.00
2025-10-30T04:06:00Z,46.00,55.00
2025-10-30T04:09:00Z,46.00,55.00
2025-10-30T04:12:00Z,46.00,55.00
2025-10-30T04:15:00Z,46.00,55.00
2025-10-30T04:16:00Z,46.00,55.00
2025-10-30T04:20:00Z,46.00,55.00
2025-10-30T04:21:00Z,46.00,55.00
2025-10-30T04:23:00Z,46.00,55.00
2025-10-30T04:25:00Z,46.00,55.00
2025-10-30T04:28:00Z,46.00,55.33
2025-10-30T04:29:00Z,46.00,55.00
2025-10-30T04:30:00Z,46.00,55.00
2025-10-30T04:31:00Z,46.66,55.00
2025-10-30T04:32:00Z,46.66,55.00
2025-10-30T04:33:00Z,47.00,55.00
2025-10-30T04:34:00Z,47.00,55.00
2025-10-30T04:35:00Z,47.00,55.00
2025-10-30T04:36:00Z,47.00,55.00
2025-10-30T04:37:00Z,47.00,55.00
2025-10-30T04:38:00Z,47.00,55.00
2025-10-30T04:39:00Z,47.00,55.00
2025-10-30T04:40:00Z,47.00,55.00
2025-10-30T04:41:00Z,47.00,55.00
2025-10-30T04:42:00Z,47.00,55.00
2025-10-30T04:44:00Z,47.00,55.00
2025-10-30T04:47:00Z,47.00,55.00
2025-10-30T04:48:00Z,47.00,55.00
2025-10-30T04:49:00Z,47.00,55.00
2025-10-30T04:50:00Z,47.00,55.00
2025-10-30T04:51:00Z,46.00,55.00
2025-10-30T04:52:00Z,47.00,55.00
2025-10-30T04:53:00Z,47.00,55.00
2025-10-30T04:54:00Z,47.00,55.00
2025-10-30T04:56:00Z,46.00,55.00
2025-10-30T04:59:00Z,46.00,55.00
2025-10-30T05:00:00Z,46.00,55.09
2025-10-30T05:01:00Z,47.00,56.00
2025-10-30T05:02:00Z,47.00,56.00
2025-10-30T05:04:00Z,47.00,56.00
2025-10-30T05:06:00Z,47.00,56.00
2025-10-30T05:08:00Z,47.00,56.00
2025-10-30T05:11:00Z,47.00,56.00
2025-10-30T05:12:00Z,47.00,56.00
2025-10-30T05:13:00Z,47.00,56.00
2025-10-30T05:14:00Z,47.00,55.00
2025-10-30T05:15:00Z,47.00,55.00
2025-10-30T05:16:00Z,47.00,55.00
2025-10-30T05:19:00Z,47.00,55.00
2025-10-30T05:21:00Z,47.00,56.00
2025-10-30T05:22:00Z,47.00,56.00
2025-10-30T05:23:00Z,47.00,56.00
2025-10-30T05:25:00Z,47.00,56.00
2025-10-30T05:26:00Z,47.00,56.00
2025-10-30T05:31:00Z,47.00,56.00
2025-10-30T05:35:00Z,47.00,56.00
2025-10-30T05:36:00Z,47.00,56.00
2025-10-30T05:38:00Z,47.00,56.00
2025-10-30T05:41:00Z,47.00,56.00
2025-10-30T05:42:00Z,47.00,56.00
2025-10-30T05:50:00Z,46.00,56.00
2025-10-30T05:51:00Z,46.00,56.00
2025-10-30T05:54:00Z,46.00,56.00
2025-10-30T05:55:00Z,46.00,56.00
2025-10-30T05:59:00Z,46.00,56.00
2025-10-30T06:02:00Z,46.00,56.00
2025-10-30T06:06:00Z,46.00,56.00
2025-10-30T06:07:00Z,46.00,56.11
2025-10-30T06:08:00Z,46.00,57.00
2025-10-30T06:09:00Z,46.00,57.00
2025-10-30T06:11:00Z,45.00,57.00
2025-10-30T06:12:00Z,44.00,57.00
2025-10-30T06:13:00Z,45.00,57.00
2025-10-30T06:15:00Z,45.00,57.00
2025-10-30T06:20:00Z,45.00,56.00
2025-10-30T06:21:00Z,45.00,56.00
2025-10-30T06:22:00Z,45.00,56.00
2025-10-30T06:23:00Z,45.00,56.00
2025-10-30T06:29:00Z,45.00,56.00
2025-10-30T06:30:00Z,45.00,56.00
2025-10-30T06:31:00Z,45.00,56.00
2025-10-30T06:34:00Z,45.00,55.00
2025-10-30T06:37:00Z,45.00,55.00
2025-10-30T06:38:00Z,45.00,55.00
2025-10-30T06:39:00Z,45.00,55.00
2025-10-30T06:42:00Z,45.00,55.00
2025-10-30T06:49:00Z,45.00,55.00
2025-10-30T06:59:00Z,45.00,56.00
2025-10-30T09:02:00Z,46.00,56.00
2025-10-30T09:05:00Z,46.00,56.00
2025-10-30T09:06:00Z,46.81,56.00
2025-10-30T09:07:00Z,46.81,55.00
2025-10-30T09:08:00Z,47.00,55.00
2025-10-30T09:09:00Z,47.00,55.00
2025-10-30T09:10:00Z,47.00,55.00
2025-10-30T09:11:00Z,47.00,55.00
2025-10-30T09:12:00Z,47.00,55.00
2025-10-30T09:13:00Z,47.00,55.00
2025-10-30T09:14:00Z,47.00,55.00
2025-10-30T09:17:00Z,47.00,55.00
2025-10-30T09:19:00Z,47.00,55.00
2025-10-30T09:22:00Z,47.00,55.00
2025-10-30T09:25:00Z,47.00,55.00
2025-10-30T09:26:00Z,46.00,55.00
2025-10-30T09:27:00Z,46.00,54.00
2025-10-30T09:32:00Z,47.00,54.00
2025-10-30T09:37:00Z,47.00,54.00
2025-10-30T09:39:00Z,47.00,55.00
2025-10-30T09:40:00Z,47.00,55.00
2025-10-30T09:41:00Z,47.00,55.00
2025-10-30T09:42:00Z,47.00,55.00
2025-10-30T09:44:00Z,47.00,55.30
2025-10-30T09:45:00Z,47.00,56.00
2025-10-30T09:46:00Z,47.00,56.00
2025-10-30T09:47:00Z,47.00,56.00
2025-10-30T09:48:00Z,47.00,56.00
2025-10-30T09:49:00Z,47.00,56.00
2025-10-30T09:50:00Z,47.00,56.00
2025-10-30T09:51:00Z,47.00,56.00
2025-10-30T09:54:00Z,46.00,56.00
2025-10-30T09:56:00Z,46.00,55.60
2025-10-30T09:57:00Z,46.00,55.60
2025-10-30T09:58:00Z,46.13,55.60
2025-10-30T09:59:00Z,47.00,55.60
2025-10-30T10:00:00Z,47.00,55.60
2025-10-30T10:01:00Z,47.00,55.00
2025-10-30T10:02:00Z,48.00,55.00
2025-10-30T10:03:00Z,48.00,54.00
2025-10-30T10:04:00Z,48.00,54.00
2025-10-30T10:07:00Z,49.00,54.00
2025-10-30T10:08:00Z,50.27,54.00
2025-10-30T10:09:00Z,50.27,54.00
2025-10-30T10:10:00Z,50.27,54.00
2025-10-30T10:12:00Z,50.27,55.16
2025-10-30T10:13:00Z,47.63,54.59
2025-10-30T10:14:00Z,47.63,54.98
2025-10-30T10:15:00Z,46.00,55.00
2025-10-30T10:16:00Z,45.03,54.39
2025-10-30T10:17:00Z,49.81,52.00
2025-10-30T10:18:00Z,54.31,47.71
2025-10-30T10:19:00Z,55.70,46.87
2025-10-30T10:20:00Z,50.00,51.01
2025-10-30T10:21:00Z,50.00,51.00
2025-10-30T10:22:00Z,50.00,51.81
2025-10-30T10:23:00Z,52.00,50.00
2025-10-30T10:24:00Z,52.00,50.00
2025-10-30T10:25:00Z,52.61,49.06
2025-10-30T10:26:00Z,52.61,49.00
2025-10-30T10:27:00Z,52.61,46.53
2025-10-30T10:28:00Z,56.86,44.37
2025-10-30T10:29:00Z,57.00,45.67
2025-10-30T10:30:00Z,52.00,49.00
2025-10-30T10:31:00Z,50.84,49.25
2025-10-30T10:32:00Z,53.00,47.00
2025-10-30T10:33:00Z,52.00,48.91
2025-10-30T10:34:00Z,52.71,49.00
2025-10-30T10:35:00Z,50.16,49.00
2025-10-30T10:36:00Z,51.08,52.00
2025-10-30T10:37:00Z,50.00,52.00
2025-10-30T10:38:00Z,51.80,52.00
2025-10-30T10:39:00Z,53.00,50.04
2025-10-30T10:40:00Z,52.49,49.91
2025-10-30T10:41:00Z,52.43,50.00
2025-10-30T10:42:00Z,50.00,52.00
2025-10-30T10:43:00Z,51.00,51.68
2025-10-30T10:44:00Z,54.00,49.92
2025-10-30T10:45:00Z,54.00,46.27
2025-10-30T10:46:00Z,54.67,52.15
2025-10-30T10:47:00Z,52.88,48.88
2025-10-30T10:48:00Z,55.00,47.50
2025-10-30T10:49:00Z,54.00,47.13
2025-10-30T10:50:00Z,54.00,49.22
2025-10-30T10:51:00Z,56.85,48.39
2025-10-30T10:52:00Z,58.24,42.49
2025-10-30T10:53:00Z,54.86,48.84
2025-10-30T10:54:00Z,49.77,49.46
2025-10-30T10:55:00Z,47.19,55.72
2025-10-30T10:56:00Z,43.44,58.81
2025-10-30T10:57:00Z,42.87,57.16
2025-10-30T10:58:00Z,42.87,60.00
2025-10-30T10:59:00Z,47.95,53.32
2025-10-30T11:00:00Z,36.12,66.43
2025-10-30T11:01:00Z,33.00,68.14
2025-10-30T11:02:00Z,32.53,68.93
2025-10-30T11:03:00Z,33.97,69.60
2025-10-30T11:04:00Z,37.00,65.21
2025-10-30T11:05:00Z,35.33,65.26
2025-10-30T11:06:00Z,33.14,67.43
2025-10-30T11:07:00Z,32.82,69.00
2025-10-30T11:08:00Z,36.20,64.28
2025-10-30T11:09:00Z,37.32,64.00
2025-10-30T11:10:00Z,38.00,64.00
2025-10-30T11:11:00Z,34.21,67.00
2025-10-30T11:12:00Z,34.78,68.12
2025-10-30T11:13:00Z,35.83,65.47
2025-10-30T11:14:00Z,38.67,63.58
2025-10-30T11:15:00Z,45.13,57.60
2025-10-30T11:16:00Z,40.68,60.43
2025-10-30T11:17:00Z,42.17,57.56
2025-10-30T11:18:00Z,43.52,56.98
2025-10-30T11:19:00Z,41.63,61.68
2025-10-30T11:20:00Z,39.00,63.57
2025-10-30T11:21:00Z,32.50,67.70
2025-10-30T11:22:00Z,35.23,66.54
2025-10-30T11:23:00Z,37.99,63.00
2025-10-30T11:24:00Z,28.81,72.43
2025-10-30T11:25:00Z,14.51,83.57
2025-10-30T11:26:00Z,12.75,86.78
2025-10-30T11:27:00Z,12.36,88.63
2025-10-30T11:28:00Z,10.73,89.56
2025-10-30T11:29:00Z,14.05,87.08
2025-10-30T11:30:00Z,11.72,89.12
2025-10-30T11:31:00Z,8.29,91.82
2025-10-30T11:32:00Z,10.37,90.88
2025-10-30T11:33:00Z,10.39,89.93
2025-10-30T11:34:00Z,10.97,90.01
2025-10-30T11:35:00Z,11.45,90.61
2025-10-30T11:36:00Z,16.42,84.79
2025-10-30T11:37:00Z,20.70,82.81
2025-10-30T11:38:00Z,20.58,75.37
2025-10-30T11:39:00Z,19.64,85.07
2025-10-30T11:40:00Z,8.15,90.89
2025-10-30T11:41:00Z,6.41,94.94
2025-10-30T11:42:00Z,7.30,93.76
2025-10-30T11:43:00Z,7.43,95.00
2025-10-30T11:44:00Z,6.25,92.33
2025-10-30T11:45:00Z,8.37,92.47
2025-10-30T11:46:00Z,3.85,95.80
2025-10-30T11:47:00Z,3.33,97.98
2025-10-30T11:48:00Z,1.85,98.40
2025-10-30T11:49:00Z,2.46,98.99
2025-10-30T11:50:00Z,2.46,99.00
2025-10-30T11:51:00Z,2.46,99.00
2025-10-30T11:52:00Z,2.46,99.00
2025-10-30T11:54:00Z,2.46,99.00
2025-10-30T11:55:00Z,2.46,99.00
