# event_ticker=KXATPCHALLENGERMATCH-26MAR25TULNOG
# final_score=4-6 6-0 7-5
# score_resolution=6-4 0-6 5-7
# match_winner=Rio Noguchi
# fav_player=Li Tu
# dog_player=Rio Noguchi
# kalshi_date=2026-03-25
timestamp,Li Tu,Rio Noguchi
2026-03-26T04:55:00Z,55.00,47.00
2026-03-26T04:56:00Z,55.00,47.00
2026-03-26T04:57:00Z,53.00,47.00
2026-03-26T04:58:00Z,54.89,47.78
2026-03-26T04:59:00Z,55.56,47.00
2026-03-26T05:00:00Z,55.00,47.00
2026-03-26T05:01:00Z,55.00,47.00
2026-03-26T05:02:00Z,55.00,47.16
2026-03-26T05:03:00Z,55.00,48.00
2026-03-26T05:04:00Z,54.00,48.00
2026-03-26T05:05:00Z,54.00,48.00
2026-03-26T05:06:00Z,54.18,48.00
2026-03-26T05:07:00Z,54.40,47.00
2026-03-26T05:08:00Z,54.40,47.33
2026-03-26T05:09:00Z,54.00,48.00
2026-03-26T05:10:00Z,54.83,48.00
2026-03-26T05:11:00Z,55.00,47.00
2026-03-26T05:12:00Z,55.00,47.00
2026-03-26T05:13:00Z,55.00,47.00
2026-03-26T05:14:00Z,55.00,47.00
2026-03-26T05:15:00Z,55.00,47.00
2026-03-26T05:16:00Z,55.00,47.00
2026-03-26T05:17:00Z,55.00,47.00
2026-03-26T05:18:00Z,55.00,47.00
2026-03-26T05:20:00Z,55.00,47.00
2026-03-26T05:21:00Z,55.00,47.00
2026-03-26T05:22:00Z,53.00,47.00
2026-03-26T05:23:00Z,54.47,46.16
2026-03-26T05:24:00Z,54.47,47.00
2026-03-26T05:25:00Z,54.28,47.10
2026-03-26T05:26:00Z,54.28,47.57
2026-03-26T05:27:00Z,54.00,47.57
2026-03-26T05:28:00Z,54.62,47.00
2026-03-26T05:30:00Z,55.00,47.00
2026-03-26T05:32:00Z,55.00,47.00
2026-03-26T05:33:00Z,55.00,47.00
2026-03-26T05:34:00Z,55.00,47.00
2026-03-26T05:35:00Z,54.00,47.00
2026-03-26T05:36:00Z,54.00,47.00
2026-03-26T05:37:00Z,54.30,47.00
2026-03-26T05:38:00Z,54.00,47.00
2026-03-26T05:39:00Z,55.00,47.00
2026-03-26T05:40:00Z,54.09,47.49
2026-03-26T05:41:00Z,54.00,47.05
2026-03-26T05:42:00Z,55.57,47.04
2026-03-26T05:43:00Z,54.81,47.00
2026-03-26T05:44:00Z,55.00,46.53
2026-03-26T05:45:00Z,55.00,47.00
2026-03-26T05:46:00Z,54.66,47.00
2026-03-26T05:47:00Z,54.66,47.00
2026-03-26T05:48:00Z,55.24,47.91
2026-03-26T05:49:00Z,54.99,47.00
2026-03-26T05:50:00Z,54.80,47.76
2026-03-26T05:51:00Z,52.54,49.19
2026-03-26T05:52:00Z,56.91,45.01
2026-03-26T05:53:00Z,56.98,44.08
2026-03-26T05:54:00Z,57.08,43.56
2026-03-26T05:55:00Z,58.32,43.10
2026-03-26T05:56:00Z,58.65,43.73
2026-03-26T05:57:00Z,59.38,41.52
2026-03-26T05:58:00Z,59.76,42.24
2026-03-26T05:59:00Z,62.12,40.67
2026-03-26T06:00:00Z,57.23,42.92
2026-03-26T06:01:00Z,59.15,41.97
2026-03-26T06:02:00Z,62.50,41.84
2026-03-26T06:03:00Z,56.50,45.87
2026-03-26T06:04:00Z,56.44,45.02
2026-03-26T06:05:00Z,53.96,47.55
2026-03-26T06:06:00Z,52.99,49.74
2026-03-26T06:07:00Z,50.48,55.07
2026-03-26T06:08:00Z,51.58,48.50
2026-03-26T06:09:00Z,48.75,51.88
2026-03-26T06:10:00Z,51.73,47.93
2026-03-26T06:11:00Z,46.04,52.78
2026-03-26T06:12:00Z,52.23,47.68
2026-03-26T06:13:00Z,55.17,43.36
2026-03-26T06:14:00Z,58.93,42.82
2026-03-26T06:15:00Z,58.44,43.00
2026-03-26T06:16:00Z,58.44,43.24
2026-03-26T06:17:00Z,55.19,47.64
2026-03-26T06:18:00Z,56.54,43.88
2026-03-26T06:19:00Z,51.18,50.91
2026-03-26T06:20:00Z,50.09,48.60
2026-03-26T06:21:00Z,55.49,43.03
2026-03-26T06:22:00Z,58.78,42.17
2026-03-26T06:23:00Z,59.39,41.51
2026-03-26T06:24:00Z,59.13,42.47
2026-03-26T06:25:00Z,56.79,42.51
2026-03-26T06:26:00Z,63.61,36.53
2026-03-26T06:27:00Z,73.06,26.65
2026-03-26T06:28:00Z,62.54,37.49
2026-03-26T06:29:00Z,60.95,43.04
2026-03-26T06:30:00Z,60.13,42.73
2026-03-26T06:31:00Z,58.28,44.18
2026-03-26T06:32:00Z,54.17,47.61
2026-03-26T06:33:00Z,50.58,50.45
2026-03-26T06:34:00Z,55.82,48.74
2026-03-26T06:35:00Z,49.36,53.36
2026-03-26T06:36:00Z,45.42,56.79
2026-03-26T06:37:00Z,51.44,47.93
2026-03-26T06:38:00Z,56.55,43.95
2026-03-26T06:39:00Z,54.91,47.44
2026-03-26T06:40:00Z,59.10,41.11
2026-03-26T06:41:00Z,73.33,25.71
2026-03-26T06:42:00Z,76.07,24.58
2026-03-26T06:43:00Z,75.95,25.92
2026-03-26T06:44:00Z,72.29,29.48
2026-03-26T06:45:00Z,68.15,34.98
2026-03-26T06:46:00Z,60.50,42.17
2026-03-26T06:47:00Z,61.16,41.53
2026-03-26T06:48:00Z,59.05,41.04
2026-03-26T06:49:00Z,59.88,38.14
2026-03-26T06:50:00Z,57.65,43.73
2026-03-26T06:51:00Z,56.18,44.68
2026-03-26T06:52:00Z,56.12,45.89
2026-03-26T06:53:00Z,53.28,49.68
2026-03-26T06:54:00Z,48.77,52.69
2026-03-26T06:55:00Z,44.84,55.28
2026-03-26T06:56:00Z,46.05,54.90
2026-03-26T06:57:00Z,45.76,55.89
2026-03-26T06:58:00Z,41.50,58.54
2026-03-26T06:59:00Z,39.22,61.34
2026-03-26T07:00:00Z,38.45,63.69
2026-03-26T09:01:00Z,6.75,96.84
2026-03-26T09:02:00Z,6.75,99.00
