# event_ticker=KXATPMATCH-25JUL28QUINIS
# final_score=7-6(1) 6-2
# score_resolution=7-6 6-2
# match_winner=Ethan Quinn
# fav_player=Ethan Quinn
# dog_player=Yoshihito Nishioka
# kalshi_date=2025-07-28
timestamp,Ethan Quinn,Yoshihito Nishioka
2025-07-28T14:54:00Z,55.00,46.14
2025-07-28T14:55:00Z,56.00,46.14
2025-07-28T14:56:00Z,55.33,46.14
2025-07-28T14:57:00Z,55.00,46.14
2025-07-28T14:58:00Z,55.00,46.00
2025-07-28T15:00:00Z,55.00,46.00
2025-07-28T15:02:00Z,60.10,44.97
2025-07-28T15:03:00Z,62.85,43.00
2025-07-28T15:04:00Z,62.85,41.00
2025-07-28T15:05:00Z,60.86,39.00
2025-07-28T15:06:00Z,61.62,39.00
2025-07-28T15:07:00Z,61.01,39.00
2025-07-28T15:08:00Z,58.00,39.37
2025-07-28T15:09:00Z,58.00,39.37
2025-07-28T15:10:00Z,57.95,45.84
2025-07-28T15:12:00Z,54.86,49.47
2025-07-28T15:13:00Z,54.44,49.47
2025-07-28T15:14:00Z,54.44,42.22
2025-07-28T15:15:00Z,58.00,42.00
2025-07-28T15:16:00Z,56.84,46.00
2025-07-28T15:17:00Z,56.75,47.97
2025-07-28T15:18:00Z,53.30,48.00
2025-07-28T15:19:00Z,58.00,44.52
2025-07-28T15:20:00Z,58.00,45.00
2025-07-28T15:21:00Z,58.00,45.00
2025-07-28T15:22:00Z,65.85,45.00
2025-07-28T15:24:00Z,59.00,41.00
2025-07-28T15:25:00Z,62.10,37.02
2025-07-28T15:26:00Z,57.61,42.00
2025-07-28T15:27:00Z,55.78,47.80
2025-07-28T15:28:00Z,46.92,50.14
2025-07-28T15:29:00Z,51.03,49.35
2025-07-28T15:30:00Z,55.00,41.75
2025-07-28T15:31:00Z,55.00,44.00
2025-07-28T15:32:00Z,55.00,44.00
2025-07-28T15:33:00Z,56.00,44.08
2025-07-28T15:34:00Z,56.10,44.22
2025-07-28T15:36:00Z,56.10,52.00
2025-07-28T15:37:00Z,46.00,52.00
2025-07-28T15:38:00Z,44.04,55.12
2025-07-28T15:39:00Z,43.00,54.50
2025-07-28T15:42:00Z,49.45,54.50
2025-07-28T15:44:00Z,56.00,44.00
2025-07-28T15:45:00Z,56.00,52.00
2025-07-28T15:46:00Z,52.02,52.00
2025-07-28T15:47:00Z,50.00,51.00
2025-07-28T15:48:00Z,51.00,50.02
2025-07-28T15:49:00Z,55.45,50.02
2025-07-28T15:51:00Z,56.45,48.00
2025-07-28T15:52:00Z,54.48,44.00
2025-07-28T15:53:00Z,58.33,43.00
2025-07-28T15:54:00Z,56.00,43.00
2025-07-28T15:55:00Z,56.00,35.00
2025-07-28T15:56:00Z,57.80,35.00
2025-07-28T15:57:00Z,55.42,49.00
2025-07-28T15:58:00Z,59.98,45.00
2025-07-28T15:59:00Z,58.64,45.00
2025-07-28T16:00:00Z,58.00,43.00
2025-07-28T16:02:00Z,57.00,43.00
2025-07-28T16:04:00Z,63.00,39.35
2025-07-28T16:05:00Z,60.00,39.35
2025-07-28T16:06:00Z,62.79,41.29
2025-07-28T16:07:00Z,60.40,37.44
2025-07-28T16:08:00Z,60.56,43.00
2025-07-28T16:09:00Z,60.26,41.00
2025-07-28T16:10:00Z,73.79,32.00
2025-07-28T16:11:00Z,76.87,25.68
2025-07-28T16:12:00Z,78.00,23.00
2025-07-28T16:13:00Z,80.00,20.00
2025-07-28T16:14:00Z,79.81,20.23
2025-07-28T16:15:00Z,82.36,22.07
2025-07-28T16:16:00Z,82.36,21.00
2025-07-28T16:17:00Z,82.36,21.00
2025-07-28T16:18:00Z,82.00,18.12
2025-07-28T16:19:00Z,83.05,17.14
2025-07-28T16:20:00Z,83.05,19.66
2025-07-28T16:21:00Z,83.93,15.02
2025-07-28T16:22:00Z,88.00,17.00
2025-07-28T16:23:00Z,90.00,11.24
2025-07-28T16:24:00Z,90.93,6.81
2025-07-28T16:26:00Z,90.93,7.09
2025-07-28T16:27:00Z,90.93,6.00
2025-07-28T16:28:00Z,90.93,6.00
2025-07-28T16:29:00Z,92.60,6.00
2025-07-28T16:30:00Z,92.60,8.00
2025-07-28T16:31:00Z,93.00,7.85
2025-07-28T16:32:00Z,90.02,9.00
2025-07-28T16:33:00Z,90.09,9.97
2025-07-28T16:34:00Z,88.57,12.85
2025-07-28T16:35:00Z,90.58,8.86
2025-07-28T16:36:00Z,94.83,6.00
2025-07-28T16:37:00Z,95.66,5.46
2025-07-28T16:38:00Z,94.02,5.78
2025-07-28T16:39:00Z,92.30,5.46
2025-07-28T16:40:00Z,92.30,4.19
2025-07-28T16:41:00Z,95.00,4.19
2025-07-28T16:42:00Z,94.47,6.66
2025-07-28T16:43:00Z,93.82,7.00
2025-07-28T16:44:00Z,92.30,8.45
2025-07-28T16:45:00Z,95.42,5.00
2025-07-28T16:46:00Z,97.00,4.00
2025-07-28T16:47:00Z,98.14,3.00
2025-07-28T16:48:00Z,99.00,2.00
2025-07-28T16:49:00Z,99.00,1.00
2025-07-28T16:51:00Z,99.00,1.00
2025-07-28T16:54:00Z,99.00,1.00
