# event_ticker=KXATPCHALLENGERMATCH-26APR07PELWEN
# final_score=6-3 7-6(8)
# score_resolution=3-6 6-7
# match_winner=Harry Wendelken
# fav_player=Filip Peliwo
# dog_player=Harry Wendelken
# kalshi_date=2026-04-07
timestamp,Filip Peliwo,Harry Wendelken
2026-04-07T10:07:00Z,13.00,89.00
2026-04-07T10:11:00Z,13.00,89.00
2026-04-07T10:13:00Z,13.00,89.00
2026-04-07T10:15:00Z,13.24,89.00
2026-04-07T10:18:00Z,13.00,89.00
2026-04-07T10:20:00Z,13.00,89.00
2026-04-07T10:22:00Z,13.00,89.00
2026-04-07T10:25:00Z,13.09,89.00
2026-04-07T10:29:00Z,13.00,88.00
2026-04-07T10:35:00Z,13.00,89.00
2026-04-07T10:36:00Z,13.01,88.00
2026-04-07T10:38:00Z,13.00,89.00
2026-04-07T10:42:00Z,13.97,89.00
2026-04-07T10:43:00Z,14.00,89.00
2026-04-07T10:44:00Z,14.00,89.00
2026-04-07T10:45:00Z,13.92,90.83
2026-04-07T10:46:00Z,10.64,90.83
2026-04-07T10:47:00Z,12.00,90.83
2026-04-07T10:48:00Z,8.96,93.00
2026-04-07T10:49:00Z,6.00,94.00
2026-04-07T10:50:00Z,5.00,95.00
2026-04-07T10:52:00Z,5.62,96.00
2026-04-07T10:53:00Z,7.95,94.00
2026-04-07T10:54:00Z,7.17,93.97
2026-04-07T10:55:00Z,7.30,94.92
2026-04-07T10:56:00Z,8.00,93.00
2026-04-07T10:57:00Z,5.00,94.00
2026-04-07T10:59:00Z,9.82,94.00
2026-04-07T11:00:00Z,8.90,92.89
2026-04-07T11:01:00Z,7.00,94.00
2026-04-07T11:02:00Z,7.00,94.00
2026-04-07T11:04:00Z,7.00,94.95
2026-04-07T11:05:00Z,6.00,94.95
2026-04-07T11:06:00Z,5.00,94.95
2026-04-07T11:07:00Z,7.00,95.25
2026-04-07T11:08:00Z,8.32,95.25
2026-04-07T11:09:00Z,9.26,93.00
2026-04-07T11:10:00Z,12.79,88.07
2026-04-07T11:11:00Z,10.35,88.07
2026-04-07T11:12:00Z,8.00,88.07
2026-04-07T11:13:00Z,6.00,92.75
2026-04-07T11:14:00Z,7.36,93.00
2026-04-07T11:15:00Z,6.67,94.00
2026-04-07T11:16:00Z,5.62,94.00
2026-04-07T11:17:00Z,4.24,96.47
2026-04-07T11:19:00Z,4.22,96.50
2026-04-07T11:20:00Z,2.58,96.50
2026-04-07T11:21:00Z,4.45,98.00
2026-04-07T11:22:00Z,2.14,97.83
2026-04-07T11:23:00Z,2.94,97.92
2026-04-07T11:25:00Z,4.88,97.92
2026-04-07T11:26:00Z,5.58,97.92
2026-04-07T11:27:00Z,6.00,97.82
2026-04-07T11:28:00Z,5.00,97.82
2026-04-07T11:29:00Z,5.00,97.00
2026-04-07T11:30:00Z,5.00,97.00
2026-04-07T11:31:00Z,2.94,97.00
2026-04-07T11:32:00Z,2.58,98.00
2026-04-07T11:34:00Z,3.83,96.62
2026-04-07T11:35:00Z,5.00,95.06
2026-04-07T11:36:00Z,5.00,96.33
2026-04-07T11:37:00Z,4.69,96.00
2026-04-07T11:38:00Z,5.44,96.00
2026-04-07T11:39:00Z,5.55,97.00
2026-04-07T11:40:00Z,6.95,94.35
2026-04-07T11:41:00Z,6.46,94.11
2026-04-07T11:42:00Z,7.80,94.42
2026-04-07T11:43:00Z,4.99,95.67
2026-04-07T11:44:00Z,4.98,94.13
2026-04-07T11:45:00Z,2.12,95.96
2026-04-07T11:46:00Z,1.28,98.58
2026-04-07T11:47:00Z,3.00,98.08
2026-04-07T11:48:00Z,1.28,99.00
2026-04-07T11:49:00Z,5.28,97.73
2026-04-07T11:50:00Z,5.51,93.79
2026-04-07T11:51:00Z,2.50,98.68
2026-04-07T11:52:00Z,1.31,99.00
2026-04-07T11:53:00Z,2.67,99.00
2026-04-07T11:54:00Z,2.50,98.00
2026-04-07T11:55:00Z,2.03,98.00
2026-04-07T11:56:00Z,4.21,97.81
2026-04-07T11:57:00Z,9.14,91.87
2026-04-07T11:58:00Z,9.27,92.48
2026-04-07T11:59:00Z,9.51,92.66
2026-04-07T12:00:00Z,8.30,93.55
2026-04-07T12:01:00Z,8.46,95.05
2026-04-07T12:02:00Z,9.87,90.12
2026-04-07T12:03:00Z,10.83,86.27
2026-04-07T12:04:00Z,15.89,97.22
2026-04-07T12:05:00Z,12.05,90.76
2026-04-07T12:06:00Z,11.23,90.02
2026-04-07T12:07:00Z,12.20,91.63
2026-04-07T12:08:00Z,9.40,92.00
2026-04-07T12:09:00Z,8.67,94.07
2026-04-07T12:10:00Z,7.68,94.07
2026-04-07T12:11:00Z,4.93,95.53
2026-04-07T12:12:00Z,2.86,98.52
2026-04-07T12:13:00Z,3.50,97.83
2026-04-07T12:14:00Z,7.00,92.92
2026-04-07T12:15:00Z,6.64,96.16
2026-04-07T12:16:00Z,5.69,94.44
2026-04-07T12:17:00Z,11.62,90.49
2026-04-07T12:18:00Z,11.90,89.75
2026-04-07T12:19:00Z,16.23,86.57
2026-04-07T12:20:00Z,23.20,76.35
2026-04-07T12:21:00Z,24.44,81.37
2026-04-07T12:22:00Z,12.97,91.98
2026-04-07T12:23:00Z,18.03,89.75
2026-04-07T12:24:00Z,20.27,83.55
2026-04-07T12:25:00Z,19.03,84.76
2026-04-07T12:26:00Z,16.51,86.50
2026-04-07T12:27:00Z,8.71,89.51
2026-04-07T12:28:00Z,9.87,94.82
2026-04-07T12:29:00Z,8.26,93.41
2026-04-07T12:30:00Z,6.06,96.21
2026-04-07T12:31:00Z,8.63,94.42
2026-04-07T12:32:00Z,2.66,98.06
2026-04-07T12:34:00Z,2.66,99.00
2026-04-07T12:35:00Z,2.66,99.00
2026-04-07T12:36:00Z,1.00,99.00
