# event_ticker=KXATPCHALLENGERMATCH-26FEB21ANDGAL
# final_score=5-7 7-5 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Andres Andrade
# kalshi_date=2026-02-21
timestamp,Alexis Galarneau,Andres Andrade
2026-02-21T20:17:00Z,34.39,67.96
2026-02-21T20:18:00Z,31.60,71.75
2026-02-21T20:19:00Z,30.92,71.99
2026-02-21T20:20:00Z,30.58,71.86
2026-02-21T20:21:00Z,32.11,70.56
2026-02-21T20:22:00Z,34.77,66.98
2026-02-21T20:23:00Z,34.29,67.00
2026-02-21T20:24:00Z,36.74,66.68
2026-02-21T20:25:00Z,35.63,68.61
2026-02-21T20:26:00Z,30.00,71.02
2026-02-21T20:27:00Z,29.91,70.94
2026-02-21T20:28:00Z,26.35,79.30
2026-02-21T20:29:00Z,15.23,83.40
2026-02-21T20:30:00Z,11.17,89.44
2026-02-21T20:31:00Z,11.40,91.28
2026-02-21T20:32:00Z,20.58,85.45
2026-02-21T20:33:00Z,17.22,85.11
2026-02-21T20:34:00Z,13.53,84.81
2026-02-21T20:35:00Z,15.46,85.29
2026-02-21T20:36:00Z,10.20,90.36
2026-02-21T20:37:00Z,9.43,92.34
2026-02-21T20:38:00Z,10.56,88.46
2026-02-21T20:39:00Z,12.38,88.43
2026-02-21T20:40:00Z,12.24,86.39
2026-02-21T20:41:00Z,9.59,94.23
2026-02-21T20:42:00Z,5.90,95.27
2026-02-21T20:43:00Z,7.50,94.29
2026-02-21T20:44:00Z,7.10,93.41
2026-02-21T20:45:00Z,4.89,98.01
2026-02-21T20:46:00Z,3.83,95.64
2026-02-21T20:47:00Z,4.23,96.21
2026-02-21T20:48:00Z,5.72,95.27
2026-02-21T20:49:00Z,5.95,93.26
2026-02-21T20:50:00Z,8.53,91.43
2026-02-21T20:51:00Z,7.95,92.63
2026-02-21T20:52:00Z,12.57,90.44
2026-02-21T20:53:00Z,27.64,74.96
2026-02-21T20:54:00Z,32.44,68.51
2026-02-21T20:55:00Z,43.30,62.04
2026-02-21T20:56:00Z,40.03,60.11
2026-02-21T20:57:00Z,41.08,59.71
2026-02-21T20:58:00Z,37.31,65.97
2026-02-21T20:59:00Z,30.12,69.97
2026-02-21T21:00:00Z,33.56,71.20
2026-02-21T21:01:00Z,36.04,74.16
2026-02-21T21:02:00Z,31.88,65.83
2026-02-21T21:03:00Z,37.97,61.78
2026-02-21T21:04:00Z,38.90,62.00
2026-02-21T21:05:00Z,39.32,58.98
2026-02-21T21:06:00Z,50.09,45.53
2026-02-21T21:07:00Z,60.93,39.96
2026-02-21T21:08:00Z,62.07,37.46
2026-02-21T21:09:00Z,61.24,38.28
2026-02-21T21:10:00Z,63.83,38.39
2026-02-21T21:11:00Z,62.51,38.10
2026-02-21T21:12:00Z,66.02,32.62
2026-02-21T21:13:00Z,66.96,31.65
2026-02-21T21:14:00Z,68.17,30.66
2026-02-21T21:15:00Z,75.12,29.74
2026-02-21T21:16:00Z,73.13,27.23
2026-02-21T21:17:00Z,62.92,36.98
2026-02-21T21:18:00Z,62.27,40.36
2026-02-21T21:19:00Z,62.41,40.62
2026-02-21T21:20:00Z,64.15,35.89
2026-02-21T21:21:00Z,64.03,37.58
2026-02-21T21:22:00Z,62.07,37.55
2026-02-21T21:23:00Z,53.94,43.42
2026-02-21T21:24:00Z,55.37,44.97
2026-02-21T21:25:00Z,46.08,51.10
2026-02-21T21:26:00Z,44.93,55.64
2026-02-21T21:27:00Z,53.69,45.22
2026-02-21T21:28:00Z,46.10,67.94
2026-02-21T21:29:00Z,28.80,73.10
2026-02-21T21:30:00Z,22.88,78.52
2026-02-21T21:31:00Z,16.38,83.34
2026-02-21T21:32:00Z,17.07,83.85
2026-02-21T21:33:00Z,27.39,75.64
2026-02-21T21:34:00Z,42.48,58.38
2026-02-21T21:35:00Z,59.64,42.36
2026-02-21T21:36:00Z,56.32,45.01
2026-02-21T21:37:00Z,58.96,43.61
2026-02-21T21:38:00Z,61.44,40.86
2026-02-21T21:39:00Z,66.57,34.30
2026-02-21T21:40:00Z,63.79,34.78
2026-02-21T21:41:00Z,61.10,38.76
2026-02-21T21:42:00Z,53.36,46.25
2026-02-21T21:43:00Z,55.30,48.75
2026-02-21T21:44:00Z,43.98,57.70
2026-02-21T21:45:00Z,37.70,64.69
2026-02-21T21:46:00Z,48.97,55.94
2026-02-21T21:47:00Z,65.61,34.81
2026-02-21T21:48:00Z,66.80,31.99
2026-02-21T21:49:00Z,67.64,31.49
2026-02-21T21:50:00Z,72.35,26.69
2026-02-21T21:51:00Z,93.90,12.83
2026-02-21T21:52:00Z,99.00,1.00
2026-02-21T21:53:00Z,99.00,1.00
