# event_ticker=KXATPCHALLENGERMATCH-26APR25GUEMAR
# final_score=6-3 7-5
# match_winner=Andrea Guerrieri
# fav_player=Andrea Guerrieri
# dog_player=Pol Martin Tiffon
# kalshi_date=2026-04-25
timestamp,Andrea Guerrieri,Pol Martin Tiffon
2026-04-25T14:24:00Z,54.00,48.98
2026-04-25T14:25:00Z,54.00,49.20
2026-04-25T14:26:00Z,49.96,49.42
2026-04-25T14:27:00Z,47.88,52.35
2026-04-25T14:28:00Z,47.05,53.10
2026-04-25T14:29:00Z,50.05,50.73
2026-04-25T14:30:00Z,53.17,47.42
2026-04-25T14:31:00Z,57.40,44.45
2026-04-25T14:32:00Z,57.48,45.87
2026-04-25T14:33:00Z,58.09,40.76
2026-04-25T14:34:00Z,65.49,35.49
2026-04-25T14:35:00Z,68.06,32.00
2026-04-25T14:36:00Z,68.03,32.02
2026-04-25T14:37:00Z,68.00,32.00
2026-04-25T14:38:00Z,69.37,31.95
2026-04-25T14:39:00Z,68.32,31.98
2026-04-25T14:40:00Z,67.00,33.73
2026-04-25T14:41:00Z,67.00,33.75
2026-04-25T14:42:00Z,67.85,32.86
2026-04-25T14:43:00Z,69.49,31.44
2026-04-25T14:44:00Z,64.75,35.91
2026-04-25T14:45:00Z,62.91,38.05
2026-04-25T14:46:00Z,58.21,39.12
2026-04-25T14:47:00Z,62.63,36.13
2026-04-25T14:48:00Z,63.07,35.38
2026-04-25T14:49:00Z,60.99,41.17
2026-04-25T14:50:00Z,61.99,38.50
2026-04-25T14:51:00Z,65.64,37.94
2026-04-25T14:52:00Z,63.65,35.62
2026-04-25T14:53:00Z,58.51,41.25
2026-04-25T14:54:00Z,64.03,35.01
2026-04-25T14:55:00Z,67.00,35.01
2026-04-25T14:56:00Z,67.00,33.98
2026-04-25T14:57:00Z,69.74,29.13
2026-04-25T14:58:00Z,74.71,23.71
2026-04-25T14:59:00Z,77.01,22.65
2026-04-25T15:00:00Z,74.53,24.85
2026-04-25T15:01:00Z,71.00,28.01
2026-04-25T15:02:00Z,70.00,29.88
2026-04-25T15:03:00Z,70.57,29.52
2026-04-25T15:04:00Z,68.38,31.81
2026-04-25T15:05:00Z,67.78,30.41
2026-04-25T15:06:00Z,71.76,29.46
2026-04-25T15:07:00Z,70.03,29.10
2026-04-25T15:08:00Z,71.23,31.04
2026-04-25T15:09:00Z,72.18,28.00
2026-04-25T15:10:00Z,73.99,26.00
2026-04-25T15:11:00Z,77.53,22.74
2026-04-25T15:12:00Z,77.57,23.00
2026-04-25T15:13:00Z,78.00,23.00
2026-04-25T15:14:00Z,78.11,21.98
2026-04-25T15:15:00Z,78.11,22.00
2026-04-25T15:16:00Z,77.99,22.55
2026-04-25T15:17:00Z,76.78,28.00
2026-04-25T15:18:00Z,72.73,30.58
2026-04-25T15:19:00Z,65.95,33.95
2026-04-25T15:20:00Z,63.56,36.57
2026-04-25T15:21:00Z,61.45,39.66
2026-04-25T15:22:00Z,64.66,34.78
2026-04-25T15:23:00Z,68.70,33.01
2026-04-25T15:24:00Z,65.33,35.68
2026-04-25T15:25:00Z,60.24,39.57
2026-04-25T15:26:00Z,56.32,42.84
2026-04-25T15:27:00Z,53.25,47.00
2026-04-25T15:28:00Z,55.00,46.61
2026-04-25T15:29:00Z,54.00,46.25
2026-04-25T15:30:00Z,55.15,45.63
2026-04-25T15:31:00Z,61.10,41.34
2026-04-25T15:32:00Z,62.46,37.59
2026-04-25T15:33:00Z,63.37,39.99
2026-04-25T15:34:00Z,64.70,37.18
2026-04-25T15:35:00Z,64.98,35.61
2026-04-25T15:36:00Z,66.54,34.00
2026-04-25T15:37:00Z,66.40,33.93
2026-04-25T15:38:00Z,68.76,35.36
2026-04-25T15:39:00Z,70.05,32.36
2026-04-25T15:40:00Z,69.40,34.13
2026-04-25T15:41:00Z,69.37,29.33
2026-04-25T15:42:00Z,64.09,36.52
2026-04-25T15:43:00Z,60.88,38.15
2026-04-25T15:44:00Z,57.75,43.06
2026-04-25T15:45:00Z,54.84,44.88
2026-04-25T15:46:00Z,60.98,40.06
2026-04-25T15:47:00Z,61.75,39.18
2026-04-25T15:48:00Z,61.16,39.62
2026-04-25T15:49:00Z,61.80,37.33
2026-04-25T15:50:00Z,63.86,37.59
2026-04-25T15:51:00Z,65.48,37.58
2026-04-25T15:52:00Z,65.24,38.33
2026-04-25T15:53:00Z,65.77,37.17
2026-04-25T15:54:00Z,69.86,30.48
2026-04-25T15:55:00Z,78.39,29.70
2026-04-25T15:56:00Z,85.07,17.29
2026-04-25T15:57:00Z,84.50,13.63
2026-04-25T15:58:00Z,86.38,13.01
2026-04-25T15:59:00Z,79.89,20.94
2026-04-25T16:00:00Z,76.71,27.65
2026-04-25T16:01:00Z,79.87,24.58
2026-04-25T16:02:00Z,82.61,17.22
2026-04-25T16:03:00Z,84.24,16.73
2026-04-25T16:04:00Z,85.28,14.51
2026-04-25T16:05:00Z,89.16,11.92
2026-04-25T16:06:00Z,89.89,10.93
2026-04-25T16:07:00Z,91.00,11.16
2026-04-25T16:08:00Z,89.91,11.70
2026-04-25T16:09:00Z,90.00,11.84
2026-04-25T16:10:00Z,88.53,12.93
2026-04-25T16:11:00Z,88.90,11.91
2026-04-25T16:12:00Z,86.61,13.90
2026-04-25T16:13:00Z,81.79,17.93
2026-04-25T16:14:00Z,81.54,18.71
2026-04-25T16:15:00Z,78.69,20.01
2026-04-25T16:16:00Z,79.04,22.86
2026-04-25T16:17:00Z,83.84,16.41
2026-04-25T16:18:00Z,83.93,16.42
2026-04-25T16:19:00Z,86.36,14.12
2026-04-25T16:20:00Z,87.62,12.33
2026-04-25T16:21:00Z,96.17,4.28
2026-04-25T16:22:00Z,99.00,1.00
