# event_ticker=KXATPCHALLENGERMATCH-26APR07GRAUCH
# final_score=6-3 4-3 RET
# match_winner=Alastair Gray
# fav_player=Alastair Gray
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-04-07
timestamp,Alastair Gray,Yasutaka Uchiyama
2026-04-07T06:34:00Z,51.35,49.77
2026-04-07T06:35:00Z,60.29,39.53
2026-04-07T06:36:00Z,67.70,32.69
2026-04-07T06:37:00Z,68.63,31.74
2026-04-07T06:38:00Z,67.87,32.38
2026-04-07T06:39:00Z,66.23,36.05
2026-04-07T06:40:00Z,64.00,38.32
2026-04-07T06:41:00Z,61.89,40.84
2026-04-07T06:42:00Z,65.34,39.86
2026-04-07T06:43:00Z,64.50,36.82
2026-04-07T06:44:00Z,64.03,36.26
2026-04-07T06:45:00Z,67.15,34.85
2026-04-07T06:46:00Z,64.99,37.45
2026-04-07T06:47:00Z,66.45,33.59
2026-04-07T06:48:00Z,73.27,27.45
2026-04-07T06:49:00Z,82.95,16.25
2026-04-07T06:50:00Z,87.61,13.33
2026-04-07T06:51:00Z,88.70,11.78
2026-04-07T06:52:00Z,91.64,9.83
2026-04-07T06:53:00Z,92.20,9.38
2026-04-07T06:54:00Z,89.69,10.15
2026-04-07T06:55:00Z,87.59,13.04
2026-04-07T06:56:00Z,86.51,14.62
2026-04-07T06:57:00Z,83.40,16.77
2026-04-07T06:58:00Z,85.38,14.35
2026-04-07T06:59:00Z,86.70,15.41
2026-04-07T07:00:00Z,87.60,11.82
2026-04-07T07:01:00Z,89.79,7.67
2026-04-07T07:02:00Z,88.68,10.84
2026-04-07T07:03:00Z,89.69,9.94
2026-04-07T07:04:00Z,91.15,7.60
2026-04-07T07:05:00Z,95.25,4.99
2026-04-07T07:06:00Z,93.71,5.05
2026-04-07T07:07:00Z,90.43,9.07
2026-04-07T07:08:00Z,88.24,12.52
2026-04-07T07:09:00Z,88.39,11.00
2026-04-07T07:10:00Z,87.90,13.33
2026-04-07T07:11:00Z,87.65,12.25
2026-04-07T07:12:00Z,88.49,13.83
2026-04-07T07:13:00Z,88.43,13.36
2026-04-07T07:14:00Z,87.50,12.89
2026-04-07T07:15:00Z,86.30,13.27
2026-04-07T07:16:00Z,84.88,14.52
2026-04-07T07:17:00Z,89.87,12.43
2026-04-07T07:18:00Z,92.50,9.18
2026-04-07T07:19:00Z,89.43,10.81
2026-04-07T07:20:00Z,90.40,11.27
2026-04-07T07:21:00Z,98.60,1.81
2026-04-07T07:22:00Z,99.00,1.00
2026-04-07T07:23:00Z,99.00,1.00
