# event_ticker=KXATPCHALLENGERMATCH-26MAY03FARSAF
# final_score=4-6 6-4 7-6(4)
# score_resolution=6-4 4-6 6-7
# match_winner=Roman Safiullin
# fav_player=Jaime Faria
# dog_player=Roman Safiullin
# kalshi_date=2026-05-03
timestamp,Jaime Faria,Roman Safiullin
2026-05-03T10:15:00Z,45.00,57.00
2026-05-03T10:29:00Z,45.00,57.00
2026-05-03T10:30:00Z,45.00,57.00
2026-05-03T10:37:00Z,45.00,55.98
2026-05-03T10:56:00Z,45.00,56.00
2026-05-03T10:57:00Z,45.20,56.00
2026-05-03T10:58:00Z,46.00,56.00
2026-05-03T11:00:00Z,46.00,57.00
2026-05-03T11:02:00Z,45.00,57.00
2026-05-03T11:04:00Z,45.00,57.00
2026-05-03T11:07:00Z,45.00,57.00
2026-05-03T11:10:00Z,45.00,57.00
2026-05-03T11:11:00Z,46.00,57.00
2026-05-03T11:12:00Z,46.00,57.00
2026-05-03T11:14:00Z,46.00,57.00
2026-05-03T11:15:00Z,46.00,55.38
2026-05-03T11:21:00Z,44.00,55.38
2026-05-03T11:23:00Z,46.00,55.38
2026-05-03T11:24:00Z,46.00,56.00
2026-05-03T11:25:00Z,46.00,56.26
2026-05-03T11:32:00Z,46.00,57.00
2026-05-03T11:33:00Z,46.00,57.00
2026-05-03T11:35:00Z,46.00,57.00
2026-05-03T11:36:00Z,46.00,57.00
2026-05-03T11:39:00Z,46.00,57.00
2026-05-03T11:44:00Z,46.00,57.00
2026-05-03T11:46:00Z,46.00,57.00
2026-05-03T11:47:00Z,46.00,56.00
2026-05-03T11:49:00Z,46.00,56.82
2026-05-03T11:50:00Z,47.00,57.00
2026-05-03T11:53:00Z,47.00,57.00
2026-05-03T11:54:00Z,45.00,57.00
2026-05-03T11:55:00Z,45.00,57.00
2026-05-03T11:56:00Z,45.00,57.00
2026-05-03T12:00:00Z,45.00,57.00
2026-05-03T12:01:00Z,45.00,57.00
2026-05-03T12:02:00Z,45.00,57.00
2026-05-03T12:03:00Z,44.00,57.00
2026-05-03T12:04:00Z,44.00,57.00
2026-05-03T12:07:00Z,45.00,57.00
2026-05-03T12:08:00Z,45.00,57.00
2026-05-03T12:09:00Z,45.00,56.00
2026-05-03T12:10:00Z,45.00,56.00
2026-05-03T12:11:00Z,45.00,56.00
2026-05-03T12:12:00Z,45.00,56.00
2026-05-03T12:19:00Z,45.00,56.00
2026-05-03T12:20:00Z,45.00,56.00
2026-05-03T12:21:00Z,45.00,56.00
2026-05-03T12:22:00Z,46.00,56.00
2026-05-03T12:24:00Z,46.00,57.00
2026-05-03T12:25:00Z,46.00,55.42
2026-05-03T12:26:00Z,47.00,56.00
2026-05-03T12:27:00Z,47.00,56.00
2026-05-03T12:28:00Z,47.00,56.00
2026-05-03T12:29:00Z,45.00,57.00
2026-05-03T12:30:00Z,46.00,56.19
2026-05-03T12:31:00Z,46.00,56.84
2026-05-03T12:32:00Z,46.00,56.00
2026-05-03T12:33:00Z,46.00,56.00
2026-05-03T12:34:00Z,46.00,56.86
2026-05-03T12:35:00Z,46.00,57.00
2026-05-03T12:36:00Z,46.00,57.00
2026-05-03T12:37:00Z,46.00,57.00
2026-05-03T12:38:00Z,46.00,56.14
2026-05-03T12:39:00Z,46.00,56.88
2026-05-03T12:40:00Z,46.00,57.00
2026-05-03T12:41:00Z,46.00,56.00
2026-05-03T12:42:00Z,46.00,57.00
2026-05-03T12:43:00Z,45.00,57.00
2026-05-03T12:44:00Z,44.82,57.00
2026-05-03T12:45:00Z,45.09,57.00
2026-05-03T12:46:00Z,45.72,56.69
2026-05-03T12:47:00Z,45.93,57.00
2026-05-03T12:48:00Z,46.00,57.00
2026-05-03T12:49:00Z,44.74,57.20
2026-05-03T12:50:00Z,43.01,57.96
2026-05-03T12:51:00Z,45.11,57.00
2026-05-03T12:52:00Z,45.28,55.38
2026-05-03T12:53:00Z,43.06,57.45
2026-05-03T12:54:00Z,43.00,58.92
2026-05-03T12:55:00Z,45.35,58.92
2026-05-03T12:56:00Z,48.12,53.77
2026-05-03T12:57:00Z,47.59,53.62
2026-05-03T12:58:00Z,43.82,56.52
2026-05-03T12:59:00Z,43.04,57.45
2026-05-03T13:00:00Z,44.12,55.07
2026-05-03T13:01:00Z,47.89,53.28
2026-05-03T13:02:00Z,50.27,53.56
2026-05-03T13:03:00Z,50.96,49.59
2026-05-03T13:04:00Z,59.38,41.16
2026-05-03T13:05:00Z,65.97,34.97
2026-05-03T13:06:00Z,67.21,34.12
2026-05-03T13:07:00Z,70.44,30.73
2026-05-03T13:08:00Z,70.93,30.00
2026-05-03T13:09:00Z,70.43,31.41
2026-05-03T13:10:00Z,70.53,30.61
2026-05-03T13:11:00Z,71.70,30.61
2026-05-03T13:12:00Z,69.80,31.00
2026-05-03T13:13:00Z,69.44,30.26
2026-05-03T13:14:00Z,65.76,36.17
2026-05-03T13:15:00Z,69.79,32.84
2026-05-03T13:16:00Z,71.91,30.79
2026-05-03T13:17:00Z,72.93,29.57
2026-05-03T13:18:00Z,72.27,28.94
2026-05-03T13:19:00Z,72.26,29.00
2026-05-03T13:20:00Z,71.71,29.00
2026-05-03T13:21:00Z,71.57,29.00
2026-05-03T13:22:00Z,72.59,28.47
2026-05-03T13:23:00Z,75.77,24.42
2026-05-03T13:24:00Z,75.98,24.16
2026-05-03T13:25:00Z,76.28,24.71
2026-05-03T13:26:00Z,75.15,24.94
2026-05-03T13:27:00Z,75.78,25.73
2026-05-03T13:28:00Z,74.00,26.00
2026-05-03T13:29:00Z,72.90,27.31
2026-05-03T13:30:00Z,72.75,28.59
2026-05-03T13:31:00Z,72.00,29.61
2026-05-03T13:32:00Z,69.71,29.96
2026-05-03T13:33:00Z,68.98,31.15
2026-05-03T13:34:00Z,58.32,40.27
2026-05-03T13:35:00Z,58.59,41.94
2026-05-03T13:36:00Z,59.35,39.98
2026-05-03T13:37:00Z,58.09,42.80
2026-05-03T13:38:00Z,58.41,42.82
2026-05-03T13:39:00Z,61.34,41.22
2026-05-03T13:40:00Z,63.96,40.03
2026-05-03T13:41:00Z,63.46,39.11
2026-05-03T13:42:00Z,61.53,41.45
2026-05-03T13:43:00Z,57.00,43.75
2026-05-03T13:44:00Z,57.66,43.49
2026-05-03T13:45:00Z,57.50,42.98
2026-05-03T13:46:00Z,58.79,43.39
2026-05-03T13:47:00Z,58.00,43.74
2026-05-03T13:48:00Z,59.00,42.99
2026-05-03T13:49:00Z,54.77,45.60
2026-05-03T13:50:00Z,54.00,45.99
2026-05-03T13:51:00Z,54.42,45.96
2026-05-03T13:52:00Z,54.11,45.95
2026-05-03T13:53:00Z,55.95,45.04
2026-05-03T13:54:00Z,56.78,44.94
2026-05-03T13:55:00Z,59.51,39.14
2026-05-03T13:56:00Z,63.14,39.38
2026-05-03T13:57:00Z,60.31,41.35
2026-05-03T13:58:00Z,72.67,30.83
2026-05-03T13:59:00Z,72.05,28.02
2026-05-03T14:00:00Z,68.95,31.32
2026-05-03T14:01:00Z,67.05,35.14
2026-05-03T14:02:00Z,70.62,27.08
2026-05-03T14:03:00Z,78.50,22.80
2026-05-03T14:04:00Z,78.34,20.56
2026-05-03T14:05:00Z,79.60,17.41
2026-05-03T14:06:00Z,82.50,16.07
2026-05-03T14:07:00Z,81.19,20.70
2026-05-03T14:08:00Z,75.27,25.15
2026-05-03T14:09:00Z,73.00,26.55
2026-05-03T14:10:00Z,74.01,26.47
2026-05-03T14:11:00Z,72.98,28.91
2026-05-03T14:12:00Z,60.90,39.81
2026-05-03T14:13:00Z,50.12,48.43
2026-05-03T14:14:00Z,50.30,49.00
2026-05-03T14:15:00Z,50.83,48.97
2026-05-03T14:16:00Z,49.48,50.30
2026-05-03T14:17:00Z,48.21,53.30
2026-05-03T14:18:00Z,49.12,52.70
2026-05-03T14:19:00Z,43.89,56.20
2026-05-03T14:20:00Z,43.21,56.98
2026-05-03T14:21:00Z,44.10,56.01
2026-05-03T14:22:00Z,48.17,54.63
2026-05-03T14:23:00Z,53.40,49.39
2026-05-03T14:24:00Z,64.93,30.79
2026-05-03T14:25:00Z,69.35,31.08
2026-05-03T14:26:00Z,57.55,41.74
2026-05-03T14:27:00Z,47.32,53.57
2026-05-03T14:28:00Z,44.06,55.25
2026-05-03T14:29:00Z,47.18,56.83
2026-05-03T14:30:00Z,45.13,57.13
2026-05-03T14:31:00Z,44.66,55.48
2026-05-03T14:32:00Z,33.34,62.25
2026-05-03T14:33:00Z,38.77,59.47
2026-05-03T14:34:00Z,50.04,49.87
2026-05-03T14:35:00Z,46.97,53.87
2026-05-03T14:36:00Z,43.34,56.78
2026-05-03T14:37:00Z,46.11,56.35
2026-05-03T14:38:00Z,46.37,56.46
2026-05-03T14:39:00Z,43.99,56.94
2026-05-03T14:40:00Z,41.16,58.47
2026-05-03T14:41:00Z,41.74,59.31
2026-05-03T14:42:00Z,49.15,50.39
2026-05-03T14:43:00Z,54.87,45.77
2026-05-03T14:44:00Z,64.17,37.16
2026-05-03T14:45:00Z,73.63,25.50
2026-05-03T14:46:00Z,83.10,16.12
2026-05-03T14:47:00Z,81.96,19.17
2026-05-03T14:48:00Z,74.82,32.86
2026-05-03T14:49:00Z,72.73,30.88
2026-05-03T14:50:00Z,80.80,19.89
2026-05-03T14:51:00Z,83.54,18.05
2026-05-03T14:52:00Z,61.35,42.95
2026-05-03T14:53:00Z,46.89,53.18
2026-05-03T14:54:00Z,42.62,59.97
2026-05-03T14:55:00Z,51.33,52.10
2026-05-03T14:56:00Z,38.73,61.92
2026-05-03T14:57:00Z,37.82,63.06
2026-05-03T14:58:00Z,42.03,60.07
2026-05-03T14:59:00Z,47.48,52.29
2026-05-03T15:00:00Z,48.82,52.57
2026-05-03T15:01:00Z,43.78,56.43
2026-05-03T15:02:00Z,44.14,58.65
2026-05-03T15:03:00Z,39.93,60.25
2026-05-03T15:04:00Z,40.16,61.29
2026-05-03T15:05:00Z,49.27,51.01
2026-05-03T15:06:00Z,48.80,52.01
2026-05-03T15:07:00Z,45.74,57.30
2026-05-03T15:08:00Z,30.89,71.38
2026-05-03T15:09:00Z,9.33,91.79
2026-05-03T15:10:00Z,8.88,90.91
2026-05-03T15:11:00Z,12.87,88.35
2026-05-03T15:12:00Z,1.90,98.83
2026-05-03T15:13:00Z,1.90,99.00
2026-05-03T15:14:00Z,1.90,99.00
2026-05-03T15:15:00Z,1.90,99.00
2026-05-03T15:16:00Z,1.00,99.00
2026-05-03T15:17:00Z,1.00,99.00
