# event_ticker=KXATPCHALLENGERMATCH-26APR11GALUCH
# final_score=6-4 7-5
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Kaichi Uchida
# kalshi_date=2026-04-11
timestamp,Alexis Galarneau,Kaichi Uchida
2026-04-14T10:47:00Z,93.00,7.02
2026-04-14T10:48:00Z,94.35,8.18
2026-04-14T10:49:00Z,96.00,4.00
2026-04-14T10:50:00Z,96.00,6.97
2026-04-14T10:51:00Z,90.00,9.98
2026-04-14T10:52:00Z,90.00,11.53
2026-04-14T10:53:00Z,88.69,10.36
2026-04-14T10:54:00Z,88.38,12.99
2026-04-14T10:55:00Z,88.38,14.84
2026-04-14T10:56:00Z,85.56,15.00
2026-04-14T10:57:00Z,87.25,12.21
2026-04-14T10:58:00Z,84.00,12.95
2026-04-14T10:59:00Z,83.91,20.11
2026-04-14T11:00:00Z,84.88,17.85
2026-04-14T11:01:00Z,83.88,14.00
2026-04-14T11:02:00Z,88.00,13.00
2026-04-14T11:03:00Z,88.00,13.24
2026-04-14T11:04:00Z,84.00,16.48
2026-04-14T11:05:00Z,84.59,17.12
2026-04-14T11:06:00Z,88.18,14.89
2026-04-14T11:07:00Z,88.09,12.84
2026-04-14T11:08:00Z,89.81,9.03
2026-04-14T11:09:00Z,90.00,10.01
2026-04-14T11:10:00Z,88.00,10.01
2026-04-14T11:11:00Z,88.04,11.59
2026-04-14T11:12:00Z,83.06,14.35
2026-04-14T11:13:00Z,84.58,17.00
2026-04-14T11:14:00Z,86.47,13.53
2026-04-14T11:15:00Z,88.37,12.00
2026-04-14T11:16:00Z,90.00,12.00
2026-04-14T11:17:00Z,90.67,10.46
2026-04-14T11:18:00Z,90.98,10.97
2026-04-14T11:19:00Z,91.12,8.15
2026-04-14T11:20:00Z,93.11,8.03
2026-04-14T11:21:00Z,88.00,12.61
2026-04-14T11:22:00Z,91.71,10.58
2026-04-14T11:23:00Z,98.54,2.66
2026-04-14T11:24:00Z,97.27,3.02
2026-04-14T11:25:00Z,95.97,6.32
2026-04-14T11:26:00Z,94.55,7.97
2026-04-14T11:27:00Z,90.00,10.22
2026-04-14T11:28:00Z,88.74,9.68
2026-04-14T11:29:00Z,90.18,11.61
2026-04-14T11:30:00Z,87.75,16.78
2026-04-14T11:31:00Z,84.77,16.95
2026-04-14T11:32:00Z,88.53,13.44
2026-04-14T11:33:00Z,89.01,12.10
2026-04-14T11:34:00Z,90.00,10.65
2026-04-14T11:35:00Z,94.55,4.77
2026-04-14T11:36:00Z,97.39,2.52
2026-04-14T11:37:00Z,94.85,5.01
2026-04-14T11:38:00Z,91.21,7.71
2026-04-14T11:39:00Z,87.78,9.32
2026-04-14T11:40:00Z,93.18,9.47
2026-04-14T11:41:00Z,98.65,1.65
2026-04-14T11:42:00Z,99.00,1.00
2026-04-14T11:44:00Z,99.00,1.00
2026-04-14T11:45:00Z,99.00,1.00
2026-04-14T11:47:00Z,99.00,1.00
