# event_ticker=KXATPCHALLENGERMATCH-26FEB10LANPRI
# final_score=6-4 2-6 7-6(4)
# score_resolution=6-4 2-6 7-6
# match_winner=Martin Landaluce
# fav_player=Martin Landaluce
# dog_player=Oleg Prihodko
# kalshi_date=2026-02-10
timestamp,Martin Landaluce,Oleg Prihodko
2026-02-10T16:20:00Z,89.09,9.23
2026-02-10T16:21:00Z,91.02,10.60
2026-02-10T16:22:00Z,91.30,10.16
2026-02-10T16:23:00Z,90.44,10.00
2026-02-10T16:24:00Z,89.93,11.00
2026-02-10T16:25:00Z,90.00,10.50
2026-02-10T16:26:00Z,91.00,7.85
2026-02-10T16:27:00Z,93.00,9.05
2026-02-10T16:28:00Z,93.00,8.00
2026-02-10T16:29:00Z,93.00,7.42
2026-02-10T16:30:00Z,92.00,9.34
2026-02-10T16:31:00Z,89.33,10.49
2026-02-10T16:32:00Z,90.00,11.00
2026-02-10T16:33:00Z,90.00,9.30
2026-02-10T16:34:00Z,91.00,8.60
2026-02-10T16:35:00Z,90.68,10.47
2026-02-10T16:36:00Z,92.20,10.15
2026-02-10T16:37:00Z,90.00,10.16
2026-02-10T16:38:00Z,90.86,11.00
2026-02-10T16:39:00Z,91.98,10.15
2026-02-10T16:40:00Z,92.00,10.91
2026-02-10T16:41:00Z,86.00,13.58
2026-02-10T16:42:00Z,77.56,22.25
2026-02-10T16:43:00Z,75.00,25.97
2026-02-10T16:44:00Z,73.44,26.59
2026-02-10T16:45:00Z,73.39,26.44
2026-02-10T16:46:00Z,74.87,25.12
2026-02-10T16:47:00Z,76.88,24.19
2026-02-10T16:48:00Z,73.04,27.89
2026-02-10T16:49:00Z,70.95,29.49
2026-02-10T16:50:00Z,71.00,30.01
2026-02-10T16:51:00Z,68.24,31.52
2026-02-10T16:52:00Z,70.56,30.87
2026-02-10T16:53:00Z,67.89,33.48
2026-02-10T16:54:00Z,65.28,36.90
2026-02-10T16:55:00Z,62.78,37.88
2026-02-10T16:56:00Z,63.15,38.29
2026-02-10T16:57:00Z,68.15,43.04
2026-02-10T16:58:00Z,65.19,35.24
2026-02-10T16:59:00Z,61.73,39.38
2026-02-10T17:00:00Z,61.41,42.48
2026-02-10T17:01:00Z,70.46,30.25
2026-02-10T17:02:00Z,72.61,34.34
2026-02-10T17:03:00Z,56.55,41.05
2026-02-10T17:04:00Z,56.91,42.97
2026-02-10T17:05:00Z,59.59,43.41
2026-02-10T17:06:00Z,57.71,42.96
2026-02-10T17:07:00Z,58.88,42.56
2026-02-10T17:08:00Z,59.84,41.87
2026-02-10T17:09:00Z,63.91,35.41
2026-02-10T17:10:00Z,72.61,28.54
2026-02-10T17:11:00Z,69.93,27.92
2026-02-10T17:12:00Z,62.43,40.42
2026-02-10T17:13:00Z,68.23,31.93
2026-02-10T17:14:00Z,69.82,30.02
2026-02-10T17:15:00Z,57.73,41.43
2026-02-10T17:16:00Z,56.34,46.66
2026-02-10T17:17:00Z,58.87,42.22
2026-02-10T17:18:00Z,57.10,46.52
2026-02-10T17:19:00Z,60.24,42.00
2026-02-10T17:20:00Z,62.01,38.14
2026-02-10T17:21:00Z,64.83,37.02
2026-02-10T17:22:00Z,67.55,36.51
2026-02-10T17:23:00Z,58.27,44.08
2026-02-10T17:24:00Z,61.94,37.34
2026-02-10T17:25:00Z,62.90,38.61
2026-02-10T17:26:00Z,61.01,41.69
2026-02-10T17:27:00Z,58.59,43.97
2026-02-10T17:28:00Z,60.15,41.61
2026-02-10T17:29:00Z,53.62,46.77
2026-02-10T17:30:00Z,41.36,59.58
2026-02-10T17:31:00Z,53.05,47.74
2026-02-10T17:32:00Z,61.18,40.30
2026-02-10T17:33:00Z,57.03,42.60
2026-02-10T17:34:00Z,52.62,42.88
2026-02-10T17:35:00Z,52.80,48.55
2026-02-10T17:36:00Z,54.32,46.72
2026-02-10T17:37:00Z,54.89,48.72
2026-02-10T17:38:00Z,59.35,41.60
2026-02-10T17:39:00Z,60.16,41.92
2026-02-10T17:40:00Z,55.46,45.14
2026-02-10T17:41:00Z,50.52,51.71
2026-02-10T17:42:00Z,50.42,51.27
2026-02-10T17:43:00Z,39.19,62.83
2026-02-10T17:44:00Z,45.18,60.63
2026-02-10T17:45:00Z,57.35,54.83
2026-02-10T17:46:00Z,58.11,43.89
2026-02-10T17:47:00Z,48.93,51.83
2026-02-10T17:48:00Z,49.43,53.69
2026-02-10T17:49:00Z,49.06,51.86
2026-02-10T17:50:00Z,48.01,52.72
2026-02-10T17:51:00Z,41.13,69.51
2026-02-10T17:52:00Z,27.09,75.85
2026-02-10T17:53:00Z,22.66,78.72
2026-02-10T17:54:00Z,25.06,74.81
2026-02-10T17:55:00Z,51.03,49.77
2026-02-10T17:56:00Z,65.20,38.24
2026-02-10T17:57:00Z,49.21,46.29
2026-02-10T17:58:00Z,30.97,67.79
2026-02-10T17:59:00Z,18.63,82.87
2026-02-10T18:00:00Z,25.51,75.03
2026-02-10T18:01:00Z,33.21,68.24
2026-02-10T18:02:00Z,51.53,50.83
2026-02-10T18:03:00Z,76.25,23.86
2026-02-10T18:04:00Z,96.30,9.59
2026-02-10T18:05:00Z,95.43,1.00
2026-02-10T18:06:00Z,95.77,1.00
2026-02-10T18:07:00Z,95.29,1.00
2026-02-10T18:08:00Z,97.30,1.00
