# event_ticker=KXATPCHALLENGERMATCH-26JUN04WALMAR
# final_score=6-2 6-2
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Andres Martin
# kalshi_date=2026-06-04
timestamp,Adam Walton,Andres Martin
2026-06-05T00:54:00Z,98.00,1.97
2026-06-05T00:55:00Z,98.06,2.30
2026-06-05T00:56:00Z,98.77,2.17
2026-06-05T00:57:00Z,98.91,2.07
2026-06-05T00:58:00Z,98.92,1.14
2026-06-05T00:59:00Z,99.00,1.00
2026-06-05T01:00:00Z,99.00,1.00
2026-06-05T01:01:00Z,99.00,1.00
2026-06-05T01:02:00Z,99.00,1.05
2026-06-05T01:03:00Z,99.00,1.65
2026-06-05T01:04:00Z,99.00,1.00
2026-06-05T01:05:00Z,99.00,1.00
2026-06-05T01:06:00Z,99.00,1.00
