# event_ticker=KXATPCHALLENGERMATCH-26FEB24SAKPAL
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Stefan Palosi
# fav_player=Pedro Sakamoto
# dog_player=Stefan Palosi
# kalshi_date=2026-02-24
timestamp,Pedro Sakamoto,Stefan Palosi
2026-02-24T16:00:00Z,10.00,91.00
2026-02-24T16:01:00Z,10.00,92.10
2026-02-24T16:02:00Z,10.39,90.82
2026-02-24T16:03:00Z,12.87,90.41
2026-02-24T16:04:00Z,10.63,89.00
2026-02-24T16:05:00Z,9.67,91.93
2026-02-24T16:06:00Z,11.81,91.00
2026-02-24T16:07:00Z,11.07,89.25
2026-02-24T16:08:00Z,9.30,91.82
2026-02-24T16:09:00Z,13.53,89.23
2026-02-24T16:10:00Z,9.10,88.47
2026-02-24T16:11:00Z,8.56,91.05
2026-02-24T16:12:00Z,10.00,90.75
2026-02-24T16:13:00Z,10.65,91.00
2026-02-24T16:14:00Z,10.00,91.06
2026-02-24T16:15:00Z,8.75,92.65
2026-02-24T16:16:00Z,11.19,91.87
2026-02-24T16:17:00Z,10.00,91.23
2026-02-24T16:18:00Z,14.00,91.23
2026-02-24T16:19:00Z,13.00,88.00
2026-02-24T16:20:00Z,12.06,90.00
2026-02-24T16:21:00Z,14.00,87.30
2026-02-24T16:22:00Z,11.02,88.03
2026-02-24T16:23:00Z,10.74,90.00
2026-02-24T16:24:00Z,12.29,90.84
2026-02-24T16:25:00Z,4.40,95.33
2026-02-24T16:26:00Z,7.33,91.00
2026-02-24T16:27:00Z,4.01,94.66
2026-02-24T16:28:00Z,4.48,96.47
2026-02-24T16:29:00Z,6.97,93.91
2026-02-24T16:30:00Z,8.73,92.85
2026-02-24T16:31:00Z,8.63,90.69
2026-02-24T16:32:00Z,11.00,89.70
2026-02-24T16:33:00Z,11.51,89.82
2026-02-24T16:34:00Z,10.28,91.85
2026-02-24T16:35:00Z,5.67,94.11
2026-02-24T16:36:00Z,9.07,91.15
2026-02-24T16:37:00Z,9.44,91.29
2026-02-24T16:38:00Z,12.96,88.94
2026-02-24T16:39:00Z,17.01,84.70
2026-02-24T16:40:00Z,14.60,86.75
2026-02-24T16:41:00Z,16.35,87.82
2026-02-24T16:42:00Z,19.94,83.16
2026-02-24T16:43:00Z,14.28,87.24
2026-02-24T16:44:00Z,12.66,88.98
2026-02-24T16:45:00Z,12.72,90.06
2026-02-24T16:46:00Z,12.69,93.36
2026-02-24T16:47:00Z,15.98,85.68
2026-02-24T16:48:00Z,19.36,83.98
2026-02-24T16:49:00Z,16.51,83.40
2026-02-24T16:50:00Z,17.51,87.69
2026-02-24T16:51:00Z,20.01,82.41
2026-02-24T16:52:00Z,17.03,84.43
2026-02-24T16:53:00Z,18.84,83.15
2026-02-24T16:54:00Z,14.14,86.60
2026-02-24T16:55:00Z,14.35,87.79
2026-02-24T16:56:00Z,9.39,91.23
2026-02-24T16:57:00Z,7.97,93.84
2026-02-24T16:58:00Z,2.24,98.47
2026-02-24T16:59:00Z,2.24,99.00
2026-02-24T17:00:00Z,2.24,99.00
2026-02-24T17:01:00Z,2.24,99.00
2026-02-24T17:02:00Z,2.24,99.00
