# event_ticker=KXATPCHALLENGERMATCH-26APR24VAVMAR
# final_score=6-7(4) 6-3 6-3
# score_resolution=6-7 6-3 6-3
# match_winner=Pol Martin Tiffon
# fav_player=Pol Martin Tiffon
# dog_player=Andrea Vavassori
# kalshi_date=2026-04-24
timestamp,Andrea Vavassori,Pol Martin Tiffon
2026-04-24T16:23:00Z,30.73,68.99
2026-04-24T16:24:00Z,31.42,74.90
2026-04-24T16:25:00Z,19.96,80.70
2026-04-24T16:26:00Z,18.63,82.83
2026-04-24T16:27:00Z,22.34,79.10
2026-04-24T16:28:00Z,23.55,77.67
2026-04-24T16:29:00Z,23.70,77.27
2026-04-24T16:30:00Z,15.24,85.56
2026-04-24T16:31:00Z,14.55,87.42
2026-04-24T16:32:00Z,12.22,85.90
2026-04-24T16:33:00Z,11.44,90.28
2026-04-24T16:34:00Z,9.59,92.30
2026-04-24T16:35:00Z,12.19,90.23
2026-04-24T16:36:00Z,8.11,92.62
2026-04-24T16:37:00Z,3.50,98.24
2026-04-24T16:38:00Z,1.00,99.00
2026-04-24T16:39:00Z,1.00,99.00
2026-04-24T16:40:00Z,1.00,99.00
2026-04-24T16:41:00Z,1.00,99.00
2026-04-24T16:42:00Z,1.00,99.00
