# event_ticker=KXATPMATCH-26MAY06QUILLA
# final_score=6-3 5-7 6-3
# score_resolution=3-6 7-5 3-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Ethan Quinn
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-05-06
timestamp,Ethan Quinn,Pablo Llamas Ruiz
2026-05-07T14:26:00Z,21.32,80.17
2026-05-07T14:27:00Z,19.73,81.31
2026-05-07T14:28:00Z,17.91,83.11
2026-05-07T14:29:00Z,17.09,83.24
2026-05-07T14:30:00Z,16.76,84.00
2026-05-07T14:31:00Z,16.11,85.39
2026-05-07T14:32:00Z,15.11,85.73
2026-05-07T14:33:00Z,14.95,84.56
2026-05-07T14:34:00Z,18.15,82.55
2026-05-07T14:35:00Z,18.95,83.00
2026-05-07T14:36:00Z,19.60,82.06
2026-05-07T14:37:00Z,16.29,84.00
2026-05-07T14:38:00Z,16.69,84.00
2026-05-07T14:39:00Z,16.13,84.18
2026-05-07T14:40:00Z,16.72,83.34
2026-05-07T14:41:00Z,17.54,83.29
2026-05-07T14:42:00Z,18.00,82.05
2026-05-07T14:43:00Z,19.63,80.27
2026-05-07T14:44:00Z,24.79,75.40
2026-05-07T14:45:00Z,26.58,74.31
2026-05-07T14:46:00Z,22.99,79.59
2026-05-07T14:47:00Z,17.13,83.83
2026-05-07T14:48:00Z,16.61,83.98
2026-05-07T14:49:00Z,18.80,82.74
2026-05-07T14:50:00Z,20.81,80.19
2026-05-07T14:51:00Z,23.64,77.26
2026-05-07T14:52:00Z,26.11,74.91
2026-05-07T14:53:00Z,37.46,66.90
2026-05-07T14:54:00Z,30.75,69.67
2026-05-07T14:55:00Z,24.11,75.29
2026-05-07T14:56:00Z,20.59,80.20
2026-05-07T14:57:00Z,19.42,81.18
2026-05-07T14:58:00Z,18.84,81.51
2026-05-07T14:59:00Z,21.61,79.23
2026-05-07T15:00:00Z,21.49,78.65
2026-05-07T15:01:00Z,22.20,79.12
2026-05-07T15:02:00Z,24.14,76.78
2026-05-07T15:03:00Z,26.36,73.56
2026-05-07T15:04:00Z,22.60,77.90
2026-05-07T15:05:00Z,22.10,77.44
2026-05-07T15:06:00Z,25.73,71.21
2026-05-07T15:07:00Z,31.29,71.64
2026-05-07T15:08:00Z,32.66,69.49
2026-05-07T15:09:00Z,44.85,54.43
2026-05-07T15:10:00Z,45.56,54.96
2026-05-07T15:11:00Z,41.41,59.07
2026-05-07T15:12:00Z,37.14,63.52
2026-05-07T15:13:00Z,40.49,58.31
2026-05-07T15:14:00Z,45.97,54.00
2026-05-07T15:15:00Z,48.98,50.71
2026-05-07T15:16:00Z,49.33,50.96
2026-05-07T15:17:00Z,49.73,50.94
2026-05-07T15:18:00Z,49.81,50.99
2026-05-07T15:19:00Z,55.13,43.45
2026-05-07T15:20:00Z,61.32,37.30
2026-05-07T15:21:00Z,73.74,26.00
2026-05-07T15:22:00Z,73.00,27.64
2026-05-07T15:23:00Z,73.24,27.74
2026-05-07T15:24:00Z,74.47,24.81
2026-05-07T15:25:00Z,75.34,24.50
2026-05-07T15:26:00Z,75.28,23.09
2026-05-07T15:27:00Z,81.93,17.91
2026-05-07T15:28:00Z,81.99,17.65
2026-05-07T15:29:00Z,80.08,20.53
2026-05-07T15:30:00Z,76.37,23.40
2026-05-07T15:31:00Z,76.67,24.01
2026-05-07T15:32:00Z,79.70,20.00
2026-05-07T15:33:00Z,75.39,23.94
2026-05-07T15:34:00Z,73.28,26.97
2026-05-07T15:35:00Z,73.52,26.65
2026-05-07T15:36:00Z,74.52,25.19
2026-05-07T15:37:00Z,78.73,25.45
2026-05-07T15:38:00Z,60.00,39.15
2026-05-07T15:39:00Z,48.46,51.30
2026-05-07T15:40:00Z,46.66,54.08
2026-05-07T15:41:00Z,54.54,48.76
2026-05-07T15:42:00Z,55.61,42.96
2026-05-07T15:43:00Z,54.54,44.74
2026-05-07T15:44:00Z,48.47,48.35
2026-05-07T15:45:00Z,46.25,53.27
2026-05-07T15:46:00Z,50.20,48.71
2026-05-07T15:47:00Z,47.91,50.80
2026-05-07T15:48:00Z,51.04,48.28
2026-05-07T15:49:00Z,49.63,53.48
2026-05-07T15:50:00Z,44.46,55.58
2026-05-07T15:51:00Z,44.70,54.73
2026-05-07T15:52:00Z,52.10,48.17
2026-05-07T15:53:00Z,58.15,42.47
2026-05-07T15:54:00Z,57.76,48.92
2026-05-07T15:55:00Z,47.02,53.20
2026-05-07T15:56:00Z,46.61,53.95
2026-05-07T15:57:00Z,45.52,55.94
2026-05-07T15:58:00Z,41.46,58.87
2026-05-07T15:59:00Z,30.65,71.50
2026-05-07T16:00:00Z,26.32,69.37
2026-05-07T16:01:00Z,10.39,84.76
2026-05-07T16:02:00Z,11.11,89.21
2026-05-07T16:03:00Z,8.80,91.33
2026-05-07T16:04:00Z,3.24,95.85
2026-05-07T16:05:00Z,1.30,98.85
2026-05-07T16:06:00Z,1.00,99.00
2026-05-07T16:07:00Z,1.00,99.00
2026-05-07T16:08:00Z,1.00,99.00
2026-05-07T16:09:00Z,1.00,99.00
2026-05-07T16:10:00Z,1.00,99.00
2026-05-07T16:11:00Z,1.00,99.00
2026-05-07T16:12:00Z,1.00,99.00
