# event_ticker=KXATPMATCH-25JUL28RINGAL
# final_score=7-6(2) 6-3
# score_resolution=7-6 6-3
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Arthur Rinderknech
# kalshi_date=2025-07-28
timestamp,Alexis Galarneau,Arthur Rinderknech
2025-07-29T01:57:00Z,39.00,63.51
2025-07-29T01:58:00Z,40.00,63.07
2025-07-29T01:59:00Z,50.00,63.07
2025-07-29T02:00:00Z,54.93,45.00
2025-07-29T02:01:00Z,59.00,43.00
2025-07-29T02:02:00Z,58.99,42.00
2025-07-29T02:03:00Z,58.00,42.37
2025-07-29T02:04:00Z,58.00,43.00
2025-07-29T02:05:00Z,69.00,39.00
2025-07-29T02:06:00Z,64.00,13.00
2025-07-29T02:07:00Z,58.90,53.58
2025-07-29T02:08:00Z,58.90,57.00
2025-07-29T02:09:00Z,58.90,41.92
2025-07-29T02:10:00Z,61.00,44.00
2025-07-29T02:11:00Z,61.00,40.02
2025-07-29T02:12:00Z,58.99,45.00
2025-07-29T02:13:00Z,58.99,50.00
2025-07-29T02:14:00Z,21.56,50.00
2025-07-29T02:15:00Z,21.00,64.00
2025-07-29T02:16:00Z,21.00,72.45
2025-07-29T02:19:00Z,38.00,61.00
2025-07-29T02:20:00Z,43.55,59.13
2025-07-29T02:22:00Z,40.00,64.00
2025-07-29T02:23:00Z,40.00,64.99
2025-07-29T02:25:00Z,40.00,72.00
2025-07-29T02:27:00Z,41.00,72.00
2025-07-29T02:28:00Z,37.00,72.00
2025-07-29T02:31:00Z,40.00,61.88
2025-07-29T02:32:00Z,40.00,70.00
2025-07-29T02:33:00Z,47.71,63.00
2025-07-29T02:34:00Z,34.07,65.77
2025-07-29T02:35:00Z,36.81,65.00
2025-07-29T02:36:00Z,40.16,63.00
2025-07-29T02:37:00Z,42.00,60.00
2025-07-29T02:38:00Z,42.51,60.03
2025-07-29T02:39:00Z,39.03,71.44
2025-07-29T02:40:00Z,49.81,66.44
2025-07-29T02:41:00Z,53.77,44.00
2025-07-29T02:42:00Z,62.11,51.00
2025-07-29T02:43:00Z,62.11,34.78
2025-07-29T02:44:00Z,67.67,30.23
2025-07-29T02:45:00Z,67.67,33.29
2025-07-29T02:46:00Z,67.67,33.91
2025-07-29T02:48:00Z,70.00,33.91
2025-07-29T02:49:00Z,70.96,28.58
2025-07-29T02:50:00Z,73.03,28.08
2025-07-29T02:51:00Z,73.03,27.99
2025-07-29T02:52:00Z,70.32,32.15
2025-07-29T02:53:00Z,70.32,31.28
2025-07-29T02:54:00Z,70.32,32.91
2025-07-29T02:55:00Z,66.00,33.17
2025-07-29T02:56:00Z,66.00,35.00
2025-07-29T02:57:00Z,71.00,32.61
2025-07-29T02:58:00Z,73.58,29.00
2025-07-29T02:59:00Z,74.00,28.06
2025-07-29T03:00:00Z,77.00,27.56
2025-07-29T03:01:00Z,80.76,17.87
2025-07-29T03:02:00Z,80.76,25.30
2025-07-29T03:03:00Z,76.76,24.15
2025-07-29T03:05:00Z,76.76,25.41
2025-07-29T03:06:00Z,86.00,31.45
2025-07-29T03:07:00Z,76.25,29.00
2025-07-29T03:08:00Z,83.81,16.00
2025-07-29T03:09:00Z,78.00,22.04
2025-07-29T03:10:00Z,78.04,23.00
2025-07-29T03:11:00Z,78.04,17.00
2025-07-29T03:12:00Z,86.97,17.03
2025-07-29T03:13:00Z,85.84,15.35
2025-07-29T03:14:00Z,93.39,6.10
2025-07-29T03:15:00Z,97.31,4.00
2025-07-29T03:16:00Z,97.00,1.45
2025-07-29T03:17:00Z,97.03,1.45
2025-07-29T03:18:00Z,95.71,1.45
2025-07-29T03:19:00Z,96.00,2.40
2025-07-29T03:20:00Z,99.00,1.75
2025-07-29T03:21:00Z,94.88,9.52
2025-07-29T03:22:00Z,98.23,3.23
2025-07-29T03:23:00Z,96.00,7.00
2025-07-29T03:24:00Z,95.88,7.14
2025-07-29T03:25:00Z,94.61,7.01
2025-07-29T03:26:00Z,99.00,2.54
2025-07-29T03:27:00Z,99.00,2.54
