# event_ticker=KXATPMATCH-26FEB16FILMAJ
# final_score=6-7(5) 6-3 6-4
# score_resolution=6-7 6-3 6-4
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Kamil Majchrzak
# kalshi_date=2026-02-16
timestamp,Arthur Fils,Kamil Majchrzak
2026-02-16T05:28:00Z,69.00,33.00
2026-02-16T05:29:00Z,69.00,31.17
2026-02-16T05:31:00Z,70.00,31.17
2026-02-16T05:41:00Z,70.57,31.17
2026-02-16T05:42:00Z,70.00,31.17
2026-02-16T05:47:00Z,70.00,31.17
2026-02-16T05:54:00Z,70.00,31.17
2026-02-16T05:55:00Z,70.00,31.17
2026-02-16T05:56:00Z,70.00,31.17
2026-02-16T05:57:00Z,71.00,31.17
2026-02-16T06:02:00Z,71.00,31.17
2026-02-16T06:04:00Z,71.00,31.17
2026-02-16T06:07:00Z,71.00,29.96
2026-02-16T06:15:00Z,71.00,29.96
2026-02-16T06:22:00Z,71.00,31.00
2026-02-16T06:26:00Z,71.00,31.00
2026-02-16T06:27:00Z,71.00,31.00
2026-02-16T06:32:00Z,71.69,31.00
2026-02-16T06:36:00Z,71.69,30.00
2026-02-16T06:44:00Z,70.00,30.00
2026-02-16T06:58:00Z,70.00,30.00
2026-02-16T07:00:00Z,71.00,30.00
2026-02-16T07:07:00Z,71.00,30.00
2026-02-16T07:09:00Z,71.97,30.00
2026-02-16T07:12:00Z,71.00,30.00
2026-02-16T07:13:00Z,71.00,30.00
2026-02-16T07:15:00Z,71.00,30.00
2026-02-16T07:23:00Z,71.00,30.00
2026-02-16T07:27:00Z,71.00,30.00
2026-02-16T07:29:00Z,71.00,30.00
2026-02-16T07:36:00Z,70.00,30.00
2026-02-16T07:37:00Z,71.00,30.00
2026-02-16T07:44:00Z,71.00,30.00
2026-02-16T07:48:00Z,71.00,30.00
2026-02-16T07:53:00Z,71.00,30.00
2026-02-16T07:58:00Z,71.00,30.00
2026-02-16T08:14:00Z,71.00,30.00
2026-02-16T08:31:00Z,71.00,30.00
2026-02-16T08:32:00Z,70.67,30.00
2026-02-16T08:41:00Z,70.67,30.00
2026-02-16T09:05:00Z,71.00,30.00
2026-02-16T09:06:00Z,71.00,30.00
2026-02-16T09:07:00Z,71.00,30.00
2026-02-16T09:11:00Z,71.00,30.00
2026-02-16T09:21:00Z,71.00,30.00
2026-02-16T09:27:00Z,71.00,30.00
2026-02-16T09:28:00Z,71.00,30.00
2026-02-16T09:36:00Z,71.00,31.00
2026-02-16T09:52:00Z,71.00,31.00
2026-02-16T09:58:00Z,71.00,31.00
2026-02-16T10:16:00Z,71.00,31.00
2026-02-16T10:33:00Z,71.00,31.00
2026-02-16T10:55:00Z,71.18,31.00
2026-02-16T10:56:00Z,71.68,31.00
2026-02-16T11:01:00Z,71.00,31.00
2026-02-16T11:02:00Z,71.51,31.00
2026-02-16T11:06:00Z,71.00,31.00
2026-02-16T11:16:00Z,71.00,31.00
2026-02-16T11:17:00Z,71.00,31.00
2026-02-16T11:35:00Z,71.00,30.00
2026-02-16T11:39:00Z,71.00,30.00
2026-02-16T11:48:00Z,71.00,30.00
2026-02-16T11:50:00Z,71.00,30.00
2026-02-16T11:54:00Z,71.00,30.00
2026-02-16T12:06:00Z,71.00,30.00
2026-02-16T12:09:00Z,71.00,30.00
2026-02-16T12:12:00Z,71.00,30.00
2026-02-16T12:13:00Z,71.00,30.00
2026-02-16T12:15:00Z,71.00,30.00
2026-02-16T12:16:00Z,71.00,30.00
2026-02-16T12:23:00Z,70.00,30.00
2026-02-16T12:26:00Z,71.00,30.00
2026-02-16T12:33:00Z,71.52,30.00
2026-02-16T12:34:00Z,71.52,30.00
2026-02-16T12:35:00Z,71.00,30.00
2026-02-16T12:37:00Z,71.00,30.00
2026-02-16T12:39:00Z,71.00,30.00
2026-02-16T12:42:00Z,71.00,30.00
2026-02-16T12:43:00Z,71.00,30.00
2026-02-16T12:45:00Z,71.00,30.00
2026-02-16T12:51:00Z,71.00,30.00
2026-02-16T12:52:00Z,71.00,30.00
2026-02-16T12:53:00Z,71.00,31.00
2026-02-16T12:54:00Z,71.00,31.00
2026-02-16T12:57:00Z,71.00,31.00
2026-02-16T12:58:00Z,71.00,31.00
2026-02-16T13:03:00Z,71.00,31.00
2026-02-16T13:10:00Z,71.00,31.00
2026-02-16T13:11:00Z,71.00,31.00
2026-02-16T13:12:00Z,71.00,31.00
2026-02-16T13:13:00Z,71.00,31.00
2026-02-16T13:14:00Z,71.00,31.00
2026-02-16T13:15:00Z,71.00,31.00
2026-02-16T13:21:00Z,71.00,31.00
2026-02-16T13:22:00Z,71.00,31.00
2026-02-16T13:23:00Z,71.00,31.00
2026-02-16T13:24:00Z,70.00,31.00
2026-02-16T13:25:00Z,71.00,31.00
2026-02-16T13:26:00Z,71.00,31.00
2026-02-16T13:27:00Z,71.00,31.00
2026-02-16T13:28:00Z,71.00,31.00
2026-02-16T13:31:00Z,71.00,31.00
2026-02-16T13:32:00Z,71.00,31.00
2026-02-16T13:33:00Z,71.00,31.00
2026-02-16T13:37:00Z,71.00,31.00
2026-02-16T13:38:00Z,71.00,31.00
2026-02-16T13:39:00Z,71.00,31.00
2026-02-16T13:40:00Z,71.00,31.00
2026-02-16T13:41:00Z,71.00,31.00
2026-02-16T13:42:00Z,71.00,31.00
2026-02-16T13:43:00Z,71.00,31.00
2026-02-16T13:45:00Z,71.00,31.00
2026-02-16T13:48:00Z,71.00,31.00
2026-02-16T13:49:00Z,71.00,31.00
2026-02-16T13:50:00Z,71.00,31.00
2026-02-16T13:51:00Z,71.00,31.00
2026-02-16T13:52:00Z,71.00,31.00
2026-02-16T13:54:00Z,71.00,31.00
2026-02-16T13:55:00Z,71.00,31.00
2026-02-16T13:56:00Z,71.00,31.00
2026-02-16T13:58:00Z,71.00,31.00
2026-02-16T14:00:00Z,71.00,31.00
2026-02-16T14:02:00Z,71.00,31.00
2026-02-16T14:05:00Z,70.77,31.00
2026-02-16T14:06:00Z,71.00,31.00
2026-02-16T14:07:00Z,72.00,30.00
2026-02-16T14:08:00Z,72.00,30.00
2026-02-16T14:09:00Z,69.44,30.22
2026-02-16T14:10:00Z,66.06,33.88
2026-02-16T14:11:00Z,66.00,35.73
2026-02-16T14:12:00Z,67.13,34.24
2026-02-16T14:13:00Z,67.50,33.53
2026-02-16T14:14:00Z,67.00,33.02
2026-02-16T14:15:00Z,68.00,34.83
2026-02-16T14:16:00Z,68.00,34.98
2026-02-16T14:17:00Z,69.08,31.78
2026-02-16T14:18:00Z,66.50,35.00
2026-02-16T14:19:00Z,65.73,35.00
2026-02-16T14:20:00Z,64.99,37.28
2026-02-16T14:21:00Z,63.94,39.27
2026-02-16T14:22:00Z,63.70,39.62
2026-02-16T14:23:00Z,66.00,35.56
2026-02-16T14:24:00Z,65.38,36.96
2026-02-16T14:25:00Z,63.18,39.95
2026-02-16T14:26:00Z,63.05,39.15
2026-02-16T14:27:00Z,61.15,40.00
2026-02-16T14:28:00Z,65.70,38.18
2026-02-16T14:29:00Z,62.02,39.35
2026-02-16T14:30:00Z,60.24,38.98
2026-02-16T14:31:00Z,59.91,41.41
2026-02-16T14:32:00Z,64.32,35.72
2026-02-16T14:33:00Z,65.53,33.40
2026-02-16T14:34:00Z,62.94,39.36
2026-02-16T14:35:00Z,62.00,41.97
2026-02-16T14:36:00Z,62.00,40.75
2026-02-16T14:37:00Z,62.06,41.90
2026-02-16T14:38:00Z,63.11,38.82
2026-02-16T14:39:00Z,65.67,34.89
2026-02-16T14:40:00Z,59.73,39.43
2026-02-16T14:41:00Z,63.14,39.98
2026-02-16T14:42:00Z,68.88,32.05
2026-02-16T14:43:00Z,65.19,36.60
2026-02-16T14:44:00Z,64.67,35.00
2026-02-16T14:45:00Z,66.75,36.37
2026-02-16T14:46:00Z,61.00,39.74
2026-02-16T14:47:00Z,61.01,40.00
2026-02-16T14:48:00Z,66.04,37.88
2026-02-16T14:49:00Z,65.81,38.52
2026-02-16T14:50:00Z,65.71,36.46
2026-02-16T14:51:00Z,63.91,36.03
2026-02-16T14:52:00Z,63.93,37.15
2026-02-16T14:53:00Z,59.69,40.58
2026-02-16T14:54:00Z,59.36,42.02
2026-02-16T14:55:00Z,57.16,43.51
2026-02-16T14:56:00Z,59.18,45.05
2026-02-16T14:57:00Z,62.62,37.27
2026-02-16T14:58:00Z,62.48,41.14
2026-02-16T14:59:00Z,68.88,31.34
2026-02-16T15:00:00Z,74.73,24.71
2026-02-16T15:01:00Z,76.95,25.10
2026-02-16T15:02:00Z,68.69,32.67
2026-02-16T15:03:00Z,73.29,27.20
2026-02-16T15:04:00Z,57.97,41.23
2026-02-16T15:05:00Z,39.07,59.48
2026-02-16T15:06:00Z,38.91,61.61
2026-02-16T15:07:00Z,39.00,61.11
2026-02-16T15:08:00Z,41.95,58.87
2026-02-16T15:09:00Z,40.44,58.33
2026-02-16T15:10:00Z,41.95,55.28
2026-02-16T15:11:00Z,41.84,55.76
2026-02-16T15:12:00Z,36.78,63.15
2026-02-16T15:13:00Z,34.33,66.89
2026-02-16T15:14:00Z,41.26,60.68
2026-02-16T15:15:00Z,41.54,57.34
2026-02-16T15:16:00Z,42.61,59.03
2026-02-16T15:17:00Z,42.76,58.59
2026-02-16T15:18:00Z,40.86,60.25
2026-02-16T15:19:00Z,42.31,58.34
2026-02-16T15:20:00Z,43.07,59.48
2026-02-16T15:21:00Z,48.52,52.06
2026-02-16T15:22:00Z,51.95,51.25
2026-02-16T15:23:00Z,63.42,36.88
2026-02-16T15:24:00Z,63.10,37.72
2026-02-16T15:25:00Z,64.57,35.45
2026-02-16T15:26:00Z,66.81,34.91
2026-02-16T15:27:00Z,64.95,34.32
2026-02-16T15:28:00Z,63.58,37.17
2026-02-16T15:29:00Z,65.67,36.06
2026-02-16T15:30:00Z,65.66,37.80
2026-02-16T15:31:00Z,61.68,39.85
2026-02-16T15:32:00Z,62.84,38.75
2026-02-16T15:33:00Z,65.91,35.45
2026-02-16T15:34:00Z,67.36,34.90
2026-02-16T15:35:00Z,65.32,36.98
2026-02-16T15:36:00Z,66.60,35.05
2026-02-16T15:37:00Z,67.21,33.91
2026-02-16T15:38:00Z,66.54,35.00
2026-02-16T15:39:00Z,65.89,32.21
2026-02-16T15:40:00Z,67.83,33.35
2026-02-16T15:41:00Z,66.74,32.13
2026-02-16T15:42:00Z,67.53,34.00
2026-02-16T15:43:00Z,68.13,33.55
2026-02-16T15:44:00Z,74.83,29.27
2026-02-16T15:45:00Z,83.13,17.19
2026-02-16T15:46:00Z,88.49,12.46
2026-02-16T15:47:00Z,86.26,15.43
2026-02-16T15:48:00Z,81.08,27.35
2026-02-16T15:49:00Z,61.96,39.20
2026-02-16T15:50:00Z,56.57,44.49
2026-02-16T15:51:00Z,56.00,46.25
2026-02-16T15:52:00Z,56.93,45.39
2026-02-16T15:53:00Z,53.33,49.78
2026-02-16T15:54:00Z,62.42,38.45
2026-02-16T15:55:00Z,65.68,34.91
2026-02-16T15:56:00Z,77.52,22.59
2026-02-16T15:57:00Z,71.71,28.75
2026-02-16T15:58:00Z,70.97,28.02
2026-02-16T15:59:00Z,81.07,16.87
2026-02-16T16:00:00Z,89.24,11.97
2026-02-16T16:01:00Z,88.51,13.10
2026-02-16T16:02:00Z,91.33,8.51
2026-02-16T16:03:00Z,89.08,12.60
2026-02-16T16:04:00Z,92.85,9.09
2026-02-16T16:05:00Z,92.67,8.57
2026-02-16T16:06:00Z,93.84,7.22
2026-02-16T16:07:00Z,90.62,9.82
2026-02-16T16:08:00Z,90.47,10.65
2026-02-16T16:09:00Z,92.00,8.24
2026-02-16T16:10:00Z,94.26,7.07
2026-02-16T16:11:00Z,96.07,4.36
2026-02-16T16:12:00Z,96.51,4.27
2026-02-16T16:13:00Z,96.21,3.89
2026-02-16T16:14:00Z,94.55,6.37
2026-02-16T16:15:00Z,94.65,5.95
2026-02-16T16:16:00Z,96.43,3.20
2026-02-16T16:17:00Z,95.87,5.66
2026-02-16T16:18:00Z,93.72,5.60
2026-02-16T16:19:00Z,98.33,1.83
2026-02-16T16:20:00Z,99.00,1.00
2026-02-16T16:21:00Z,99.00,1.00
2026-02-16T16:22:00Z,99.00,1.00
2026-02-16T16:23:00Z,99.00,1.00
2026-02-16T16:24:00Z,99.00,1.00
2026-02-16T16:25:00Z,99.00,1.00
2026-02-16T16:26:00Z,99.00,1.00
