# event_ticker=KXATPMATCH-25OCT08TIEMED
# final_score=7-6(6) 6-7(1) 6-4
# score_resolution=7-6 6-7 6-4
# match_winner=Daniil Medvedev
# fav_player=Daniil Medvedev
# dog_player=Learner Tien
# kalshi_date=2025-10-08
timestamp,Daniil Medvedev,Learner Tien
2025-10-08T07:00:00Z,70.00,32.00
2025-10-08T07:03:00Z,68.18,32.00
2025-10-08T07:04:00Z,68.18,32.00
2025-10-08T07:05:00Z,69.00,32.00
2025-10-08T07:07:00Z,69.00,32.00
2025-10-08T07:08:00Z,69.00,32.00
2025-10-08T07:13:00Z,69.00,32.00
2025-10-08T07:14:00Z,69.00,31.85
2025-10-08T07:16:00Z,69.00,31.00
2025-10-08T07:17:00Z,69.00,31.00
2025-10-08T07:20:00Z,69.00,32.00
2025-10-08T07:23:00Z,69.00,32.00
2025-10-08T07:25:00Z,69.00,32.00
2025-10-08T07:26:00Z,70.31,32.00
2025-10-08T07:27:00Z,70.31,31.00
2025-10-08T07:30:00Z,70.31,31.00
2025-10-08T07:33:00Z,70.31,31.00
2025-10-08T07:40:00Z,70.00,31.00
2025-10-08T07:41:00Z,70.00,30.33
2025-10-08T07:42:00Z,71.00,30.33
2025-10-08T07:43:00Z,71.00,30.00
2025-10-08T07:59:00Z,71.00,30.11
2025-10-08T08:00:00Z,71.00,31.00
2025-10-08T08:04:00Z,71.00,31.00
2025-10-08T08:05:00Z,71.00,31.00
2025-10-08T08:07:00Z,71.00,31.00
2025-10-08T08:09:00Z,71.00,31.00
2025-10-08T08:10:00Z,71.00,31.00
2025-10-08T08:17:00Z,71.00,31.00
2025-10-08T08:19:00Z,71.00,31.00
2025-10-08T08:21:00Z,71.00,31.00
2025-10-08T08:22:00Z,71.00,31.00
2025-10-08T08:23:00Z,71.00,31.00
2025-10-08T08:24:00Z,71.00,31.00
2025-10-08T08:26:00Z,71.00,31.00
2025-10-08T08:31:00Z,71.00,31.00
2025-10-08T08:32:00Z,71.00,31.00
2025-10-08T08:33:00Z,71.00,31.00
2025-10-08T08:37:00Z,71.00,31.00
2025-10-08T08:38:00Z,71.00,31.00
2025-10-08T08:43:00Z,71.00,31.00
2025-10-08T08:44:00Z,71.00,31.00
2025-10-08T08:47:00Z,71.00,31.00
2025-10-08T08:48:00Z,71.00,31.00
2025-10-08T08:53:00Z,71.00,31.00
2025-10-08T08:54:00Z,71.00,31.00
2025-10-08T08:55:00Z,71.00,31.00
2025-10-08T08:56:00Z,71.00,31.00
2025-10-08T08:57:00Z,71.00,31.00
2025-10-08T08:59:00Z,71.00,31.00
2025-10-08T09:00:00Z,71.00,31.00
2025-10-08T09:01:00Z,71.00,31.00
2025-10-08T09:02:00Z,70.00,31.00
2025-10-08T09:03:00Z,70.00,31.00
2025-10-08T09:04:00Z,70.00,31.00
2025-10-08T09:05:00Z,70.00,31.00
2025-10-08T09:11:00Z,70.00,31.00
2025-10-08T09:12:00Z,71.00,29.00
2025-10-08T09:13:00Z,71.00,31.00
2025-10-08T09:15:00Z,71.00,31.00
2025-10-08T09:16:00Z,71.00,31.00
2025-10-08T09:20:00Z,71.00,30.00
2025-10-08T09:23:00Z,71.00,30.00
2025-10-08T09:25:00Z,71.00,30.00
2025-10-08T09:29:00Z,71.00,30.00
2025-10-08T09:30:00Z,71.00,30.00
2025-10-08T09:32:00Z,71.00,31.00
2025-10-08T09:33:00Z,71.66,31.00
2025-10-08T09:36:00Z,71.66,30.00
2025-10-08T09:37:00Z,71.66,30.00
2025-10-08T09:39:00Z,71.66,30.00
2025-10-08T09:40:00Z,71.66,30.00
2025-10-08T09:41:00Z,71.00,30.00
2025-10-08T09:44:00Z,71.00,30.00
2025-10-08T09:45:00Z,71.00,30.55
2025-10-08T09:46:00Z,71.00,31.00
2025-10-08T09:49:00Z,71.00,31.00
2025-10-08T09:50:00Z,71.00,31.00
2025-10-08T09:56:00Z,71.00,30.00
2025-10-08T10:01:00Z,71.00,30.00
2025-10-08T10:06:00Z,71.00,30.00
2025-10-08T10:07:00Z,71.00,30.00
2025-10-08T10:08:00Z,71.00,30.00
2025-10-08T10:09:00Z,71.00,30.00
2025-10-08T10:11:00Z,71.00,30.00
2025-10-08T10:12:00Z,71.00,29.00
2025-10-08T10:16:00Z,71.00,30.00
2025-10-08T10:17:00Z,71.00,30.00
2025-10-08T10:20:00Z,71.00,29.00
2025-10-08T10:22:00Z,71.00,30.00
2025-10-08T10:23:00Z,71.00,30.00
2025-10-08T10:26:00Z,71.00,30.00
2025-10-08T10:28:00Z,71.00,30.00
2025-10-08T10:31:00Z,71.00,30.00
2025-10-08T10:33:00Z,71.00,30.00
2025-10-08T10:34:00Z,71.00,30.43
2025-10-08T10:36:00Z,71.00,30.43
2025-10-08T10:37:00Z,71.00,31.00
2025-10-08T10:38:00Z,71.00,31.00
2025-10-08T10:39:00Z,71.00,31.00
2025-10-08T10:40:00Z,71.00,30.90
2025-10-08T10:42:00Z,71.00,31.00
2025-10-08T10:43:00Z,71.00,29.00
2025-10-08T10:44:00Z,71.00,30.96
2025-10-08T10:47:00Z,71.00,30.96
2025-10-08T10:48:00Z,71.00,30.93
2025-10-08T10:49:00Z,71.00,31.00
2025-10-08T10:50:00Z,71.00,31.00
2025-10-08T10:51:00Z,71.00,31.00
2025-10-08T10:52:00Z,69.00,31.36
2025-10-08T10:53:00Z,69.00,32.00
2025-10-08T10:55:00Z,69.00,32.00
2025-10-08T10:56:00Z,70.00,32.00
2025-10-08T10:57:00Z,70.00,32.00
2025-10-08T10:58:00Z,70.00,32.00
2025-10-08T10:59:00Z,70.00,32.00
2025-10-08T11:00:00Z,70.00,32.00
2025-10-08T11:03:00Z,70.00,32.00
2025-10-08T11:04:00Z,69.00,32.00
2025-10-08T11:05:00Z,69.00,32.00
2025-10-08T11:06:00Z,69.00,32.00
2025-10-08T11:07:00Z,69.00,32.00
2025-10-08T11:08:00Z,69.00,32.00
2025-10-08T11:10:00Z,69.00,32.00
2025-10-08T11:11:00Z,69.00,32.00
2025-10-08T11:12:00Z,70.00,30.00
2025-10-08T11:13:00Z,69.36,31.00
2025-10-08T11:15:00Z,69.36,32.00
2025-10-08T11:17:00Z,69.36,32.00
2025-10-08T11:18:00Z,69.00,32.00
2025-10-08T11:21:00Z,69.00,32.00
2025-10-08T11:22:00Z,69.00,32.00
2025-10-08T11:25:00Z,69.00,32.00
2025-10-08T11:26:00Z,69.00,32.00
2025-10-08T11:27:00Z,69.00,32.00
2025-10-08T11:28:00Z,69.00,32.00
2025-10-08T11:30:00Z,69.00,32.00
2025-10-08T11:32:00Z,69.00,32.00
2025-10-08T11:33:00Z,69.00,32.00
2025-10-08T11:34:00Z,69.33,32.00
2025-10-08T11:35:00Z,69.33,32.00
2025-10-08T11:36:00Z,69.33,32.19
2025-10-08T11:37:00Z,69.33,32.00
2025-10-08T11:38:00Z,69.00,32.80
2025-10-08T11:39:00Z,69.00,32.00
2025-10-08T11:40:00Z,69.00,32.00
2025-10-08T11:41:00Z,69.00,32.00
2025-10-08T11:42:00Z,69.00,32.35
2025-10-08T11:43:00Z,69.00,33.00
2025-10-08T11:44:00Z,69.00,33.00
2025-10-08T11:45:00Z,69.00,33.00
2025-10-08T11:46:00Z,67.79,33.00
2025-10-08T11:47:00Z,67.79,33.00
2025-10-08T11:48:00Z,67.79,33.00
2025-10-08T11:49:00Z,67.79,33.00
2025-10-08T11:51:00Z,66.31,33.00
2025-10-08T11:52:00Z,66.31,33.00
2025-10-08T11:53:00Z,66.31,33.00
2025-10-08T11:54:00Z,68.00,33.00
2025-10-08T11:55:00Z,68.00,33.00
2025-10-08T11:56:00Z,68.00,33.00
2025-10-08T11:57:00Z,68.00,33.00
2025-10-08T11:58:00Z,68.00,33.00
2025-10-08T12:01:00Z,68.00,33.00
2025-10-08T12:02:00Z,68.00,33.00
2025-10-08T12:03:00Z,68.00,33.66
2025-10-08T12:04:00Z,68.00,34.00
2025-10-08T12:05:00Z,68.20,34.00
2025-10-08T12:06:00Z,68.20,34.00
2025-10-08T12:08:00Z,68.00,34.00
2025-10-08T12:09:00Z,68.00,34.00
2025-10-08T12:10:00Z,68.00,33.00
2025-10-08T12:11:00Z,68.00,34.95
2025-10-08T12:12:00Z,68.00,32.49
2025-10-08T12:13:00Z,68.00,35.00
2025-10-08T12:14:00Z,68.00,35.00
2025-10-08T12:15:00Z,68.47,34.99
2025-10-08T12:16:00Z,68.00,34.00
2025-10-08T12:17:00Z,68.00,34.00
2025-10-08T12:18:00Z,68.97,33.00
2025-10-08T12:19:00Z,68.00,33.00
2025-10-08T12:20:00Z,68.33,32.99
2025-10-08T12:21:00Z,69.00,33.00
2025-10-08T12:22:00Z,69.64,32.00
2025-10-08T12:24:00Z,69.00,32.00
2025-10-08T12:25:00Z,69.00,32.00
2025-10-08T12:26:00Z,69.00,32.00
2025-10-08T12:27:00Z,69.00,32.00
2025-10-08T12:28:00Z,70.00,31.43
2025-10-08T12:29:00Z,72.20,33.51
2025-10-08T12:30:00Z,72.80,29.78
2025-10-08T12:31:00Z,70.00,32.29
2025-10-08T12:32:00Z,69.05,33.29
2025-10-08T12:33:00Z,68.44,34.05
2025-10-08T12:34:00Z,68.48,35.01
2025-10-08T12:35:00Z,70.40,34.70
2025-10-08T12:36:00Z,70.10,33.07
2025-10-08T12:37:00Z,71.35,29.32
2025-10-08T12:38:00Z,69.59,33.46
2025-10-08T12:39:00Z,68.62,33.99
2025-10-08T12:40:00Z,68.00,35.36
2025-10-08T12:41:00Z,67.34,36.00
2025-10-08T12:42:00Z,63.47,45.02
2025-10-08T12:43:00Z,65.71,35.72
2025-10-08T12:44:00Z,69.00,35.70
2025-10-08T12:45:00Z,67.70,34.97
2025-10-08T12:46:00Z,67.70,34.65
2025-10-08T12:47:00Z,68.00,35.22
2025-10-08T12:48:00Z,65.13,33.93
2025-10-08T12:49:00Z,62.11,44.08
2025-10-08T12:50:00Z,55.52,47.08
2025-10-08T12:51:00Z,60.18,45.94
2025-10-08T12:52:00Z,64.22,37.17
2025-10-08T12:53:00Z,66.40,33.78
2025-10-08T12:54:00Z,67.50,34.85
2025-10-08T12:55:00Z,68.48,31.53
2025-10-08T12:56:00Z,69.00,34.14
2025-10-08T12:57:00Z,65.13,37.54
2025-10-08T12:58:00Z,65.00,39.64
2025-10-08T12:59:00Z,61.02,41.47
2025-10-08T13:00:00Z,63.03,37.42
2025-10-08T13:01:00Z,65.00,37.37
2025-10-08T13:02:00Z,68.16,38.68
2025-10-08T13:03:00Z,74.14,28.85
2025-10-08T13:04:00Z,80.36,21.21
2025-10-08T13:05:00Z,79.13,21.94
2025-10-08T13:06:00Z,82.29,15.65
2025-10-08T13:07:00Z,85.85,16.09
2025-10-08T13:08:00Z,86.16,14.78
2025-10-08T13:09:00Z,86.01,14.04
2025-10-08T13:10:00Z,84.93,18.32
2025-10-08T13:11:00Z,78.71,24.66
2025-10-08T13:12:00Z,71.12,30.48
2025-10-08T13:13:00Z,76.48,23.93
2025-10-08T13:14:00Z,76.99,26.62
2025-10-08T13:15:00Z,81.81,28.94
2025-10-08T13:16:00Z,75.10,28.42
2025-10-08T13:17:00Z,70.72,30.53
2025-10-08T13:18:00Z,75.78,25.76
2025-10-08T13:19:00Z,73.00,29.56
2025-10-08T13:20:00Z,73.35,35.78
2025-10-08T13:21:00Z,69.05,32.87
2025-10-08T13:22:00Z,69.01,31.87
2025-10-08T13:23:00Z,63.34,38.05
2025-10-08T13:24:00Z,63.97,39.64
2025-10-08T13:25:00Z,62.62,39.70
2025-10-08T13:26:00Z,61.70,40.40
2025-10-08T13:27:00Z,62.78,38.64
2025-10-08T13:28:00Z,61.22,41.31
2025-10-08T13:29:00Z,54.91,44.43
2025-10-08T13:30:00Z,64.06,42.88
2025-10-08T13:31:00Z,61.60,44.55
2025-10-08T13:32:00Z,67.70,40.07
2025-10-08T13:33:00Z,69.20,33.27
2025-10-08T13:34:00Z,59.73,42.00
2025-10-08T13:35:00Z,61.36,41.60
2025-10-08T13:36:00Z,68.91,30.19
2025-10-08T13:37:00Z,67.34,33.91
2025-10-08T13:38:00Z,67.71,34.53
2025-10-08T13:39:00Z,67.36,33.69
2025-10-08T13:40:00Z,72.23,29.93
2025-10-08T13:41:00Z,64.11,37.27
2025-10-08T13:42:00Z,72.84,29.16
2025-10-08T13:43:00Z,64.49,37.86
2025-10-08T13:44:00Z,81.25,18.93
2025-10-08T13:45:00Z,84.33,15.74
2025-10-08T13:46:00Z,83.48,16.33
2025-10-08T13:47:00Z,83.02,18.00
2025-10-08T13:48:00Z,83.62,16.87
2025-10-08T13:49:00Z,84.00,17.32
2025-10-08T13:50:00Z,84.06,16.26
2025-10-08T13:51:00Z,83.98,18.25
2025-10-08T13:52:00Z,84.00,17.64
2025-10-08T13:53:00Z,83.10,18.19
2025-10-08T13:54:00Z,85.85,17.25
2025-10-08T13:55:00Z,86.96,14.98
2025-10-08T13:56:00Z,84.54,15.23
2025-10-08T13:57:00Z,79.74,24.68
2025-10-08T13:58:00Z,77.92,21.77
2025-10-08T13:59:00Z,89.64,11.48
2025-10-08T14:00:00Z,92.77,8.66
2025-10-08T14:01:00Z,94.25,7.16
2025-10-08T14:02:00Z,93.99,6.36
2025-10-08T14:03:00Z,93.39,4.75
2025-10-08T14:04:00Z,94.86,5.90
2025-10-08T14:05:00Z,94.12,6.39
2025-10-08T14:06:00Z,96.78,3.39
2025-10-08T14:07:00Z,96.98,4.86
2025-10-08T14:08:00Z,97.07,4.45
2025-10-08T14:09:00Z,93.80,5.94
2025-10-08T14:10:00Z,95.45,8.38
2025-10-08T14:11:00Z,90.86,10.22
2025-10-08T14:12:00Z,87.78,12.06
2025-10-08T14:13:00Z,86.01,15.75
2025-10-08T14:14:00Z,68.45,19.05
2025-10-08T14:15:00Z,82.00,19.39
2025-10-08T14:16:00Z,79.44,23.25
2025-10-08T14:17:00Z,75.94,23.87
2025-10-08T14:18:00Z,73.15,30.12
2025-10-08T14:19:00Z,65.68,29.86
2025-10-08T14:20:00Z,59.09,39.90
2025-10-08T14:21:00Z,60.99,39.35
2025-10-08T14:22:00Z,59.92,36.34
2025-10-08T14:23:00Z,57.84,42.66
2025-10-08T14:24:00Z,55.42,44.24
2025-10-08T14:25:00Z,52.61,46.87
2025-10-08T14:26:00Z,54.17,44.66
2025-10-08T14:27:00Z,58.52,41.53
2025-10-08T14:28:00Z,60.10,39.82
2025-10-08T14:29:00Z,56.07,42.49
2025-10-08T14:30:00Z,55.64,46.96
2025-10-08T14:31:00Z,58.95,42.94
2025-10-08T14:32:00Z,67.86,28.63
2025-10-08T14:33:00Z,77.27,19.55
2025-10-08T14:34:00Z,81.85,21.27
2025-10-08T14:35:00Z,85.06,14.77
2025-10-08T14:36:00Z,85.79,14.74
2025-10-08T14:37:00Z,85.90,14.50
2025-10-08T14:38:00Z,87.11,12.41
2025-10-08T14:39:00Z,67.89,27.15
2025-10-08T14:40:00Z,40.57,55.98
2025-10-08T14:41:00Z,36.84,62.63
2025-10-08T14:42:00Z,24.15,77.72
2025-10-08T14:43:00Z,18.67,84.08
2025-10-08T14:44:00Z,27.06,84.29
2025-10-08T14:45:00Z,13.21,85.82
2025-10-08T14:46:00Z,19.76,82.96
2025-10-08T14:47:00Z,21.81,77.81
2025-10-08T14:48:00Z,23.89,76.46
2025-10-08T14:49:00Z,27.67,74.03
2025-10-08T14:50:00Z,26.08,77.84
2025-10-08T14:51:00Z,19.86,84.35
2025-10-08T14:52:00Z,19.48,79.87
2025-10-08T14:53:00Z,17.64,80.63
2025-10-08T14:54:00Z,25.94,73.36
2025-10-08T14:55:00Z,24.58,74.94
2025-10-08T14:56:00Z,42.31,55.44
2025-10-08T14:57:00Z,41.54,62.88
2025-10-08T14:58:00Z,30.73,67.88
2025-10-08T14:59:00Z,29.24,71.72
2025-10-08T15:00:00Z,30.79,71.06
2025-10-08T15:01:00Z,32.55,70.38
2025-10-08T15:02:00Z,40.05,62.07
2025-10-08T15:03:00Z,38.93,61.55
2025-10-08T15:04:00Z,32.96,68.10
2025-10-08T15:05:00Z,32.91,68.20
2025-10-08T15:06:00Z,34.47,62.48
2025-10-08T15:07:00Z,39.62,60.95
2025-10-08T15:08:00Z,42.45,57.15
2025-10-08T15:09:00Z,47.89,52.07
2025-10-08T15:10:00Z,44.09,53.95
2025-10-08T15:11:00Z,37.07,57.06
2025-10-08T15:12:00Z,39.10,62.53
2025-10-08T15:13:00Z,41.79,61.54
2025-10-08T15:14:00Z,39.91,60.91
2025-10-08T15:15:00Z,47.23,53.76
2025-10-08T15:16:00Z,57.40,46.34
2025-10-08T15:17:00Z,78.02,21.34
2025-10-08T15:18:00Z,87.16,12.96
2025-10-08T15:19:00Z,84.16,17.53
2025-10-08T15:20:00Z,87.42,14.18
2025-10-08T15:21:00Z,89.13,10.32
2025-10-08T15:22:00Z,98.69,1.83
2025-10-08T15:23:00Z,99.00,1.00
2025-10-08T15:24:00Z,99.00,1.00
2025-10-08T15:25:00Z,99.00,1.00
2025-10-08T15:26:00Z,99.00,1.00
2025-10-08T15:27:00Z,99.00,1.00
2025-10-08T15:29:00Z,99.00,1.00
2025-10-08T15:30:00Z,99.00,1.00
2025-10-08T15:31:00Z,99.00,1.00
