# event_ticker=KXATPCHALLENGERMATCH-26APR07YIBBEN
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Yibing Wu
# fav_player=Reda Bennani
# dog_player=Yibing Wu
# kalshi_date=2026-04-07
timestamp,Reda Bennani,Yibing Wu
2026-04-07T23:08:00Z,2.95,98.01
2026-04-07T23:09:00Z,3.00,98.00
2026-04-07T23:10:00Z,2.38,98.02
2026-04-07T23:11:00Z,2.00,98.01
2026-04-07T23:12:00Z,2.91,98.23
2026-04-07T23:13:00Z,6.03,96.96
2026-04-07T23:14:00Z,3.94,96.48
2026-04-07T23:15:00Z,5.91,91.63
2026-04-07T23:16:00Z,8.35,92.99
2026-04-07T23:17:00Z,6.56,95.10
2026-04-07T23:18:00Z,4.97,92.37
2026-04-07T23:19:00Z,7.50,93.39
2026-04-07T23:20:00Z,10.27,90.20
2026-04-07T23:21:00Z,11.98,88.22
2026-04-07T23:22:00Z,11.98,89.54
2026-04-07T23:23:00Z,15.04,85.92
2026-04-07T23:24:00Z,12.80,84.38
2026-04-07T23:25:00Z,9.94,90.64
2026-04-07T23:26:00Z,8.63,93.01
2026-04-07T23:27:00Z,3.61,98.73
2026-04-07T23:28:00Z,2.64,98.47
2026-04-07T23:29:00Z,3.62,97.18
2026-04-07T23:30:00Z,1.89,98.99
2026-04-07T23:31:00Z,1.00,99.00
