# event_ticker=KXATPCHALLENGERMATCH-26MAR24KWONHOL
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Soonwoo Kwon
# fav_player=August Holmgren
# dog_player=Soonwoo Kwon
# kalshi_date=2026-03-24
timestamp,August Holmgren,Soonwoo Kwon
2026-03-25T01:58:00Z,33.02,70.95
2026-03-25T01:59:00Z,42.61,59.53
2026-03-25T02:00:00Z,34.22,66.05
2026-03-25T02:01:00Z,37.84,65.51
2026-03-25T02:02:00Z,27.71,71.16
2026-03-25T02:03:00Z,26.95,74.00
2026-03-25T02:04:00Z,24.37,75.40
2026-03-25T02:05:00Z,26.02,75.00
2026-03-25T02:06:00Z,22.50,77.81
2026-03-25T02:07:00Z,10.75,86.75
2026-03-25T02:08:00Z,11.00,89.46
2026-03-25T02:09:00Z,10.73,88.60
2026-03-25T02:10:00Z,10.78,88.71
2026-03-25T02:11:00Z,10.34,88.33
2026-03-25T02:12:00Z,9.91,91.06
2026-03-25T02:13:00Z,6.28,94.07
2026-03-25T02:14:00Z,4.24,96.93
2026-03-25T02:15:00Z,2.61,98.00
2026-03-25T02:16:00Z,2.05,98.65
2026-03-25T02:17:00Z,1.93,98.97
2026-03-25T02:18:00Z,2.31,98.78
2026-03-25T02:19:00Z,2.32,97.85
2026-03-25T02:20:00Z,4.55,97.72
2026-03-25T02:21:00Z,55.70,94.16
2026-03-25T02:22:00Z,3.85,96.87
2026-03-25T02:23:00Z,1.82,98.01
2026-03-25T02:24:00Z,1.61,98.01
2026-03-25T02:25:00Z,1.22,98.00
2026-03-25T02:26:00Z,1.61,98.05
2026-03-25T02:27:00Z,2.99,98.00
2026-03-25T02:28:00Z,2.01,98.32
2026-03-25T02:29:00Z,1.63,98.00
2026-03-25T02:30:00Z,4.51,95.89
2026-03-25T02:31:00Z,2.04,97.00
2026-03-25T02:32:00Z,1.51,99.00
2026-03-25T02:33:00Z,1.94,98.00
2026-03-25T02:34:00Z,1.82,99.00
2026-03-25T02:35:00Z,1.34,99.00
