# event_ticker=KXATPCHALLENGERMATCH-26MAR19GILCAR
# final_score=4-6 6-3 6-2
# score_resolution=6-4 3-6 2-6
# match_winner=Pablo Carreno Busta
# fav_player=Felix Gill
# dog_player=Pablo Carreno Busta
# kalshi_date=2026-03-19
timestamp,Felix Gill,Pablo Carreno Busta
2026-03-19T14:19:00Z,28.00,74.00
2026-03-19T14:20:00Z,28.00,74.00
2026-03-19T14:22:00Z,28.00,74.00
2026-03-19T14:25:00Z,28.00,74.00
2026-03-19T14:26:00Z,28.00,74.00
2026-03-19T14:28:00Z,28.00,74.00
2026-03-19T14:29:00Z,28.00,74.00
2026-03-19T14:30:00Z,28.00,74.00
2026-03-19T14:32:00Z,28.00,74.00
2026-03-19T14:34:00Z,28.00,73.93
2026-03-19T14:35:00Z,28.00,74.00
2026-03-19T14:39:00Z,28.00,74.00
2026-03-19T14:41:00Z,28.00,74.00
2026-03-19T14:42:00Z,28.00,74.00
2026-03-19T14:43:00Z,28.00,74.00
2026-03-19T14:46:00Z,28.00,74.00
2026-03-19T14:47:00Z,26.00,74.00
2026-03-19T14:48:00Z,28.00,74.00
2026-03-19T14:49:00Z,28.00,74.00
2026-03-19T14:50:00Z,28.00,74.00
2026-03-19T14:52:00Z,28.00,74.00
2026-03-19T14:53:00Z,28.00,71.00
2026-03-19T14:56:00Z,28.00,71.00
2026-03-19T14:57:00Z,28.00,74.00
2026-03-19T14:58:00Z,28.00,74.00
2026-03-19T14:59:00Z,28.00,74.00
2026-03-19T15:00:00Z,28.00,74.00
2026-03-19T15:01:00Z,26.00,74.00
2026-03-19T15:02:00Z,28.00,74.09
2026-03-19T15:03:00Z,28.00,75.00
2026-03-19T15:04:00Z,27.95,75.00
2026-03-19T15:05:00Z,27.95,74.00
2026-03-19T15:08:00Z,27.95,74.00
2026-03-19T15:09:00Z,27.95,74.00
2026-03-19T15:13:00Z,27.95,71.90
2026-03-19T15:15:00Z,28.00,71.90
2026-03-19T15:16:00Z,28.00,71.90
2026-03-19T15:18:00Z,28.00,72.00
2026-03-19T15:19:00Z,28.00,72.00
2026-03-19T15:25:00Z,28.00,72.00
2026-03-19T15:27:00Z,28.00,71.22
2026-03-19T15:28:00Z,28.00,72.00
2026-03-19T15:29:00Z,28.00,74.00
2026-03-19T15:33:00Z,28.00,74.00
2026-03-19T15:35:00Z,28.00,74.00
2026-03-19T15:37:00Z,28.00,72.00
2026-03-19T15:38:00Z,29.00,71.00
2026-03-19T15:39:00Z,29.00,72.00
2026-03-19T15:41:00Z,29.00,72.00
2026-03-19T15:42:00Z,29.00,72.00
2026-03-19T15:45:00Z,29.00,72.00
2026-03-19T15:46:00Z,28.00,74.42
2026-03-19T15:47:00Z,28.00,74.00
2026-03-19T15:48:00Z,28.00,72.00
2026-03-19T15:49:00Z,28.00,72.00
2026-03-19T15:50:00Z,28.00,74.00
2026-03-19T15:51:00Z,28.00,72.05
2026-03-19T15:52:00Z,26.63,75.77
2026-03-19T15:53:00Z,29.44,74.83
2026-03-19T15:54:00Z,27.95,74.95
2026-03-19T15:55:00Z,32.73,69.02
2026-03-19T15:56:00Z,39.90,64.99
2026-03-19T15:57:00Z,43.06,57.63
2026-03-19T15:58:00Z,39.82,58.42
2026-03-19T15:59:00Z,39.42,61.72
2026-03-19T16:00:00Z,44.54,56.81
2026-03-19T16:01:00Z,44.77,58.01
2026-03-19T16:02:00Z,43.57,57.19
2026-03-19T16:03:00Z,43.66,58.00
2026-03-19T16:04:00Z,43.51,59.34
2026-03-19T16:05:00Z,45.05,55.86
2026-03-19T16:06:00Z,45.30,57.97
2026-03-19T16:07:00Z,48.86,49.40
2026-03-19T16:08:00Z,52.14,48.68
2026-03-19T16:09:00Z,47.57,52.68
2026-03-19T16:10:00Z,50.21,51.51
2026-03-19T16:11:00Z,52.57,49.86
2026-03-19T16:12:00Z,50.00,50.11
2026-03-19T16:13:00Z,51.85,49.80
2026-03-19T16:14:00Z,56.36,45.00
2026-03-19T16:15:00Z,60.38,41.72
2026-03-19T16:16:00Z,56.72,43.96
2026-03-19T16:17:00Z,56.00,45.00
2026-03-19T16:18:00Z,58.38,43.34
2026-03-19T16:19:00Z,61.87,39.76
2026-03-19T16:20:00Z,63.47,35.99
2026-03-19T16:21:00Z,66.95,33.77
2026-03-19T16:22:00Z,61.31,38.00
2026-03-19T16:23:00Z,61.60,38.00
2026-03-19T16:24:00Z,61.08,38.23
2026-03-19T16:25:00Z,54.56,46.34
2026-03-19T16:26:00Z,60.10,40.67
2026-03-19T16:27:00Z,58.71,36.96
2026-03-19T16:28:00Z,62.21,37.13
2026-03-19T16:29:00Z,65.91,33.49
2026-03-19T16:30:00Z,66.77,33.70
2026-03-19T16:31:00Z,66.37,34.06
2026-03-19T16:32:00Z,65.89,36.47
2026-03-19T16:33:00Z,66.42,33.90
2026-03-19T16:34:00Z,67.33,33.41
2026-03-19T16:35:00Z,69.00,35.40
2026-03-19T16:36:00Z,64.20,35.23
2026-03-19T16:37:00Z,63.76,37.47
2026-03-19T16:38:00Z,60.91,38.50
2026-03-19T16:39:00Z,59.91,40.10
2026-03-19T16:40:00Z,63.18,38.73
2026-03-19T16:41:00Z,67.31,35.04
2026-03-19T16:42:00Z,67.37,33.95
2026-03-19T16:43:00Z,65.58,36.15
2026-03-19T16:44:00Z,62.93,38.75
2026-03-19T16:45:00Z,65.62,35.44
2026-03-19T16:46:00Z,63.64,38.17
2026-03-19T16:47:00Z,67.04,35.52
2026-03-19T16:48:00Z,66.00,35.21
2026-03-19T16:49:00Z,65.32,36.44
2026-03-19T16:50:00Z,67.09,32.81
2026-03-19T16:51:00Z,66.49,35.09
2026-03-19T16:52:00Z,62.73,39.00
2026-03-19T16:53:00Z,58.92,44.34
2026-03-19T16:54:00Z,53.13,45.17
2026-03-19T16:55:00Z,60.52,44.44
2026-03-19T16:56:00Z,59.41,46.34
2026-03-19T16:57:00Z,57.61,45.97
2026-03-19T16:58:00Z,57.09,44.65
2026-03-19T16:59:00Z,54.06,47.07
2026-03-19T17:00:00Z,61.53,40.66
2026-03-19T17:01:00Z,65.28,35.04
2026-03-19T17:02:00Z,63.40,38.56
2026-03-19T17:03:00Z,58.01,39.97
2026-03-19T17:04:00Z,60.03,41.00
2026-03-19T17:05:00Z,61.00,41.00
2026-03-19T17:06:00Z,60.11,44.84
2026-03-19T17:07:00Z,48.86,50.60
2026-03-19T17:08:00Z,52.72,47.30
2026-03-19T17:09:00Z,46.36,52.89
2026-03-19T17:10:00Z,40.97,60.63
2026-03-19T17:11:00Z,38.09,62.85
2026-03-19T17:12:00Z,39.44,59.89
2026-03-19T17:13:00Z,40.13,60.64
2026-03-19T17:14:00Z,39.05,60.94
2026-03-19T17:15:00Z,39.48,60.83
2026-03-19T17:16:00Z,40.29,60.75
2026-03-19T17:17:00Z,41.17,62.31
2026-03-19T17:18:00Z,35.35,67.91
2026-03-19T17:19:00Z,26.23,69.07
2026-03-19T17:20:00Z,38.48,64.74
2026-03-19T17:21:00Z,34.88,65.59
2026-03-19T17:22:00Z,34.78,66.07
2026-03-19T17:23:00Z,22.38,76.93
2026-03-19T17:24:00Z,19.10,81.37
2026-03-19T17:25:00Z,20.79,78.95
2026-03-19T17:26:00Z,15.70,85.37
2026-03-19T17:27:00Z,13.36,86.49
2026-03-19T17:28:00Z,13.92,85.02
2026-03-19T17:29:00Z,15.46,86.59
2026-03-19T17:30:00Z,15.08,85.72
2026-03-19T17:31:00Z,14.08,84.59
2026-03-19T17:32:00Z,16.85,83.24
2026-03-19T17:33:00Z,18.73,81.68
2026-03-19T17:34:00Z,17.22,81.16
2026-03-19T17:35:00Z,14.10,86.22
2026-03-19T17:36:00Z,10.53,88.68
2026-03-19T17:37:00Z,8.16,91.05
2026-03-19T17:38:00Z,9.72,93.83
2026-03-19T17:39:00Z,12.87,87.87
2026-03-19T17:40:00Z,8.48,90.64
2026-03-19T17:41:00Z,11.90,89.86
2026-03-19T17:42:00Z,13.73,88.54
2026-03-19T17:43:00Z,14.95,85.92
2026-03-19T17:44:00Z,15.97,85.73
2026-03-19T17:45:00Z,16.84,80.13
2026-03-19T17:46:00Z,14.95,87.50
2026-03-19T17:47:00Z,23.35,76.99
2026-03-19T17:48:00Z,15.79,82.75
2026-03-19T17:49:00Z,10.14,89.45
2026-03-19T17:50:00Z,6.50,94.52
2026-03-19T17:51:00Z,2.39,96.55
2026-03-19T17:52:00Z,1.43,98.38
2026-03-19T17:53:00Z,1.37,98.22
2026-03-19T17:54:00Z,1.06,98.38
2026-03-19T17:55:00Z,1.00,98.61
2026-03-19T17:56:00Z,1.00,99.00
2026-03-19T17:57:00Z,1.00,99.00
2026-03-19T17:58:00Z,1.00,99.00
2026-03-19T17:59:00Z,1.00,99.00
2026-03-19T18:00:00Z,1.00,99.00
2026-03-19T18:01:00Z,1.00,99.00
2026-03-19T18:02:00Z,1.00,99.00
2026-03-19T18:03:00Z,1.00,99.00
