# event_ticker=KXATPCHALLENGERMATCH-26APR29MOLSQU
# final_score=6-4 4-6 6-3
# score_resolution=4-6 6-4 3-6
# match_winner=Rudolf Molleker
# fav_player=Henri Squire
# dog_player=Rudolf Molleker
# kalshi_date=2026-04-29
timestamp,Rudolf Molleker,Henri Squire
2026-04-29T16:27:00Z,63.18,35.72
2026-04-29T16:28:00Z,64.21,35.97
2026-04-29T16:29:00Z,63.21,37.25
2026-04-29T16:30:00Z,72.73,30.12
2026-04-29T16:31:00Z,76.96,25.40
2026-04-29T16:32:00Z,66.30,34.39
2026-04-29T16:33:00Z,60.02,40.73
2026-04-29T16:34:00Z,60.97,41.91
2026-04-29T16:35:00Z,51.87,49.81
2026-04-29T16:36:00Z,40.08,57.78
2026-04-29T16:37:00Z,41.47,54.91
2026-04-29T16:38:00Z,40.43,60.79
2026-04-29T16:39:00Z,40.35,59.04
2026-04-29T16:40:00Z,44.83,53.25
2026-04-29T16:41:00Z,44.20,52.78
2026-04-29T16:42:00Z,44.52,55.41
2026-04-29T16:43:00Z,44.53,54.73
2026-04-29T16:44:00Z,53.75,44.98
2026-04-29T16:45:00Z,60.47,40.97
2026-04-29T16:46:00Z,54.95,47.78
2026-04-29T16:47:00Z,48.46,52.71
2026-04-29T16:48:00Z,45.60,58.43
2026-04-29T16:49:00Z,38.16,61.92
2026-04-29T16:50:00Z,37.96,62.45
2026-04-29T16:51:00Z,38.44,62.12
2026-04-29T16:52:00Z,33.55,66.78
2026-04-29T16:53:00Z,42.17,59.45
2026-04-29T16:54:00Z,40.18,58.23
2026-04-29T16:55:00Z,48.14,58.76
2026-04-29T16:56:00Z,34.02,62.70
2026-04-29T16:57:00Z,33.20,67.70
2026-04-29T16:58:00Z,33.46,67.32
2026-04-29T16:59:00Z,33.95,66.82
2026-04-29T17:00:00Z,30.61,68.23
2026-04-29T17:01:00Z,37.10,64.84
2026-04-29T17:02:00Z,38.99,61.45
2026-04-29T17:03:00Z,37.99,65.00
2026-04-29T17:04:00Z,40.07,58.49
2026-04-29T17:05:00Z,51.34,49.73
2026-04-29T17:06:00Z,53.52,52.24
2026-04-29T17:07:00Z,39.27,58.14
2026-04-29T17:08:00Z,35.69,64.40
2026-04-29T17:09:00Z,40.76,60.08
2026-04-29T17:10:00Z,42.26,60.76
2026-04-29T17:11:00Z,43.22,58.14
2026-04-29T17:12:00Z,53.93,44.73
2026-04-29T17:13:00Z,60.80,41.78
2026-04-29T17:14:00Z,74.75,26.86
2026-04-29T17:15:00Z,74.19,25.79
2026-04-29T17:16:00Z,77.67,21.98
2026-04-29T17:17:00Z,68.02,31.42
2026-04-29T17:18:00Z,56.45,44.30
2026-04-29T17:19:00Z,78.37,25.95
2026-04-29T17:20:00Z,82.65,18.16
2026-04-29T17:21:00Z,83.07,17.90
2026-04-29T17:22:00Z,81.13,20.92
2026-04-29T17:23:00Z,79.56,21.25
2026-04-29T17:24:00Z,74.06,28.81
2026-04-29T17:25:00Z,66.98,33.74
2026-04-29T17:26:00Z,81.28,19.55
2026-04-29T17:27:00Z,90.21,10.63
2026-04-29T17:28:00Z,93.43,7.43
2026-04-29T17:29:00Z,97.49,1.69
2026-04-29T17:30:00Z,99.00,1.69
2026-04-29T17:31:00Z,99.00,1.69
2026-04-29T17:32:00Z,99.00,1.69
