# event_ticker=KXATPMATCH-25OCT28ALCNOR
# final_score=4-6 6-3 6-4
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Carlos Alcaraz
# kalshi_date=2025-10-28
timestamp,Cameron Norrie,Carlos Alcaraz
2025-10-28T15:45:00Z,8.00,94.00
2025-10-28T15:47:00Z,7.00,94.00
2025-10-28T15:49:00Z,7.00,94.00
2025-10-28T15:50:00Z,7.00,94.00
2025-10-28T15:51:00Z,7.00,94.00
2025-10-28T15:52:00Z,7.00,94.00
2025-10-28T15:54:00Z,7.00,94.00
2025-10-28T15:56:00Z,7.00,94.00
2025-10-28T15:57:00Z,7.00,94.00
2025-10-28T15:59:00Z,7.00,94.00
2025-10-28T16:00:00Z,7.00,94.00
2025-10-28T16:01:00Z,7.00,94.00
2025-10-28T16:03:00Z,7.21,94.00
2025-10-28T16:04:00Z,8.00,94.00
2025-10-28T16:07:00Z,7.00,94.00
2025-10-28T16:08:00Z,6.00,94.00
2025-10-28T16:09:00Z,7.00,94.00
2025-10-28T16:10:00Z,7.00,94.00
2025-10-28T16:11:00Z,7.00,94.00
2025-10-28T16:12:00Z,7.00,94.00
2025-10-28T16:13:00Z,7.05,94.00
2025-10-28T16:14:00Z,7.00,94.00
2025-10-28T16:15:00Z,7.00,94.00
2025-10-28T16:16:00Z,7.00,94.00
2025-10-28T16:18:00Z,7.00,94.00
2025-10-28T16:21:00Z,7.00,95.00
2025-10-28T16:22:00Z,7.00,95.00
2025-10-28T16:23:00Z,7.00,95.00
2025-10-28T16:25:00Z,7.00,95.00
2025-10-28T16:26:00Z,7.00,95.00
2025-10-28T16:28:00Z,7.00,95.00
2025-10-28T16:29:00Z,7.00,95.00
2025-10-28T16:30:00Z,7.00,95.00
2025-10-28T16:31:00Z,7.00,95.00
2025-10-28T16:32:00Z,6.69,95.00
2025-10-28T16:34:00Z,7.00,95.00
2025-10-28T16:35:00Z,6.65,95.00
2025-10-28T16:37:00Z,7.00,95.00
2025-10-28T16:38:00Z,7.00,95.00
2025-10-28T16:39:00Z,7.00,95.00
2025-10-28T16:40:00Z,7.00,95.00
2025-10-28T16:41:00Z,7.00,95.00
2025-10-28T16:42:00Z,7.00,95.00
2025-10-28T16:43:00Z,7.00,95.00
2025-10-28T16:44:00Z,7.00,95.00
2025-10-28T16:45:00Z,7.00,95.00
2025-10-28T16:46:00Z,7.00,95.00
2025-10-28T16:48:00Z,7.00,95.00
2025-10-28T16:49:00Z,7.00,94.00
2025-10-28T16:53:00Z,7.00,94.00
2025-10-28T16:55:00Z,7.00,94.00
2025-10-28T17:00:00Z,7.00,94.00
2025-10-28T17:01:00Z,7.00,94.00
2025-10-28T17:03:00Z,7.00,94.00
2025-10-28T17:06:00Z,7.00,94.00
2025-10-28T17:07:00Z,7.00,94.00
2025-10-28T17:08:00Z,7.00,94.00
2025-10-28T17:10:00Z,7.00,94.00
2025-10-28T17:12:00Z,7.99,94.00
2025-10-28T17:13:00Z,7.99,94.00
2025-10-28T17:14:00Z,8.00,94.00
2025-10-28T17:15:00Z,8.00,93.97
2025-10-28T17:16:00Z,8.00,93.97
2025-10-28T17:17:00Z,8.00,94.00
2025-10-28T17:18:00Z,8.00,94.00
2025-10-28T17:19:00Z,8.00,94.00
2025-10-28T17:20:00Z,8.00,93.69
2025-10-28T17:21:00Z,8.00,94.00
2025-10-28T17:22:00Z,8.00,94.00
2025-10-28T17:23:00Z,8.00,94.00
2025-10-28T17:24:00Z,8.00,94.00
2025-10-28T17:25:00Z,8.00,94.00
2025-10-28T17:26:00Z,8.00,94.00
2025-10-28T17:27:00Z,8.00,94.00
2025-10-28T17:28:00Z,8.00,94.00
2025-10-28T17:29:00Z,8.00,94.00
2025-10-28T17:30:00Z,8.00,94.00
2025-10-28T17:31:00Z,7.76,94.00
2025-10-28T17:33:00Z,7.00,94.00
2025-10-28T17:34:00Z,7.00,94.00
2025-10-28T17:35:00Z,7.00,94.00
2025-10-28T17:36:00Z,7.00,94.00
2025-10-28T17:37:00Z,7.00,94.00
2025-10-28T17:38:00Z,7.00,93.00
2025-10-28T17:39:00Z,7.00,93.00
2025-10-28T17:40:00Z,7.00,94.00
2025-10-28T17:41:00Z,7.00,94.00
2025-10-28T17:42:00Z,7.00,94.00
2025-10-28T17:43:00Z,7.00,94.00
2025-10-28T17:44:00Z,7.00,94.00
2025-10-28T17:45:00Z,7.00,94.00
2025-10-28T17:46:00Z,7.00,94.00
2025-10-28T17:47:00Z,7.04,94.00
2025-10-28T17:48:00Z,7.00,94.00
2025-10-28T17:49:00Z,7.00,94.00
2025-10-28T17:50:00Z,7.00,93.97
2025-10-28T17:51:00Z,7.00,94.00
2025-10-28T17:52:00Z,7.00,94.00
2025-10-28T17:53:00Z,7.00,94.00
2025-10-28T17:54:00Z,7.20,94.00
2025-10-28T17:55:00Z,7.00,94.00
2025-10-28T17:56:00Z,6.41,94.00
2025-10-28T17:57:00Z,6.79,94.00
2025-10-28T17:58:00Z,6.00,94.00
2025-10-28T17:59:00Z,7.00,94.00
2025-10-28T18:00:00Z,7.00,94.00
2025-10-28T18:01:00Z,6.91,94.00
2025-10-28T18:02:00Z,6.47,95.49
2025-10-28T18:03:00Z,7.00,95.49
2025-10-28T18:04:00Z,7.00,95.75
2025-10-28T18:05:00Z,7.00,95.00
2025-10-28T18:06:00Z,6.79,96.00
2025-10-28T18:07:00Z,6.93,95.10
2025-10-28T18:08:00Z,7.00,95.34
2025-10-28T18:09:00Z,5.59,94.52
2025-10-28T18:10:00Z,4.93,94.60
2025-10-28T18:11:00Z,7.05,93.81
2025-10-28T18:12:00Z,5.72,95.00
2025-10-28T18:13:00Z,5.21,95.00
2025-10-28T18:14:00Z,6.00,95.00
2025-10-28T18:15:00Z,6.00,95.00
2025-10-28T18:16:00Z,6.00,95.00
2025-10-28T18:17:00Z,6.67,93.60
2025-10-28T18:18:00Z,9.09,91.36
2025-10-28T18:19:00Z,6.58,93.41
2025-10-28T18:20:00Z,5.90,94.00
2025-10-28T18:21:00Z,6.86,94.00
2025-10-28T18:22:00Z,6.17,94.38
2025-10-28T18:23:00Z,6.23,95.65
2025-10-28T18:24:00Z,6.69,94.00
2025-10-28T18:25:00Z,7.00,94.00
2025-10-28T18:26:00Z,7.59,93.18
2025-10-28T18:27:00Z,8.35,92.52
2025-10-28T18:28:00Z,7.17,93.96
2025-10-28T18:29:00Z,6.97,93.00
2025-10-28T18:30:00Z,7.29,93.00
2025-10-28T18:31:00Z,7.07,93.27
2025-10-28T18:32:00Z,6.82,93.20
2025-10-28T18:33:00Z,7.09,93.00
2025-10-28T18:34:00Z,5.79,94.28
2025-10-28T18:35:00Z,3.71,96.45
2025-10-28T18:36:00Z,3.73,96.00
2025-10-28T18:37:00Z,3.98,96.00
2025-10-28T18:38:00Z,3.79,97.00
2025-10-28T18:39:00Z,3.45,98.00
2025-10-28T18:40:00Z,2.91,97.99
2025-10-28T18:41:00Z,4.54,95.44
2025-10-28T18:42:00Z,4.66,96.01
2025-10-28T18:43:00Z,3.76,97.00
2025-10-28T18:44:00Z,3.18,97.00
2025-10-28T18:45:00Z,3.00,97.00
2025-10-28T18:46:00Z,3.35,97.02
2025-10-28T18:47:00Z,3.90,97.00
2025-10-28T18:48:00Z,4.00,97.00
2025-10-28T18:49:00Z,3.87,97.00
2025-10-28T18:50:00Z,3.25,97.00
2025-10-28T18:51:00Z,4.00,96.00
2025-10-28T18:52:00Z,3.24,97.00
2025-10-28T18:53:00Z,3.37,97.00
2025-10-28T18:54:00Z,4.00,97.00
2025-10-28T18:55:00Z,3.96,97.00
2025-10-28T18:56:00Z,3.92,97.00
2025-10-28T18:57:00Z,4.00,97.00
2025-10-28T18:58:00Z,3.84,97.00
2025-10-28T18:59:00Z,3.72,96.02
2025-10-28T19:00:00Z,3.99,96.47
2025-10-28T19:01:00Z,2.56,97.87
2025-10-28T19:02:00Z,2.86,98.00
2025-10-28T19:03:00Z,2.96,98.00
2025-10-28T19:04:00Z,3.00,98.27
2025-10-28T19:05:00Z,3.83,97.52
2025-10-28T19:06:00Z,3.92,97.57
2025-10-28T19:07:00Z,3.58,97.13
2025-10-28T19:08:00Z,3.00,97.96
2025-10-28T19:09:00Z,3.25,98.00
2025-10-28T19:10:00Z,3.04,98.00
2025-10-28T19:11:00Z,3.84,97.02
2025-10-28T19:12:00Z,3.81,96.34
2025-10-28T19:13:00Z,3.87,97.42
2025-10-28T19:14:00Z,3.00,97.57
2025-10-28T19:15:00Z,4.99,96.20
2025-10-28T19:16:00Z,7.95,93.08
2025-10-28T19:17:00Z,11.19,90.16
2025-10-28T19:18:00Z,10.19,90.11
2025-10-28T19:19:00Z,10.23,90.87
2025-10-28T19:20:00Z,10.76,91.68
2025-10-28T19:21:00Z,6.65,93.51
2025-10-28T19:22:00Z,8.03,92.39
2025-10-28T19:23:00Z,8.71,90.85
2025-10-28T19:24:00Z,11.07,89.25
2025-10-28T19:25:00Z,12.62,88.78
2025-10-28T19:26:00Z,12.45,87.80
2025-10-28T19:27:00Z,11.55,88.20
2025-10-28T19:28:00Z,10.52,89.26
2025-10-28T19:29:00Z,10.44,90.42
2025-10-28T19:30:00Z,10.12,89.23
2025-10-28T19:31:00Z,13.43,86.94
2025-10-28T19:32:00Z,14.60,86.71
2025-10-28T19:33:00Z,14.73,86.20
2025-10-28T19:34:00Z,15.68,84.78
2025-10-28T19:35:00Z,14.68,85.17
2025-10-28T19:36:00Z,14.82,87.30
2025-10-28T19:37:00Z,13.95,87.42
2025-10-28T19:38:00Z,17.88,82.50
2025-10-28T19:39:00Z,18.40,82.43
2025-10-28T19:40:00Z,16.51,82.88
2025-10-28T19:41:00Z,17.32,83.48
2025-10-28T19:42:00Z,18.23,84.81
2025-10-28T19:43:00Z,15.57,85.47
2025-10-28T19:44:00Z,17.71,85.31
2025-10-28T19:45:00Z,14.60,85.06
2025-10-28T19:46:00Z,16.83,84.23
2025-10-28T19:47:00Z,17.72,82.19
2025-10-28T19:48:00Z,16.54,84.91
2025-10-28T19:49:00Z,17.82,82.78
2025-10-28T19:50:00Z,20.17,81.03
2025-10-28T19:51:00Z,20.32,80.29
2025-10-28T19:52:00Z,16.88,82.19
2025-10-28T19:53:00Z,19.93,79.52
2025-10-28T19:54:00Z,25.52,72.36
2025-10-28T19:55:00Z,25.37,72.78
2025-10-28T19:56:00Z,19.13,81.33
2025-10-28T19:57:00Z,18.33,82.70
2025-10-28T19:58:00Z,17.63,82.21
2025-10-28T19:59:00Z,20.50,78.98
2025-10-28T20:00:00Z,23.72,77.18
2025-10-28T20:01:00Z,33.40,69.77
2025-10-28T20:02:00Z,34.65,64.82
2025-10-28T20:03:00Z,41.93,56.33
2025-10-28T20:04:00Z,31.14,70.59
2025-10-28T20:05:00Z,22.03,78.38
2025-10-28T20:06:00Z,21.67,79.61
2025-10-28T20:07:00Z,21.78,77.62
2025-10-28T20:08:00Z,27.98,72.10
2025-10-28T20:09:00Z,28.08,72.59
2025-10-28T20:10:00Z,32.69,68.16
2025-10-28T20:11:00Z,28.01,71.95
2025-10-28T20:12:00Z,28.05,74.26
2025-10-28T20:13:00Z,29.38,70.63
2025-10-28T20:14:00Z,48.10,54.53
2025-10-28T20:15:00Z,67.31,31.48
2025-10-28T20:16:00Z,64.70,32.67
2025-10-28T20:17:00Z,55.74,44.85
2025-10-28T20:18:00Z,41.62,55.14
2025-10-28T20:19:00Z,38.53,56.50
2025-10-28T20:20:00Z,47.47,54.19
2025-10-28T20:21:00Z,65.51,34.56
2025-10-28T20:22:00Z,59.87,41.88
2025-10-28T20:23:00Z,68.84,35.12
2025-10-28T20:24:00Z,76.37,23.18
2025-10-28T20:25:00Z,76.13,22.79
2025-10-28T20:26:00Z,75.01,25.53
2025-10-28T20:27:00Z,74.79,25.64
2025-10-28T20:28:00Z,79.61,22.59
2025-10-28T20:29:00Z,80.02,19.17
2025-10-28T20:30:00Z,93.56,7.19
2025-10-28T20:31:00Z,93.96,8.61
2025-10-28T20:32:00Z,98.61,2.58
2025-10-28T20:33:00Z,99.00,1.00
2025-10-28T20:34:00Z,99.00,1.00
2025-10-28T20:35:00Z,99.00,1.00
2025-10-28T20:36:00Z,99.00,1.00
2025-10-28T20:37:00Z,99.00,1.00
2025-10-28T20:38:00Z,99.00,1.00
2025-10-28T20:39:00Z,99.00,1.00
2025-10-28T20:40:00Z,99.00,1.00
2025-10-28T20:41:00Z,99.00,1.00
