# event_ticker=KXATPCHALLENGERMATCH-26MAY07AVEKWON
# final_score=6-4 7-6(7)
# score_resolution=6-4 7-6
# match_winner=Soonwoo Kwon
# fav_player=Soonwoo Kwon
# dog_player=Alafia Ayeni
# kalshi_date=2026-05-07
timestamp,Alafia Ayeni,Soonwoo Kwon
2026-05-07T06:11:00Z,18.64,82.93
2026-05-07T06:12:00Z,26.74,75.76
2026-05-07T06:13:00Z,26.28,76.39
2026-05-07T06:14:00Z,26.40,77.32
2026-05-07T06:15:00Z,19.20,82.09
2026-05-07T06:16:00Z,21.24,79.50
2026-05-07T06:17:00Z,20.55,80.98
2026-05-07T06:18:00Z,17.65,81.99
2026-05-07T06:19:00Z,19.09,82.40
2026-05-07T06:20:00Z,19.15,82.02
2026-05-07T06:21:00Z,18.28,82.36
2026-05-07T06:22:00Z,20.52,82.00
2026-05-07T06:23:00Z,21.78,79.00
2026-05-07T06:24:00Z,21.05,81.47
2026-05-07T06:25:00Z,19.90,81.04
2026-05-07T06:26:00Z,20.66,81.91
2026-05-07T06:27:00Z,22.95,78.77
2026-05-07T06:28:00Z,24.00,76.63
2026-05-07T06:29:00Z,23.62,78.76
2026-05-07T06:30:00Z,21.16,79.45
2026-05-07T06:31:00Z,24.54,77.99
2026-05-07T06:32:00Z,22.18,77.99
2026-05-07T06:33:00Z,20.65,79.84
2026-05-07T06:34:00Z,23.17,80.00
2026-05-07T06:35:00Z,25.02,77.90
2026-05-07T06:36:00Z,26.07,76.00
2026-05-07T06:37:00Z,23.66,77.15
2026-05-07T06:38:00Z,21.04,79.88
2026-05-07T06:39:00Z,14.45,85.85
2026-05-07T06:40:00Z,10.28,89.62
2026-05-07T06:41:00Z,7.93,92.03
2026-05-07T06:42:00Z,7.89,92.39
2026-05-07T06:43:00Z,6.77,93.29
2026-05-07T06:44:00Z,7.56,94.00
2026-05-07T06:45:00Z,7.01,93.99
2026-05-07T06:46:00Z,7.02,93.00
2026-05-07T06:47:00Z,6.99,93.98
2026-05-07T06:48:00Z,6.83,94.00
2026-05-07T06:49:00Z,6.67,93.00
2026-05-07T06:50:00Z,7.00,94.00
2026-05-07T06:51:00Z,4.90,94.39
2026-05-07T06:52:00Z,5.24,94.89
2026-05-07T06:53:00Z,6.95,94.97
2026-05-07T06:54:00Z,8.00,92.57
2026-05-07T06:55:00Z,7.38,92.57
2026-05-07T06:56:00Z,6.83,94.00
2026-05-07T06:57:00Z,7.26,93.13
2026-05-07T06:58:00Z,8.08,91.65
2026-05-07T06:59:00Z,7.32,91.65
2026-05-07T07:00:00Z,4.72,94.44
2026-05-07T09:01:00Z,1.05,99.00
