# event_ticker=KXATPCHALLENGERMATCH-26APR25HOLKWON
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Soonwoo Kwon
# fav_player=August Holmgren
# dog_player=Soonwoo Kwon
# kalshi_date=2026-04-25
timestamp,August Holmgren,Soonwoo Kwon
2026-04-26T02:45:00Z,14.74,86.21
2026-04-26T02:46:00Z,12.03,89.19
2026-04-26T02:47:00Z,11.79,88.25
2026-04-26T02:48:00Z,11.33,89.33
2026-04-26T02:49:00Z,14.48,87.41
2026-04-26T02:50:00Z,15.00,86.00
2026-04-26T02:51:00Z,14.63,86.99
2026-04-26T02:52:00Z,13.96,87.45
2026-04-26T02:53:00Z,15.67,86.73
2026-04-26T02:54:00Z,16.94,85.00
2026-04-26T02:55:00Z,16.57,84.43
2026-04-26T02:56:00Z,15.22,85.78
2026-04-26T02:57:00Z,14.92,86.60
2026-04-26T02:58:00Z,12.99,86.99
2026-04-26T02:59:00Z,11.98,89.60
2026-04-26T03:00:00Z,14.14,86.18
2026-04-26T03:01:00Z,14.91,86.00
2026-04-26T03:02:00Z,15.58,85.00
2026-04-26T03:03:00Z,15.77,85.67
2026-04-26T03:04:00Z,15.17,86.10
2026-04-26T03:05:00Z,16.90,83.06
2026-04-26T03:06:00Z,17.39,84.80
2026-04-26T03:07:00Z,17.46,85.02
2026-04-26T03:08:00Z,15.83,84.54
2026-04-26T03:09:00Z,15.37,86.17
2026-04-26T03:10:00Z,17.47,83.00
2026-04-26T03:11:00Z,18.99,82.82
2026-04-26T03:12:00Z,19.98,80.62
2026-04-26T03:13:00Z,18.72,81.91
2026-04-26T03:14:00Z,19.91,82.47
2026-04-26T03:15:00Z,21.26,81.01
2026-04-26T03:16:00Z,18.52,83.26
2026-04-26T03:17:00Z,17.53,85.53
2026-04-26T03:18:00Z,17.18,84.12
2026-04-26T03:19:00Z,20.75,80.02
2026-04-26T03:20:00Z,22.96,78.99
2026-04-26T03:21:00Z,24.44,77.10
2026-04-26T03:22:00Z,30.01,71.03
2026-04-26T03:23:00Z,25.54,75.72
2026-04-26T03:24:00Z,24.64,77.16
2026-04-26T03:25:00Z,30.78,69.70
2026-04-26T03:26:00Z,30.36,71.76
2026-04-26T03:27:00Z,23.31,77.82
2026-04-26T03:28:00Z,22.87,78.96
2026-04-26T03:29:00Z,20.26,81.39
2026-04-26T03:30:00Z,23.87,78.07
2026-04-26T03:31:00Z,20.10,84.97
2026-04-26T03:32:00Z,5.81,95.65
2026-04-26T03:33:00Z,4.39,95.64
2026-04-26T03:34:00Z,4.99,95.62
2026-04-26T03:35:00Z,2.18,98.90
2026-04-26T03:36:00Z,1.00,99.00
2026-04-26T03:37:00Z,1.00,99.00
2026-04-26T03:38:00Z,1.00,99.00
2026-04-26T03:39:00Z,1.00,99.00
2026-04-26T03:40:00Z,1.00,99.00
2026-04-26T03:41:00Z,1.00,99.00
2026-04-26T03:42:00Z,1.00,99.00
