# event_ticker=KXATPMATCH-25OCT10RINAUG
# final_score=6-3 6-4
# match_winner=Arthur Rinderknech
# fav_player=Arthur Rinderknech
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-10
timestamp,Arthur Rinderknech,Felix Auger-Aliassime
2025-10-10T06:25:00Z,27.00,75.00
2025-10-10T06:26:00Z,27.00,74.65
2025-10-10T06:27:00Z,27.00,75.00
2025-10-10T06:29:00Z,27.00,75.00
2025-10-10T06:30:00Z,27.00,75.00
2025-10-10T06:31:00Z,27.00,75.00
2025-10-10T06:32:00Z,27.00,75.00
2025-10-10T06:33:00Z,27.00,75.00
2025-10-10T06:34:00Z,27.00,75.00
2025-10-10T06:36:00Z,27.00,75.00
2025-10-10T06:37:00Z,27.00,75.00
2025-10-10T06:38:00Z,27.00,75.00
2025-10-10T06:39:00Z,27.00,75.00
2025-10-10T06:40:00Z,27.00,75.00
2025-10-10T06:41:00Z,27.00,74.99
2025-10-10T06:42:00Z,27.00,75.00
2025-10-10T06:43:00Z,27.00,75.00
2025-10-10T06:44:00Z,27.00,75.00
2025-10-10T06:45:00Z,27.00,75.00
2025-10-10T06:46:00Z,27.00,75.00
2025-10-10T06:47:00Z,27.00,75.00
2025-10-10T06:48:00Z,27.00,75.00
2025-10-10T06:49:00Z,26.34,75.00
2025-10-10T06:50:00Z,26.00,75.00
2025-10-10T06:51:00Z,27.00,75.00
2025-10-10T06:52:00Z,27.00,75.00
2025-10-10T06:53:00Z,27.00,74.06
2025-10-10T06:54:00Z,27.00,74.06
2025-10-10T06:55:00Z,27.00,74.00
2025-10-10T06:56:00Z,27.00,74.00
2025-10-10T06:57:00Z,27.00,74.00
2025-10-10T06:58:00Z,27.00,74.00
2025-10-10T06:59:00Z,26.96,74.00
2025-10-10T07:00:00Z,26.00,74.00
2025-10-10T07:01:00Z,26.00,74.00
2025-10-10T07:02:00Z,26.00,74.00
2025-10-10T07:03:00Z,26.00,74.00
2025-10-10T07:04:00Z,26.20,74.00
2025-10-10T07:05:00Z,27.00,74.00
2025-10-10T07:06:00Z,27.00,74.00
2025-10-10T07:07:00Z,27.00,74.00
2025-10-10T07:08:00Z,27.00,74.00
2025-10-10T07:09:00Z,26.00,74.00
2025-10-10T07:10:00Z,26.00,74.00
2025-10-10T07:11:00Z,26.00,74.00
2025-10-10T07:12:00Z,26.00,80.01
2025-10-10T07:13:00Z,27.69,75.78
2025-10-10T07:14:00Z,31.16,70.21
2025-10-10T07:15:00Z,31.78,68.91
2025-10-10T07:16:00Z,33.00,68.67
2025-10-10T07:17:00Z,37.89,65.00
2025-10-10T07:18:00Z,40.54,61.56
2025-10-10T07:19:00Z,34.66,69.13
2025-10-10T07:20:00Z,30.99,69.80
2025-10-10T07:21:00Z,32.00,70.87
2025-10-10T07:22:00Z,33.09,69.87
2025-10-10T07:23:00Z,32.01,68.14
2025-10-10T07:24:00Z,31.14,68.51
2025-10-10T07:25:00Z,32.32,69.94
2025-10-10T07:26:00Z,33.09,74.92
2025-10-10T07:27:00Z,33.86,68.00
2025-10-10T07:28:00Z,33.78,68.25
2025-10-10T07:29:00Z,36.60,65.34
2025-10-10T07:30:00Z,35.95,64.51
2025-10-10T07:31:00Z,35.99,67.19
2025-10-10T07:32:00Z,36.92,64.60
2025-10-10T07:33:00Z,31.85,66.36
2025-10-10T07:34:00Z,33.41,65.98
2025-10-10T07:35:00Z,33.72,68.45
2025-10-10T07:36:00Z,34.00,68.00
2025-10-10T07:37:00Z,40.94,66.78
2025-10-10T07:38:00Z,36.43,60.52
2025-10-10T07:39:00Z,37.63,62.63
2025-10-10T07:40:00Z,39.19,61.32
2025-10-10T07:41:00Z,38.69,61.08
2025-10-10T07:42:00Z,37.02,63.82
2025-10-10T07:43:00Z,49.98,54.64
2025-10-10T07:44:00Z,59.02,45.53
2025-10-10T07:45:00Z,61.80,39.05
2025-10-10T07:46:00Z,58.60,38.29
2025-10-10T07:47:00Z,65.30,36.75
2025-10-10T07:48:00Z,67.30,32.84
2025-10-10T07:49:00Z,66.10,34.88
2025-10-10T07:50:00Z,67.05,34.49
2025-10-10T07:51:00Z,63.16,35.50
2025-10-10T07:52:00Z,58.03,45.18
2025-10-10T07:53:00Z,53.10,47.58
2025-10-10T07:54:00Z,63.47,33.76
2025-10-10T07:55:00Z,64.12,34.86
2025-10-10T07:56:00Z,65.00,35.69
2025-10-10T07:57:00Z,65.10,35.70
2025-10-10T07:58:00Z,66.63,34.03
2025-10-10T07:59:00Z,68.76,31.70
2025-10-10T08:00:00Z,66.84,36.98
2025-10-10T08:01:00Z,68.82,31.30
2025-10-10T08:02:00Z,81.14,19.50
2025-10-10T08:03:00Z,86.39,12.43
2025-10-10T08:04:00Z,87.76,12.02
2025-10-10T08:05:00Z,89.48,10.39
2025-10-10T08:06:00Z,88.45,10.51
2025-10-10T08:07:00Z,87.94,14.96
2025-10-10T08:08:00Z,87.11,13.86
2025-10-10T08:09:00Z,88.27,12.02
2025-10-10T08:10:00Z,88.27,13.89
2025-10-10T08:11:00Z,83.33,19.49
2025-10-10T08:12:00Z,80.77,24.54
2025-10-10T08:13:00Z,72.19,33.50
2025-10-10T08:14:00Z,73.12,28.46
2025-10-10T08:15:00Z,87.16,25.74
2025-10-10T08:16:00Z,88.70,11.73
2025-10-10T08:17:00Z,88.50,11.95
2025-10-10T08:18:00Z,88.16,13.27
2025-10-10T08:19:00Z,88.69,12.41
2025-10-10T08:20:00Z,87.87,12.67
2025-10-10T08:21:00Z,87.20,13.64
2025-10-10T08:22:00Z,85.81,16.00
2025-10-10T08:23:00Z,88.00,13.20
2025-10-10T08:24:00Z,92.04,8.21
2025-10-10T08:25:00Z,94.00,6.08
2025-10-10T08:26:00Z,93.28,9.75
2025-10-10T08:27:00Z,92.24,8.81
2025-10-10T08:28:00Z,92.82,9.22
2025-10-10T08:29:00Z,91.90,7.77
2025-10-10T08:30:00Z,91.86,8.59
2025-10-10T08:31:00Z,91.44,8.84
2025-10-10T08:32:00Z,91.45,7.95
2025-10-10T08:33:00Z,96.33,4.40
2025-10-10T08:34:00Z,96.88,5.06
2025-10-10T08:35:00Z,98.39,2.28
2025-10-10T08:36:00Z,94.00,5.09
2025-10-10T08:37:00Z,94.38,6.90
2025-10-10T08:38:00Z,95.44,3.48
2025-10-10T08:39:00Z,95.03,7.03
2025-10-10T08:40:00Z,98.08,2.67
2025-10-10T08:41:00Z,98.30,2.00
2025-10-10T08:42:00Z,99.00,2.00
2025-10-10T08:43:00Z,99.00,2.00
2025-10-10T08:44:00Z,99.00,2.00
2025-10-10T08:45:00Z,99.00,2.00
2025-10-10T08:49:00Z,99.00,2.00
2025-10-10T08:50:00Z,99.00,2.00
