# event_ticker=KXATPCHALLENGERMATCH-26FEB23CARSHI
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Yuta Shimizu
# fav_player=Lorenzo Carboni
# dog_player=Yuta Shimizu
# kalshi_date=2026-02-23
timestamp,Lorenzo Carboni,Yuta Shimizu
2026-02-23T09:42:00Z,50.00,50.00
2026-02-23T09:43:00Z,50.00,46.28
2026-02-23T09:47:00Z,50.00,47.32
2026-02-23T09:49:00Z,50.00,46.00
2026-02-23T10:03:00Z,54.00,46.00
2026-02-23T10:08:00Z,55.00,46.00
2026-02-23T10:09:00Z,51.93,49.99
2026-02-23T10:12:00Z,57.56,49.99
2026-02-23T10:16:00Z,52.00,49.99
2026-02-23T10:20:00Z,52.00,50.00
2026-02-23T10:21:00Z,52.00,47.00
2026-02-23T10:22:00Z,57.00,47.00
2026-02-23T10:23:00Z,63.00,38.00
2026-02-23T10:25:00Z,63.00,39.00
2026-02-23T10:26:00Z,55.00,46.37
2026-02-23T10:27:00Z,52.00,46.00
2026-02-23T10:28:00Z,56.00,46.00
2026-02-23T10:29:00Z,63.87,39.82
2026-02-23T10:30:00Z,66.00,37.27
2026-02-23T10:31:00Z,59.98,36.00
2026-02-23T10:32:00Z,54.00,36.00
2026-02-23T10:33:00Z,54.00,49.00
2026-02-23T10:34:00Z,49.00,49.00
2026-02-23T10:35:00Z,50.93,50.94
2026-02-23T10:36:00Z,46.16,54.83
2026-02-23T10:37:00Z,46.16,56.00
2026-02-23T10:38:00Z,46.05,57.00
2026-02-23T10:39:00Z,45.00,54.80
2026-02-23T10:40:00Z,40.34,62.28
2026-02-23T10:41:00Z,35.85,61.55
2026-02-23T10:42:00Z,43.81,63.30
2026-02-23T10:43:00Z,50.00,58.00
2026-02-23T10:44:00Z,42.35,60.02
2026-02-23T10:45:00Z,46.86,55.00
2026-02-23T10:46:00Z,46.86,54.48
2026-02-23T10:47:00Z,48.85,53.01
2026-02-23T10:48:00Z,42.00,53.01
2026-02-23T10:49:00Z,40.00,61.00
2026-02-23T10:50:00Z,42.00,63.59
2026-02-23T10:51:00Z,38.00,66.29
2026-02-23T10:52:00Z,23.57,75.31
2026-02-23T10:53:00Z,23.57,80.00
2026-02-23T10:54:00Z,17.54,82.50
2026-02-23T10:55:00Z,13.41,86.54
2026-02-23T10:56:00Z,12.20,91.07
2026-02-23T10:57:00Z,18.40,86.40
2026-02-23T10:58:00Z,14.69,88.59
2026-02-23T10:59:00Z,15.55,83.50
2026-02-23T11:00:00Z,16.94,86.76
2026-02-23T11:01:00Z,13.34,89.05
2026-02-23T11:02:00Z,16.47,86.58
2026-02-23T11:03:00Z,14.23,86.10
2026-02-23T11:04:00Z,12.26,87.81
2026-02-23T11:05:00Z,16.78,83.13
2026-02-23T11:06:00Z,15.83,85.38
2026-02-23T11:07:00Z,18.91,83.93
2026-02-23T11:08:00Z,19.47,81.56
2026-02-23T11:09:00Z,16.63,84.55
2026-02-23T11:10:00Z,18.12,84.42
2026-02-23T11:11:00Z,19.60,81.40
2026-02-23T11:12:00Z,22.90,77.17
2026-02-23T11:13:00Z,22.74,79.10
2026-02-23T11:14:00Z,21.25,78.00
2026-02-23T11:15:00Z,21.25,80.79
2026-02-23T11:16:00Z,27.00,83.00
2026-02-23T11:17:00Z,22.00,78.00
2026-02-23T11:18:00Z,17.00,83.42
2026-02-23T11:19:00Z,19.92,82.00
2026-02-23T11:20:00Z,19.17,83.26
2026-02-23T11:21:00Z,17.77,83.96
2026-02-23T11:22:00Z,21.74,79.00
2026-02-23T11:23:00Z,22.62,79.00
2026-02-23T11:24:00Z,19.86,81.65
2026-02-23T11:25:00Z,21.62,78.92
2026-02-23T11:26:00Z,21.62,80.56
2026-02-23T11:27:00Z,19.00,82.99
2026-02-23T11:28:00Z,19.95,83.99
2026-02-23T11:29:00Z,9.10,90.61
2026-02-23T11:30:00Z,7.24,89.87
2026-02-23T11:31:00Z,5.30,95.45
2026-02-23T11:32:00Z,5.14,95.06
2026-02-23T11:33:00Z,3.88,95.78
2026-02-23T11:34:00Z,2.18,98.00
2026-02-23T11:35:00Z,2.96,96.00
2026-02-23T11:36:00Z,3.99,97.01
2026-02-23T11:37:00Z,3.16,97.00
2026-02-23T11:38:00Z,2.73,97.80
2026-02-23T11:39:00Z,1.46,99.00
2026-02-23T11:40:00Z,1.46,99.00
2026-02-23T11:41:00Z,1.46,99.00
