# event_ticker=KXATPCHALLENGERMATCH-26MAR03PIRXIL
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Ioannis Xilas
# fav_player=Gabriele Piraino
# dog_player=Ioannis Xilas
# kalshi_date=2026-03-03
timestamp,Gabriele Piraino,Ioannis Xilas
2026-03-03T13:49:00Z,12.19,88.03
2026-03-03T13:50:00Z,9.76,95.31
2026-03-03T13:51:00Z,8.58,94.16
2026-03-03T13:52:00Z,8.52,91.72
2026-03-03T13:53:00Z,10.90,91.64
2026-03-03T13:54:00Z,8.71,93.55
2026-03-03T13:55:00Z,7.39,94.55
2026-03-03T13:56:00Z,6.89,93.86
2026-03-03T13:57:00Z,7.70,94.90
2026-03-03T13:58:00Z,9.00,92.62
2026-03-03T13:59:00Z,10.00,92.39
2026-03-03T14:00:00Z,10.21,92.21
2026-03-03T14:01:00Z,6.46,94.40
2026-03-03T14:02:00Z,12.02,89.42
2026-03-03T14:03:00Z,11.09,91.05
2026-03-03T14:04:00Z,14.78,89.89
2026-03-03T14:05:00Z,11.24,88.52
2026-03-03T14:06:00Z,16.09,84.55
2026-03-03T14:07:00Z,17.21,83.97
2026-03-03T14:08:00Z,18.90,86.63
2026-03-03T14:09:00Z,17.56,85.66
2026-03-03T14:10:00Z,12.09,89.82
2026-03-03T14:11:00Z,17.40,86.01
2026-03-03T14:12:00Z,14.89,91.64
2026-03-03T14:13:00Z,6.42,92.82
2026-03-03T14:14:00Z,8.32,94.90
2026-03-03T14:15:00Z,5.55,95.07
2026-03-03T14:16:00Z,3.76,96.47
2026-03-03T14:17:00Z,3.57,98.00
2026-03-03T14:18:00Z,2.74,97.71
2026-03-03T14:19:00Z,1.89,98.66
2026-03-03T14:20:00Z,3.00,98.12
2026-03-03T14:21:00Z,4.51,95.27
2026-03-03T14:22:00Z,5.18,96.00
2026-03-03T14:23:00Z,5.18,96.40
2026-03-03T14:24:00Z,4.62,96.09
2026-03-03T14:25:00Z,5.11,96.07
2026-03-03T14:26:00Z,9.11,93.29
2026-03-03T14:27:00Z,8.37,92.60
2026-03-03T14:28:00Z,3.00,95.41
2026-03-03T14:29:00Z,1.03,99.00
2026-03-03T14:30:00Z,1.03,99.00
2026-03-03T14:31:00Z,1.03,99.00
2026-03-03T14:32:00Z,1.00,99.00
