# event_ticker=KXATPCHALLENGERMATCH-26JUN04WONROM
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Filippo Romano
# fav_player=Coleman Wong
# dog_player=Filippo Romano
# kalshi_date=2026-06-04
timestamp,Coleman Wong,Filippo Romano
2026-06-04T10:06:00Z,80.00,23.72
2026-06-04T10:07:00Z,80.00,23.72
2026-06-04T10:08:00Z,80.00,22.40
2026-06-04T10:09:00Z,77.00,23.04
2026-06-04T10:10:00Z,68.66,29.19
2026-06-04T10:11:00Z,68.66,34.74
2026-06-04T10:12:00Z,65.00,34.74
2026-06-04T10:13:00Z,65.00,36.00
2026-06-04T10:14:00Z,64.00,36.57
2026-06-04T10:15:00Z,62.00,37.00
2026-06-04T10:16:00Z,63.98,36.00
2026-06-04T10:17:00Z,64.00,36.00
2026-06-04T10:18:00Z,64.00,36.00
2026-06-04T10:19:00Z,62.00,38.59
2026-06-04T10:20:00Z,63.00,38.59
2026-06-04T10:21:00Z,63.00,38.59
2026-06-04T10:22:00Z,63.00,38.59
2026-06-04T10:23:00Z,63.00,38.59
2026-06-04T10:25:00Z,63.00,37.00
2026-06-04T10:28:00Z,64.00,37.00
2026-06-04T10:29:00Z,64.00,35.00
2026-06-04T10:30:00Z,64.00,35.96
2026-06-04T10:31:00Z,64.00,37.00
2026-06-04T10:32:00Z,63.00,37.00
2026-06-04T10:35:00Z,63.00,37.00
2026-06-04T10:36:00Z,63.00,37.00
2026-06-04T10:37:00Z,63.00,35.00
2026-06-04T10:41:00Z,65.00,35.00
2026-06-04T10:44:00Z,64.00,40.00
2026-06-04T10:46:00Z,64.00,40.00
2026-06-04T10:48:00Z,64.14,35.00
2026-06-04T10:49:00Z,61.00,40.52
2026-06-04T10:50:00Z,61.00,39.08
2026-06-04T10:51:00Z,60.98,38.06
2026-06-04T10:52:00Z,58.00,42.67
2026-06-04T10:53:00Z,58.00,43.67
2026-06-04T10:54:00Z,60.00,42.94
2026-06-04T10:55:00Z,59.00,41.00
2026-06-04T10:56:00Z,60.00,41.00
2026-06-04T10:57:00Z,59.77,45.49
2026-06-04T10:58:00Z,54.99,43.06
2026-06-04T10:59:00Z,66.07,40.72
2026-06-04T11:00:00Z,60.33,37.94
2026-06-04T11:01:00Z,58.87,42.95
2026-06-04T11:02:00Z,58.98,42.00
2026-06-04T11:03:00Z,59.00,43.44
2026-06-04T11:04:00Z,58.00,43.67
2026-06-04T11:05:00Z,58.68,43.67
2026-06-04T11:06:00Z,57.06,41.07
2026-06-04T11:07:00Z,54.00,45.11
2026-06-04T11:08:00Z,51.76,47.04
2026-06-04T11:09:00Z,53.89,47.00
2026-06-04T11:10:00Z,54.00,47.00
2026-06-04T11:11:00Z,54.27,48.00
2026-06-04T11:12:00Z,53.98,49.00
2026-06-04T11:13:00Z,59.68,46.61
2026-06-04T11:14:00Z,54.91,46.01
2026-06-04T11:15:00Z,53.09,46.68
2026-06-04T11:16:00Z,48.32,51.01
2026-06-04T11:17:00Z,46.28,52.51
2026-06-04T11:18:00Z,45.08,56.14
2026-06-04T11:19:00Z,44.29,57.38
2026-06-04T11:20:00Z,45.22,55.21
2026-06-04T11:21:00Z,45.60,55.93
2026-06-04T11:22:00Z,49.74,52.86
2026-06-04T11:23:00Z,51.05,50.34
2026-06-04T11:24:00Z,53.63,47.74
2026-06-04T11:25:00Z,53.80,45.41
2026-06-04T11:26:00Z,55.93,44.59
2026-06-04T11:27:00Z,48.97,54.49
2026-06-04T11:28:00Z,47.67,53.62
2026-06-04T11:29:00Z,50.48,51.45
2026-06-04T11:30:00Z,49.29,50.00
2026-06-04T11:31:00Z,50.01,50.00
2026-06-04T11:32:00Z,46.88,53.04
2026-06-04T11:33:00Z,43.76,56.54
2026-06-04T11:34:00Z,39.49,58.68
2026-06-04T11:35:00Z,47.84,54.32
2026-06-04T11:36:00Z,46.67,52.79
2026-06-04T11:37:00Z,48.00,53.00
2026-06-04T11:38:00Z,47.33,54.51
2026-06-04T11:39:00Z,44.40,56.88
2026-06-04T11:40:00Z,43.15,57.00
2026-06-04T11:41:00Z,43.90,55.87
2026-06-04T11:42:00Z,49.00,52.00
2026-06-04T11:43:00Z,49.72,49.32
2026-06-04T11:44:00Z,52.32,45.33
2026-06-04T11:45:00Z,48.42,51.16
2026-06-04T11:46:00Z,50.24,50.21
2026-06-04T11:47:00Z,53.00,53.05
2026-06-04T11:48:00Z,49.86,51.45
2026-06-04T11:49:00Z,49.31,51.06
2026-06-04T11:50:00Z,53.32,46.99
2026-06-04T11:51:00Z,53.46,48.33
2026-06-04T11:52:00Z,47.02,53.78
2026-06-04T11:53:00Z,46.92,54.20
2026-06-04T11:54:00Z,41.98,67.22
2026-06-04T11:55:00Z,24.73,77.58
2026-06-04T11:56:00Z,25.20,84.67
2026-06-04T11:57:00Z,9.88,91.33
2026-06-04T11:58:00Z,10.64,89.10
2026-06-04T11:59:00Z,24.39,74.33
2026-06-04T12:00:00Z,33.16,74.04
2026-06-04T12:01:00Z,15.19,85.56
2026-06-04T12:02:00Z,4.05,98.18
2026-06-04T12:03:00Z,4.05,99.00
