# event_ticker=KXATPCHALLENGERMATCH-26FEB24DODFOR
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Matej Dodig
# fav_player=Jonas Forejtek
# dog_player=Matej Dodig
# kalshi_date=2026-02-24
timestamp,Jonas Forejtek,Matej Dodig
2026-02-24T12:16:00Z,26.63,73.07
2026-02-24T12:17:00Z,27.00,72.81
2026-02-24T12:18:00Z,27.00,75.85
2026-02-24T12:19:00Z,23.31,76.00
2026-02-24T12:20:00Z,20.00,76.52
2026-02-24T12:21:00Z,16.14,80.33
2026-02-24T12:22:00Z,16.59,87.53
2026-02-24T12:23:00Z,10.09,93.44
2026-02-24T12:24:00Z,5.97,94.92
2026-02-24T12:25:00Z,7.97,95.10
2026-02-24T12:26:00Z,9.60,92.87
2026-02-24T12:27:00Z,4.61,96.46
2026-02-24T12:28:00Z,2.29,97.26
2026-02-24T12:29:00Z,2.99,97.80
2026-02-24T12:30:00Z,3.79,97.12
2026-02-24T12:31:00Z,3.35,97.12
2026-02-24T12:32:00Z,4.86,95.02
2026-02-24T12:33:00Z,1.00,99.00
2026-02-24T12:34:00Z,1.08,99.00
2026-02-24T12:35:00Z,1.00,99.00
2026-02-24T12:36:00Z,1.00,99.00
2026-02-24T12:37:00Z,1.00,99.00
2026-02-24T12:38:00Z,1.00,99.00
2026-02-24T12:39:00Z,1.00,99.00
2026-02-24T12:41:00Z,1.00,99.00
