# event_ticker=KXATPMATCH-26FEB24RUUYIB
# final_score=7-6(2) 7-6(1)
# score_resolution=6-7 6-7
# match_winner=Yibing Wu
# fav_player=Casper Ruud
# dog_player=Yibing Wu
# kalshi_date=2026-02-24
timestamp,Casper Ruud,Yibing Wu
2026-02-25T05:47:00Z,40.82,60.19
2026-02-25T05:48:00Z,38.92,59.98
2026-02-25T05:49:00Z,43.35,58.49
2026-02-25T05:50:00Z,44.37,55.31
2026-02-25T05:51:00Z,39.22,60.20
2026-02-25T05:52:00Z,36.93,63.13
2026-02-25T05:53:00Z,38.24,60.88
2026-02-25T05:54:00Z,39.83,60.77
2026-02-25T05:55:00Z,39.85,60.52
2026-02-25T05:56:00Z,43.15,55.26
2026-02-25T05:57:00Z,42.93,59.05
2026-02-25T05:58:00Z,27.42,71.31
2026-02-25T05:59:00Z,29.27,71.94
2026-02-25T06:00:00Z,16.45,84.31
2026-02-25T06:01:00Z,6.76,94.64
2026-02-25T06:02:00Z,1.93,97.72
2026-02-25T06:03:00Z,1.00,99.00
2026-02-25T06:04:00Z,1.00,99.00
2026-02-25T06:05:00Z,1.00,99.00
2026-02-25T06:06:00Z,1.00,99.00
2026-02-25T06:07:00Z,1.00,99.00
2026-02-25T06:08:00Z,1.00,99.00
2026-02-25T06:09:00Z,1.00,99.00
2026-02-25T06:10:00Z,1.00,99.00
2026-02-25T06:11:00Z,1.00,99.00
2026-02-25T06:12:00Z,1.00,99.00
