# event_ticker=KXATPCHALLENGERMATCH-26MAY25MARSHI
# final_score=7-6(8) 7-6(5)
# score_resolution=6-7 6-7
# match_winner=Yuta Shimizu
# fav_player=Andres Martin
# dog_player=Yuta Shimizu
# kalshi_date=2026-05-25
timestamp,Andres Martin,Yuta Shimizu
2026-05-25T19:56:00Z,54.72,47.17
2026-05-25T19:57:00Z,50.43,48.65
2026-05-25T19:58:00Z,55.74,44.00
2026-05-25T19:59:00Z,57.00,44.00
2026-05-25T20:00:00Z,56.77,43.70
2026-05-25T20:01:00Z,57.75,41.94
2026-05-25T20:02:00Z,60.06,39.89
2026-05-25T20:03:00Z,60.39,41.47
2026-05-25T20:04:00Z,58.00,38.44
2026-05-25T20:05:00Z,56.72,44.00
2026-05-25T20:06:00Z,55.14,44.00
2026-05-25T20:07:00Z,61.90,38.47
2026-05-25T20:08:00Z,58.14,44.81
2026-05-25T20:09:00Z,57.08,45.04
2026-05-25T20:10:00Z,54.01,47.73
2026-05-25T20:11:00Z,54.02,48.41
2026-05-25T20:12:00Z,53.54,43.79
2026-05-25T20:13:00Z,58.00,43.00
2026-05-25T20:14:00Z,59.78,38.98
2026-05-25T20:15:00Z,54.47,44.72
2026-05-25T20:16:00Z,55.60,42.22
2026-05-25T20:17:00Z,55.74,45.82
2026-05-25T20:18:00Z,56.43,45.01
2026-05-25T20:19:00Z,62.01,38.09
2026-05-25T20:20:00Z,56.69,44.44
2026-05-25T20:21:00Z,62.13,45.17
2026-05-25T20:22:00Z,52.26,48.71
2026-05-25T20:23:00Z,45.56,52.51
2026-05-25T20:24:00Z,48.96,54.02
2026-05-25T20:25:00Z,54.21,45.14
2026-05-25T20:26:00Z,58.83,36.23
2026-05-25T20:27:00Z,54.25,42.75
2026-05-25T20:28:00Z,48.27,54.97
2026-05-25T20:29:00Z,44.19,58.15
2026-05-25T20:30:00Z,35.30,69.82
2026-05-25T20:31:00Z,26.86,73.60
2026-05-25T20:32:00Z,26.93,72.78
2026-05-25T20:33:00Z,28.61,72.53
2026-05-25T20:34:00Z,25.93,75.13
2026-05-25T20:35:00Z,26.78,75.83
2026-05-25T20:36:00Z,24.19,76.01
2026-05-25T20:37:00Z,20.50,80.18
2026-05-25T20:38:00Z,19.44,82.72
2026-05-25T20:39:00Z,15.17,84.76
2026-05-25T20:40:00Z,20.69,85.60
2026-05-25T20:41:00Z,12.83,88.62
2026-05-25T20:42:00Z,17.06,84.97
2026-05-25T20:43:00Z,14.46,88.84
2026-05-25T20:44:00Z,17.45,84.67
2026-05-25T20:45:00Z,13.97,90.52
2026-05-25T20:46:00Z,17.00,89.12
2026-05-25T20:47:00Z,24.68,75.19
2026-05-25T20:48:00Z,26.68,74.00
2026-05-25T20:49:00Z,28.43,73.93
2026-05-25T20:50:00Z,28.83,73.75
2026-05-25T20:51:00Z,25.64,78.14
2026-05-25T20:52:00Z,21.07,77.07
2026-05-25T20:53:00Z,14.67,86.82
2026-05-25T20:54:00Z,9.64,90.38
2026-05-25T20:55:00Z,7.60,93.70
2026-05-25T20:56:00Z,6.48,94.14
2026-05-25T20:57:00Z,5.60,94.03
2026-05-25T20:58:00Z,7.27,94.78
2026-05-25T20:59:00Z,9.17,92.13
2026-05-25T21:00:00Z,8.77,91.74
2026-05-25T21:01:00Z,5.03,95.11
2026-05-25T21:02:00Z,9.26,91.00
2026-05-25T21:03:00Z,14.16,87.74
2026-05-25T21:04:00Z,5.54,94.53
2026-05-25T21:05:00Z,4.79,95.46
2026-05-25T21:06:00Z,5.52,96.00
2026-05-25T21:07:00Z,5.00,95.98
2026-05-25T21:08:00Z,5.86,95.59
2026-05-25T21:09:00Z,5.85,95.04
2026-05-25T21:10:00Z,3.64,96.56
2026-05-25T21:11:00Z,6.71,95.19
2026-05-25T21:12:00Z,13.05,94.65
2026-05-25T21:13:00Z,13.31,91.07
2026-05-25T21:14:00Z,9.11,90.47
2026-05-25T21:15:00Z,17.13,83.64
2026-05-25T21:16:00Z,18.91,78.50
2026-05-25T21:17:00Z,25.11,77.94
2026-05-25T21:18:00Z,22.80,81.00
2026-05-25T21:19:00Z,21.86,80.18
2026-05-25T21:20:00Z,20.82,79.52
2026-05-25T21:21:00Z,17.64,83.28
2026-05-25T21:22:00Z,17.39,84.39
2026-05-25T21:23:00Z,25.06,75.08
2026-05-25T21:24:00Z,27.25,70.96
2026-05-25T21:25:00Z,26.80,73.57
2026-05-25T21:26:00Z,27.70,75.37
2026-05-25T21:27:00Z,38.55,62.18
2026-05-25T21:28:00Z,48.64,53.24
2026-05-25T21:29:00Z,47.40,54.32
2026-05-25T21:30:00Z,41.22,61.11
2026-05-25T21:31:00Z,38.00,64.10
2026-05-25T21:32:00Z,32.90,71.24
2026-05-25T21:33:00Z,24.57,76.77
2026-05-25T21:34:00Z,17.89,83.42
2026-05-25T21:35:00Z,22.64,78.64
2026-05-25T21:36:00Z,27.11,72.02
2026-05-25T21:37:00Z,14.77,88.04
2026-05-25T21:38:00Z,14.13,85.50
2026-05-25T21:39:00Z,24.72,73.53
2026-05-25T21:40:00Z,22.14,78.20
2026-05-25T21:41:00Z,16.73,82.73
2026-05-25T21:42:00Z,7.75,94.73
2026-05-25T21:43:00Z,1.00,99.00
