# event_ticker=KXATPCHALLENGERMATCH-26JUN03LLAVAS
# final_score=7-6(3) 6-3
# score_resolution=6-7 3-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Jacopo Vasami
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-06-03
timestamp,Pablo Llamas Ruiz,Jacopo Vasami
2026-06-03T12:56:00Z,83.07,18.00
2026-06-03T12:57:00Z,83.91,17.65
2026-06-03T12:58:00Z,83.47,17.91
2026-06-03T12:59:00Z,82.08,18.94
2026-06-03T13:00:00Z,77.35,22.12
2026-06-03T13:01:00Z,76.85,27.00
2026-06-03T13:02:00Z,69.53,30.32
2026-06-03T13:03:00Z,69.05,32.83
2026-06-03T13:04:00Z,68.00,32.29
2026-06-03T13:05:00Z,67.48,33.53
2026-06-03T13:06:00Z,65.91,34.34
2026-06-03T13:07:00Z,63.59,36.49
2026-06-03T13:08:00Z,62.13,37.12
2026-06-03T13:09:00Z,65.57,35.98
2026-06-03T13:10:00Z,65.32,36.59
2026-06-03T13:11:00Z,67.73,33.00
2026-06-03T13:12:00Z,68.00,34.52
2026-06-03T13:13:00Z,68.00,33.00
2026-06-03T13:14:00Z,66.67,33.78
2026-06-03T13:15:00Z,68.44,33.78
2026-06-03T13:16:00Z,78.61,28.91
2026-06-03T13:17:00Z,66.58,32.02
2026-06-03T13:18:00Z,65.02,35.15
2026-06-03T13:19:00Z,64.00,36.00
2026-06-03T13:20:00Z,63.42,36.69
2026-06-03T13:21:00Z,60.47,40.18
2026-06-03T13:22:00Z,58.27,40.18
2026-06-03T13:23:00Z,63.79,36.12
2026-06-03T13:24:00Z,64.00,33.96
2026-06-03T13:25:00Z,61.27,37.58
2026-06-03T13:26:00Z,61.00,40.00
2026-06-03T13:27:00Z,61.00,40.00
2026-06-03T13:28:00Z,60.00,40.00
2026-06-03T13:29:00Z,62.00,37.78
2026-06-03T13:30:00Z,63.61,38.11
2026-06-03T13:31:00Z,63.98,39.64
2026-06-03T13:32:00Z,63.00,38.01
2026-06-03T13:33:00Z,63.86,36.87
2026-06-03T13:34:00Z,63.46,38.65
2026-06-03T13:35:00Z,61.04,40.59
2026-06-03T13:36:00Z,61.04,41.00
2026-06-03T13:37:00Z,59.00,41.00
2026-06-03T13:38:00Z,60.58,40.82
2026-06-03T13:39:00Z,62.84,36.65
2026-06-03T13:40:00Z,63.52,37.00
2026-06-03T13:41:00Z,64.65,37.00
2026-06-03T13:42:00Z,62.11,37.81
2026-06-03T13:43:00Z,60.00,41.00
2026-06-03T13:44:00Z,58.89,41.65
2026-06-03T13:45:00Z,59.29,39.00
2026-06-03T13:46:00Z,58.69,40.98
2026-06-03T13:47:00Z,59.76,42.91
2026-06-03T13:48:00Z,51.79,48.68
2026-06-03T13:49:00Z,59.73,44.49
2026-06-03T13:50:00Z,59.44,39.53
2026-06-03T13:51:00Z,63.46,40.03
2026-06-03T13:52:00Z,61.55,36.39
2026-06-03T13:53:00Z,69.37,25.74
2026-06-03T13:54:00Z,75.01,25.00
2026-06-03T13:55:00Z,79.86,22.43
2026-06-03T13:56:00Z,83.04,17.40
2026-06-03T13:57:00Z,83.75,16.43
2026-06-03T13:58:00Z,84.97,15.92
2026-06-03T13:59:00Z,84.13,16.00
2026-06-03T14:00:00Z,85.00,16.00
2026-06-03T14:01:00Z,87.03,13.92
2026-06-03T14:02:00Z,87.98,12.16
2026-06-03T14:03:00Z,88.00,12.91
2026-06-03T14:04:00Z,87.03,14.47
2026-06-03T14:05:00Z,87.00,13.99
2026-06-03T14:06:00Z,89.78,9.89
2026-06-03T14:07:00Z,95.03,5.31
2026-06-03T14:08:00Z,94.71,5.62
2026-06-03T14:09:00Z,95.56,4.72
2026-06-03T14:10:00Z,96.99,3.61
2026-06-03T14:11:00Z,96.92,3.81
2026-06-03T14:12:00Z,97.00,3.25
2026-06-03T14:13:00Z,96.05,3.92
2026-06-03T14:14:00Z,96.66,4.08
2026-06-03T14:15:00Z,97.00,3.08
2026-06-03T14:16:00Z,96.63,3.98
2026-06-03T14:17:00Z,96.83,3.99
2026-06-03T14:18:00Z,95.70,4.83
2026-06-03T14:19:00Z,95.63,4.96
2026-06-03T14:20:00Z,93.33,10.63
2026-06-03T14:21:00Z,88.93,14.35
2026-06-03T14:22:00Z,84.95,15.94
2026-06-03T14:23:00Z,87.76,14.23
2026-06-03T14:24:00Z,86.04,15.37
2026-06-03T14:25:00Z,84.29,14.30
2026-06-03T14:26:00Z,84.05,16.86
2026-06-03T14:27:00Z,82.21,18.81
2026-06-03T14:28:00Z,82.10,18.29
2026-06-03T14:29:00Z,81.36,19.38
2026-06-03T14:30:00Z,82.94,17.05
2026-06-03T14:31:00Z,85.00,15.89
2026-06-03T14:32:00Z,86.65,13.38
2026-06-03T14:33:00Z,89.85,9.62
2026-06-03T14:34:00Z,94.49,4.51
2026-06-03T14:35:00Z,95.34,5.71
2026-06-03T14:36:00Z,98.35,2.50
2026-06-03T14:37:00Z,98.94,1.98
2026-06-03T14:38:00Z,97.17,3.44
2026-06-03T14:39:00Z,97.64,3.59
2026-06-03T14:40:00Z,98.45,1.04
2026-06-03T14:41:00Z,99.00,1.04
