# event_ticker=KXATPCHALLENGERMATCH-26MAR24MERHOU
# final_score=3-6 6-3 6-4
# score_resolution=6-3 3-6 4-6
# match_winner=Max Houkes
# fav_player=Daniel Merida
# dog_player=Max Houkes
# kalshi_date=2026-03-24
timestamp,Daniel Merida,Max Houkes
2026-03-24T15:09:00Z,58.14,42.59
2026-03-24T15:10:00Z,58.06,42.05
2026-03-24T15:11:00Z,58.00,42.99
2026-03-24T15:12:00Z,58.11,42.00
2026-03-24T15:13:00Z,58.45,41.36
2026-03-24T15:14:00Z,60.91,40.16
2026-03-24T15:15:00Z,52.70,50.23
2026-03-24T15:16:00Z,50.70,51.30
2026-03-24T15:17:00Z,43.66,59.70
2026-03-24T15:18:00Z,52.42,54.48
2026-03-24T15:19:00Z,56.23,45.70
2026-03-24T15:20:00Z,59.51,40.85
2026-03-24T15:21:00Z,63.44,38.13
2026-03-24T15:22:00Z,58.30,41.40
2026-03-24T15:23:00Z,57.17,45.89
2026-03-24T15:24:00Z,55.65,46.34
2026-03-24T15:25:00Z,50.03,57.14
2026-03-24T15:26:00Z,43.34,64.66
2026-03-24T15:27:00Z,29.43,71.16
2026-03-24T15:28:00Z,28.67,71.94
2026-03-24T15:29:00Z,36.72,67.61
2026-03-24T15:30:00Z,31.55,69.93
2026-03-24T15:31:00Z,29.66,69.97
2026-03-24T15:32:00Z,25.88,73.33
2026-03-24T15:33:00Z,20.75,79.60
2026-03-24T15:34:00Z,25.36,76.13
2026-03-24T15:35:00Z,27.91,72.89
2026-03-24T15:36:00Z,27.95,72.79
2026-03-24T15:37:00Z,31.36,69.48
2026-03-24T15:38:00Z,21.57,79.65
2026-03-24T15:39:00Z,18.37,81.93
2026-03-24T15:40:00Z,13.21,88.03
2026-03-24T15:41:00Z,18.13,83.01
2026-03-24T15:42:00Z,20.81,79.76
2026-03-24T15:43:00Z,22.57,78.45
2026-03-24T15:44:00Z,18.30,81.93
2026-03-24T15:45:00Z,21.73,78.77
2026-03-24T15:46:00Z,31.64,68.37
2026-03-24T15:47:00Z,19.46,82.83
2026-03-24T15:48:00Z,11.39,89.15
2026-03-24T15:49:00Z,5.58,92.57
2026-03-24T15:50:00Z,2.38,97.59
2026-03-24T15:51:00Z,5.80,94.95
2026-03-24T15:52:00Z,11.99,89.27
2026-03-24T15:53:00Z,14.80,85.95
2026-03-24T15:54:00Z,21.72,77.19
2026-03-24T15:55:00Z,21.73,81.46
2026-03-24T15:56:00Z,15.55,92.41
2026-03-24T15:57:00Z,3.42,96.46
2026-03-24T15:58:00Z,3.03,97.50
2026-03-24T15:59:00Z,1.00,99.00
2026-03-24T16:00:00Z,1.00,99.00
2026-03-24T16:01:00Z,1.00,99.00
2026-03-24T16:02:00Z,1.00,99.00
2026-03-24T16:03:00Z,1.00,99.00
