# event_ticker=KXATPCHALLENGERMATCH-26MAR06NEUWEN
# final_score=6-2 6-7(3) 6-4
# score_resolution=6-2 6-7 6-4
# match_winner=Harry Wendelken
# fav_player=Harry Wendelken
# dog_player=Lukas Neumayer
# kalshi_date=2026-03-06
timestamp,Harry Wendelken,Lukas Neumayer
2026-03-06T08:24:00Z,41.00,61.00
2026-03-06T08:25:00Z,41.00,61.00
2026-03-06T08:26:00Z,41.00,60.24
2026-03-06T08:28:00Z,41.00,61.00
2026-03-06T08:29:00Z,41.00,59.38
2026-03-06T08:30:00Z,41.00,59.09
2026-03-06T08:31:00Z,41.00,59.09
2026-03-06T08:33:00Z,41.00,58.00
2026-03-06T08:34:00Z,41.00,61.00
2026-03-06T08:35:00Z,41.00,61.60
2026-03-06T08:36:00Z,41.00,62.00
2026-03-06T08:37:00Z,41.00,61.20
2026-03-06T08:38:00Z,42.00,59.72
2026-03-06T08:39:00Z,42.00,59.56
2026-03-06T08:40:00Z,43.00,60.11
2026-03-06T08:41:00Z,41.60,60.93
2026-03-06T08:42:00Z,41.10,61.93
2026-03-06T08:43:00Z,44.05,56.75
2026-03-06T08:44:00Z,46.11,52.12
2026-03-06T08:45:00Z,48.00,52.99
2026-03-06T08:46:00Z,47.18,55.11
2026-03-06T08:47:00Z,43.34,57.69
2026-03-06T08:48:00Z,49.27,52.00
2026-03-06T08:49:00Z,56.00,50.48
2026-03-06T08:50:00Z,61.72,38.94
2026-03-06T08:51:00Z,63.77,36.95
2026-03-06T08:52:00Z,64.89,37.37
2026-03-06T08:53:00Z,65.01,36.56
2026-03-06T08:54:00Z,60.50,38.45
2026-03-06T08:55:00Z,65.00,37.00
2026-03-06T08:56:00Z,65.95,36.49
2026-03-06T08:57:00Z,65.68,37.00
2026-03-06T08:58:00Z,64.92,35.94
2026-03-06T08:59:00Z,66.80,36.32
2026-03-06T09:00:00Z,62.44,39.72
2026-03-06T09:01:00Z,62.84,38.13
2026-03-06T09:02:00Z,61.00,39.33
2026-03-06T09:03:00Z,65.26,37.00
2026-03-06T09:04:00Z,59.37,38.52
2026-03-06T09:05:00Z,59.00,39.00
2026-03-06T09:06:00Z,55.33,43.57
2026-03-06T09:07:00Z,50.08,50.15
2026-03-06T09:08:00Z,49.00,51.00
2026-03-06T09:09:00Z,53.44,48.08
2026-03-06T09:10:00Z,55.93,44.99
2026-03-06T09:11:00Z,63.01,36.86
2026-03-06T09:12:00Z,67.51,35.18
2026-03-06T09:13:00Z,71.00,29.74
2026-03-06T09:14:00Z,73.00,28.00
2026-03-06T09:15:00Z,73.76,26.45
2026-03-06T09:16:00Z,73.76,27.66
2026-03-06T09:17:00Z,72.66,27.00
2026-03-06T09:18:00Z,74.11,22.50
2026-03-06T09:19:00Z,79.82,19.78
2026-03-06T09:20:00Z,80.77,20.00
2026-03-06T09:21:00Z,80.39,19.58
2026-03-06T09:22:00Z,81.41,18.90
2026-03-06T09:23:00Z,83.99,17.44
2026-03-06T09:24:00Z,84.74,16.61
2026-03-06T09:25:00Z,82.50,16.60
2026-03-06T09:26:00Z,83.23,16.81
2026-03-06T09:27:00Z,82.95,17.33
2026-03-06T09:28:00Z,83.45,17.00
2026-03-06T09:29:00Z,79.53,19.65
2026-03-06T09:30:00Z,78.24,21.15
2026-03-06T09:31:00Z,71.86,25.22
2026-03-06T09:32:00Z,72.60,27.88
2026-03-06T09:33:00Z,79.35,23.97
2026-03-06T09:34:00Z,83.00,20.47
2026-03-06T09:35:00Z,82.96,17.87
2026-03-06T09:36:00Z,80.11,18.02
2026-03-06T09:37:00Z,83.58,18.74
2026-03-06T09:38:00Z,82.75,20.00
2026-03-06T09:39:00Z,81.75,17.71
2026-03-06T09:40:00Z,81.75,20.04
2026-03-06T09:41:00Z,79.76,20.52
2026-03-06T09:42:00Z,81.95,19.71
2026-03-06T09:43:00Z,84.14,17.90
2026-03-06T09:44:00Z,85.00,15.03
2026-03-06T09:45:00Z,85.70,15.00
2026-03-06T09:46:00Z,85.05,16.36
2026-03-06T09:47:00Z,86.94,14.91
2026-03-06T09:48:00Z,88.02,14.00
2026-03-06T09:49:00Z,85.00,16.57
2026-03-06T09:50:00Z,82.19,18.33
2026-03-06T09:51:00Z,84.04,16.90
2026-03-06T09:52:00Z,86.65,17.97
2026-03-06T09:53:00Z,86.00,13.89
2026-03-06T09:54:00Z,87.80,14.00
2026-03-06T09:55:00Z,84.75,14.01
2026-03-06T09:56:00Z,84.00,17.00
2026-03-06T09:57:00Z,81.39,17.73
2026-03-06T09:58:00Z,80.00,18.64
2026-03-06T09:59:00Z,83.06,19.86
2026-03-06T10:00:00Z,82.00,18.20
2026-03-06T10:01:00Z,83.94,16.82
2026-03-06T10:02:00Z,86.41,15.17
2026-03-06T10:03:00Z,79.51,20.27
2026-03-06T10:04:00Z,73.60,27.93
2026-03-06T10:05:00Z,78.38,24.46
2026-03-06T10:06:00Z,86.35,15.57
2026-03-06T10:07:00Z,87.00,13.85
2026-03-06T10:08:00Z,87.00,14.00
2026-03-06T10:09:00Z,84.09,14.64
2026-03-06T10:10:00Z,85.00,16.00
2026-03-06T10:11:00Z,85.02,15.23
2026-03-06T10:12:00Z,88.13,12.74
2026-03-06T10:13:00Z,85.27,15.82
2026-03-06T10:14:00Z,87.50,14.64
2026-03-06T10:15:00Z,85.65,14.43
2026-03-06T10:16:00Z,92.12,7.89
2026-03-06T10:17:00Z,93.36,7.33
2026-03-06T10:18:00Z,85.30,13.50
2026-03-06T10:19:00Z,85.30,14.31
2026-03-06T10:20:00Z,84.33,15.28
2026-03-06T10:21:00Z,82.87,17.11
2026-03-06T10:22:00Z,83.64,17.40
2026-03-06T10:23:00Z,86.26,16.00
2026-03-06T10:24:00Z,86.00,12.25
2026-03-06T10:25:00Z,87.62,13.85
2026-03-06T10:26:00Z,88.28,12.94
2026-03-06T10:27:00Z,89.00,12.57
2026-03-06T10:28:00Z,91.52,10.33
2026-03-06T10:29:00Z,92.01,12.64
2026-03-06T10:30:00Z,88.38,15.16
2026-03-06T10:31:00Z,84.64,18.20
2026-03-06T10:32:00Z,82.61,17.12
2026-03-06T10:33:00Z,82.64,19.14
2026-03-06T10:34:00Z,79.18,28.23
2026-03-06T10:35:00Z,79.64,25.93
2026-03-06T10:36:00Z,77.08,25.04
2026-03-06T10:37:00Z,82.99,20.06
2026-03-06T10:38:00Z,80.50,23.05
2026-03-06T10:39:00Z,78.30,25.20
2026-03-06T10:40:00Z,70.92,31.63
2026-03-06T10:41:00Z,71.39,33.73
2026-03-06T10:42:00Z,75.25,26.04
2026-03-06T10:43:00Z,74.29,32.30
2026-03-06T10:44:00Z,62.65,37.84
2026-03-06T10:45:00Z,54.47,44.36
2026-03-06T10:46:00Z,55.19,44.12
2026-03-06T10:47:00Z,56.35,43.83
2026-03-06T10:48:00Z,56.36,44.14
2026-03-06T10:49:00Z,56.02,44.91
2026-03-06T10:50:00Z,56.39,44.84
2026-03-06T10:51:00Z,54.34,47.54
2026-03-06T10:52:00Z,54.84,45.44
2026-03-06T10:53:00Z,57.06,45.76
2026-03-06T10:54:00Z,52.83,47.79
2026-03-06T10:55:00Z,61.80,39.33
2026-03-06T10:56:00Z,67.88,33.20
2026-03-06T10:57:00Z,76.97,22.32
2026-03-06T10:58:00Z,76.22,23.79
2026-03-06T10:59:00Z,75.49,26.67
2026-03-06T11:00:00Z,68.43,33.42
2026-03-06T11:01:00Z,59.11,39.83
2026-03-06T11:02:00Z,66.69,37.47
2026-03-06T11:03:00Z,72.93,30.19
2026-03-06T11:04:00Z,66.19,33.88
2026-03-06T11:05:00Z,68.89,35.32
2026-03-06T11:06:00Z,73.63,26.18
2026-03-06T11:07:00Z,80.56,19.48
2026-03-06T11:08:00Z,80.24,20.94
2026-03-06T11:09:00Z,82.84,18.31
2026-03-06T11:10:00Z,86.41,13.86
2026-03-06T11:11:00Z,90.39,9.43
2026-03-06T11:12:00Z,91.11,12.56
2026-03-06T11:13:00Z,93.45,6.71
2026-03-06T11:14:00Z,93.11,6.63
2026-03-06T11:15:00Z,94.74,6.05
2026-03-06T11:16:00Z,96.21,3.96
2026-03-06T11:17:00Z,94.08,5.99
2026-03-06T11:18:00Z,96.65,3.36
2026-03-06T11:19:00Z,97.99,3.77
2026-03-06T11:20:00Z,97.20,3.30
2026-03-06T11:21:00Z,96.02,4.99
2026-03-06T11:22:00Z,95.96,4.68
2026-03-06T11:23:00Z,95.63,5.03
2026-03-06T11:24:00Z,93.60,7.01
2026-03-06T11:25:00Z,91.10,9.06
2026-03-06T11:26:00Z,89.96,9.00
2026-03-06T11:27:00Z,85.96,15.19
2026-03-06T11:28:00Z,86.21,16.73
2026-03-06T11:29:00Z,85.00,13.68
2026-03-06T11:30:00Z,83.61,17.66
2026-03-06T11:31:00Z,83.05,16.75
2026-03-06T11:32:00Z,85.29,14.86
2026-03-06T11:33:00Z,86.00,14.21
2026-03-06T11:34:00Z,82.79,16.49
2026-03-06T11:35:00Z,81.73,18.89
2026-03-06T11:36:00Z,81.75,18.14
2026-03-06T11:37:00Z,74.99,25.89
2026-03-06T11:38:00Z,62.36,38.60
2026-03-06T11:39:00Z,71.34,29.84
2026-03-06T11:40:00Z,75.64,25.89
2026-03-06T11:41:00Z,72.80,28.31
2026-03-06T11:42:00Z,86.43,11.71
2026-03-06T11:43:00Z,91.77,8.89
2026-03-06T11:44:00Z,90.75,9.75
2026-03-06T11:45:00Z,90.93,11.24
2026-03-06T11:46:00Z,87.60,12.93
2026-03-06T11:47:00Z,90.95,12.40
2026-03-06T11:48:00Z,94.64,6.55
2026-03-06T11:49:00Z,87.21,10.13
2026-03-06T11:50:00Z,94.55,6.57
2026-03-06T11:51:00Z,85.88,14.56
2026-03-06T11:52:00Z,98.09,2.53
2026-03-06T11:53:00Z,99.00,1.00
2026-03-06T11:54:00Z,99.00,1.00
2026-03-06T11:55:00Z,99.00,1.00
2026-03-06T11:56:00Z,99.00,1.00
2026-03-06T11:57:00Z,99.00,1.00
2026-03-06T11:58:00Z,99.00,1.00
2026-03-06T11:59:00Z,99.00,1.00
2026-03-06T12:00:00Z,99.00,1.00
2026-03-06T12:01:00Z,99.00,1.00
