# event_ticker=KXATPMATCH-25AUG11RINAUG
# final_score=7-6(4) 4-2 RET
# match_winner=Felix Auger-Aliassime
# fav_player=Arthur Rinderknech
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-08-11
timestamp,Arthur Rinderknech,Felix Auger-Aliassime
2025-08-11T16:45:00Z,27.04,76.44
2025-08-11T16:46:00Z,25.68,73.61
2025-08-11T16:47:00Z,28.00,73.61
2025-08-11T16:48:00Z,29.80,75.00
2025-08-11T16:49:00Z,25.66,77.00
2025-08-11T16:50:00Z,21.00,76.00
2025-08-11T16:51:00Z,21.00,81.00
2025-08-11T16:52:00Z,22.35,78.16
2025-08-11T16:53:00Z,15.38,85.97
2025-08-11T16:54:00Z,13.64,91.40
2025-08-11T16:55:00Z,6.59,97.79
2025-08-11T16:56:00Z,13.02,90.00
2025-08-11T16:57:00Z,6.18,90.00
2025-08-11T16:58:00Z,11.98,90.00
2025-08-11T16:59:00Z,11.73,90.00
2025-08-11T17:01:00Z,11.84,90.08
2025-08-11T17:02:00Z,10.65,91.00
2025-08-11T17:03:00Z,10.65,97.55
2025-08-11T17:04:00Z,10.00,90.43
2025-08-11T17:05:00Z,9.00,93.00
2025-08-11T17:06:00Z,7.33,97.00
2025-08-11T17:07:00Z,8.18,97.00
2025-08-11T17:08:00Z,10.16,93.06
2025-08-11T17:09:00Z,10.50,93.06
2025-08-11T17:10:00Z,9.00,92.00
2025-08-11T17:11:00Z,3.57,97.94
2025-08-11T17:12:00Z,1.02,99.00
2025-08-11T17:13:00Z,1.02,99.00
2025-08-11T17:14:00Z,1.02,99.00
2025-08-11T17:15:00Z,1.02,99.00
2025-08-11T17:16:00Z,1.02,99.00
2025-08-11T17:17:00Z,1.02,99.00
2025-08-11T17:18:00Z,1.02,99.00
2025-08-11T17:20:00Z,1.02,99.00
2025-08-11T17:21:00Z,1.02,99.00
2025-08-11T17:22:00Z,1.02,99.00
2025-08-11T17:23:00Z,1.02,99.00
2025-08-11T17:24:00Z,1.02,99.00
2025-08-11T17:25:00Z,1.02,99.00
2025-08-11T17:26:00Z,1.02,99.00
2025-08-11T17:29:00Z,1.02,99.00
2025-08-11T17:31:00Z,1.02,99.00
2025-08-11T17:33:00Z,1.02,99.00
2025-08-11T17:42:00Z,1.02,99.00
2025-08-11T17:48:00Z,1.02,99.00
2025-08-11T18:00:00Z,1.02,99.00
2025-08-11T18:01:00Z,1.02,99.00
2025-08-11T18:04:00Z,1.02,99.00
2025-08-11T18:16:00Z,1.02,99.00
2025-08-11T18:21:00Z,1.02,99.00
2025-08-11T18:22:00Z,1.02,99.00
2025-08-11T18:26:00Z,1.02,99.00
2025-08-11T18:28:00Z,1.02,99.00
2025-08-11T18:32:00Z,1.02,99.00
2025-08-11T18:41:00Z,1.02,99.00
2025-08-11T18:42:00Z,1.02,99.00
2025-08-11T18:43:00Z,1.02,99.00
2025-08-11T18:56:00Z,1.02,99.00
2025-08-11T19:27:00Z,1.02,99.00
2025-08-11T19:30:00Z,1.02,99.00
2025-08-11T19:43:00Z,1.02,99.00
2025-08-11T19:47:00Z,1.02,99.00
2025-08-11T20:08:00Z,1.02,99.00
2025-08-11T20:18:00Z,1.02,99.00
2025-08-11T20:29:00Z,1.02,99.00
2025-08-11T20:53:00Z,1.02,99.00
2025-08-11T20:54:00Z,1.02,99.00
2025-08-11T21:06:00Z,1.02,99.00
2025-08-11T21:25:00Z,1.00,99.00
2025-08-11T21:58:00Z,1.00,99.00
2025-08-11T22:08:00Z,1.00,99.00
2025-08-11T22:28:00Z,1.00,99.00
2025-08-11T22:42:00Z,1.00,99.00
2025-08-11T23:35:00Z,1.00,99.00
2025-08-11T23:36:00Z,1.00,99.00
