# event_ticker=KXATPCHALLENGERMATCH-26MAY27YMEOLI
# final_score=6-2 7-6(5)
# score_resolution=2-6 6-7
# match_winner=Genaro Alberto Olivieri
# fav_player=Elias Ymer
# dog_player=Genaro Alberto Olivieri
# kalshi_date=2026-05-27
timestamp,Elias Ymer,Genaro Alberto Olivieri
2026-05-27T09:06:00Z,50.00,50.00
2026-05-27T09:11:00Z,50.00,50.00
2026-05-27T09:20:00Z,50.00,50.00
2026-05-27T09:21:00Z,50.00,51.47
2026-05-27T09:24:00Z,50.85,51.47
2026-05-27T09:31:00Z,51.89,51.47
2026-05-27T09:32:00Z,50.39,47.97
2026-05-27T09:33:00Z,48.00,50.17
2026-05-27T09:34:00Z,45.51,53.69
2026-05-27T09:35:00Z,48.00,55.00
2026-05-27T09:36:00Z,44.89,53.00
2026-05-27T09:37:00Z,39.00,59.86
2026-05-27T09:38:00Z,40.54,58.20
2026-05-27T09:39:00Z,47.40,52.80
2026-05-27T09:41:00Z,47.36,49.44
2026-05-27T09:42:00Z,47.36,57.00
2026-05-27T09:43:00Z,47.36,59.92
2026-05-27T09:44:00Z,39.00,60.05
2026-05-27T09:45:00Z,36.00,63.00
2026-05-27T09:46:00Z,36.00,65.49
2026-05-27T09:47:00Z,36.06,64.00
2026-05-27T09:48:00Z,33.00,65.10
2026-05-27T09:49:00Z,33.00,68.00
2026-05-27T09:50:00Z,31.08,66.32
2026-05-27T09:51:00Z,32.23,64.42
2026-05-27T09:52:00Z,35.17,65.00
2026-05-27T09:53:00Z,35.00,66.00
2026-05-27T09:54:00Z,34.00,65.74
2026-05-27T09:55:00Z,34.00,66.00
2026-05-27T09:56:00Z,33.50,64.81
2026-05-27T09:57:00Z,34.91,63.65
2026-05-27T09:58:00Z,28.78,69.64
2026-05-27T09:59:00Z,28.27,69.58
2026-05-27T10:00:00Z,27.00,69.58
2026-05-27T10:01:00Z,22.13,74.96
2026-05-27T10:02:00Z,21.01,74.96
2026-05-27T10:03:00Z,20.62,74.96
2026-05-27T10:04:00Z,20.62,80.89
2026-05-27T10:05:00Z,19.00,79.60
2026-05-27T10:06:00Z,19.00,80.00
2026-05-27T10:07:00Z,19.00,81.00
2026-05-27T10:08:00Z,19.90,81.00
2026-05-27T10:09:00Z,20.00,81.00
2026-05-27T10:10:00Z,20.00,81.00
2026-05-27T10:12:00Z,21.32,76.04
2026-05-27T10:13:00Z,22.00,77.92
2026-05-27T10:14:00Z,24.68,75.31
2026-05-27T10:15:00Z,25.01,72.41
2026-05-27T10:16:00Z,26.00,72.41
2026-05-27T10:17:00Z,23.54,75.99
2026-05-27T10:18:00Z,22.00,77.60
2026-05-27T10:19:00Z,22.00,78.11
2026-05-27T10:20:00Z,22.00,78.11
2026-05-27T10:21:00Z,21.33,76.99
2026-05-27T10:22:00Z,26.26,74.32
2026-05-27T10:23:00Z,27.00,73.84
2026-05-27T10:24:00Z,27.00,73.00
2026-05-27T10:25:00Z,28.56,72.03
2026-05-27T10:26:00Z,32.70,72.03
2026-05-27T10:27:00Z,37.35,62.00
2026-05-27T10:28:00Z,40.49,58.69
2026-05-27T10:29:00Z,39.04,61.67
2026-05-27T10:30:00Z,31.67,66.37
2026-05-27T10:31:00Z,29.00,70.13
2026-05-27T10:32:00Z,28.00,72.73
2026-05-27T10:33:00Z,30.00,69.68
2026-05-27T10:34:00Z,27.00,72.53
2026-05-27T10:35:00Z,32.27,72.58
2026-05-27T10:36:00Z,26.01,71.53
2026-05-27T10:37:00Z,26.87,74.42
2026-05-27T10:38:00Z,28.38,73.67
2026-05-27T10:39:00Z,26.28,73.55
2026-05-27T10:40:00Z,29.91,71.00
2026-05-27T10:41:00Z,29.91,71.00
2026-05-27T10:42:00Z,25.78,73.36
2026-05-27T10:43:00Z,25.78,75.04
2026-05-27T10:44:00Z,26.00,74.10
2026-05-27T10:45:00Z,28.46,71.27
2026-05-27T10:46:00Z,29.57,71.64
2026-05-27T10:47:00Z,32.02,69.14
2026-05-27T10:48:00Z,35.16,64.46
2026-05-27T10:49:00Z,34.91,65.85
2026-05-27T10:50:00Z,32.00,67.76
2026-05-27T10:51:00Z,30.00,67.00
2026-05-27T10:52:00Z,31.39,69.14
2026-05-27T10:53:00Z,31.39,72.88
2026-05-27T10:54:00Z,24.56,75.06
2026-05-27T10:55:00Z,23.36,79.51
2026-05-27T10:56:00Z,12.49,84.61
2026-05-27T10:57:00Z,20.22,77.23
2026-05-27T10:58:00Z,26.88,78.69
2026-05-27T10:59:00Z,31.16,68.10
2026-05-27T11:00:00Z,32.00,69.00
2026-05-27T11:01:00Z,32.00,68.95
2026-05-27T11:02:00Z,35.69,66.20
2026-05-27T11:03:00Z,38.74,64.85
2026-05-27T11:04:00Z,40.14,61.93
2026-05-27T11:05:00Z,28.91,71.06
2026-05-27T11:06:00Z,25.00,75.00
2026-05-27T11:07:00Z,26.91,73.91
2026-05-27T11:08:00Z,28.11,73.91
2026-05-27T11:09:00Z,32.48,73.91
2026-05-27T11:10:00Z,33.57,68.07
2026-05-27T11:11:00Z,33.00,68.08
2026-05-27T11:12:00Z,33.00,69.93
2026-05-27T11:13:00Z,27.56,74.00
2026-05-27T11:14:00Z,28.00,71.47
2026-05-27T11:15:00Z,25.99,73.20
2026-05-27T11:16:00Z,29.93,74.64
2026-05-27T11:17:00Z,30.33,72.71
2026-05-27T11:18:00Z,19.37,80.16
2026-05-27T11:19:00Z,21.40,81.06
2026-05-27T11:20:00Z,27.81,70.18
2026-05-27T11:21:00Z,37.17,62.15
2026-05-27T11:22:00Z,36.90,61.01
2026-05-27T11:23:00Z,34.81,70.07
2026-05-27T11:24:00Z,25.01,79.79
2026-05-27T11:25:00Z,17.05,84.65
2026-05-27T11:26:00Z,17.84,83.85
2026-05-27T11:27:00Z,2.24,97.09
2026-05-27T11:28:00Z,2.24,99.00
2026-05-27T11:30:00Z,2.24,99.00
