# event_ticker=KXATPCHALLENGERMATCH-26MAY02QUITAB
# final_score=6-3 3-6 7-6(2)
# score_resolution=6-3 3-6 7-6
# match_winner=Alejandro Tabilo
# fav_player=Alejandro Tabilo
# dog_player=Ethan Quinn
# kalshi_date=2026-05-02
timestamp,Ethan Quinn,Alejandro Tabilo
2026-05-02T05:44:00Z,32.00,70.00
2026-05-02T05:45:00Z,30.00,70.00
2026-05-02T05:46:00Z,30.00,70.00
2026-05-02T05:55:00Z,31.00,70.00
2026-05-02T05:57:00Z,31.00,70.00
2026-05-02T05:58:00Z,30.54,70.00
2026-05-02T06:05:00Z,30.54,70.00
2026-05-02T06:07:00Z,30.54,70.00
2026-05-02T06:08:00Z,32.00,70.00
2026-05-02T06:13:00Z,32.00,70.00
2026-05-02T06:15:00Z,32.00,70.00
2026-05-02T06:16:00Z,32.00,70.00
2026-05-02T06:27:00Z,32.00,70.00
2026-05-02T06:35:00Z,32.00,70.00
2026-05-02T06:37:00Z,32.00,70.00
2026-05-02T06:40:00Z,32.00,70.00
2026-05-02T06:45:00Z,32.00,70.00
2026-05-02T06:50:00Z,32.00,70.00
2026-05-02T06:54:00Z,32.00,70.00
2026-05-02T07:01:00Z,32.00,70.00
2026-05-02T07:20:00Z,31.00,71.00
2026-05-02T07:21:00Z,31.00,71.00
2026-05-02T07:36:00Z,31.00,71.00
2026-05-02T07:40:00Z,31.00,70.00
2026-05-02T07:56:00Z,31.00,72.00
2026-05-02T07:57:00Z,29.00,72.00
2026-05-02T08:14:00Z,29.00,72.00
2026-05-02T08:19:00Z,29.00,72.00
2026-05-02T08:21:00Z,29.00,72.00
2026-05-02T08:31:00Z,29.00,72.00
2026-05-02T08:38:00Z,29.00,72.00
2026-05-02T08:53:00Z,29.00,72.00
2026-05-02T08:55:00Z,28.00,72.00
2026-05-02T09:01:00Z,28.00,72.00
2026-05-02T09:04:00Z,29.00,72.00
2026-05-02T09:11:00Z,29.00,72.00
2026-05-02T09:14:00Z,29.00,72.00
2026-05-02T09:21:00Z,29.00,72.00
2026-05-02T09:25:00Z,29.00,72.00
2026-05-02T09:35:00Z,29.00,72.00
2026-05-02T09:37:00Z,29.00,72.00
2026-05-02T09:39:00Z,29.00,72.00
2026-05-02T10:17:00Z,29.00,72.00
2026-05-02T10:21:00Z,29.00,72.00
2026-05-02T10:43:00Z,29.00,73.00
2026-05-02T10:48:00Z,30.00,72.00
2026-05-02T10:51:00Z,30.00,73.00
2026-05-02T10:53:00Z,30.00,73.00
2026-05-02T10:55:00Z,30.00,73.00
2026-05-02T10:59:00Z,30.00,73.00
2026-05-02T11:02:00Z,30.00,73.00
2026-05-02T11:03:00Z,30.00,73.00
2026-05-02T11:05:00Z,30.00,73.00
2026-05-02T11:06:00Z,30.00,72.68
2026-05-02T11:10:00Z,29.00,72.68
2026-05-02T11:21:00Z,29.00,72.68
2026-05-02T11:31:00Z,28.00,72.68
2026-05-02T11:34:00Z,28.00,73.00
2026-05-02T11:37:00Z,28.00,73.00
2026-05-02T11:38:00Z,28.00,73.00
2026-05-02T11:44:00Z,29.00,73.00
2026-05-02T11:58:00Z,29.00,73.00
2026-05-02T12:01:00Z,29.00,73.00
2026-05-02T12:04:00Z,29.00,73.00
2026-05-02T12:13:00Z,29.00,73.00
2026-05-02T12:14:00Z,29.00,73.00
2026-05-02T12:15:00Z,29.00,73.00
2026-05-02T12:16:00Z,29.00,73.00
2026-05-02T12:17:00Z,29.00,73.00
2026-05-02T12:18:00Z,29.00,73.00
2026-05-02T12:26:00Z,29.00,73.00
2026-05-02T12:27:00Z,29.00,73.00
2026-05-02T12:28:00Z,29.00,73.00
2026-05-02T12:31:00Z,29.00,73.00
2026-05-02T12:33:00Z,29.00,73.00
2026-05-02T12:34:00Z,29.00,73.00
2026-05-02T12:39:00Z,29.00,73.00
2026-05-02T12:40:00Z,29.00,72.00
2026-05-02T12:42:00Z,29.00,73.00
2026-05-02T12:43:00Z,29.00,73.00
2026-05-02T12:44:00Z,29.00,73.00
2026-05-02T12:48:00Z,29.00,73.00
2026-05-02T12:49:00Z,29.00,73.00
2026-05-02T12:53:00Z,29.00,73.00
2026-05-02T12:54:00Z,29.00,73.00
2026-05-02T12:55:00Z,29.00,73.00
2026-05-02T12:57:00Z,29.00,73.00
2026-05-02T13:00:00Z,29.00,73.00
2026-05-02T13:01:00Z,29.00,73.00
2026-05-02T13:02:00Z,29.00,73.00
2026-05-02T13:03:00Z,29.00,73.00
2026-05-02T13:04:00Z,28.00,73.00
2026-05-02T13:05:00Z,29.00,73.00
2026-05-02T13:06:00Z,29.00,73.00
2026-05-02T13:07:00Z,29.00,73.00
2026-05-02T13:08:00Z,29.00,73.00
2026-05-02T13:09:00Z,29.00,73.00
2026-05-02T13:10:00Z,29.00,73.00
2026-05-02T13:11:00Z,28.00,73.00
2026-05-02T13:12:00Z,29.00,73.00
2026-05-02T13:13:00Z,29.00,73.00
2026-05-02T13:14:00Z,29.00,73.00
2026-05-02T13:15:00Z,29.00,73.00
2026-05-02T13:16:00Z,29.00,73.00
2026-05-02T13:17:00Z,29.00,73.00
2026-05-02T13:19:00Z,29.00,73.00
2026-05-02T13:21:00Z,29.00,73.00
2026-05-02T13:23:00Z,29.00,73.00
2026-05-02T13:24:00Z,29.00,73.00
2026-05-02T13:25:00Z,29.00,73.00
2026-05-02T13:26:00Z,29.00,73.00
2026-05-02T13:28:00Z,28.95,73.00
2026-05-02T13:29:00Z,29.00,73.00
2026-05-02T13:30:00Z,29.00,73.00
2026-05-02T13:31:00Z,29.00,73.00
2026-05-02T13:32:00Z,29.00,73.00
2026-05-02T13:33:00Z,29.00,73.00
2026-05-02T13:35:00Z,29.00,73.00
2026-05-02T13:36:00Z,29.00,73.00
2026-05-02T13:37:00Z,29.00,73.00
2026-05-02T13:38:00Z,29.00,72.18
2026-05-02T13:39:00Z,29.00,72.00
2026-05-02T13:40:00Z,29.59,71.77
2026-05-02T13:41:00Z,29.00,72.94
2026-05-02T13:42:00Z,30.00,72.94
2026-05-02T13:43:00Z,29.00,72.94
2026-05-02T13:44:00Z,29.00,72.94
2026-05-02T13:45:00Z,29.84,73.00
2026-05-02T13:46:00Z,29.00,72.59
2026-05-02T13:47:00Z,28.99,72.59
2026-05-02T13:48:00Z,29.00,72.59
2026-05-02T13:50:00Z,29.80,72.59
2026-05-02T13:51:00Z,30.00,72.82
2026-05-02T13:52:00Z,30.00,72.99
2026-05-02T13:53:00Z,30.00,72.00
2026-05-02T13:54:00Z,30.00,72.00
2026-05-02T13:55:00Z,30.00,72.00
2026-05-02T13:56:00Z,30.00,72.73
2026-05-02T13:57:00Z,28.00,73.00
2026-05-02T13:58:00Z,29.18,72.53
2026-05-02T13:59:00Z,30.00,72.58
2026-05-02T14:00:00Z,30.00,72.00
2026-05-02T14:01:00Z,29.99,73.00
2026-05-02T14:02:00Z,27.92,73.01
2026-05-02T14:03:00Z,25.04,75.10
2026-05-02T14:04:00Z,24.29,79.75
2026-05-02T14:05:00Z,20.42,80.82
2026-05-02T14:06:00Z,25.92,76.50
2026-05-02T14:07:00Z,26.13,75.18
2026-05-02T14:08:00Z,25.66,75.94
2026-05-02T14:09:00Z,24.00,77.00
2026-05-02T14:10:00Z,24.00,76.93
2026-05-02T14:11:00Z,25.73,75.01
2026-05-02T14:12:00Z,22.87,77.94
2026-05-02T14:13:00Z,20.48,79.52
2026-05-02T14:14:00Z,19.76,81.36
2026-05-02T14:15:00Z,13.55,86.28
2026-05-02T14:16:00Z,11.44,88.72
2026-05-02T14:17:00Z,11.35,89.00
2026-05-02T14:18:00Z,11.99,89.00
2026-05-02T14:19:00Z,12.00,89.00
2026-05-02T14:20:00Z,11.98,89.00
2026-05-02T14:21:00Z,11.98,89.00
2026-05-02T14:22:00Z,12.13,89.00
2026-05-02T14:23:00Z,12.31,88.90
2026-05-02T14:24:00Z,10.93,90.16
2026-05-02T14:25:00Z,10.00,91.00
2026-05-02T14:26:00Z,10.25,90.39
2026-05-02T14:27:00Z,10.55,90.14
2026-05-02T14:28:00Z,10.00,91.20
2026-05-02T14:29:00Z,10.78,90.39
2026-05-02T14:30:00Z,11.04,90.12
2026-05-02T14:31:00Z,10.55,89.49
2026-05-02T14:32:00Z,10.14,91.00
2026-05-02T14:33:00Z,10.00,90.90
2026-05-02T14:34:00Z,10.00,90.90
2026-05-02T14:35:00Z,9.98,91.21
2026-05-02T14:36:00Z,9.52,91.82
2026-05-02T14:37:00Z,10.40,90.68
2026-05-02T14:38:00Z,11.96,89.00
2026-05-02T14:39:00Z,12.97,87.53
2026-05-02T14:40:00Z,12.46,88.44
2026-05-02T14:41:00Z,11.80,89.32
2026-05-02T14:42:00Z,11.90,89.00
2026-05-02T14:43:00Z,12.92,87.11
2026-05-02T14:44:00Z,13.07,87.99
2026-05-02T14:45:00Z,13.60,87.14
2026-05-02T14:46:00Z,13.26,88.04
2026-05-02T14:47:00Z,11.58,88.87
2026-05-02T14:48:00Z,12.64,88.71
2026-05-02T14:49:00Z,11.43,89.99
2026-05-02T14:50:00Z,10.91,90.60
2026-05-02T14:51:00Z,12.82,88.50
2026-05-02T14:52:00Z,13.65,87.00
2026-05-02T14:53:00Z,13.88,86.10
2026-05-02T14:54:00Z,17.93,80.83
2026-05-02T14:55:00Z,22.95,77.07
2026-05-02T14:56:00Z,28.48,72.63
2026-05-02T14:57:00Z,27.72,73.34
2026-05-02T14:58:00Z,31.45,67.89
2026-05-02T14:59:00Z,32.73,68.84
2026-05-02T15:00:00Z,33.93,66.92
2026-05-02T15:01:00Z,33.68,66.26
2026-05-02T15:02:00Z,32.68,67.87
2026-05-02T15:03:00Z,35.14,66.66
2026-05-02T15:04:00Z,35.40,64.80
2026-05-02T15:05:00Z,35.47,65.00
2026-05-02T15:06:00Z,35.35,65.00
2026-05-02T15:07:00Z,35.90,65.94
2026-05-02T15:08:00Z,32.91,66.97
2026-05-02T15:09:00Z,32.10,69.12
2026-05-02T15:10:00Z,35.56,65.53
2026-05-02T15:11:00Z,31.68,68.71
2026-05-02T15:12:00Z,27.83,72.09
2026-05-02T15:13:00Z,27.42,75.04
2026-05-02T15:14:00Z,25.42,72.47
2026-05-02T15:15:00Z,32.45,73.37
2026-05-02T15:16:00Z,22.06,77.43
2026-05-02T15:17:00Z,30.16,72.30
2026-05-02T15:18:00Z,34.46,66.63
2026-05-02T15:19:00Z,32.39,68.73
2026-05-02T15:20:00Z,29.47,71.00
2026-05-02T15:21:00Z,29.89,71.00
2026-05-02T15:22:00Z,32.54,70.11
2026-05-02T15:23:00Z,31.70,69.34
2026-05-02T15:24:00Z,21.46,78.70
2026-05-02T15:25:00Z,19.56,78.40
2026-05-02T15:26:00Z,29.18,70.55
2026-05-02T15:27:00Z,20.14,81.75
2026-05-02T15:28:00Z,25.13,75.61
2026-05-02T15:29:00Z,29.14,71.21
2026-05-02T15:30:00Z,32.68,68.82
2026-05-02T15:31:00Z,31.80,68.80
2026-05-02T15:32:00Z,32.41,68.59
2026-05-02T15:33:00Z,30.12,70.79
2026-05-02T15:34:00Z,28.51,72.00
2026-05-02T15:35:00Z,26.55,72.22
2026-05-02T15:36:00Z,25.65,73.70
2026-05-02T15:37:00Z,31.79,68.72
2026-05-02T15:38:00Z,35.29,64.63
2026-05-02T15:39:00Z,42.08,59.42
2026-05-02T15:40:00Z,42.30,55.22
2026-05-02T15:41:00Z,35.21,63.85
2026-05-02T15:42:00Z,30.81,69.09
2026-05-02T15:43:00Z,32.82,68.59
2026-05-02T15:44:00Z,34.48,65.67
2026-05-02T15:45:00Z,27.62,74.38
2026-05-02T15:46:00Z,20.44,79.96
2026-05-02T15:47:00Z,24.61,77.05
2026-05-02T15:48:00Z,22.04,80.13
2026-05-02T15:49:00Z,31.21,67.27
2026-05-02T15:50:00Z,36.36,64.92
2026-05-02T15:51:00Z,31.02,69.63
2026-05-02T15:52:00Z,29.57,71.00
2026-05-02T15:53:00Z,29.63,70.72
2026-05-02T15:54:00Z,32.14,70.43
2026-05-02T15:55:00Z,30.53,69.31
2026-05-02T15:56:00Z,31.40,69.89
2026-05-02T15:57:00Z,36.58,65.48
2026-05-02T15:58:00Z,40.77,59.87
2026-05-02T15:59:00Z,46.57,55.18
2026-05-02T16:00:00Z,36.40,65.31
2026-05-02T16:01:00Z,31.48,69.56
2026-05-02T16:02:00Z,32.32,68.86
2026-05-02T16:03:00Z,37.43,62.70
2026-05-02T16:04:00Z,39.87,60.33
2026-05-02T16:05:00Z,32.49,67.29
2026-05-02T16:06:00Z,20.82,80.96
2026-05-02T16:07:00Z,18.59,82.08
2026-05-02T16:08:00Z,31.19,66.96
2026-05-02T16:09:00Z,40.10,61.79
2026-05-02T16:10:00Z,22.30,71.48
2026-05-02T16:11:00Z,10.66,90.00
2026-05-02T16:12:00Z,17.80,86.32
2026-05-02T16:13:00Z,14.31,87.26
2026-05-02T16:14:00Z,16.81,83.90
2026-05-02T16:15:00Z,4.58,95.64
2026-05-02T16:16:00Z,1.43,98.95
2026-05-02T16:17:00Z,1.43,99.00
