# event_ticker=KXATPMATCH-25JUL29MEDSVR
# final_score=7-6(3) 6-4
# score_resolution=6-7 4-6
# match_winner=Daniil Medvedev
# fav_player=Dalibor Svrcina
# dog_player=Daniil Medvedev
# kalshi_date=2025-07-29
timestamp,Dalibor Svrcina,Daniil Medvedev
2025-07-29T22:35:00Z,11.00,91.00
2025-07-29T22:36:00Z,11.25,91.00
2025-07-29T22:37:00Z,11.00,91.00
2025-07-29T22:39:00Z,11.00,89.00
2025-07-29T22:40:00Z,11.00,89.00
2025-07-29T22:41:00Z,10.82,90.00
2025-07-29T22:42:00Z,11.00,90.00
2025-07-29T22:48:00Z,11.00,90.00
2025-07-29T22:51:00Z,10.00,90.00
2025-07-29T22:53:00Z,10.00,90.00
2025-07-29T22:56:00Z,10.00,91.17
2025-07-29T22:57:00Z,12.25,91.17
2025-07-29T22:58:00Z,12.69,90.00
2025-07-29T22:59:00Z,12.00,90.00
2025-07-29T23:00:00Z,11.99,90.00
2025-07-29T23:01:00Z,12.00,89.00
2025-07-29T23:02:00Z,13.00,89.00
2025-07-29T23:03:00Z,14.79,87.00
2025-07-29T23:04:00Z,15.00,87.00
2025-07-29T23:05:00Z,15.16,85.44
2025-07-29T23:06:00Z,19.44,85.44
2025-07-29T23:07:00Z,19.40,85.44
2025-07-29T23:08:00Z,16.29,85.44
2025-07-29T23:09:00Z,14.74,86.00
2025-07-29T23:10:00Z,15.61,85.00
2025-07-29T23:11:00Z,13.00,85.00
2025-07-29T23:12:00Z,10.95,90.00
2025-07-29T23:13:00Z,15.00,90.00
2025-07-29T23:17:00Z,11.00,91.22
2025-07-29T23:18:00Z,8.00,91.22
2025-07-29T23:19:00Z,8.00,91.22
2025-07-29T23:20:00Z,10.10,91.22
2025-07-29T23:22:00Z,14.04,91.22
2025-07-29T23:23:00Z,14.81,91.22
2025-07-29T23:24:00Z,15.49,91.22
2025-07-29T23:25:00Z,10.00,91.22
2025-07-29T23:26:00Z,10.17,91.22
2025-07-29T23:27:00Z,9.96,92.00
2025-07-29T23:28:00Z,9.23,92.00
2025-07-29T23:29:00Z,8.00,92.00
2025-07-29T23:30:00Z,7.00,95.00
2025-07-29T23:31:00Z,8.30,93.14
2025-07-29T23:32:00Z,9.69,93.14
2025-07-29T23:33:00Z,9.66,93.14
2025-07-29T23:34:00Z,9.00,92.00
2025-07-29T23:35:00Z,10.15,92.00
2025-07-29T23:36:00Z,10.15,93.00
2025-07-29T23:37:00Z,15.24,82.00
2025-07-29T23:38:00Z,17.61,85.00
2025-07-29T23:39:00Z,17.60,81.23
2025-07-29T23:40:00Z,22.71,80.00
2025-07-29T23:41:00Z,26.81,76.00
2025-07-29T23:42:00Z,24.35,76.00
2025-07-29T23:43:00Z,25.51,78.00
2025-07-29T23:44:00Z,22.22,78.00
2025-07-29T23:45:00Z,20.92,82.25
2025-07-29T23:46:00Z,17.80,83.00
2025-07-29T23:47:00Z,14.00,83.00
2025-07-29T23:48:00Z,12.00,83.00
2025-07-29T23:49:00Z,10.63,83.00
2025-07-29T23:50:00Z,14.00,83.00
2025-07-29T23:51:00Z,19.63,82.00
2025-07-29T23:52:00Z,18.13,84.02
2025-07-29T23:53:00Z,7.96,89.00
2025-07-29T23:54:00Z,6.87,93.00
2025-07-29T23:55:00Z,8.44,93.00
2025-07-29T23:56:00Z,6.70,93.97
2025-07-29T23:57:00Z,6.59,93.97
2025-07-29T23:58:00Z,6.00,93.97
2025-07-29T23:59:00Z,6.00,94.00
2025-07-30T00:00:00Z,7.00,94.00
2025-07-30T00:01:00Z,8.00,94.00
2025-07-30T00:02:00Z,8.41,94.00
2025-07-30T00:03:00Z,8.35,94.00
2025-07-30T00:04:00Z,8.33,94.00
2025-07-30T00:05:00Z,9.64,93.00
2025-07-30T00:06:00Z,12.95,93.00
2025-07-30T00:07:00Z,12.95,86.00
2025-07-30T00:08:00Z,14.00,86.00
2025-07-30T00:09:00Z,13.04,86.00
2025-07-30T00:10:00Z,11.00,86.00
2025-07-30T00:11:00Z,14.00,86.00
2025-07-30T00:12:00Z,8.00,86.00
2025-07-30T00:13:00Z,8.01,86.00
2025-07-30T00:16:00Z,5.25,86.00
2025-07-30T00:17:00Z,6.75,86.00
2025-07-30T00:18:00Z,4.62,86.00
2025-07-30T00:19:00Z,5.88,86.00
2025-07-30T00:20:00Z,7.00,86.00
2025-07-30T00:21:00Z,7.07,86.00
2025-07-30T00:22:00Z,7.68,86.00
2025-07-30T00:23:00Z,10.41,86.00
2025-07-30T00:24:00Z,16.00,86.00
2025-07-30T00:25:00Z,18.00,86.00
2025-07-30T00:27:00Z,18.00,86.00
2025-07-30T00:29:00Z,17.76,86.00
2025-07-30T00:30:00Z,13.82,86.00
2025-07-30T00:31:00Z,15.00,83.00
2025-07-30T00:32:00Z,18.13,83.00
2025-07-30T00:33:00Z,14.00,80.00
2025-07-30T00:34:00Z,14.16,84.43
2025-07-30T00:35:00Z,14.16,85.00
2025-07-30T00:36:00Z,9.87,85.00
2025-07-30T00:37:00Z,9.85,85.00
2025-07-30T00:38:00Z,11.10,85.00
2025-07-30T00:39:00Z,9.96,85.00
2025-07-30T00:40:00Z,3.46,94.90
2025-07-30T00:41:00Z,5.88,94.90
2025-07-30T00:42:00Z,5.92,94.90
2025-07-30T00:43:00Z,3.69,94.90
2025-07-30T00:44:00Z,3.59,96.00
2025-07-30T00:45:00Z,3.10,97.08
2025-07-30T00:46:00Z,1.32,98.55
2025-07-30T00:50:00Z,1.32,99.00
