# event_ticker=KXATPCHALLENGERMATCH-26MAR12VALMEL
# final_score=6-4 3-6 6-3
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Felipe Meligeni Alves
# kalshi_date=2026-03-12
timestamp,Adolfo Daniel Vallejo,Felipe Meligeni Alves
2026-03-12T21:31:00Z,86.00,15.35
2026-03-12T21:32:00Z,83.12,17.21
2026-03-12T21:33:00Z,83.51,15.58
2026-03-12T21:34:00Z,83.51,14.00
2026-03-12T21:35:00Z,86.00,14.49
2026-03-12T21:36:00Z,89.04,9.09
2026-03-12T21:37:00Z,92.85,6.17
2026-03-12T21:38:00Z,96.00,5.40
2026-03-12T21:39:00Z,96.41,4.85
2026-03-12T21:40:00Z,96.00,5.51
2026-03-12T21:41:00Z,95.00,6.00
2026-03-12T21:42:00Z,94.10,6.63
2026-03-12T21:43:00Z,89.92,11.72
2026-03-12T21:44:00Z,95.00,8.00
2026-03-12T21:45:00Z,91.25,7.54
2026-03-12T21:46:00Z,90.00,14.62
2026-03-12T21:47:00Z,84.73,15.58
2026-03-12T21:48:00Z,83.49,18.54
2026-03-12T21:49:00Z,86.04,15.43
2026-03-12T21:50:00Z,86.87,13.93
2026-03-12T21:51:00Z,84.16,19.79
2026-03-12T21:52:00Z,78.31,22.82
2026-03-12T21:53:00Z,77.90,24.39
2026-03-12T21:54:00Z,74.24,26.99
2026-03-12T21:55:00Z,74.24,27.67
2026-03-12T21:56:00Z,75.21,26.87
2026-03-12T21:57:00Z,74.57,24.85
2026-03-12T21:58:00Z,75.91,23.00
2026-03-12T21:59:00Z,77.08,22.40
2026-03-12T22:00:00Z,75.13,23.64
2026-03-12T22:01:00Z,75.23,26.98
2026-03-12T22:02:00Z,77.48,24.63
2026-03-12T22:03:00Z,74.17,27.18
2026-03-12T22:04:00Z,72.00,28.01
2026-03-12T22:05:00Z,70.37,30.59
2026-03-12T22:06:00Z,70.00,30.80
2026-03-12T22:07:00Z,70.03,29.66
2026-03-12T22:08:00Z,71.00,30.00
2026-03-12T22:09:00Z,71.00,29.50
2026-03-12T22:10:00Z,68.61,30.14
2026-03-12T22:11:00Z,73.49,21.85
2026-03-12T22:12:00Z,70.65,30.95
2026-03-12T22:13:00Z,64.01,36.29
2026-03-12T22:14:00Z,64.86,37.42
2026-03-12T22:15:00Z,56.87,38.58
2026-03-12T22:16:00Z,63.25,39.07
2026-03-12T22:17:00Z,58.47,47.45
2026-03-12T22:18:00Z,39.90,60.01
2026-03-12T22:19:00Z,49.78,54.68
2026-03-12T22:20:00Z,47.97,53.55
2026-03-12T22:21:00Z,57.49,41.14
2026-03-12T22:22:00Z,60.11,38.77
2026-03-12T22:23:00Z,63.91,37.20
2026-03-12T22:24:00Z,70.40,28.44
2026-03-12T22:25:00Z,71.96,28.80
2026-03-12T22:26:00Z,75.33,23.82
2026-03-12T22:27:00Z,73.89,25.26
2026-03-12T22:28:00Z,68.72,31.73
2026-03-12T22:29:00Z,72.00,28.77
2026-03-12T22:30:00Z,64.19,36.72
2026-03-12T22:31:00Z,63.00,36.44
2026-03-12T22:32:00Z,59.05,38.99
2026-03-12T22:33:00Z,67.61,36.21
2026-03-12T22:34:00Z,68.08,31.84
2026-03-12T22:35:00Z,70.32,29.62
2026-03-12T22:36:00Z,85.06,14.84
2026-03-12T22:37:00Z,89.14,12.94
2026-03-12T22:38:00Z,90.47,9.42
2026-03-12T22:39:00Z,90.51,8.86
2026-03-12T22:40:00Z,93.35,6.37
2026-03-12T22:41:00Z,95.11,5.38
2026-03-12T22:42:00Z,95.20,5.63
2026-03-12T22:43:00Z,97.46,3.81
2026-03-12T22:44:00Z,99.00,1.55
2026-03-12T22:45:00Z,99.00,1.55
2026-03-12T22:46:00Z,99.00,1.55
2026-03-12T22:47:00Z,99.00,1.55
2026-03-12T22:48:00Z,99.00,1.55
2026-03-12T22:49:00Z,99.00,1.55
2026-03-12T22:50:00Z,99.00,1.55
2026-03-12T22:51:00Z,99.00,1.55
2026-03-12T22:52:00Z,99.00,1.00
