# event_ticker=KXATPCHALLENGERMATCH-26FEB19VILKIC
# final_score=6-4 1-6 6-4
# match_winner=Gonzalo Villanueva
# fav_player=Gonzalo Villanueva
# dog_player=Nicolas Kicker
# kalshi_date=2026-02-19
timestamp,Gonzalo Villanueva,Nicolas Kicker
2026-02-19T13:20:00Z,55.35,46.00
2026-02-19T13:21:00Z,52.82,49.67
2026-02-19T13:22:00Z,48.87,51.96
2026-02-19T13:23:00Z,57.19,48.06
2026-02-19T13:24:00Z,56.87,48.98
2026-02-19T13:25:00Z,54.29,47.81
2026-02-19T13:26:00Z,57.49,41.21
2026-02-19T13:27:00Z,60.00,40.61
2026-02-19T13:28:00Z,59.00,41.70
2026-02-19T13:29:00Z,62.55,36.65
2026-02-19T13:30:00Z,69.26,38.58
2026-02-19T13:31:00Z,72.11,29.12
2026-02-19T13:32:00Z,71.06,30.27
2026-02-19T13:33:00Z,70.80,28.88
2026-02-19T13:34:00Z,65.00,35.88
2026-02-19T13:35:00Z,62.33,38.97
2026-02-19T13:36:00Z,61.37,37.05
2026-02-19T13:37:00Z,64.28,34.81
2026-02-19T13:38:00Z,63.18,37.90
2026-02-19T13:39:00Z,64.60,36.59
2026-02-19T13:40:00Z,60.89,37.97
2026-02-19T13:41:00Z,64.47,38.13
2026-02-19T13:42:00Z,67.76,38.49
2026-02-19T13:43:00Z,59.00,40.95
2026-02-19T13:44:00Z,60.00,42.00
2026-02-19T13:45:00Z,63.60,37.54
2026-02-19T13:46:00Z,65.17,37.54
2026-02-19T13:47:00Z,66.31,34.74
2026-02-19T13:48:00Z,65.81,34.29
2026-02-19T13:49:00Z,65.81,36.37
2026-02-19T13:50:00Z,64.81,37.00
2026-02-19T13:51:00Z,63.00,36.42
2026-02-19T13:52:00Z,63.00,39.54
2026-02-19T13:53:00Z,69.71,36.47
2026-02-19T13:54:00Z,72.00,29.13
2026-02-19T13:55:00Z,71.66,28.99
2026-02-19T13:56:00Z,71.17,29.00
2026-02-19T13:57:00Z,72.11,28.96
2026-02-19T13:58:00Z,72.00,29.10
2026-02-19T13:59:00Z,69.50,33.96
2026-02-19T14:00:00Z,66.90,33.37
2026-02-19T14:01:00Z,66.00,35.80
2026-02-19T14:02:00Z,65.24,34.95
2026-02-19T14:03:00Z,68.77,35.65
2026-02-19T14:04:00Z,73.00,29.99
2026-02-19T14:05:00Z,73.00,31.61
2026-02-19T14:06:00Z,68.00,34.83
2026-02-19T14:07:00Z,66.65,35.74
2026-02-19T14:08:00Z,65.00,36.00
2026-02-19T14:09:00Z,68.61,31.19
2026-02-19T14:10:00Z,67.68,33.00
2026-02-19T14:11:00Z,59.43,40.19
2026-02-19T14:12:00Z,51.17,49.37
2026-02-19T14:13:00Z,48.77,53.07
2026-02-19T14:14:00Z,44.42,56.20
2026-02-19T14:15:00Z,44.00,55.44
2026-02-19T14:16:00Z,43.00,57.92
2026-02-19T14:17:00Z,40.92,60.00
2026-02-19T14:18:00Z,41.80,61.77
2026-02-19T14:19:00Z,31.42,64.45
2026-02-19T14:20:00Z,36.06,64.15
2026-02-19T14:21:00Z,35.47,66.83
2026-02-19T14:22:00Z,32.77,67.12
2026-02-19T14:23:00Z,33.51,64.37
2026-02-19T14:24:00Z,36.83,62.62
2026-02-19T14:25:00Z,36.90,64.77
2026-02-19T14:26:00Z,32.17,66.69
2026-02-19T14:27:00Z,34.04,67.87
2026-02-19T14:28:00Z,29.15,74.70
2026-02-19T14:29:00Z,36.60,61.93
2026-02-19T14:30:00Z,43.01,60.16
2026-02-19T14:31:00Z,36.17,64.37
2026-02-19T14:32:00Z,25.06,78.67
2026-02-19T14:33:00Z,22.47,77.55
2026-02-19T14:34:00Z,23.55,75.37
2026-02-19T14:35:00Z,31.83,69.76
2026-02-19T14:36:00Z,31.91,70.02
2026-02-19T14:37:00Z,33.30,67.75
2026-02-19T14:38:00Z,33.34,69.32
2026-02-19T14:39:00Z,43.14,58.98
2026-02-19T14:40:00Z,41.96,63.80
2026-02-19T14:41:00Z,26.09,73.55
2026-02-19T14:42:00Z,20.07,79.63
2026-02-19T14:43:00Z,20.82,79.80
2026-02-19T14:44:00Z,22.75,77.44
2026-02-19T14:45:00Z,31.69,68.61
2026-02-19T14:46:00Z,30.18,66.97
2026-02-19T14:47:00Z,40.57,60.45
2026-02-19T14:48:00Z,38.91,64.72
2026-02-19T14:49:00Z,34.30,69.31
2026-02-19T14:50:00Z,32.46,62.32
2026-02-19T14:51:00Z,23.37,78.37
2026-02-19T14:52:00Z,21.05,78.87
2026-02-19T14:53:00Z,18.54,82.49
2026-02-19T14:54:00Z,18.94,78.78
2026-02-19T14:55:00Z,31.07,70.79
2026-02-19T14:56:00Z,33.29,64.92
2026-02-19T14:57:00Z,41.32,60.34
2026-02-19T14:58:00Z,55.11,46.05
2026-02-19T14:59:00Z,60.32,39.86
2026-02-19T15:00:00Z,61.43,40.16
2026-02-19T15:01:00Z,67.47,33.21
2026-02-19T15:02:00Z,63.65,31.76
2026-02-19T15:03:00Z,76.85,21.55
2026-02-19T15:04:00Z,69.48,30.61
2026-02-19T15:05:00Z,61.68,42.28
2026-02-19T15:06:00Z,56.49,44.92
2026-02-19T15:07:00Z,56.07,47.25
2026-02-19T15:08:00Z,66.63,37.66
2026-02-19T15:09:00Z,86.28,14.58
2026-02-19T15:10:00Z,92.84,8.48
2026-02-19T15:11:00Z,98.41,2.34
2026-02-19T15:12:00Z,95.06,6.21
2026-02-19T15:13:00Z,88.31,13.25
2026-02-19T15:14:00Z,74.73,27.69
2026-02-19T15:15:00Z,64.53,36.48
2026-02-19T15:16:00Z,67.32,36.76
2026-02-19T15:17:00Z,84.75,23.29
2026-02-19T15:18:00Z,79.18,21.29
2026-02-19T15:19:00Z,87.87,14.29
2026-02-19T15:20:00Z,80.03,31.09
2026-02-19T15:21:00Z,61.49,42.50
2026-02-19T15:22:00Z,78.75,22.55
2026-02-19T15:23:00Z,97.87,1.95
2026-02-19T15:24:00Z,99.00,1.00
2026-02-19T15:25:00Z,99.00,1.00
2026-02-19T15:26:00Z,99.00,1.00
2026-02-19T15:27:00Z,99.00,1.00
2026-02-19T15:28:00Z,99.00,1.00
2026-02-19T15:29:00Z,99.00,1.00
2026-02-19T15:30:00Z,99.00,1.00
2026-02-19T15:31:00Z,97.54,1.00
2026-02-19T15:32:00Z,96.00,1.00
