# event_ticker=KXATPMATCH-25OCT31VACAUG
# final_score=6-2 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-31
timestamp,Felix Auger-Aliassime,Valentin Vacherot
2025-10-31T09:06:00Z,60.00,41.00
2025-10-31T09:10:00Z,60.00,41.00
2025-10-31T09:13:00Z,60.00,41.00
2025-10-31T09:16:00Z,60.00,41.00
2025-10-31T09:17:00Z,60.00,41.00
2025-10-31T09:20:00Z,60.00,41.00
2025-10-31T09:25:00Z,60.00,41.00
2025-10-31T09:28:00Z,60.00,41.00
2025-10-31T09:34:00Z,60.00,41.00
2025-10-31T09:46:00Z,60.00,41.00
2025-10-31T09:48:00Z,60.00,41.00
2025-10-31T09:52:00Z,60.00,41.00
2025-10-31T09:55:00Z,60.00,41.00
2025-10-31T10:02:00Z,60.00,41.00
2025-10-31T10:03:00Z,60.00,41.00
2025-10-31T10:04:00Z,60.00,41.00
2025-10-31T10:07:00Z,60.00,41.00
2025-10-31T10:09:00Z,60.00,41.00
2025-10-31T10:10:00Z,60.00,41.00
2025-10-31T10:12:00Z,60.00,41.00
2025-10-31T10:17:00Z,60.00,41.00
2025-10-31T10:18:00Z,60.00,41.00
2025-10-31T10:22:00Z,61.00,40.00
2025-10-31T10:23:00Z,61.00,40.00
2025-10-31T10:24:00Z,61.00,40.11
2025-10-31T10:26:00Z,61.00,41.00
2025-10-31T10:27:00Z,61.00,41.00
2025-10-31T10:30:00Z,61.00,41.00
2025-10-31T10:33:00Z,61.00,41.00
2025-10-31T10:36:00Z,61.00,41.00
2025-10-31T10:38:00Z,61.00,40.29
2025-10-31T10:40:00Z,61.00,40.29
2025-10-31T10:46:00Z,61.00,40.96
2025-10-31T10:52:00Z,61.00,40.96
2025-10-31T10:58:00Z,60.00,40.96
2025-10-31T11:02:00Z,60.00,41.00
2025-10-31T11:05:00Z,61.00,41.00
2025-10-31T11:06:00Z,61.00,41.00
2025-10-31T11:07:00Z,61.00,41.00
2025-10-31T11:08:00Z,61.00,41.00
2025-10-31T11:09:00Z,61.00,41.00
2025-10-31T11:11:00Z,61.00,41.00
2025-10-31T11:12:00Z,61.00,41.00
2025-10-31T11:13:00Z,61.00,41.00
2025-10-31T11:14:00Z,61.00,41.00
2025-10-31T11:15:00Z,61.00,41.00
2025-10-31T11:16:00Z,61.00,41.00
2025-10-31T11:17:00Z,61.00,41.00
2025-10-31T11:18:00Z,61.00,41.00
2025-10-31T11:19:00Z,61.00,41.00
2025-10-31T11:21:00Z,61.00,41.00
2025-10-31T11:22:00Z,61.00,41.00
2025-10-31T11:24:00Z,60.86,41.00
2025-10-31T11:25:00Z,60.00,41.00
2025-10-31T11:26:00Z,61.00,41.00
2025-10-31T11:27:00Z,61.00,41.00
2025-10-31T11:28:00Z,61.00,41.00
2025-10-31T11:30:00Z,61.00,39.97
2025-10-31T11:32:00Z,61.00,39.97
2025-10-31T11:34:00Z,61.00,40.00
2025-10-31T11:36:00Z,61.00,40.00
2025-10-31T11:37:00Z,61.00,40.00
2025-10-31T11:38:00Z,61.00,40.00
2025-10-31T11:39:00Z,61.00,40.00
2025-10-31T11:40:00Z,61.00,40.00
2025-10-31T11:41:00Z,61.00,40.93
2025-10-31T11:42:00Z,60.00,40.93
2025-10-31T11:43:00Z,60.00,41.00
2025-10-31T11:44:00Z,60.00,41.00
2025-10-31T11:45:00Z,61.00,41.00
2025-10-31T11:46:00Z,61.00,41.00
2025-10-31T11:48:00Z,61.00,41.00
2025-10-31T11:50:00Z,61.00,41.00
2025-10-31T11:51:00Z,61.00,40.00
2025-10-31T11:52:00Z,61.00,40.00
2025-10-31T11:53:00Z,61.00,40.00
2025-10-31T11:54:00Z,61.00,40.00
2025-10-31T11:55:00Z,61.00,40.92
2025-10-31T11:57:00Z,61.00,40.92
2025-10-31T11:58:00Z,62.00,40.92
2025-10-31T11:59:00Z,62.00,39.00
2025-10-31T12:00:00Z,62.00,39.00
2025-10-31T12:02:00Z,62.00,39.00
2025-10-31T12:04:00Z,62.00,39.00
2025-10-31T12:05:00Z,60.95,39.63
2025-10-31T12:06:00Z,61.00,39.00
2025-10-31T12:07:00Z,61.00,39.00
2025-10-31T12:08:00Z,61.00,39.00
2025-10-31T12:09:00Z,61.00,39.00
2025-10-31T12:10:00Z,61.00,39.91
2025-10-31T12:11:00Z,61.00,39.91
2025-10-31T12:13:00Z,61.00,40.00
2025-10-31T12:14:00Z,61.00,40.00
2025-10-31T12:15:00Z,61.00,40.00
2025-10-31T12:16:00Z,61.00,40.00
2025-10-31T12:17:00Z,61.00,40.00
2025-10-31T12:18:00Z,61.00,40.00
2025-10-31T12:19:00Z,61.00,40.00
2025-10-31T12:20:00Z,61.00,40.00
2025-10-31T12:21:00Z,61.00,40.00
2025-10-31T12:22:00Z,61.00,40.00
2025-10-31T12:23:00Z,61.00,40.21
2025-10-31T12:24:00Z,61.00,41.00
2025-10-31T12:27:00Z,61.00,41.00
2025-10-31T12:28:00Z,61.00,41.00
2025-10-31T12:29:00Z,61.00,41.00
2025-10-31T12:30:00Z,61.00,41.00
2025-10-31T12:31:00Z,61.00,41.00
2025-10-31T12:32:00Z,61.00,41.00
2025-10-31T12:33:00Z,61.00,41.00
2025-10-31T12:34:00Z,61.00,41.00
2025-10-31T12:35:00Z,61.00,41.00
2025-10-31T12:36:00Z,61.00,41.00
2025-10-31T12:37:00Z,61.00,42.00
2025-10-31T12:38:00Z,61.00,42.00
2025-10-31T12:39:00Z,61.00,42.00
2025-10-31T12:40:00Z,61.00,42.00
2025-10-31T12:42:00Z,61.00,42.00
2025-10-31T12:43:00Z,61.00,42.00
2025-10-31T12:44:00Z,61.00,42.00
2025-10-31T12:45:00Z,61.00,42.00
2025-10-31T12:46:00Z,61.00,42.00
2025-10-31T12:47:00Z,61.00,42.00
2025-10-31T12:48:00Z,61.00,42.00
2025-10-31T12:49:00Z,61.00,42.00
2025-10-31T12:50:00Z,61.00,42.00
2025-10-31T12:51:00Z,61.00,42.08
2025-10-31T12:52:00Z,61.00,43.00
2025-10-31T12:53:00Z,61.00,42.00
2025-10-31T12:55:00Z,61.00,42.00
2025-10-31T12:56:00Z,60.95,42.00
2025-10-31T12:57:00Z,61.00,42.60
2025-10-31T12:58:00Z,61.00,43.00
2025-10-31T12:59:00Z,61.00,43.00
2025-10-31T13:00:00Z,61.00,43.00
2025-10-31T13:01:00Z,61.00,43.00
2025-10-31T13:02:00Z,61.00,42.00
2025-10-31T13:03:00Z,60.01,42.80
2025-10-31T13:04:00Z,60.00,42.32
2025-10-31T13:05:00Z,60.00,42.00
2025-10-31T13:06:00Z,59.95,41.75
2025-10-31T13:07:00Z,58.72,42.77
2025-10-31T13:08:00Z,59.69,41.99
2025-10-31T13:09:00Z,59.14,42.11
2025-10-31T13:10:00Z,59.63,42.94
2025-10-31T13:11:00Z,59.42,42.49
2025-10-31T13:12:00Z,60.00,41.93
2025-10-31T13:13:00Z,60.00,42.94
2025-10-31T13:14:00Z,60.64,40.58
2025-10-31T13:15:00Z,59.42,42.01
2025-10-31T13:16:00Z,60.25,42.50
2025-10-31T13:17:00Z,65.37,35.56
2025-10-31T13:18:00Z,64.60,35.03
2025-10-31T13:19:00Z,64.23,36.58
2025-10-31T13:20:00Z,63.83,37.20
2025-10-31T13:21:00Z,64.29,37.68
2025-10-31T13:22:00Z,63.15,37.71
2025-10-31T13:23:00Z,64.79,38.10
2025-10-31T13:24:00Z,63.08,36.99
2025-10-31T13:25:00Z,69.21,32.22
2025-10-31T13:26:00Z,77.59,24.98
2025-10-31T13:27:00Z,77.96,22.33
2025-10-31T13:28:00Z,79.52,21.01
2025-10-31T13:29:00Z,81.33,20.43
2025-10-31T13:30:00Z,80.44,21.12
2025-10-31T13:31:00Z,81.59,19.39
2025-10-31T13:32:00Z,80.28,20.91
2025-10-31T13:33:00Z,81.41,20.80
2025-10-31T13:34:00Z,80.14,21.00
2025-10-31T13:35:00Z,80.11,21.00
2025-10-31T13:36:00Z,79.48,21.00
2025-10-31T13:37:00Z,81.00,20.55
2025-10-31T13:38:00Z,81.73,18.57
2025-10-31T13:39:00Z,81.33,20.00
2025-10-31T13:40:00Z,82.55,17.21
2025-10-31T13:41:00Z,86.13,15.21
2025-10-31T13:42:00Z,87.78,12.06
2025-10-31T13:43:00Z,88.08,12.49
2025-10-31T13:44:00Z,89.12,12.24
2025-10-31T13:45:00Z,89.55,11.94
2025-10-31T13:46:00Z,88.80,10.63
2025-10-31T13:47:00Z,89.30,11.10
2025-10-31T13:48:00Z,88.75,11.67
2025-10-31T13:49:00Z,89.00,13.00
2025-10-31T13:50:00Z,88.99,12.00
2025-10-31T13:51:00Z,89.46,12.00
2025-10-31T13:52:00Z,89.03,12.10
2025-10-31T13:53:00Z,89.19,12.00
2025-10-31T13:54:00Z,90.00,11.67
2025-10-31T13:55:00Z,90.26,10.19
2025-10-31T13:56:00Z,88.58,11.86
2025-10-31T13:57:00Z,90.06,9.25
2025-10-31T13:58:00Z,89.41,12.53
2025-10-31T13:59:00Z,88.37,11.94
2025-10-31T14:00:00Z,87.53,13.00
2025-10-31T14:01:00Z,89.70,12.07
2025-10-31T14:02:00Z,89.44,11.70
2025-10-31T14:03:00Z,90.87,10.23
2025-10-31T14:04:00Z,89.18,11.05
2025-10-31T14:05:00Z,87.94,13.58
2025-10-31T14:06:00Z,86.99,13.84
2025-10-31T14:07:00Z,87.00,14.06
2025-10-31T14:08:00Z,85.63,13.72
2025-10-31T14:09:00Z,88.00,13.99
2025-10-31T14:10:00Z,88.51,12.92
2025-10-31T14:11:00Z,88.96,12.00
2025-10-31T14:12:00Z,89.89,11.03
2025-10-31T14:13:00Z,92.34,8.06
2025-10-31T14:14:00Z,95.92,4.24
2025-10-31T14:15:00Z,98.30,3.08
2025-10-31T14:16:00Z,97.00,3.29
2025-10-31T14:17:00Z,97.97,1.22
2025-10-31T14:18:00Z,98.23,2.63
2025-10-31T14:19:00Z,98.42,2.07
2025-10-31T14:20:00Z,98.86,2.04
2025-10-31T14:21:00Z,98.13,2.38
2025-10-31T14:22:00Z,98.73,1.31
2025-10-31T14:23:00Z,98.99,1.01
2025-10-31T14:24:00Z,99.00,1.00
2025-10-31T14:25:00Z,99.00,1.00
2025-10-31T14:26:00Z,99.00,1.00
2025-10-31T14:27:00Z,99.00,1.00
2025-10-31T14:28:00Z,99.00,1.00
2025-10-31T14:29:00Z,99.00,1.33
2025-10-31T14:30:00Z,99.00,1.33
2025-10-31T14:31:00Z,99.00,1.33
2025-10-31T14:32:00Z,99.00,1.33
