# event_ticker=KXATPMATCH-26FEB22HUMTSI
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Ugo Humbert
# fav_player=Stefanos Tsitsipas
# dog_player=Ugo Humbert
# kalshi_date=2026-02-22
timestamp,Stefanos Tsitsipas,Ugo Humbert
2026-02-24T08:55:00Z,47.00,54.00
2026-02-24T08:59:00Z,47.00,54.00
2026-02-24T09:04:00Z,47.00,54.00
2026-02-24T09:05:00Z,47.00,54.00
2026-02-24T09:07:00Z,47.00,54.00
2026-02-24T09:12:00Z,47.00,54.00
2026-02-24T09:27:00Z,47.00,54.00
2026-02-24T09:39:00Z,47.00,54.00
2026-02-24T09:40:00Z,47.82,54.00
2026-02-24T09:57:00Z,48.00,54.00
2026-02-24T10:10:00Z,48.00,54.00
2026-02-24T10:11:00Z,48.00,54.00
2026-02-24T10:34:00Z,49.00,54.00
2026-02-24T10:35:00Z,49.00,54.00
2026-02-24T10:36:00Z,49.00,54.00
2026-02-24T10:40:00Z,49.00,54.00
2026-02-24T10:43:00Z,49.00,54.00
2026-02-24T10:53:00Z,47.00,54.00
2026-02-24T10:56:00Z,47.00,54.00
2026-02-24T11:01:00Z,47.00,54.00
2026-02-24T11:05:00Z,47.00,54.00
2026-02-24T11:07:00Z,45.86,54.00
2026-02-24T11:13:00Z,46.00,54.00
2026-02-24T11:16:00Z,46.00,53.00
2026-02-24T11:19:00Z,46.00,54.00
2026-02-24T11:23:00Z,46.00,54.00
2026-02-24T11:25:00Z,46.00,54.00
2026-02-24T11:29:00Z,46.00,54.00
2026-02-24T11:30:00Z,46.00,54.00
2026-02-24T11:32:00Z,47.00,54.00
2026-02-24T11:34:00Z,46.72,54.00
2026-02-24T11:36:00Z,47.00,54.00
2026-02-24T11:42:00Z,47.00,54.00
2026-02-24T11:45:00Z,47.00,54.91
2026-02-24T11:49:00Z,47.00,54.91
2026-02-24T11:52:00Z,47.00,54.91
2026-02-24T11:53:00Z,47.00,54.91
2026-02-24T11:56:00Z,47.00,55.00
2026-02-24T11:58:00Z,47.00,55.00
2026-02-24T11:59:00Z,45.00,55.00
2026-02-24T12:00:00Z,45.00,55.00
2026-02-24T12:01:00Z,45.00,54.00
2026-02-24T12:02:00Z,46.00,54.00
2026-02-24T12:03:00Z,46.00,55.00
2026-02-24T12:05:00Z,46.00,55.00
2026-02-24T12:06:00Z,46.00,55.00
2026-02-24T12:09:00Z,46.00,55.00
2026-02-24T12:10:00Z,46.00,55.00
2026-02-24T12:11:00Z,46.00,55.00
2026-02-24T12:12:00Z,46.00,55.00
2026-02-24T12:13:00Z,46.00,55.00
2026-02-24T12:15:00Z,46.00,54.00
2026-02-24T12:17:00Z,46.00,54.00
2026-02-24T12:20:00Z,47.00,54.00
2026-02-24T12:25:00Z,47.00,54.00
2026-02-24T12:27:00Z,47.00,53.00
2026-02-24T12:31:00Z,47.00,53.00
2026-02-24T12:37:00Z,47.00,53.00
2026-02-24T12:38:00Z,47.00,54.00
2026-02-24T12:40:00Z,47.00,54.00
2026-02-24T12:42:00Z,47.00,54.00
2026-02-24T12:43:00Z,47.00,54.00
2026-02-24T12:47:00Z,47.00,54.00
2026-02-24T12:49:00Z,47.00,53.28
2026-02-24T12:50:00Z,47.00,54.00
2026-02-24T12:51:00Z,47.00,54.00
2026-02-24T12:54:00Z,47.00,54.00
2026-02-24T12:58:00Z,47.00,54.00
2026-02-24T12:59:00Z,47.00,54.00
2026-02-24T13:01:00Z,47.00,54.00
2026-02-24T13:03:00Z,48.00,54.00
2026-02-24T13:04:00Z,48.00,54.00
2026-02-24T13:07:00Z,48.00,54.00
2026-02-24T13:10:00Z,48.00,54.00
2026-02-24T13:12:00Z,48.00,54.00
2026-02-24T13:14:00Z,48.00,54.00
2026-02-24T13:15:00Z,48.00,54.00
2026-02-24T13:21:00Z,48.00,54.00
2026-02-24T13:22:00Z,48.00,54.00
2026-02-24T13:24:00Z,48.00,54.00
2026-02-24T13:25:00Z,48.00,54.00
2026-02-24T13:27:00Z,48.00,54.00
2026-02-24T13:29:00Z,47.56,54.00
2026-02-24T13:32:00Z,48.00,54.00
2026-02-24T13:40:00Z,48.00,54.00
2026-02-24T13:41:00Z,48.00,54.00
2026-02-24T13:42:00Z,48.00,54.00
2026-02-24T13:45:00Z,48.00,53.00
2026-02-24T13:50:00Z,48.00,54.00
2026-02-24T13:53:00Z,48.00,54.00
2026-02-24T13:54:00Z,48.00,54.00
2026-02-24T13:55:00Z,48.00,54.00
2026-02-24T13:56:00Z,48.00,54.00
2026-02-24T13:57:00Z,48.00,54.00
2026-02-24T13:58:00Z,48.00,54.00
2026-02-24T13:59:00Z,48.00,54.00
2026-02-24T14:00:00Z,48.00,54.00
2026-02-24T14:01:00Z,48.00,54.00
2026-02-24T14:02:00Z,48.00,54.00
2026-02-24T14:03:00Z,48.17,54.00
2026-02-24T14:04:00Z,49.00,54.00
2026-02-24T14:05:00Z,49.00,54.00
2026-02-24T14:06:00Z,47.01,53.05
2026-02-24T14:07:00Z,49.00,53.05
2026-02-24T14:08:00Z,49.00,54.00
2026-02-24T14:10:00Z,49.00,54.00
2026-02-24T14:11:00Z,49.00,54.00
2026-02-24T14:12:00Z,49.00,54.00
2026-02-24T14:13:00Z,49.00,54.00
2026-02-24T14:14:00Z,49.00,54.00
2026-02-24T14:16:00Z,49.00,53.42
2026-02-24T14:17:00Z,47.13,53.42
2026-02-24T14:18:00Z,49.00,54.00
2026-02-24T14:19:00Z,49.00,54.00
2026-02-24T14:20:00Z,49.00,54.00
2026-02-24T14:21:00Z,49.00,54.00
2026-02-24T14:22:00Z,48.00,54.00
2026-02-24T14:23:00Z,48.82,54.00
2026-02-24T14:24:00Z,49.00,54.00
2026-02-24T14:25:00Z,49.00,53.79
2026-02-24T14:26:00Z,49.00,54.00
2026-02-24T14:27:00Z,49.00,54.00
2026-02-24T14:28:00Z,49.00,54.00
2026-02-24T14:29:00Z,49.00,54.00
2026-02-24T14:30:00Z,49.00,54.00
2026-02-24T14:31:00Z,49.00,54.00
2026-02-24T14:32:00Z,49.00,54.00
2026-02-24T14:33:00Z,49.00,54.00
2026-02-24T14:34:00Z,49.00,54.00
2026-02-24T14:35:00Z,49.00,54.00
2026-02-24T14:36:00Z,49.00,54.00
2026-02-24T14:37:00Z,49.00,54.00
2026-02-24T14:38:00Z,48.35,54.00
2026-02-24T14:39:00Z,49.00,54.00
2026-02-24T14:40:00Z,49.00,54.00
2026-02-24T14:41:00Z,49.00,54.00
2026-02-24T14:42:00Z,49.00,54.00
2026-02-24T14:43:00Z,49.00,54.00
2026-02-24T14:44:00Z,49.00,54.00
2026-02-24T14:46:00Z,49.00,54.00
2026-02-24T14:47:00Z,49.00,54.00
2026-02-24T14:48:00Z,49.00,54.00
2026-02-24T14:49:00Z,49.00,54.00
2026-02-24T14:50:00Z,48.94,54.00
2026-02-24T14:51:00Z,48.08,54.00
2026-02-24T14:52:00Z,49.00,54.00
2026-02-24T14:53:00Z,49.00,54.00
2026-02-24T14:54:00Z,49.00,53.93
2026-02-24T14:55:00Z,48.00,54.00
2026-02-24T14:56:00Z,48.99,54.00
2026-02-24T14:57:00Z,49.00,54.00
2026-02-24T14:58:00Z,49.00,54.00
2026-02-24T14:59:00Z,49.00,53.98
2026-02-24T15:00:00Z,48.81,54.00
2026-02-24T15:01:00Z,48.75,54.00
2026-02-24T15:02:00Z,49.00,52.65
2026-02-24T15:03:00Z,49.00,52.97
2026-02-24T15:04:00Z,49.00,53.92
2026-02-24T15:05:00Z,49.00,53.94
2026-02-24T15:06:00Z,48.92,54.00
2026-02-24T15:07:00Z,48.98,54.00
2026-02-24T15:08:00Z,49.00,53.97
2026-02-24T15:09:00Z,49.00,53.83
2026-02-24T15:10:00Z,49.00,54.00
2026-02-24T15:11:00Z,49.00,53.67
2026-02-24T15:12:00Z,48.84,54.00
2026-02-24T15:13:00Z,48.72,54.00
2026-02-24T15:14:00Z,46.03,54.48
2026-02-24T15:15:00Z,48.77,55.34
2026-02-24T15:16:00Z,48.60,52.24
2026-02-24T15:17:00Z,48.97,52.79
2026-02-24T15:18:00Z,46.13,54.40
2026-02-24T15:19:00Z,45.99,56.27
2026-02-24T15:20:00Z,46.00,55.52
2026-02-24T15:21:00Z,47.73,54.51
2026-02-24T15:22:00Z,49.32,52.77
2026-02-24T15:23:00Z,52.99,51.40
2026-02-24T15:24:00Z,53.56,48.67
2026-02-24T15:25:00Z,56.23,45.17
2026-02-24T15:26:00Z,52.08,48.95
2026-02-24T15:27:00Z,54.50,49.46
2026-02-24T15:28:00Z,50.16,51.03
2026-02-24T15:29:00Z,51.00,51.83
2026-02-24T15:30:00Z,52.22,51.93
2026-02-24T15:31:00Z,51.88,50.30
2026-02-24T15:32:00Z,52.78,49.17
2026-02-24T15:33:00Z,53.39,48.40
2026-02-24T15:34:00Z,52.37,50.16
2026-02-24T15:35:00Z,52.14,49.17
2026-02-24T15:36:00Z,53.29,48.78
2026-02-24T15:37:00Z,53.04,47.95
2026-02-24T15:38:00Z,53.91,48.08
2026-02-24T15:39:00Z,56.83,45.15
2026-02-24T15:40:00Z,56.84,46.66
2026-02-24T15:41:00Z,53.76,47.54
2026-02-24T15:42:00Z,52.69,47.52
2026-02-24T15:43:00Z,51.64,50.28
2026-02-24T15:44:00Z,51.62,51.48
2026-02-24T15:45:00Z,42.48,60.12
2026-02-24T15:46:00Z,31.34,71.46
2026-02-24T15:47:00Z,27.73,73.62
2026-02-24T15:48:00Z,27.22,73.91
2026-02-24T15:49:00Z,26.90,73.75
2026-02-24T15:50:00Z,27.60,73.42
2026-02-24T15:51:00Z,28.13,72.47
2026-02-24T15:52:00Z,36.16,69.26
2026-02-24T15:53:00Z,37.61,62.20
2026-02-24T15:54:00Z,31.23,70.05
2026-02-24T15:55:00Z,32.14,70.56
2026-02-24T15:56:00Z,29.22,72.75
2026-02-24T15:57:00Z,30.22,72.34
2026-02-24T15:58:00Z,31.06,69.59
2026-02-24T15:59:00Z,30.89,70.74
2026-02-24T16:00:00Z,33.99,67.76
2026-02-24T16:01:00Z,30.88,71.34
2026-02-24T16:02:00Z,28.81,72.67
2026-02-24T16:03:00Z,27.65,73.96
2026-02-24T16:04:00Z,26.44,74.27
2026-02-24T16:05:00Z,27.01,75.32
2026-02-24T16:06:00Z,30.30,71.91
2026-02-24T16:07:00Z,29.21,72.58
2026-02-24T16:08:00Z,28.80,73.25
2026-02-24T16:09:00Z,28.00,72.55
2026-02-24T16:10:00Z,28.96,72.71
2026-02-24T16:11:00Z,29.45,71.93
2026-02-24T16:12:00Z,31.45,70.21
2026-02-24T16:13:00Z,33.04,68.06
2026-02-24T16:14:00Z,33.01,69.09
2026-02-24T16:15:00Z,30.95,71.39
2026-02-24T16:16:00Z,28.75,72.40
2026-02-24T16:17:00Z,28.52,73.00
2026-02-24T16:18:00Z,28.66,73.72
2026-02-24T16:19:00Z,25.02,75.31
2026-02-24T16:20:00Z,21.10,80.43
2026-02-24T16:21:00Z,16.06,82.62
2026-02-24T16:22:00Z,26.75,75.36
2026-02-24T16:23:00Z,29.80,71.55
2026-02-24T16:24:00Z,27.09,74.57
2026-02-24T16:25:00Z,26.85,73.39
2026-02-24T16:26:00Z,26.91,73.86
2026-02-24T16:27:00Z,27.25,73.48
2026-02-24T16:28:00Z,27.48,73.91
2026-02-24T16:29:00Z,29.67,72.61
2026-02-24T16:30:00Z,27.22,73.34
2026-02-24T16:31:00Z,29.50,71.17
2026-02-24T16:32:00Z,27.25,74.38
2026-02-24T16:33:00Z,25.55,75.34
2026-02-24T16:34:00Z,25.80,75.97
2026-02-24T16:35:00Z,24.72,77.55
2026-02-24T16:36:00Z,21.23,80.56
2026-02-24T16:37:00Z,14.25,88.65
2026-02-24T16:38:00Z,4.55,94.93
2026-02-24T16:39:00Z,1.00,99.00
2026-02-24T16:40:00Z,1.00,99.00
2026-02-24T16:41:00Z,1.00,99.00
2026-02-24T16:42:00Z,1.00,99.00
