# event_ticker=KXATPMATCH-26FEB07AUGDRO
# final_score=6-4 6-7(5) 6-1
# score_resolution=6-4 6-7 6-1
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Titouan Droguet
# kalshi_date=2026-02-07
timestamp,Felix Auger-Aliassime,Titouan Droguet
2026-02-07T08:42:00Z,80.00,21.00
2026-02-07T08:51:00Z,80.00,21.00
2026-02-07T08:53:00Z,81.00,21.00
2026-02-07T08:54:00Z,81.00,21.00
2026-02-07T08:58:00Z,81.00,21.00
2026-02-07T09:03:00Z,81.00,21.00
2026-02-07T09:11:00Z,81.00,21.00
2026-02-07T09:17:00Z,81.00,21.00
2026-02-07T09:19:00Z,81.00,21.00
2026-02-07T09:22:00Z,81.00,21.00
2026-02-07T09:24:00Z,81.00,21.00
2026-02-07T09:28:00Z,81.00,21.00
2026-02-07T09:39:00Z,81.00,20.00
2026-02-07T09:48:00Z,81.00,20.00
2026-02-07T09:54:00Z,81.00,20.00
2026-02-07T09:56:00Z,81.00,20.00
2026-02-07T10:01:00Z,81.00,21.00
2026-02-07T10:09:00Z,81.00,21.00
2026-02-07T10:12:00Z,81.00,21.00
2026-02-07T10:19:00Z,81.00,21.00
2026-02-07T10:21:00Z,80.00,21.00
2026-02-07T10:22:00Z,81.00,21.00
2026-02-07T10:25:00Z,81.00,21.00
2026-02-07T10:26:00Z,81.00,21.00
2026-02-07T10:32:00Z,80.00,21.00
2026-02-07T10:40:00Z,81.00,21.00
2026-02-07T10:48:00Z,81.00,20.00
2026-02-07T10:51:00Z,81.00,20.00
2026-02-07T10:53:00Z,81.00,20.00
2026-02-07T11:05:00Z,81.00,20.00
2026-02-07T11:27:00Z,81.00,20.00
2026-02-07T11:30:00Z,81.00,20.00
2026-02-07T11:31:00Z,81.00,20.00
2026-02-07T11:37:00Z,81.00,20.00
2026-02-07T11:44:00Z,81.00,20.00
2026-02-07T11:45:00Z,81.00,20.00
2026-02-07T11:50:00Z,81.00,20.00
2026-02-07T11:52:00Z,81.00,20.00
2026-02-07T11:54:00Z,81.00,20.00
2026-02-07T11:57:00Z,81.00,20.00
2026-02-07T12:02:00Z,81.00,20.00
2026-02-07T12:03:00Z,81.00,20.00
2026-02-07T12:14:00Z,81.00,20.00
2026-02-07T12:19:00Z,81.00,20.00
2026-02-07T12:20:00Z,81.00,20.00
2026-02-07T12:23:00Z,81.00,20.00
2026-02-07T12:24:00Z,81.00,20.00
2026-02-07T12:32:00Z,81.00,20.00
2026-02-07T12:33:00Z,81.00,20.00
2026-02-07T12:34:00Z,81.00,20.00
2026-02-07T12:37:00Z,81.00,20.00
2026-02-07T12:39:00Z,81.00,20.00
2026-02-07T12:40:00Z,81.00,20.00
2026-02-07T12:45:00Z,81.00,20.00
2026-02-07T12:50:00Z,81.00,20.00
2026-02-07T12:51:00Z,81.00,20.00
2026-02-07T12:56:00Z,82.00,20.00
2026-02-07T12:57:00Z,82.00,20.00
2026-02-07T12:58:00Z,82.00,20.00
2026-02-07T13:05:00Z,82.00,20.00
2026-02-07T13:06:00Z,81.00,20.00
2026-02-07T13:10:00Z,81.00,20.00
2026-02-07T13:14:00Z,81.00,20.00
2026-02-07T13:16:00Z,81.00,20.00
2026-02-07T13:24:00Z,81.00,20.00
2026-02-07T13:27:00Z,81.00,20.00
2026-02-07T13:28:00Z,81.00,20.00
2026-02-07T13:31:00Z,81.00,20.00
2026-02-07T13:34:00Z,81.00,20.00
2026-02-07T13:35:00Z,81.00,20.00
2026-02-07T13:36:00Z,81.00,20.00
2026-02-07T13:41:00Z,81.00,20.00
2026-02-07T13:43:00Z,81.00,20.00
2026-02-07T13:47:00Z,81.00,20.00
2026-02-07T13:49:00Z,81.00,20.00
2026-02-07T13:51:00Z,81.00,19.00
2026-02-07T13:52:00Z,81.00,19.00
2026-02-07T13:54:00Z,81.00,20.00
2026-02-07T13:56:00Z,81.00,20.00
2026-02-07T13:57:00Z,81.00,20.00
2026-02-07T14:02:00Z,81.13,20.00
2026-02-07T14:12:00Z,82.00,20.00
2026-02-07T14:15:00Z,82.00,20.00
2026-02-07T14:21:00Z,82.00,20.00
2026-02-07T14:23:00Z,82.00,20.00
2026-02-07T14:24:00Z,82.00,20.00
2026-02-07T14:26:00Z,82.00,20.00
2026-02-07T14:27:00Z,82.00,20.00
2026-02-07T14:29:00Z,81.00,20.00
2026-02-07T14:33:00Z,82.00,20.00
2026-02-07T14:34:00Z,82.00,20.00
2026-02-07T14:35:00Z,82.00,20.00
2026-02-07T14:37:00Z,82.00,20.00
2026-02-07T14:41:00Z,82.00,20.00
2026-02-07T14:42:00Z,82.00,20.00
2026-02-07T14:46:00Z,82.00,20.00
2026-02-07T14:48:00Z,81.00,20.00
2026-02-07T14:50:00Z,82.00,20.00
2026-02-07T14:51:00Z,82.00,20.00
2026-02-07T14:52:00Z,82.00,19.00
2026-02-07T14:53:00Z,82.00,19.00
2026-02-07T14:56:00Z,82.00,19.00
2026-02-07T14:59:00Z,82.00,19.00
2026-02-07T15:00:00Z,82.00,19.00
2026-02-07T15:01:00Z,82.00,19.00
2026-02-07T15:02:00Z,82.00,19.00
2026-02-07T15:03:00Z,82.00,20.00
2026-02-07T15:04:00Z,82.00,20.00
2026-02-07T15:07:00Z,82.00,20.00
2026-02-07T15:08:00Z,82.00,20.00
2026-02-07T15:09:00Z,82.00,20.00
2026-02-07T15:11:00Z,82.00,20.00
2026-02-07T15:13:00Z,82.00,19.00
2026-02-07T15:14:00Z,82.00,19.00
2026-02-07T15:15:00Z,82.00,19.00
2026-02-07T15:16:00Z,82.00,19.00
2026-02-07T15:19:00Z,82.00,19.00
2026-02-07T15:21:00Z,82.00,19.00
2026-02-07T15:22:00Z,82.00,19.00
2026-02-07T15:25:00Z,82.00,19.00
2026-02-07T15:27:00Z,82.00,19.00
2026-02-07T15:28:00Z,82.00,19.00
2026-02-07T15:29:00Z,82.00,19.00
2026-02-07T15:30:00Z,82.00,19.00
2026-02-07T15:31:00Z,82.00,19.00
2026-02-07T15:32:00Z,82.00,19.00
2026-02-07T15:34:00Z,82.00,19.00
2026-02-07T15:36:00Z,81.00,19.00
2026-02-07T15:37:00Z,82.00,19.00
2026-02-07T15:38:00Z,82.00,19.00
2026-02-07T15:40:00Z,82.00,19.00
2026-02-07T15:41:00Z,82.00,19.00
2026-02-07T15:43:00Z,82.00,19.00
2026-02-07T15:44:00Z,82.00,19.00
2026-02-07T15:45:00Z,82.00,20.00
2026-02-07T15:46:00Z,82.00,20.00
2026-02-07T15:47:00Z,82.00,20.00
2026-02-07T15:48:00Z,82.00,20.00
2026-02-07T15:49:00Z,82.00,20.00
2026-02-07T15:50:00Z,82.00,20.00
2026-02-07T15:51:00Z,82.00,20.00
2026-02-07T15:52:00Z,82.00,20.00
2026-02-07T15:53:00Z,82.00,20.00
2026-02-07T15:54:00Z,82.00,19.00
2026-02-07T15:55:00Z,82.00,19.00
2026-02-07T15:56:00Z,82.00,19.00
2026-02-07T15:57:00Z,82.00,19.00
2026-02-07T15:58:00Z,82.55,19.00
2026-02-07T15:59:00Z,82.00,19.00
2026-02-07T16:00:00Z,82.00,18.97
2026-02-07T16:01:00Z,82.00,19.00
2026-02-07T16:02:00Z,82.00,19.00
2026-02-07T16:03:00Z,82.00,19.00
2026-02-07T16:04:00Z,82.00,20.00
2026-02-07T16:05:00Z,82.00,20.00
2026-02-07T16:06:00Z,82.00,20.00
2026-02-07T16:07:00Z,82.00,20.17
2026-02-07T16:08:00Z,82.00,21.00
2026-02-07T16:09:00Z,82.00,21.00
2026-02-07T16:10:00Z,81.58,21.00
2026-02-07T16:11:00Z,82.00,20.23
2026-02-07T16:12:00Z,82.00,20.00
2026-02-07T16:13:00Z,82.97,19.27
2026-02-07T16:14:00Z,81.45,20.53
2026-02-07T16:15:00Z,81.00,20.97
2026-02-07T16:16:00Z,82.84,18.22
2026-02-07T16:17:00Z,84.15,15.85
2026-02-07T16:18:00Z,84.34,18.35
2026-02-07T16:19:00Z,82.00,18.40
2026-02-07T16:20:00Z,82.43,19.96
2026-02-07T16:21:00Z,82.45,18.00
2026-02-07T16:22:00Z,81.66,20.79
2026-02-07T16:23:00Z,81.49,20.71
2026-02-07T16:24:00Z,81.01,20.05
2026-02-07T16:25:00Z,82.00,21.52
2026-02-07T16:26:00Z,82.98,18.86
2026-02-07T16:27:00Z,84.43,15.63
2026-02-07T16:28:00Z,82.76,20.42
2026-02-07T16:29:00Z,82.50,19.29
2026-02-07T16:30:00Z,84.63,16.57
2026-02-07T16:31:00Z,86.02,15.74
2026-02-07T16:32:00Z,84.30,15.00
2026-02-07T16:33:00Z,85.73,14.00
2026-02-07T16:34:00Z,83.93,17.46
2026-02-07T16:35:00Z,83.02,18.19
2026-02-07T16:36:00Z,86.33,17.04
2026-02-07T16:37:00Z,86.12,13.93
2026-02-07T16:38:00Z,83.52,19.46
2026-02-07T16:39:00Z,81.00,19.91
2026-02-07T16:40:00Z,81.07,19.96
2026-02-07T16:41:00Z,83.76,17.09
2026-02-07T16:42:00Z,84.00,16.78
2026-02-07T16:43:00Z,88.07,12.88
2026-02-07T16:44:00Z,87.30,16.88
2026-02-07T16:45:00Z,84.00,16.59
2026-02-07T16:46:00Z,84.00,16.34
2026-02-07T16:47:00Z,85.25,15.84
2026-02-07T16:48:00Z,91.61,9.67
2026-02-07T16:49:00Z,93.00,7.59
2026-02-07T16:50:00Z,93.64,6.49
2026-02-07T16:51:00Z,93.00,8.59
2026-02-07T16:52:00Z,93.21,7.08
2026-02-07T16:53:00Z,93.42,8.07
2026-02-07T16:54:00Z,93.99,7.33
2026-02-07T16:55:00Z,93.82,7.32
2026-02-07T16:56:00Z,91.33,8.02
2026-02-07T16:57:00Z,92.48,8.00
2026-02-07T16:58:00Z,94.00,8.52
2026-02-07T16:59:00Z,92.75,8.01
2026-02-07T17:00:00Z,94.13,7.60
2026-02-07T17:01:00Z,94.32,7.95
2026-02-07T17:02:00Z,93.02,7.14
2026-02-07T17:03:00Z,93.89,7.82
2026-02-07T17:04:00Z,93.98,7.99
2026-02-07T17:05:00Z,92.08,8.23
2026-02-07T17:06:00Z,93.23,8.46
2026-02-07T17:07:00Z,93.22,8.00
2026-02-07T17:08:00Z,93.92,5.61
2026-02-07T17:09:00Z,94.00,7.09
2026-02-07T17:10:00Z,94.63,7.00
2026-02-07T17:11:00Z,93.00,7.00
2026-02-07T17:12:00Z,92.61,8.50
2026-02-07T17:13:00Z,93.09,8.01
2026-02-07T17:14:00Z,92.22,9.91
2026-02-07T17:15:00Z,92.64,7.46
2026-02-07T17:16:00Z,89.97,10.03
2026-02-07T17:17:00Z,89.13,11.98
2026-02-07T17:18:00Z,91.46,10.18
2026-02-07T17:19:00Z,92.96,8.78
2026-02-07T17:20:00Z,91.00,9.90
2026-02-07T17:21:00Z,91.75,9.98
2026-02-07T17:22:00Z,91.64,10.63
2026-02-07T17:23:00Z,89.39,11.88
2026-02-07T17:24:00Z,87.86,12.65
2026-02-07T17:25:00Z,90.74,10.64
2026-02-07T17:26:00Z,91.00,9.27
2026-02-07T17:27:00Z,91.37,9.99
2026-02-07T17:28:00Z,90.01,10.94
2026-02-07T17:29:00Z,89.03,11.46
2026-02-07T17:30:00Z,88.55,12.26
2026-02-07T17:31:00Z,88.93,11.45
2026-02-07T17:32:00Z,89.96,10.22
2026-02-07T17:33:00Z,90.19,9.80
2026-02-07T17:34:00Z,89.78,11.57
2026-02-07T17:35:00Z,87.94,12.96
2026-02-07T17:36:00Z,88.00,13.00
2026-02-07T17:37:00Z,88.54,11.94
2026-02-07T17:38:00Z,89.70,9.95
2026-02-07T17:39:00Z,89.77,9.44
2026-02-07T17:40:00Z,90.22,9.61
2026-02-07T17:41:00Z,93.38,7.16
2026-02-07T17:42:00Z,90.58,9.34
2026-02-07T17:43:00Z,91.58,10.15
2026-02-07T17:44:00Z,92.82,9.15
2026-02-07T17:45:00Z,91.64,9.61
2026-02-07T17:46:00Z,90.29,10.63
2026-02-07T17:47:00Z,89.64,10.84
2026-02-07T17:48:00Z,89.81,11.31
2026-02-07T17:49:00Z,91.06,9.94
2026-02-07T17:50:00Z,91.31,8.27
2026-02-07T17:51:00Z,89.11,10.33
2026-02-07T17:52:00Z,91.90,7.64
2026-02-07T17:53:00Z,93.01,7.50
2026-02-07T17:54:00Z,91.78,9.08
2026-02-07T17:55:00Z,90.99,10.13
2026-02-07T17:56:00Z,90.00,10.99
2026-02-07T17:57:00Z,90.59,10.69
2026-02-07T17:58:00Z,89.23,10.61
2026-02-07T17:59:00Z,91.25,9.75
2026-02-07T18:00:00Z,90.70,8.48
2026-02-07T18:01:00Z,89.64,10.29
2026-02-07T18:02:00Z,92.01,7.55
2026-02-07T18:03:00Z,88.15,9.99
2026-02-07T18:04:00Z,90.37,11.28
2026-02-07T18:05:00Z,85.27,14.49
2026-02-07T18:06:00Z,88.70,12.89
2026-02-07T18:07:00Z,87.65,12.75
2026-02-07T18:08:00Z,81.49,19.60
2026-02-07T18:09:00Z,75.06,24.71
2026-02-07T18:10:00Z,75.70,24.97
2026-02-07T18:11:00Z,76.21,24.50
2026-02-07T18:12:00Z,78.09,21.61
2026-02-07T18:13:00Z,79.39,20.70
2026-02-07T18:14:00Z,79.83,21.44
2026-02-07T18:15:00Z,78.02,22.46
2026-02-07T18:16:00Z,75.04,24.65
2026-02-07T18:17:00Z,76.03,25.22
2026-02-07T18:18:00Z,74.00,27.35
2026-02-07T18:19:00Z,70.19,28.17
2026-02-07T18:20:00Z,58.62,40.40
2026-02-07T18:21:00Z,63.95,34.95
2026-02-07T18:22:00Z,75.07,25.36
2026-02-07T18:23:00Z,72.05,27.46
2026-02-07T18:24:00Z,73.09,28.38
2026-02-07T18:25:00Z,69.96,30.58
2026-02-07T18:26:00Z,71.89,27.41
2026-02-07T18:27:00Z,75.00,26.80
2026-02-07T18:28:00Z,74.09,24.59
2026-02-07T18:29:00Z,77.43,18.03
2026-02-07T18:30:00Z,80.37,20.01
2026-02-07T18:31:00Z,89.77,10.31
2026-02-07T18:32:00Z,94.14,5.99
2026-02-07T18:33:00Z,93.67,6.49
2026-02-07T18:34:00Z,95.61,3.42
2026-02-07T18:35:00Z,96.60,3.76
2026-02-07T18:36:00Z,96.97,3.47
2026-02-07T18:37:00Z,96.76,3.66
2026-02-07T18:38:00Z,96.54,3.13
2026-02-07T18:39:00Z,98.95,1.13
2026-02-07T18:40:00Z,99.00,1.00
2026-02-07T18:41:00Z,99.00,1.00
2026-02-07T18:42:00Z,99.00,1.00
2026-02-07T18:43:00Z,99.00,1.00
