# event_ticker=KXATPMATCH-26FEB19LEHFIL
# final_score=6-3 6-3
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Jiri Lehecka
# kalshi_date=2026-02-19
timestamp,Arthur Fils,Jiri Lehecka
2026-02-19T05:39:00Z,43.00,59.00
2026-02-19T05:40:00Z,43.00,59.00
2026-02-19T05:42:00Z,43.00,59.00
2026-02-19T05:44:00Z,43.00,59.00
2026-02-19T05:46:00Z,43.00,59.00
2026-02-19T05:47:00Z,43.00,59.00
2026-02-19T05:49:00Z,43.00,59.00
2026-02-19T05:50:00Z,43.00,59.00
2026-02-19T05:51:00Z,43.00,59.00
2026-02-19T05:52:00Z,43.00,59.00
2026-02-19T05:54:00Z,43.00,59.00
2026-02-19T05:55:00Z,43.00,59.00
2026-02-19T05:56:00Z,43.00,59.00
2026-02-19T05:57:00Z,43.00,59.00
2026-02-19T06:00:00Z,43.00,59.00
2026-02-19T06:02:00Z,43.00,57.00
2026-02-19T06:04:00Z,43.00,59.00
2026-02-19T06:05:00Z,43.00,59.00
2026-02-19T06:07:00Z,43.00,59.00
2026-02-19T06:08:00Z,43.00,59.00
2026-02-19T06:10:00Z,43.00,59.00
2026-02-19T06:11:00Z,43.00,59.00
2026-02-19T06:13:00Z,43.00,59.00
2026-02-19T06:16:00Z,43.00,59.00
2026-02-19T06:18:00Z,43.00,59.00
2026-02-19T06:20:00Z,43.00,59.00
2026-02-19T06:21:00Z,43.00,59.00
2026-02-19T06:22:00Z,43.00,59.00
2026-02-19T06:23:00Z,43.00,59.00
2026-02-19T06:24:00Z,43.00,59.00
2026-02-19T06:28:00Z,43.00,59.00
2026-02-19T06:31:00Z,43.00,59.00
2026-02-19T06:32:00Z,43.00,58.69
2026-02-19T06:33:00Z,43.00,59.00
2026-02-19T06:34:00Z,43.00,59.00
2026-02-19T06:36:00Z,43.00,59.00
2026-02-19T06:37:00Z,43.00,59.00
2026-02-19T06:38:00Z,43.00,59.00
2026-02-19T06:39:00Z,42.00,59.00
2026-02-19T06:41:00Z,42.00,59.00
2026-02-19T06:43:00Z,42.00,59.00
2026-02-19T06:44:00Z,42.00,59.00
2026-02-19T06:45:00Z,42.00,59.00
2026-02-19T06:46:00Z,42.00,59.00
2026-02-19T06:47:00Z,42.00,59.00
2026-02-19T06:48:00Z,42.00,59.00
2026-02-19T06:49:00Z,42.00,59.00
2026-02-19T06:50:00Z,42.33,59.00
2026-02-19T06:51:00Z,43.00,59.00
2026-02-19T06:52:00Z,43.00,59.00
2026-02-19T06:53:00Z,43.00,59.00
2026-02-19T06:54:00Z,43.00,59.00
2026-02-19T06:55:00Z,43.00,59.00
2026-02-19T06:56:00Z,43.00,59.00
2026-02-19T06:57:00Z,43.00,59.00
2026-02-19T06:59:00Z,43.00,59.00
2026-02-19T07:00:00Z,43.00,59.00
2026-02-19T07:02:00Z,43.00,59.00
2026-02-19T07:03:00Z,43.00,59.00
2026-02-19T07:04:00Z,43.00,59.00
2026-02-19T07:05:00Z,43.00,59.00
2026-02-19T07:07:00Z,43.00,59.00
2026-02-19T07:09:00Z,43.00,59.00
2026-02-19T07:10:00Z,43.00,59.00
2026-02-19T07:12:00Z,43.00,59.00
2026-02-19T07:14:00Z,43.00,59.00
2026-02-19T07:17:00Z,43.00,59.00
2026-02-19T07:20:00Z,43.00,59.00
2026-02-19T07:22:00Z,43.00,59.00
2026-02-19T07:23:00Z,43.00,59.00
2026-02-19T07:24:00Z,43.00,59.00
2026-02-19T07:27:00Z,43.00,59.00
2026-02-19T07:29:00Z,43.00,57.95
2026-02-19T07:30:00Z,43.00,59.00
2026-02-19T07:35:00Z,43.00,59.00
2026-02-19T07:36:00Z,43.00,59.00
2026-02-19T07:39:00Z,43.00,57.00
2026-02-19T07:42:00Z,43.00,57.00
2026-02-19T07:45:00Z,43.00,59.00
2026-02-19T07:46:00Z,43.00,59.00
2026-02-19T07:47:00Z,43.00,59.00
2026-02-19T07:52:00Z,43.00,59.00
2026-02-19T07:54:00Z,43.00,59.00
2026-02-19T07:55:00Z,43.00,59.78
2026-02-19T07:56:00Z,43.00,59.96
2026-02-19T07:58:00Z,43.00,59.83
2026-02-19T10:01:00Z,43.00,60.00
2026-02-19T10:03:00Z,43.00,59.00
2026-02-19T10:04:00Z,43.00,59.00
2026-02-19T10:06:00Z,43.00,59.00
2026-02-19T10:08:00Z,43.00,59.00
2026-02-19T10:09:00Z,43.00,59.92
2026-02-19T10:10:00Z,43.00,59.00
2026-02-19T10:11:00Z,43.00,59.00
2026-02-19T10:14:00Z,43.00,59.00
2026-02-19T10:16:00Z,43.00,59.00
2026-02-19T10:17:00Z,43.00,59.00
2026-02-19T10:18:00Z,43.00,59.00
2026-02-19T10:21:00Z,43.00,59.00
2026-02-19T10:22:00Z,43.00,59.00
2026-02-19T10:27:00Z,43.00,59.00
2026-02-19T10:29:00Z,43.00,59.00
2026-02-19T10:30:00Z,43.00,59.00
2026-02-19T10:33:00Z,43.00,59.00
2026-02-19T10:36:00Z,43.00,59.00
2026-02-19T10:41:00Z,43.00,59.00
2026-02-19T10:46:00Z,43.00,59.00
2026-02-19T10:49:00Z,43.00,59.00
2026-02-19T10:51:00Z,43.00,59.00
2026-02-19T10:54:00Z,43.00,59.00
2026-02-19T10:57:00Z,43.00,59.00
2026-02-19T11:03:00Z,43.00,59.00
2026-02-19T11:05:00Z,43.00,59.00
2026-02-19T11:06:00Z,43.00,59.00
2026-02-19T11:07:00Z,43.00,59.00
2026-02-19T11:18:00Z,43.00,59.00
2026-02-19T11:19:00Z,43.00,59.00
2026-02-19T11:21:00Z,43.00,60.00
2026-02-19T11:26:00Z,43.00,58.00
2026-02-19T11:27:00Z,43.00,58.00
2026-02-19T11:28:00Z,43.00,58.00
2026-02-19T11:29:00Z,43.00,58.00
2026-02-19T11:30:00Z,43.00,58.64
2026-02-19T11:31:00Z,43.00,58.00
2026-02-19T11:32:00Z,43.00,59.31
2026-02-19T11:33:00Z,43.00,59.31
2026-02-19T11:35:00Z,43.00,60.00
2026-02-19T11:36:00Z,43.00,58.00
2026-02-19T11:37:00Z,43.00,58.00
2026-02-19T11:38:00Z,43.00,58.00
2026-02-19T11:39:00Z,43.00,58.00
2026-02-19T11:40:00Z,43.00,59.00
2026-02-19T11:42:00Z,43.00,59.00
2026-02-19T11:43:00Z,43.00,59.00
2026-02-19T11:45:00Z,43.00,59.00
2026-02-19T11:46:00Z,43.00,59.00
2026-02-19T11:48:00Z,43.00,59.00
2026-02-19T11:49:00Z,43.00,59.00
2026-02-19T11:51:00Z,43.00,59.00
2026-02-19T11:52:00Z,43.00,59.00
2026-02-19T11:53:00Z,43.00,59.00
2026-02-19T11:55:00Z,43.00,59.00
2026-02-19T11:59:00Z,43.00,59.00
2026-02-19T12:00:00Z,43.00,60.00
2026-02-19T12:01:00Z,43.00,60.00
2026-02-19T12:02:00Z,43.00,59.88
2026-02-19T12:03:00Z,43.00,60.00
2026-02-19T12:05:00Z,43.00,60.00
2026-02-19T12:06:00Z,43.00,60.00
2026-02-19T12:07:00Z,43.00,60.00
2026-02-19T12:09:00Z,43.00,60.00
2026-02-19T12:10:00Z,43.00,60.00
2026-02-19T12:13:00Z,43.00,60.00
2026-02-19T12:15:00Z,43.00,60.00
2026-02-19T12:16:00Z,43.00,60.00
2026-02-19T12:17:00Z,42.18,60.00
2026-02-19T12:18:00Z,42.18,60.00
2026-02-19T12:19:00Z,42.18,60.00
2026-02-19T12:20:00Z,42.18,60.00
2026-02-19T12:21:00Z,42.18,58.00
2026-02-19T12:22:00Z,43.00,58.00
2026-02-19T12:23:00Z,43.00,59.00
2026-02-19T12:24:00Z,43.00,59.92
2026-02-19T12:25:00Z,43.00,59.04
2026-02-19T12:26:00Z,43.00,59.04
2026-02-19T12:28:00Z,43.00,60.00
2026-02-19T12:29:00Z,43.00,60.00
2026-02-19T12:30:00Z,43.00,60.00
2026-02-19T12:31:00Z,43.00,61.00
2026-02-19T12:32:00Z,43.00,61.00
2026-02-19T12:33:00Z,43.00,61.00
2026-02-19T12:34:00Z,42.00,61.00
2026-02-19T12:35:00Z,42.00,61.00
2026-02-19T12:37:00Z,43.00,61.00
2026-02-19T12:38:00Z,42.24,61.00
2026-02-19T12:39:00Z,42.24,61.00
2026-02-19T12:41:00Z,43.00,61.00
2026-02-19T12:42:00Z,43.00,61.00
2026-02-19T12:43:00Z,43.00,61.00
2026-02-19T12:44:00Z,43.00,61.00
2026-02-19T12:45:00Z,43.00,61.00
2026-02-19T12:46:00Z,43.00,61.00
2026-02-19T12:47:00Z,43.00,61.00
2026-02-19T12:48:00Z,43.00,61.00
2026-02-19T12:51:00Z,43.00,61.00
2026-02-19T12:52:00Z,43.00,61.00
2026-02-19T12:53:00Z,43.00,61.00
2026-02-19T12:54:00Z,43.00,60.00
2026-02-19T12:55:00Z,43.00,60.00
2026-02-19T12:56:00Z,43.00,60.00
2026-02-19T12:57:00Z,43.00,60.00
2026-02-19T12:58:00Z,43.00,60.00
2026-02-19T12:59:00Z,43.00,60.00
2026-02-19T13:00:00Z,43.00,60.00
2026-02-19T13:01:00Z,43.00,60.63
2026-02-19T13:02:00Z,43.00,60.08
2026-02-19T13:03:00Z,42.91,60.90
2026-02-19T13:04:00Z,43.00,60.00
2026-02-19T13:05:00Z,42.00,60.00
2026-02-19T13:06:00Z,43.00,60.00
2026-02-19T13:07:00Z,43.00,60.47
2026-02-19T13:08:00Z,43.00,60.47
2026-02-19T13:09:00Z,43.00,59.77
2026-02-19T13:10:00Z,43.00,60.00
2026-02-19T13:11:00Z,43.00,60.00
2026-02-19T13:12:00Z,43.00,60.00
2026-02-19T13:13:00Z,43.00,61.00
2026-02-19T13:14:00Z,43.00,61.00
2026-02-19T13:15:00Z,43.00,61.00
2026-02-19T13:16:00Z,43.00,61.00
2026-02-19T13:17:00Z,43.00,61.00
2026-02-19T13:18:00Z,43.00,61.00
2026-02-19T13:19:00Z,43.00,61.00
2026-02-19T13:20:00Z,43.00,61.00
2026-02-19T13:21:00Z,43.00,61.00
2026-02-19T13:22:00Z,43.00,61.00
2026-02-19T13:23:00Z,43.00,61.00
2026-02-19T13:24:00Z,43.00,61.00
2026-02-19T13:25:00Z,43.00,61.00
2026-02-19T13:26:00Z,43.00,60.98
2026-02-19T13:27:00Z,42.79,61.00
2026-02-19T13:28:00Z,42.79,61.00
2026-02-19T13:29:00Z,43.00,61.00
2026-02-19T13:31:00Z,39.55,61.00
2026-02-19T13:32:00Z,39.55,61.00
2026-02-19T13:33:00Z,39.55,61.00
2026-02-19T13:34:00Z,39.55,61.00
2026-02-19T13:35:00Z,39.55,60.00
2026-02-19T13:36:00Z,40.12,61.00
2026-02-19T13:37:00Z,40.12,61.00
2026-02-19T13:38:00Z,40.12,61.00
2026-02-19T13:39:00Z,40.12,61.00
2026-02-19T13:40:00Z,40.00,61.00
2026-02-19T13:41:00Z,40.00,60.80
2026-02-19T13:42:00Z,40.00,61.00
2026-02-19T13:43:00Z,40.00,61.00
2026-02-19T13:44:00Z,40.00,61.00
2026-02-19T13:45:00Z,40.00,61.20
2026-02-19T13:46:00Z,40.00,61.23
2026-02-19T13:47:00Z,40.00,61.00
2026-02-19T13:48:00Z,40.00,61.00
2026-02-19T13:49:00Z,40.00,62.00
2026-02-19T13:50:00Z,40.00,62.00
2026-02-19T13:51:00Z,40.00,61.96
2026-02-19T13:52:00Z,40.00,62.88
2026-02-19T13:53:00Z,39.60,61.01
2026-02-19T13:54:00Z,40.00,62.12
2026-02-19T13:55:00Z,40.00,63.00
2026-02-19T13:56:00Z,40.00,63.00
2026-02-19T13:57:00Z,40.04,60.34
2026-02-19T13:58:00Z,41.00,61.20
2026-02-19T13:59:00Z,41.00,60.33
2026-02-19T14:00:00Z,41.00,62.00
2026-02-19T14:01:00Z,40.00,61.07
2026-02-19T14:02:00Z,41.00,62.00
2026-02-19T14:03:00Z,41.00,62.00
2026-02-19T14:04:00Z,41.00,59.39
2026-02-19T14:05:00Z,40.93,62.00
2026-02-19T14:06:00Z,42.00,62.00
2026-02-19T14:07:00Z,41.26,62.00
2026-02-19T14:08:00Z,41.00,62.64
2026-02-19T14:09:00Z,41.00,62.00
2026-02-19T14:10:00Z,41.00,61.33
2026-02-19T14:11:00Z,43.01,61.03
2026-02-19T14:12:00Z,35.14,67.28
2026-02-19T14:13:00Z,40.11,63.83
2026-02-19T14:14:00Z,42.47,62.42
2026-02-19T14:15:00Z,42.51,60.98
2026-02-19T14:16:00Z,42.44,59.16
2026-02-19T14:17:00Z,40.92,59.79
2026-02-19T14:18:00Z,44.04,60.37
2026-02-19T14:19:00Z,43.27,59.22
2026-02-19T14:20:00Z,45.38,57.95
2026-02-19T14:21:00Z,44.30,57.85
2026-02-19T14:22:00Z,48.21,55.09
2026-02-19T14:23:00Z,46.39,51.56
2026-02-19T14:24:00Z,46.08,55.66
2026-02-19T14:25:00Z,60.51,39.75
2026-02-19T14:26:00Z,64.98,37.04
2026-02-19T14:27:00Z,63.87,37.90
2026-02-19T14:28:00Z,60.08,43.71
2026-02-19T14:29:00Z,54.78,47.97
2026-02-19T14:30:00Z,56.14,47.90
2026-02-19T14:31:00Z,59.56,44.07
2026-02-19T14:32:00Z,57.23,44.42
2026-02-19T14:33:00Z,61.65,39.64
2026-02-19T14:34:00Z,61.39,39.86
2026-02-19T14:35:00Z,61.63,41.51
2026-02-19T14:36:00Z,60.03,40.67
2026-02-19T14:37:00Z,60.47,41.32
2026-02-19T14:38:00Z,57.25,45.24
2026-02-19T14:39:00Z,56.36,46.90
2026-02-19T14:40:00Z,56.11,48.51
2026-02-19T14:41:00Z,57.27,44.15
2026-02-19T14:42:00Z,59.72,41.41
2026-02-19T14:43:00Z,60.98,39.60
2026-02-19T14:44:00Z,62.44,39.82
2026-02-19T14:45:00Z,63.71,38.35
2026-02-19T14:46:00Z,63.49,37.61
2026-02-19T14:47:00Z,69.94,30.70
2026-02-19T14:48:00Z,69.49,29.72
2026-02-19T14:49:00Z,69.03,31.55
2026-02-19T14:50:00Z,69.31,32.64
2026-02-19T14:51:00Z,67.48,32.18
2026-02-19T14:52:00Z,69.59,32.70
2026-02-19T14:53:00Z,64.40,36.61
2026-02-19T14:54:00Z,65.09,36.68
2026-02-19T14:55:00Z,67.01,34.02
2026-02-19T14:56:00Z,66.40,34.07
2026-02-19T14:57:00Z,67.56,34.65
2026-02-19T14:58:00Z,66.77,32.86
2026-02-19T14:59:00Z,66.78,35.50
2026-02-19T15:00:00Z,63.96,36.99
2026-02-19T15:01:00Z,64.20,35.81
2026-02-19T15:02:00Z,66.43,33.61
2026-02-19T15:03:00Z,68.33,32.71
2026-02-19T15:04:00Z,67.95,33.26
2026-02-19T15:05:00Z,66.59,34.41
2026-02-19T15:06:00Z,68.60,36.22
2026-02-19T15:07:00Z,71.20,29.94
2026-02-19T15:08:00Z,74.57,29.62
2026-02-19T15:09:00Z,73.88,29.86
2026-02-19T15:10:00Z,82.94,18.27
2026-02-19T15:11:00Z,85.00,15.29
2026-02-19T15:12:00Z,85.96,16.31
2026-02-19T15:13:00Z,76.70,26.00
2026-02-19T15:14:00Z,65.76,35.90
2026-02-19T15:15:00Z,63.81,35.75
2026-02-19T15:16:00Z,69.41,30.10
2026-02-19T15:17:00Z,66.12,33.73
2026-02-19T15:18:00Z,67.60,34.65
2026-02-19T15:19:00Z,63.21,38.02
2026-02-19T15:20:00Z,62.89,38.11
2026-02-19T15:21:00Z,62.56,38.66
2026-02-19T15:22:00Z,60.34,40.65
2026-02-19T15:23:00Z,60.48,35.72
2026-02-19T15:24:00Z,70.49,30.29
2026-02-19T15:25:00Z,83.87,18.25
2026-02-19T15:26:00Z,86.86,14.03
2026-02-19T15:27:00Z,87.06,14.00
2026-02-19T15:28:00Z,89.87,10.52
2026-02-19T15:29:00Z,92.76,7.96
2026-02-19T15:30:00Z,93.52,7.53
2026-02-19T15:31:00Z,91.66,9.11
2026-02-19T15:32:00Z,90.06,10.10
2026-02-19T15:33:00Z,89.99,10.96
2026-02-19T15:34:00Z,87.92,11.61
2026-02-19T15:35:00Z,87.71,14.35
2026-02-19T15:36:00Z,88.80,11.87
2026-02-19T15:37:00Z,93.83,6.07
2026-02-19T15:38:00Z,94.30,6.44
2026-02-19T15:39:00Z,95.03,5.32
2026-02-19T15:40:00Z,97.05,3.02
2026-02-19T15:41:00Z,98.96,1.00
2026-02-19T15:42:00Z,99.00,1.00
2026-02-19T15:43:00Z,99.00,1.00
2026-02-19T15:44:00Z,99.00,1.00
2026-02-19T15:45:00Z,99.00,1.00
2026-02-19T15:46:00Z,99.00,1.00
