# event_ticker=KXATPMATCH-25OCT23AUGCIL
# final_score=7-6(2) 7-6(2)
# score_resolution=7-6 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Marin Cilic
# kalshi_date=2025-10-23
timestamp,Felix Auger-Aliassime,Marin Cilic
2025-10-23T12:00:00Z,74.00,27.00
2025-10-23T12:03:00Z,74.00,26.00
2025-10-23T12:05:00Z,76.00,26.00
2025-10-23T12:06:00Z,76.00,26.00
2025-10-23T12:08:00Z,76.00,26.00
2025-10-23T12:09:00Z,76.00,26.00
2025-10-23T12:10:00Z,76.00,26.00
2025-10-23T12:11:00Z,76.00,26.00
2025-10-23T12:12:00Z,76.00,26.00
2025-10-23T12:13:00Z,74.00,31.53
2025-10-23T12:14:00Z,72.06,30.19
2025-10-23T12:15:00Z,74.00,30.19
2025-10-23T12:16:00Z,74.97,30.19
2025-10-23T12:17:00Z,74.06,26.95
2025-10-23T12:18:00Z,72.00,26.95
2025-10-23T12:19:00Z,74.77,28.26
2025-10-23T12:20:00Z,72.59,29.00
2025-10-23T12:21:00Z,73.00,29.14
2025-10-23T12:22:00Z,76.00,26.00
2025-10-23T12:23:00Z,75.01,26.00
2025-10-23T12:24:00Z,74.00,26.00
2025-10-23T12:25:00Z,73.00,28.68
2025-10-23T12:26:00Z,74.00,28.00
2025-10-23T12:27:00Z,75.00,28.00
2025-10-23T12:28:00Z,75.00,28.00
2025-10-23T12:29:00Z,74.00,28.00
2025-10-23T12:30:00Z,74.00,28.00
2025-10-23T12:31:00Z,74.00,27.95
2025-10-23T12:32:00Z,75.00,26.00
2025-10-23T12:33:00Z,75.00,26.00
2025-10-23T12:34:00Z,75.00,26.85
2025-10-23T12:35:00Z,77.00,25.00
2025-10-23T12:36:00Z,77.00,23.14
2025-10-23T12:37:00Z,77.00,23.00
2025-10-23T12:38:00Z,77.42,24.00
2025-10-23T12:39:00Z,77.00,25.00
2025-10-23T12:40:00Z,71.80,30.02
2025-10-23T12:41:00Z,69.50,31.03
2025-10-23T12:42:00Z,77.29,26.45
2025-10-23T12:43:00Z,77.29,25.65
2025-10-23T12:44:00Z,77.29,27.92
2025-10-23T12:45:00Z,75.00,27.39
2025-10-23T12:46:00Z,75.00,26.95
2025-10-23T12:47:00Z,74.00,27.00
2025-10-23T12:48:00Z,74.17,26.06
2025-10-23T12:49:00Z,77.99,24.00
2025-10-23T12:50:00Z,78.00,24.00
2025-10-23T12:51:00Z,80.98,23.50
2025-10-23T12:52:00Z,80.45,20.11
2025-10-23T12:53:00Z,83.22,16.36
2025-10-23T12:54:00Z,84.48,14.47
2025-10-23T12:55:00Z,87.00,20.04
2025-10-23T12:56:00Z,77.00,24.81
2025-10-23T12:57:00Z,77.00,24.38
2025-10-23T12:58:00Z,77.00,25.18
2025-10-23T12:59:00Z,78.00,22.83
2025-10-23T13:00:00Z,77.97,23.79
2025-10-23T13:01:00Z,78.75,20.26
2025-10-23T13:02:00Z,85.00,16.44
2025-10-23T13:03:00Z,87.16,13.36
2025-10-23T13:04:00Z,88.00,8.90
2025-10-23T13:05:00Z,90.76,9.94
2025-10-23T13:06:00Z,92.71,10.34
2025-10-23T13:07:00Z,91.00,10.03
2025-10-23T13:08:00Z,92.54,9.21
2025-10-23T13:09:00Z,94.00,7.96
2025-10-23T13:10:00Z,94.00,8.22
2025-10-23T13:11:00Z,92.00,8.00
2025-10-23T13:12:00Z,92.91,8.00
2025-10-23T13:13:00Z,94.00,7.00
2025-10-23T13:14:00Z,94.00,7.00
2025-10-23T13:15:00Z,93.63,7.28
2025-10-23T13:16:00Z,91.03,9.42
2025-10-23T13:17:00Z,92.00,10.00
2025-10-23T13:18:00Z,92.00,7.39
2025-10-23T13:19:00Z,91.00,8.00
2025-10-23T13:20:00Z,91.00,9.71
2025-10-23T13:21:00Z,93.00,10.00
2025-10-23T13:22:00Z,93.00,10.00
2025-10-23T13:23:00Z,92.00,8.00
2025-10-23T13:24:00Z,91.00,8.00
2025-10-23T13:25:00Z,93.00,9.19
2025-10-23T13:26:00Z,92.67,8.66
2025-10-23T13:27:00Z,93.00,8.60
2025-10-23T13:28:00Z,93.87,9.33
2025-10-23T13:29:00Z,92.00,9.42
2025-10-23T13:30:00Z,91.87,9.91
2025-10-23T13:31:00Z,89.97,11.35
2025-10-23T13:32:00Z,92.53,9.31
2025-10-23T13:33:00Z,92.82,9.00
2025-10-23T13:34:00Z,93.00,9.00
2025-10-23T13:35:00Z,90.81,12.50
2025-10-23T13:36:00Z,88.64,12.67
2025-10-23T13:37:00Z,90.81,11.95
2025-10-23T13:38:00Z,91.67,10.40
2025-10-23T13:39:00Z,92.00,10.53
2025-10-23T13:40:00Z,93.48,9.63
2025-10-23T13:41:00Z,92.98,8.13
2025-10-23T13:42:00Z,92.21,9.69
2025-10-23T13:43:00Z,92.36,9.82
2025-10-23T13:44:00Z,89.65,12.18
2025-10-23T13:45:00Z,87.13,14.33
2025-10-23T13:46:00Z,90.50,12.07
2025-10-23T13:47:00Z,90.74,10.71
2025-10-23T13:48:00Z,91.27,8.24
2025-10-23T13:49:00Z,92.07,8.08
2025-10-23T13:50:00Z,92.00,9.02
2025-10-23T13:51:00Z,90.10,11.31
2025-10-23T13:52:00Z,89.64,12.88
2025-10-23T13:53:00Z,89.57,12.52
2025-10-23T13:54:00Z,93.87,7.86
2025-10-23T13:55:00Z,97.25,4.57
2025-10-23T13:56:00Z,96.15,2.19
2025-10-23T13:57:00Z,97.07,3.44
2025-10-23T13:58:00Z,98.03,3.34
2025-10-23T13:59:00Z,98.97,1.00
2025-10-23T14:00:00Z,99.00,1.00
2025-10-23T14:01:00Z,99.00,1.00
