# event_ticker=KXATPCHALLENGERMATCH-26APR07PACMCD
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Mackenzie McDonald
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-04-07
timestamp,Mackenzie McDonald,Rodrigo Pacheco Mendez
2026-04-07T22:14:00Z,50.00,50.05
2026-04-07T22:15:00Z,50.00,50.05
2026-04-07T22:20:00Z,50.76,50.05
2026-04-07T22:21:00Z,50.00,50.05
2026-04-07T22:22:00Z,50.00,52.00
2026-04-07T22:23:00Z,47.98,52.00
2026-04-07T22:24:00Z,50.00,52.00
2026-04-07T22:25:00Z,50.73,52.00
2026-04-07T22:26:00Z,48.00,52.00
2026-04-07T22:27:00Z,48.00,52.93
2026-04-07T22:28:00Z,48.00,52.00
2026-04-07T22:29:00Z,48.00,52.00
2026-04-07T22:31:00Z,50.00,52.00
2026-04-07T22:32:00Z,50.82,52.00
2026-04-07T22:35:00Z,50.82,52.00
2026-04-07T22:36:00Z,50.00,52.00
2026-04-07T22:37:00Z,51.00,52.00
2026-04-07T22:38:00Z,51.00,51.43
2026-04-07T22:42:00Z,51.00,51.43
2026-04-07T22:43:00Z,50.00,51.43
2026-04-07T22:46:00Z,50.03,51.43
2026-04-07T22:50:00Z,50.03,49.00
2026-04-07T22:59:00Z,50.03,51.89
2026-04-07T23:02:00Z,50.03,53.00
2026-04-07T23:04:00Z,50.03,52.00
2026-04-07T23:05:00Z,51.00,51.97
2026-04-07T23:11:00Z,51.00,51.97
2026-04-07T23:13:00Z,51.00,51.97
2026-04-07T23:16:00Z,51.00,51.97
2026-04-07T23:18:00Z,51.00,52.00
2026-04-07T23:19:00Z,50.00,52.00
2026-04-07T23:20:00Z,51.00,52.45
2026-04-07T23:21:00Z,50.00,52.36
2026-04-07T23:22:00Z,50.62,52.51
2026-04-07T23:23:00Z,50.00,52.51
2026-04-07T23:24:00Z,48.21,49.53
2026-04-07T23:25:00Z,43.38,58.05
2026-04-07T23:26:00Z,37.80,60.92
2026-04-07T23:27:00Z,34.87,60.92
2026-04-07T23:28:00Z,32.74,67.56
2026-04-07T23:29:00Z,28.36,71.43
2026-04-07T23:30:00Z,28.93,72.69
2026-04-07T23:31:00Z,30.43,72.19
2026-04-07T23:32:00Z,30.87,70.00
2026-04-07T23:33:00Z,29.59,71.85
2026-04-07T23:34:00Z,27.64,72.06
2026-04-07T23:35:00Z,29.28,72.09
2026-04-07T23:36:00Z,31.81,69.74
2026-04-07T23:37:00Z,31.29,68.54
2026-04-07T23:38:00Z,29.00,71.00
2026-04-07T23:39:00Z,30.81,70.54
2026-04-07T23:40:00Z,29.04,72.88
2026-04-07T23:41:00Z,30.37,70.12
2026-04-07T23:42:00Z,31.87,68.83
2026-04-07T23:43:00Z,31.96,69.72
2026-04-07T23:44:00Z,31.05,69.13
2026-04-07T23:45:00Z,34.90,68.53
2026-04-07T23:46:00Z,32.59,69.59
2026-04-07T23:47:00Z,32.81,68.43
2026-04-07T23:48:00Z,33.70,66.40
2026-04-07T23:49:00Z,31.29,69.18
2026-04-07T23:50:00Z,27.26,71.48
2026-04-07T23:51:00Z,25.32,73.73
2026-04-07T23:52:00Z,21.68,79.96
2026-04-07T23:53:00Z,19.70,81.00
2026-04-07T23:54:00Z,17.83,80.51
2026-04-07T23:55:00Z,17.67,81.19
2026-04-07T23:56:00Z,17.43,82.03
2026-04-07T23:57:00Z,17.96,81.55
2026-04-07T23:58:00Z,20.38,80.36
2026-04-07T23:59:00Z,13.43,88.85
2026-04-08T00:00:00Z,8.76,91.42
2026-04-08T00:01:00Z,8.30,92.05
2026-04-08T00:02:00Z,9.14,91.27
2026-04-08T00:03:00Z,7.70,92.22
2026-04-08T00:04:00Z,4.37,94.20
2026-04-08T00:05:00Z,3.91,96.12
2026-04-08T00:06:00Z,5.48,94.97
2026-04-08T00:07:00Z,3.69,97.26
2026-04-08T00:08:00Z,1.79,97.92
2026-04-08T00:09:00Z,1.97,98.08
2026-04-08T00:10:00Z,3.14,98.13
2026-04-08T00:11:00Z,3.56,97.40
2026-04-08T00:12:00Z,2.25,96.74
2026-04-08T00:13:00Z,2.12,99.00
2026-04-08T00:14:00Z,3.08,98.37
2026-04-08T00:15:00Z,2.00,99.00
2026-04-08T00:16:00Z,2.05,99.00
2026-04-08T00:17:00Z,2.51,98.39
2026-04-08T00:18:00Z,1.51,98.86
2026-04-08T00:19:00Z,1.53,99.00
2026-04-08T00:20:00Z,1.00,99.00
2026-04-08T00:21:00Z,1.00,99.00
2026-04-08T00:22:00Z,1.00,99.00
2026-04-08T00:23:00Z,2.00,99.00
2026-04-08T00:24:00Z,2.00,99.00
2026-04-08T00:25:00Z,2.00,99.00
2026-04-08T00:26:00Z,1.00,99.00
2026-04-08T00:31:00Z,1.00,99.00
