# event_ticker=KXATPMATCH-26FEB08AUGMAN
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Felix Auger-Aliassime
# fav_player=Adrian Mannarino
# dog_player=Felix Auger-Aliassime
# kalshi_date=2026-02-08
timestamp,Adrian Mannarino,Felix Auger-Aliassime
2026-02-08T14:46:00Z,7.00,93.34
2026-02-08T14:47:00Z,7.36,95.00
2026-02-08T14:48:00Z,7.40,95.33
2026-02-08T14:49:00Z,6.01,94.00
2026-02-08T14:50:00Z,4.82,95.72
2026-02-08T14:51:00Z,5.80,96.38
2026-02-08T14:52:00Z,6.30,95.91
2026-02-08T14:53:00Z,6.00,95.00
2026-02-08T14:54:00Z,7.01,94.01
2026-02-08T14:55:00Z,7.59,93.24
2026-02-08T14:56:00Z,7.83,93.98
2026-02-08T14:57:00Z,5.63,95.18
2026-02-08T14:58:00Z,7.00,95.00
2026-02-08T14:59:00Z,7.08,94.15
2026-02-08T15:00:00Z,10.38,92.06
2026-02-08T15:01:00Z,6.97,94.84
2026-02-08T15:02:00Z,8.80,93.34
2026-02-08T15:03:00Z,7.17,94.31
2026-02-08T15:04:00Z,6.24,95.10
2026-02-08T15:05:00Z,6.99,95.00
2026-02-08T15:06:00Z,6.73,94.26
2026-02-08T15:07:00Z,6.08,94.90
2026-02-08T15:08:00Z,5.68,95.77
2026-02-08T15:09:00Z,7.00,94.46
2026-02-08T15:10:00Z,7.13,94.00
2026-02-08T15:11:00Z,7.38,93.07
2026-02-08T15:12:00Z,7.20,94.15
2026-02-08T15:13:00Z,7.04,94.29
2026-02-08T15:14:00Z,6.75,94.65
2026-02-08T15:15:00Z,7.00,94.00
2026-02-08T15:16:00Z,7.13,93.03
2026-02-08T15:17:00Z,7.31,94.50
2026-02-08T15:18:00Z,8.62,93.30
2026-02-08T15:19:00Z,8.77,92.98
2026-02-08T15:20:00Z,7.00,93.10
2026-02-08T15:21:00Z,6.67,94.96
2026-02-08T15:22:00Z,6.01,95.00
2026-02-08T15:23:00Z,6.16,94.45
2026-02-08T15:24:00Z,5.47,95.12
2026-02-08T15:25:00Z,6.19,96.26
2026-02-08T15:26:00Z,4.36,95.72
2026-02-08T15:27:00Z,6.84,95.95
2026-02-08T15:28:00Z,8.78,93.11
2026-02-08T15:29:00Z,8.53,92.34
2026-02-08T15:30:00Z,7.94,93.25
2026-02-08T15:31:00Z,5.51,94.96
2026-02-08T15:32:00Z,6.90,93.80
2026-02-08T15:33:00Z,7.22,93.44
2026-02-08T15:34:00Z,7.36,94.00
2026-02-08T15:35:00Z,8.08,93.98
2026-02-08T15:36:00Z,8.25,93.56
2026-02-08T15:37:00Z,8.94,91.92
2026-02-08T15:38:00Z,7.95,93.94
2026-02-08T15:39:00Z,8.52,90.96
2026-02-08T15:40:00Z,10.05,90.13
2026-02-08T15:41:00Z,14.51,87.37
2026-02-08T15:42:00Z,17.91,82.27
2026-02-08T15:43:00Z,12.76,86.72
2026-02-08T15:44:00Z,9.31,91.60
2026-02-08T15:45:00Z,5.73,95.39
2026-02-08T15:46:00Z,1.47,98.92
2026-02-08T15:47:00Z,1.47,99.00
