# event_ticker=KXATPMATCH-25AUG03TIADE
# final_score=6-2 4-6 6-4
# match_winner=Alex de Minaur
# fav_player=Alex de Minaur
# dog_player=Frances Tiafoe
# kalshi_date=2025-08-03
timestamp,Alex de Minaur,Frances Tiafoe
2025-08-03T14:43:00Z,77.00,27.33
2025-08-03T14:45:00Z,75.00,27.33
2025-08-03T14:46:00Z,75.00,27.00
2025-08-03T14:47:00Z,75.00,27.00
2025-08-03T14:52:00Z,75.00,27.00
2025-08-03T14:54:00Z,75.00,27.00
2025-08-03T14:56:00Z,75.00,27.00
2025-08-03T15:02:00Z,74.00,27.00
2025-08-03T15:03:00Z,74.00,27.00
2025-08-03T15:04:00Z,74.00,27.00
2025-08-03T15:06:00Z,74.00,27.00
2025-08-03T15:07:00Z,74.00,27.00
2025-08-03T15:09:00Z,74.00,27.00
2025-08-03T15:11:00Z,74.00,27.00
2025-08-03T15:15:00Z,74.00,27.00
2025-08-03T15:16:00Z,74.00,27.00
2025-08-03T15:17:00Z,74.00,27.00
2025-08-03T15:19:00Z,74.00,26.00
2025-08-03T15:20:00Z,74.00,26.00
2025-08-03T15:22:00Z,74.00,26.20
2025-08-03T15:24:00Z,74.00,26.00
2025-08-03T15:28:00Z,75.00,26.00
2025-08-03T15:33:00Z,75.00,26.00
2025-08-03T15:34:00Z,75.00,26.00
2025-08-03T15:38:00Z,75.00,26.00
2025-08-03T15:41:00Z,75.00,26.00
2025-08-03T15:45:00Z,75.00,26.00
2025-08-03T15:46:00Z,75.00,26.00
2025-08-03T15:48:00Z,75.00,26.00
2025-08-03T15:50:00Z,75.00,26.00
2025-08-03T15:51:00Z,75.00,26.00
2025-08-03T15:52:00Z,75.00,26.00
2025-08-03T15:53:00Z,75.00,26.00
2025-08-03T15:55:00Z,75.00,26.00
2025-08-03T15:57:00Z,75.00,26.00
2025-08-03T15:58:00Z,75.00,26.00
2025-08-03T15:59:00Z,75.00,26.00
2025-08-03T16:00:00Z,75.00,26.00
2025-08-03T16:04:00Z,75.00,26.00
2025-08-03T16:05:00Z,75.00,26.00
2025-08-03T16:06:00Z,75.00,26.00
2025-08-03T16:08:00Z,75.00,26.00
2025-08-03T16:09:00Z,75.00,26.00
2025-08-03T16:10:00Z,75.00,26.00
2025-08-03T16:11:00Z,75.00,26.00
2025-08-03T16:13:00Z,75.00,26.00
2025-08-03T16:14:00Z,75.00,26.00
2025-08-03T16:15:00Z,75.00,26.00
2025-08-03T16:16:00Z,75.00,26.00
2025-08-03T16:17:00Z,75.00,26.00
2025-08-03T16:18:00Z,75.00,26.00
2025-08-03T16:19:00Z,75.00,26.00
2025-08-03T16:21:00Z,75.00,26.00
2025-08-03T16:22:00Z,75.00,26.00
2025-08-03T16:23:00Z,75.00,26.00
2025-08-03T16:25:00Z,75.00,26.00
2025-08-03T16:27:00Z,75.00,26.00
2025-08-03T16:28:00Z,75.00,26.00
2025-08-03T16:29:00Z,75.00,26.00
2025-08-03T16:30:00Z,75.00,26.00
2025-08-03T16:31:00Z,75.00,27.00
2025-08-03T16:32:00Z,75.00,26.00
2025-08-03T16:33:00Z,75.00,26.00
2025-08-03T16:34:00Z,75.00,26.57
2025-08-03T16:35:00Z,75.00,27.00
2025-08-03T16:36:00Z,75.00,27.15
2025-08-03T16:37:00Z,75.00,27.00
2025-08-03T16:38:00Z,74.00,27.34
2025-08-03T16:40:00Z,74.00,28.00
2025-08-03T16:41:00Z,74.00,26.79
2025-08-03T16:42:00Z,74.00,26.82
2025-08-03T16:43:00Z,74.00,25.28
2025-08-03T16:44:00Z,76.00,25.16
2025-08-03T16:45:00Z,77.00,24.01
2025-08-03T16:46:00Z,77.00,35.55
2025-08-03T16:47:00Z,77.34,25.39
2025-08-03T16:48:00Z,81.26,19.50
2025-08-03T16:49:00Z,83.00,18.01
2025-08-03T16:50:00Z,84.00,19.00
2025-08-03T16:51:00Z,85.00,16.30
2025-08-03T16:52:00Z,85.00,16.00
2025-08-03T16:53:00Z,88.00,11.50
2025-08-03T16:54:00Z,88.20,10.28
2025-08-03T16:55:00Z,90.00,11.05
2025-08-03T16:56:00Z,90.00,9.47
2025-08-03T16:57:00Z,91.00,9.92
2025-08-03T16:58:00Z,93.00,8.68
2025-08-03T16:59:00Z,91.00,9.00
2025-08-03T17:00:00Z,92.71,9.60
2025-08-03T17:01:00Z,92.71,9.34
2025-08-03T17:02:00Z,92.71,9.00
2025-08-03T17:03:00Z,91.00,10.44
2025-08-03T17:04:00Z,91.00,11.00
2025-08-03T17:05:00Z,94.36,8.08
2025-08-03T17:06:00Z,93.00,8.00
2025-08-03T17:07:00Z,89.84,9.54
2025-08-03T17:08:00Z,88.45,12.93
2025-08-03T17:09:00Z,89.09,11.66
2025-08-03T17:10:00Z,89.09,12.98
2025-08-03T17:11:00Z,89.09,13.31
2025-08-03T17:12:00Z,89.09,9.36
2025-08-03T17:13:00Z,89.09,10.93
2025-08-03T17:15:00Z,89.09,11.74
2025-08-03T17:16:00Z,90.00,12.30
2025-08-03T17:17:00Z,89.00,13.00
2025-08-03T17:18:00Z,89.00,13.00
2025-08-03T17:19:00Z,89.00,11.31
2025-08-03T17:20:00Z,90.00,10.88
2025-08-03T17:21:00Z,89.52,11.00
2025-08-03T17:22:00Z,89.05,12.00
2025-08-03T17:23:00Z,89.00,12.98
2025-08-03T17:24:00Z,89.00,11.15
2025-08-03T17:25:00Z,90.00,10.61
2025-08-03T17:26:00Z,93.00,8.50
2025-08-03T17:27:00Z,96.45,4.27
2025-08-03T17:28:00Z,96.45,5.05
2025-08-03T17:29:00Z,95.00,5.74
2025-08-03T17:30:00Z,91.00,8.38
2025-08-03T17:31:00Z,88.00,11.88
2025-08-03T17:32:00Z,92.70,8.00
2025-08-03T17:33:00Z,96.00,5.21
2025-08-03T17:34:00Z,96.00,4.00
2025-08-03T17:35:00Z,97.00,5.00
2025-08-03T17:36:00Z,95.57,4.97
2025-08-03T17:37:00Z,93.31,7.78
2025-08-03T17:38:00Z,90.13,9.28
2025-08-03T17:39:00Z,90.00,12.00
2025-08-03T17:40:00Z,90.00,11.25
2025-08-03T17:41:00Z,87.32,11.25
2025-08-03T17:42:00Z,90.28,12.07
2025-08-03T17:43:00Z,87.00,14.66
2025-08-03T17:44:00Z,87.33,13.39
2025-08-03T17:45:00Z,85.94,17.34
2025-08-03T17:46:00Z,79.65,15.49
2025-08-03T17:47:00Z,83.43,18.02
2025-08-03T17:48:00Z,87.07,14.57
2025-08-03T17:49:00Z,87.07,15.00
2025-08-03T17:50:00Z,87.07,14.05
2025-08-03T17:52:00Z,84.00,15.61
2025-08-03T17:53:00Z,84.00,14.98
2025-08-03T17:54:00Z,88.00,13.43
2025-08-03T17:55:00Z,87.79,13.90
2025-08-03T17:56:00Z,88.29,13.00
2025-08-03T17:57:00Z,90.66,12.96
2025-08-03T17:58:00Z,89.00,11.19
2025-08-03T17:59:00Z,89.00,11.68
2025-08-03T18:00:00Z,91.95,8.59
2025-08-03T18:01:00Z,93.73,9.51
2025-08-03T18:02:00Z,88.82,13.03
2025-08-03T18:03:00Z,89.23,13.19
2025-08-03T18:04:00Z,87.00,14.76
2025-08-03T18:05:00Z,89.00,13.78
2025-08-03T18:06:00Z,88.79,15.00
2025-08-03T18:07:00Z,86.00,14.40
2025-08-03T18:08:00Z,87.00,15.00
2025-08-03T18:09:00Z,88.00,12.27
2025-08-03T18:10:00Z,82.21,18.19
2025-08-03T18:11:00Z,82.21,14.31
2025-08-03T18:12:00Z,79.44,19.97
2025-08-03T18:13:00Z,72.39,29.42
2025-08-03T18:14:00Z,68.00,32.00
2025-08-03T18:15:00Z,68.20,31.37
2025-08-03T18:16:00Z,69.37,31.32
2025-08-03T18:17:00Z,70.00,30.25
2025-08-03T18:18:00Z,68.00,32.00
2025-08-03T18:19:00Z,68.00,30.66
2025-08-03T18:20:00Z,70.00,32.00
2025-08-03T18:21:00Z,70.00,30.91
2025-08-03T18:22:00Z,67.31,33.63
2025-08-03T18:23:00Z,62.00,39.29
2025-08-03T18:24:00Z,61.00,39.37
2025-08-03T18:25:00Z,63.43,40.36
2025-08-03T18:26:00Z,67.61,33.80
2025-08-03T18:27:00Z,63.80,35.74
2025-08-03T18:28:00Z,57.00,43.00
2025-08-03T18:29:00Z,57.00,43.44
2025-08-03T18:30:00Z,58.00,40.46
2025-08-03T18:31:00Z,58.00,37.73
2025-08-03T18:32:00Z,62.11,39.50
2025-08-03T18:33:00Z,61.05,43.66
2025-08-03T18:34:00Z,54.06,42.70
2025-08-03T18:35:00Z,52.95,46.42
2025-08-03T18:36:00Z,60.63,42.00
2025-08-03T18:37:00Z,55.44,43.14
2025-08-03T18:38:00Z,56.24,43.71
2025-08-03T18:39:00Z,56.24,47.63
2025-08-03T18:40:00Z,51.55,47.96
2025-08-03T18:41:00Z,55.00,49.53
2025-08-03T18:42:00Z,40.35,59.09
2025-08-03T18:43:00Z,36.02,62.11
2025-08-03T18:44:00Z,30.58,68.18
2025-08-03T18:45:00Z,41.43,54.05
2025-08-03T18:46:00Z,41.43,43.24
2025-08-03T18:47:00Z,53.49,48.83
2025-08-03T18:48:00Z,50.35,50.83
2025-08-03T18:49:00Z,52.00,51.72
2025-08-03T18:50:00Z,52.00,44.85
2025-08-03T18:51:00Z,60.00,41.46
2025-08-03T18:52:00Z,58.00,42.96
2025-08-03T18:53:00Z,59.00,41.83
2025-08-03T18:54:00Z,64.52,36.78
2025-08-03T18:55:00Z,65.78,33.03
2025-08-03T18:56:00Z,70.54,32.30
2025-08-03T18:57:00Z,58.60,42.15
2025-08-03T18:58:00Z,58.60,40.13
2025-08-03T18:59:00Z,67.39,32.48
2025-08-03T19:00:00Z,63.19,37.00
2025-08-03T19:01:00Z,85.63,9.90
2025-08-03T19:02:00Z,93.39,7.65
2025-08-03T19:03:00Z,90.87,9.89
2025-08-03T19:04:00Z,88.53,14.09
2025-08-03T19:05:00Z,91.89,9.41
2025-08-03T19:06:00Z,92.70,6.77
2025-08-03T19:07:00Z,97.28,3.03
2025-08-03T19:08:00Z,99.00,1.00
2025-08-03T19:09:00Z,99.00,1.00
2025-08-03T19:10:00Z,99.00,1.00
