# event_ticker=KXATPCHALLENGERMATCH-26JUN06POLILA
# final_score=3-6 6-1 7-6(8)
# score_resolution=3-6 6-1 7-6
# match_winner=Andre Ilagan
# fav_player=Andre Ilagan
# dog_player=Karl Poling
# kalshi_date=2026-06-06
timestamp,Karl Poling,Andre Ilagan
2026-06-06T19:06:00Z,39.30,61.67
2026-06-06T19:07:00Z,37.49,64.07
2026-06-06T19:08:00Z,37.89,65.87
2026-06-06T19:09:00Z,29.94,67.05
2026-06-06T19:10:00Z,28.94,71.27
2026-06-06T19:11:00Z,14.48,82.41
2026-06-06T19:12:00Z,11.81,87.60
2026-06-06T19:13:00Z,15.15,85.83
2026-06-06T19:14:00Z,16.50,83.15
2026-06-06T19:15:00Z,18.56,82.44
2026-06-06T19:16:00Z,32.01,70.43
2026-06-06T19:17:00Z,43.88,56.43
2026-06-06T19:18:00Z,41.16,59.92
2026-06-06T19:19:00Z,40.17,59.51
2026-06-06T19:20:00Z,43.55,60.03
2026-06-06T19:21:00Z,47.68,54.75
2026-06-06T19:22:00Z,48.34,51.81
2026-06-06T19:23:00Z,43.47,58.33
2026-06-06T19:24:00Z,41.97,57.92
2026-06-06T19:25:00Z,41.93,58.73
2026-06-06T19:26:00Z,32.48,69.11
2026-06-06T19:27:00Z,15.61,81.13
2026-06-06T19:28:00Z,13.57,87.92
2026-06-06T19:29:00Z,27.84,78.10
2026-06-06T19:30:00Z,33.19,70.39
2026-06-06T19:31:00Z,29.16,70.73
2026-06-06T19:32:00Z,42.44,54.69
2026-06-06T19:33:00Z,50.29,49.63
2026-06-06T19:34:00Z,53.13,48.44
2026-06-06T19:35:00Z,42.59,57.30
2026-06-06T19:36:00Z,36.88,62.25
2026-06-06T19:37:00Z,32.57,65.67
2026-06-06T19:38:00Z,35.03,61.96
2026-06-06T19:39:00Z,27.87,72.77
2026-06-06T19:40:00Z,34.11,66.64
2026-06-06T19:41:00Z,11.55,89.03
2026-06-06T19:42:00Z,7.97,91.21
2026-06-06T19:43:00Z,11.34,90.19
2026-06-06T19:44:00Z,7.19,92.95
2026-06-06T19:45:00Z,19.15,89.57
2026-06-06T19:46:00Z,42.09,58.36
2026-06-06T19:47:00Z,49.59,55.96
2026-06-06T19:48:00Z,52.09,47.47
2026-06-06T19:49:00Z,48.98,50.75
2026-06-06T19:50:00Z,36.93,60.20
2026-06-06T19:51:00Z,50.00,58.97
2026-06-06T19:52:00Z,52.30,57.58
2026-06-06T19:53:00Z,28.21,73.41
2026-06-06T19:54:00Z,45.85,55.99
2026-06-06T19:55:00Z,28.42,81.34
2026-06-06T19:56:00Z,31.22,69.87
2026-06-06T19:57:00Z,40.83,55.28
2026-06-06T19:58:00Z,18.24,80.94
2026-06-06T19:59:00Z,2.38,98.55
2026-06-06T20:00:00Z,1.00,99.00
2026-06-06T20:01:00Z,1.00,99.00
2026-06-06T20:02:00Z,1.00,99.00
