# event_ticker=KXATPCHALLENGERMATCH-26APR30SHEYIB
# final_score=7-6(8) 7-5
# score_resolution=6-7 5-7
# match_winner=Yibing Wu
# fav_player=Alexander Shevchenko
# dog_player=Yibing Wu
# kalshi_date=2026-04-30
timestamp,Alexander Shevchenko,Yibing Wu
2026-04-30T11:37:00Z,63.97,42.09
2026-04-30T11:38:00Z,64.00,42.09
2026-04-30T11:39:00Z,64.00,42.09
2026-04-30T11:40:00Z,64.00,38.00
2026-04-30T11:41:00Z,62.99,38.88
2026-04-30T11:42:00Z,61.78,41.08
2026-04-30T11:43:00Z,60.43,40.50
2026-04-30T11:44:00Z,61.88,37.42
2026-04-30T11:45:00Z,66.53,37.00
2026-04-30T11:46:00Z,62.41,38.11
2026-04-30T11:47:00Z,42.07,58.84
2026-04-30T11:48:00Z,38.54,61.52
2026-04-30T11:49:00Z,37.93,62.80
2026-04-30T11:50:00Z,38.74,62.42
2026-04-30T11:51:00Z,38.64,63.00
2026-04-30T11:52:00Z,35.65,63.00
2026-04-30T11:53:00Z,37.89,62.87
2026-04-30T11:54:00Z,39.63,58.07
2026-04-30T11:55:00Z,35.00,58.07
2026-04-30T11:56:00Z,28.17,71.04
2026-04-30T11:57:00Z,33.72,68.15
2026-04-30T11:58:00Z,39.00,59.79
2026-04-30T11:59:00Z,35.93,64.49
2026-04-30T12:00:00Z,33.79,66.23
2026-04-30T12:01:00Z,41.91,61.23
2026-04-30T12:02:00Z,47.90,51.54
2026-04-30T12:03:00Z,43.05,56.57
2026-04-30T12:04:00Z,49.68,52.40
2026-04-30T12:05:00Z,34.84,63.74
2026-04-30T12:06:00Z,28.21,75.30
2026-04-30T12:07:00Z,33.12,73.73
2026-04-30T12:08:00Z,50.46,57.73
2026-04-30T12:09:00Z,52.67,45.60
2026-04-30T12:10:00Z,49.55,50.22
2026-04-30T12:11:00Z,42.26,63.65
2026-04-30T12:12:00Z,20.42,77.58
2026-04-30T12:13:00Z,20.91,79.00
2026-04-30T12:14:00Z,20.84,79.05
2026-04-30T12:15:00Z,21.00,79.05
2026-04-30T12:16:00Z,21.00,79.31
2026-04-30T12:17:00Z,20.79,81.00
2026-04-30T12:18:00Z,15.31,85.10
2026-04-30T12:19:00Z,19.09,82.45
2026-04-30T12:20:00Z,13.70,86.29
2026-04-30T12:21:00Z,10.87,90.00
2026-04-30T12:22:00Z,10.00,91.08
2026-04-30T12:23:00Z,7.12,92.06
2026-04-30T12:24:00Z,8.73,92.36
2026-04-30T12:25:00Z,8.44,92.38
2026-04-30T12:26:00Z,8.08,92.02
2026-04-30T12:27:00Z,8.31,91.98
2026-04-30T12:28:00Z,8.92,92.15
2026-04-30T12:29:00Z,9.82,90.82
2026-04-30T12:30:00Z,10.06,90.76
2026-04-30T12:31:00Z,11.38,89.59
2026-04-30T12:32:00Z,16.65,83.31
2026-04-30T12:33:00Z,23.53,75.08
2026-04-30T12:34:00Z,25.03,76.00
2026-04-30T12:35:00Z,21.79,75.97
2026-04-30T12:36:00Z,18.45,80.83
2026-04-30T12:37:00Z,17.69,83.27
2026-04-30T12:38:00Z,22.00,77.24
2026-04-30T12:39:00Z,17.63,83.16
2026-04-30T12:40:00Z,18.97,81.04
2026-04-30T12:41:00Z,10.74,91.00
2026-04-30T12:42:00Z,11.03,91.00
2026-04-30T12:43:00Z,9.30,90.55
2026-04-30T12:44:00Z,14.99,87.45
2026-04-30T12:45:00Z,19.12,80.03
2026-04-30T12:46:00Z,20.25,80.32
2026-04-30T12:47:00Z,16.28,85.62
2026-04-30T12:48:00Z,25.39,77.92
2026-04-30T12:49:00Z,28.56,72.05
2026-04-30T12:50:00Z,28.61,71.88
2026-04-30T12:51:00Z,29.36,67.15
2026-04-30T12:52:00Z,43.15,62.98
2026-04-30T12:53:00Z,46.23,52.16
2026-04-30T12:54:00Z,47.83,53.01
2026-04-30T12:55:00Z,51.61,48.10
2026-04-30T12:56:00Z,45.43,57.01
2026-04-30T12:57:00Z,32.25,68.28
2026-04-30T12:58:00Z,31.26,69.13
2026-04-30T12:59:00Z,28.22,74.16
2026-04-30T13:00:00Z,24.04,76.66
2026-04-30T13:01:00Z,26.55,74.94
2026-04-30T13:02:00Z,32.08,67.47
2026-04-30T13:03:00Z,29.45,72.59
2026-04-30T13:04:00Z,25.77,75.19
2026-04-30T13:05:00Z,26.14,76.78
2026-04-30T13:06:00Z,18.01,83.99
2026-04-30T13:07:00Z,6.45,93.72
2026-04-30T13:08:00Z,5.55,96.09
2026-04-30T13:09:00Z,3.40,97.28
2026-04-30T13:10:00Z,3.90,96.80
2026-04-30T13:11:00Z,1.00,99.00
2026-04-30T13:12:00Z,1.00,99.00
2026-04-30T13:13:00Z,1.00,99.00
