# event_ticker=KXATPMATCH-26FEB26AUGLEH
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Jiri Lehecka
# kalshi_date=2026-02-26
timestamp,Felix Auger-Aliassime,Jiri Lehecka
2026-02-26T04:55:00Z,67.00,35.00
2026-02-26T04:56:00Z,67.00,34.00
2026-02-26T04:57:00Z,67.00,34.00
2026-02-26T04:58:00Z,67.00,34.00
2026-02-26T05:00:00Z,67.00,34.00
2026-02-26T05:01:00Z,67.00,34.00
2026-02-26T05:02:00Z,67.00,34.00
2026-02-26T05:03:00Z,67.00,34.00
2026-02-26T05:06:00Z,67.00,34.00
2026-02-26T05:12:00Z,67.00,34.00
2026-02-26T05:13:00Z,67.00,35.00
2026-02-26T05:14:00Z,67.00,35.00
2026-02-26T05:15:00Z,67.00,35.00
2026-02-26T05:16:00Z,67.00,35.00
2026-02-26T05:18:00Z,67.00,35.00
2026-02-26T05:19:00Z,67.00,35.00
2026-02-26T05:21:00Z,66.78,35.00
2026-02-26T05:22:00Z,67.00,35.00
2026-02-26T05:23:00Z,67.00,34.00
2026-02-26T05:25:00Z,67.00,34.00
2026-02-26T05:26:00Z,67.00,34.00
2026-02-26T05:29:00Z,67.00,34.00
2026-02-26T05:30:00Z,67.00,35.00
2026-02-26T05:31:00Z,67.00,35.00
2026-02-26T05:32:00Z,67.00,35.00
2026-02-26T05:33:00Z,67.00,35.00
2026-02-26T05:34:00Z,67.00,35.00
2026-02-26T05:35:00Z,67.00,35.00
2026-02-26T05:36:00Z,67.00,35.00
2026-02-26T05:37:00Z,67.00,35.00
2026-02-26T05:38:00Z,67.00,35.00
2026-02-26T05:39:00Z,67.00,35.00
2026-02-26T05:40:00Z,66.98,35.00
2026-02-26T05:42:00Z,66.98,35.00
2026-02-26T05:44:00Z,67.00,35.00
2026-02-26T05:46:00Z,67.00,35.00
2026-02-26T05:47:00Z,67.00,35.00
2026-02-26T05:48:00Z,67.00,35.00
2026-02-26T05:49:00Z,67.00,35.00
2026-02-26T05:50:00Z,67.00,35.00
2026-02-26T05:52:00Z,67.00,35.00
2026-02-26T05:54:00Z,67.00,35.00
2026-02-26T05:55:00Z,67.00,35.00
2026-02-26T05:57:00Z,67.00,35.00
2026-02-26T05:59:00Z,67.00,35.00
2026-02-26T06:00:00Z,67.00,35.00
2026-02-26T06:01:00Z,66.24,35.00
2026-02-26T06:02:00Z,66.77,35.00
2026-02-26T06:03:00Z,66.00,35.00
2026-02-26T06:04:00Z,66.00,35.00
2026-02-26T06:05:00Z,66.00,35.00
2026-02-26T06:06:00Z,66.00,35.00
2026-02-26T06:07:00Z,66.00,35.00
2026-02-26T06:08:00Z,66.02,35.00
2026-02-26T06:10:00Z,67.00,35.00
2026-02-26T06:11:00Z,67.00,35.00
2026-02-26T06:12:00Z,67.00,35.00
2026-02-26T06:13:00Z,67.00,35.00
2026-02-26T06:14:00Z,66.61,35.00
2026-02-26T06:16:00Z,67.00,35.00
2026-02-26T06:17:00Z,67.00,35.00
2026-02-26T06:18:00Z,66.52,35.00
2026-02-26T06:19:00Z,67.00,35.00
2026-02-26T06:21:00Z,67.00,35.00
2026-02-26T06:22:00Z,67.00,35.00
2026-02-26T06:23:00Z,67.00,35.00
2026-02-26T06:24:00Z,67.00,35.00
2026-02-26T06:25:00Z,67.00,35.00
2026-02-26T06:26:00Z,67.00,35.00
2026-02-26T06:27:00Z,67.00,35.00
2026-02-26T06:28:00Z,67.55,35.00
2026-02-26T06:29:00Z,67.55,33.00
2026-02-26T06:30:00Z,67.00,33.99
2026-02-26T06:31:00Z,67.00,34.00
2026-02-26T06:33:00Z,67.00,34.00
2026-02-26T06:34:00Z,67.00,35.00
2026-02-26T06:35:00Z,66.67,35.00
2026-02-26T06:36:00Z,67.00,35.00
2026-02-26T06:37:00Z,67.00,35.00
2026-02-26T06:38:00Z,67.00,35.00
2026-02-26T06:39:00Z,67.00,35.00
2026-02-26T06:40:00Z,67.00,34.00
2026-02-26T06:41:00Z,67.00,35.00
2026-02-26T06:43:00Z,67.00,35.00
2026-02-26T06:44:00Z,67.00,35.00
2026-02-26T06:45:00Z,66.87,35.00
2026-02-26T06:46:00Z,67.00,35.00
2026-02-26T06:49:00Z,67.00,35.00
2026-02-26T06:51:00Z,67.00,35.00
2026-02-26T06:53:00Z,67.00,35.00
2026-02-26T06:54:00Z,67.00,35.00
2026-02-26T06:55:00Z,67.00,35.00
2026-02-26T06:57:00Z,67.00,35.00
2026-02-26T06:58:00Z,67.00,34.00
2026-02-26T06:59:00Z,66.46,35.00
2026-02-26T07:00:00Z,67.00,35.00
2026-02-26T07:02:00Z,67.00,35.00
2026-02-26T07:03:00Z,67.00,35.00
2026-02-26T07:04:00Z,67.00,35.00
2026-02-26T07:05:00Z,67.00,35.00
2026-02-26T07:06:00Z,67.00,34.00
2026-02-26T07:07:00Z,67.00,34.00
2026-02-26T07:08:00Z,67.00,34.00
2026-02-26T07:09:00Z,67.00,34.00
2026-02-26T07:10:00Z,67.00,34.00
2026-02-26T07:11:00Z,67.00,34.00
2026-02-26T07:12:00Z,67.00,34.00
2026-02-26T07:13:00Z,67.00,34.00
2026-02-26T07:14:00Z,67.00,34.00
2026-02-26T07:15:00Z,67.00,34.00
2026-02-26T07:17:00Z,67.00,34.00
2026-02-26T07:18:00Z,67.00,34.00
2026-02-26T07:19:00Z,67.00,34.00
2026-02-26T07:20:00Z,67.00,34.00
2026-02-26T07:21:00Z,67.00,34.00
2026-02-26T07:22:00Z,67.00,34.00
2026-02-26T07:23:00Z,67.00,34.00
2026-02-26T07:24:00Z,67.00,34.00
2026-02-26T07:25:00Z,67.00,34.00
2026-02-26T07:26:00Z,67.00,34.00
2026-02-26T07:27:00Z,66.02,34.00
2026-02-26T07:28:00Z,67.00,34.00
2026-02-26T07:29:00Z,67.00,34.00
2026-02-26T07:30:00Z,67.00,34.00
2026-02-26T07:31:00Z,67.00,34.00
2026-02-26T07:32:00Z,67.01,34.00
2026-02-26T07:33:00Z,68.00,34.00
2026-02-26T07:35:00Z,68.00,34.00
2026-02-26T07:36:00Z,67.00,34.00
2026-02-26T07:37:00Z,67.00,34.00
2026-02-26T07:38:00Z,67.00,34.00
2026-02-26T07:39:00Z,67.00,34.73
2026-02-26T07:40:00Z,67.00,35.00
2026-02-26T07:41:00Z,67.00,35.00
2026-02-26T07:42:00Z,67.00,35.00
2026-02-26T07:43:00Z,67.00,35.00
2026-02-26T07:44:00Z,67.00,35.00
2026-02-26T07:45:00Z,67.00,35.00
2026-02-26T07:47:00Z,67.00,35.00
2026-02-26T07:48:00Z,67.25,35.00
2026-02-26T07:50:00Z,67.81,35.00
2026-02-26T07:52:00Z,68.00,34.00
2026-02-26T07:55:00Z,68.00,34.00
2026-02-26T07:56:00Z,66.82,34.00
2026-02-26T08:00:00Z,68.00,34.00
2026-02-26T10:01:00Z,67.00,34.00
2026-02-26T10:02:00Z,67.00,34.00
2026-02-26T10:03:00Z,67.00,34.00
2026-02-26T10:05:00Z,67.00,34.00
2026-02-26T10:06:00Z,67.00,34.00
2026-02-26T10:09:00Z,67.00,34.00
2026-02-26T10:10:00Z,67.00,34.00
2026-02-26T10:11:00Z,67.00,34.00
2026-02-26T10:13:00Z,67.00,35.00
2026-02-26T10:15:00Z,67.00,35.00
2026-02-26T10:16:00Z,66.58,35.00
2026-02-26T10:18:00Z,67.00,35.00
2026-02-26T10:19:00Z,67.00,35.00
2026-02-26T10:21:00Z,67.00,35.00
2026-02-26T10:22:00Z,67.00,35.00
2026-02-26T10:23:00Z,67.00,35.00
2026-02-26T10:24:00Z,67.00,35.00
2026-02-26T10:25:00Z,67.00,35.00
2026-02-26T10:26:00Z,67.00,35.00
2026-02-26T10:27:00Z,67.00,35.00
2026-02-26T10:28:00Z,67.00,35.00
2026-02-26T10:29:00Z,67.00,35.00
2026-02-26T10:30:00Z,67.00,35.00
2026-02-26T10:31:00Z,67.00,35.00
2026-02-26T10:32:00Z,66.06,35.00
2026-02-26T10:36:00Z,67.00,35.00
2026-02-26T10:38:00Z,67.00,35.00
2026-02-26T10:39:00Z,67.00,35.00
2026-02-26T10:41:00Z,67.00,35.00
2026-02-26T10:42:00Z,67.00,35.00
2026-02-26T10:43:00Z,67.00,35.00
2026-02-26T10:44:00Z,67.00,35.00
2026-02-26T10:45:00Z,67.00,34.00
2026-02-26T10:48:00Z,67.00,34.00
2026-02-26T10:49:00Z,67.00,34.00
2026-02-26T10:50:00Z,66.01,35.00
2026-02-26T10:51:00Z,66.00,35.00
2026-02-26T10:52:00Z,66.00,36.00
2026-02-26T10:53:00Z,66.00,36.00
2026-02-26T10:54:00Z,66.00,36.00
2026-02-26T10:55:00Z,66.00,36.00
2026-02-26T10:56:00Z,66.00,36.00
2026-02-26T10:57:00Z,66.00,35.00
2026-02-26T10:58:00Z,65.65,35.00
2026-02-26T10:59:00Z,66.00,35.00
2026-02-26T11:00:00Z,65.00,35.00
2026-02-26T11:01:00Z,65.00,35.00
2026-02-26T11:02:00Z,65.00,35.00
2026-02-26T11:03:00Z,65.00,36.00
2026-02-26T11:04:00Z,65.00,36.00
2026-02-26T11:05:00Z,65.00,36.00
2026-02-26T11:06:00Z,65.00,36.00
2026-02-26T11:07:00Z,65.00,36.00
2026-02-26T11:09:00Z,65.00,36.00
2026-02-26T11:10:00Z,65.00,36.00
2026-02-26T11:11:00Z,65.00,35.98
2026-02-26T11:12:00Z,65.00,36.00
2026-02-26T11:13:00Z,65.00,35.00
2026-02-26T11:14:00Z,65.00,35.00
2026-02-26T11:15:00Z,65.00,35.00
2026-02-26T11:16:00Z,65.00,36.00
2026-02-26T11:17:00Z,65.00,36.00
2026-02-26T11:18:00Z,65.00,36.00
2026-02-26T11:19:00Z,65.00,36.00
2026-02-26T11:20:00Z,65.00,36.00
2026-02-26T11:21:00Z,65.00,36.00
2026-02-26T11:22:00Z,65.00,36.00
2026-02-26T11:23:00Z,65.00,36.00
2026-02-26T11:24:00Z,65.00,36.00
2026-02-26T11:25:00Z,65.00,36.00
2026-02-26T11:26:00Z,65.00,36.00
2026-02-26T11:27:00Z,65.00,36.00
2026-02-26T11:28:00Z,65.00,36.00
2026-02-26T11:29:00Z,65.00,36.00
2026-02-26T11:30:00Z,65.00,36.00
2026-02-26T11:31:00Z,65.00,36.00
2026-02-26T11:32:00Z,65.00,36.00
2026-02-26T11:33:00Z,65.00,36.00
2026-02-26T11:34:00Z,65.00,36.00
2026-02-26T11:35:00Z,65.00,36.00
2026-02-26T11:36:00Z,65.00,36.00
2026-02-26T11:37:00Z,65.00,35.00
2026-02-26T11:38:00Z,64.34,36.00
2026-02-26T11:39:00Z,65.00,36.00
2026-02-26T11:40:00Z,66.38,35.00
2026-02-26T11:41:00Z,67.00,36.00
2026-02-26T11:43:00Z,66.00,36.00
2026-02-26T11:44:00Z,67.00,35.97
2026-02-26T11:45:00Z,67.00,35.97
2026-02-26T11:46:00Z,67.00,36.00
2026-02-26T11:47:00Z,67.00,36.00
2026-02-26T11:48:00Z,67.00,36.00
2026-02-26T11:49:00Z,67.00,36.00
2026-02-26T11:50:00Z,67.00,36.00
2026-02-26T11:51:00Z,67.00,35.00
2026-02-26T11:52:00Z,67.00,35.00
2026-02-26T11:53:00Z,67.00,36.00
2026-02-26T11:54:00Z,66.48,35.33
2026-02-26T11:55:00Z,67.00,36.00
2026-02-26T11:56:00Z,67.00,36.00
2026-02-26T11:57:00Z,67.00,36.00
2026-02-26T11:58:00Z,67.00,36.00
2026-02-26T11:59:00Z,67.00,36.00
2026-02-26T12:00:00Z,67.00,36.00
2026-02-26T12:01:00Z,66.78,35.81
2026-02-26T12:02:00Z,67.39,35.26
2026-02-26T12:03:00Z,68.00,36.00
2026-02-26T12:04:00Z,68.00,35.26
2026-02-26T12:05:00Z,68.00,35.01
2026-02-26T12:06:00Z,68.00,35.07
2026-02-26T12:07:00Z,68.00,35.62
2026-02-26T12:08:00Z,68.00,36.00
2026-02-26T12:09:00Z,68.00,35.00
2026-02-26T12:10:00Z,68.00,35.00
2026-02-26T12:11:00Z,67.33,36.00
2026-02-26T12:12:00Z,68.00,35.23
2026-02-26T12:13:00Z,68.00,35.89
2026-02-26T12:14:00Z,68.00,36.00
2026-02-26T12:15:00Z,67.44,35.99
2026-02-26T12:16:00Z,64.24,38.34
2026-02-26T12:17:00Z,61.32,39.07
2026-02-26T12:18:00Z,64.42,37.24
2026-02-26T12:19:00Z,64.92,36.04
2026-02-26T12:20:00Z,67.27,35.34
2026-02-26T12:21:00Z,67.13,35.21
2026-02-26T12:22:00Z,64.59,36.82
2026-02-26T12:23:00Z,64.11,37.01
2026-02-26T12:24:00Z,64.20,37.00
2026-02-26T12:25:00Z,65.49,38.74
2026-02-26T12:26:00Z,62.77,37.79
2026-02-26T12:27:00Z,62.87,41.87
2026-02-26T12:28:00Z,64.41,37.71
2026-02-26T12:29:00Z,64.03,40.96
2026-02-26T12:30:00Z,65.04,38.67
2026-02-26T12:31:00Z,67.49,35.73
2026-02-26T12:32:00Z,66.14,35.83
2026-02-26T12:33:00Z,67.65,34.91
2026-02-26T12:34:00Z,67.00,34.16
2026-02-26T12:35:00Z,65.54,34.90
2026-02-26T12:36:00Z,65.57,35.40
2026-02-26T12:37:00Z,64.98,35.98
2026-02-26T12:38:00Z,64.97,36.04
2026-02-26T12:39:00Z,64.01,37.51
2026-02-26T12:40:00Z,65.29,36.89
2026-02-26T12:41:00Z,66.78,34.03
2026-02-26T12:42:00Z,67.59,35.77
2026-02-26T12:43:00Z,67.86,34.26
2026-02-26T12:44:00Z,73.81,29.93
2026-02-26T12:45:00Z,67.60,33.02
2026-02-26T12:46:00Z,68.59,30.69
2026-02-26T12:47:00Z,72.33,31.24
2026-02-26T12:48:00Z,79.87,18.16
2026-02-26T12:49:00Z,84.92,15.13
2026-02-26T12:50:00Z,85.53,14.92
2026-02-26T12:51:00Z,88.00,13.12
2026-02-26T12:52:00Z,87.79,13.76
2026-02-26T12:53:00Z,86.99,14.48
2026-02-26T12:54:00Z,87.48,14.76
2026-02-26T12:55:00Z,86.79,13.06
2026-02-26T12:56:00Z,86.30,15.05
2026-02-26T12:57:00Z,86.83,14.38
2026-02-26T12:58:00Z,86.34,13.94
2026-02-26T12:59:00Z,88.01,13.56
2026-02-26T13:00:00Z,89.89,11.03
2026-02-26T13:01:00Z,89.75,10.19
2026-02-26T13:02:00Z,89.95,11.49
2026-02-26T13:03:00Z,88.29,13.08
2026-02-26T13:04:00Z,85.11,14.69
2026-02-26T13:05:00Z,82.78,17.83
2026-02-26T13:06:00Z,85.91,14.08
2026-02-26T13:07:00Z,88.81,12.71
2026-02-26T13:08:00Z,87.04,12.96
2026-02-26T13:09:00Z,88.88,11.24
2026-02-26T13:10:00Z,88.36,11.65
2026-02-26T13:11:00Z,87.60,13.40
2026-02-26T13:12:00Z,86.18,15.00
2026-02-26T13:13:00Z,87.23,15.37
2026-02-26T13:14:00Z,86.13,15.68
2026-02-26T13:15:00Z,87.92,13.39
2026-02-26T13:16:00Z,88.96,12.58
2026-02-26T13:17:00Z,89.00,12.63
2026-02-26T13:18:00Z,86.62,14.14
2026-02-26T13:19:00Z,86.03,12.71
2026-02-26T13:20:00Z,86.51,14.08
2026-02-26T13:21:00Z,88.00,12.39
2026-02-26T13:22:00Z,88.00,12.90
2026-02-26T13:23:00Z,88.00,12.58
2026-02-26T13:24:00Z,87.69,14.69
2026-02-26T13:25:00Z,84.79,16.34
2026-02-26T13:26:00Z,85.12,16.04
2026-02-26T13:27:00Z,87.31,14.03
2026-02-26T13:28:00Z,88.00,12.26
2026-02-26T13:29:00Z,88.00,12.98
2026-02-26T13:30:00Z,92.15,9.99
2026-02-26T13:31:00Z,93.41,5.37
2026-02-26T13:32:00Z,94.37,6.36
2026-02-26T13:33:00Z,88.28,13.32
2026-02-26T13:34:00Z,92.16,8.17
2026-02-26T13:35:00Z,92.87,7.38
2026-02-26T13:36:00Z,93.63,8.52
2026-02-26T13:37:00Z,91.63,10.32
2026-02-26T13:38:00Z,88.26,12.69
2026-02-26T13:39:00Z,88.93,13.12
2026-02-26T13:40:00Z,90.48,9.61
2026-02-26T13:41:00Z,90.84,9.84
2026-02-26T13:42:00Z,89.86,10.32
2026-02-26T13:43:00Z,90.00,10.65
2026-02-26T13:44:00Z,89.91,10.60
2026-02-26T13:45:00Z,90.34,9.26
2026-02-26T13:46:00Z,91.59,9.53
2026-02-26T13:47:00Z,90.81,11.25
2026-02-26T13:48:00Z,87.65,12.62
2026-02-26T13:49:00Z,88.73,12.29
2026-02-26T13:50:00Z,87.97,12.07
2026-02-26T13:51:00Z,86.29,16.55
2026-02-26T13:52:00Z,86.30,14.04
2026-02-26T13:53:00Z,87.01,13.36
2026-02-26T13:54:00Z,87.65,12.27
2026-02-26T13:55:00Z,88.37,11.26
2026-02-26T13:56:00Z,88.82,11.48
2026-02-26T13:57:00Z,88.96,12.88
2026-02-26T13:58:00Z,86.94,12.94
2026-02-26T13:59:00Z,88.09,12.52
2026-02-26T14:00:00Z,86.91,14.68
2026-02-26T14:01:00Z,84.31,15.34
2026-02-26T14:02:00Z,82.02,19.67
2026-02-26T14:03:00Z,81.47,16.76
2026-02-26T14:04:00Z,85.86,15.23
2026-02-26T14:05:00Z,89.91,11.75
2026-02-26T14:06:00Z,94.65,5.34
2026-02-26T14:07:00Z,98.01,1.71
2026-02-26T14:08:00Z,99.00,1.00
2026-02-26T14:09:00Z,99.00,1.00
2026-02-26T14:10:00Z,99.00,1.00
2026-02-26T14:11:00Z,99.00,1.00
2026-02-26T14:12:00Z,99.00,1.00
