# event_ticker=KXATPCHALLENGERMATCH-26MAY13SMIPAL
# final_score=4-6 6-3 6-4
# score_resolution=6-4 3-6 4-6
# match_winner=Keegan Smith
# fav_player=Dominik Palan
# dog_player=Keegan Smith
# kalshi_date=2026-05-13
timestamp,Keegan Smith,Dominik Palan
2026-05-13T04:03:00Z,82.30,19.00
2026-05-13T04:05:00Z,82.30,19.00
2026-05-13T04:11:00Z,83.00,19.00
2026-05-13T04:14:00Z,83.00,19.00
2026-05-13T04:17:00Z,83.00,19.00
2026-05-13T04:20:00Z,83.00,19.00
2026-05-13T04:22:00Z,83.00,19.00
2026-05-13T04:24:00Z,83.00,19.00
2026-05-13T04:25:00Z,83.00,19.00
2026-05-13T04:32:00Z,83.00,19.00
2026-05-13T04:34:00Z,83.00,19.00
2026-05-13T04:37:00Z,83.00,19.00
2026-05-13T04:38:00Z,83.00,20.00
2026-05-13T04:39:00Z,83.00,20.00
2026-05-13T04:40:00Z,83.00,20.00
2026-05-13T04:42:00Z,83.00,20.00
2026-05-13T04:44:00Z,83.00,20.00
2026-05-13T04:46:00Z,83.00,20.00
2026-05-13T04:47:00Z,83.00,19.00
2026-05-13T04:48:00Z,83.00,18.00
2026-05-13T04:49:00Z,83.00,18.00
2026-05-13T04:50:00Z,83.00,18.00
2026-05-13T04:51:00Z,83.00,19.00
2026-05-13T04:52:00Z,83.00,19.00
2026-05-13T04:53:00Z,83.00,19.00
2026-05-13T04:54:00Z,83.00,19.00
2026-05-13T04:55:00Z,83.00,19.00
2026-05-13T04:56:00Z,83.00,19.00
2026-05-13T04:57:00Z,83.00,19.00
2026-05-13T04:58:00Z,83.00,19.00
2026-05-13T04:59:00Z,83.00,19.00
2026-05-13T05:00:00Z,84.04,19.00
2026-05-13T05:01:00Z,83.00,19.00
2026-05-13T05:02:00Z,83.00,19.00
2026-05-13T05:03:00Z,83.00,19.00
2026-05-13T05:05:00Z,83.00,19.00
2026-05-13T05:06:00Z,82.00,19.00
2026-05-13T05:08:00Z,82.00,19.00
2026-05-13T05:09:00Z,83.00,19.00
2026-05-13T05:12:00Z,83.00,19.00
2026-05-13T05:13:00Z,83.00,19.00
2026-05-13T05:14:00Z,83.00,19.00
2026-05-13T05:15:00Z,83.00,19.00
2026-05-13T05:18:00Z,83.00,19.00
2026-05-13T05:19:00Z,83.00,19.00
2026-05-13T05:21:00Z,83.00,19.00
2026-05-13T05:24:00Z,83.00,19.00
2026-05-13T05:26:00Z,83.00,19.00
2026-05-13T05:27:00Z,83.00,19.00
2026-05-13T05:28:00Z,83.00,19.00
2026-05-13T05:29:00Z,83.00,19.00
2026-05-13T05:30:00Z,83.00,19.00
2026-05-13T05:32:00Z,83.00,19.00
2026-05-13T05:34:00Z,83.52,18.89
2026-05-13T05:35:00Z,84.00,18.89
2026-05-13T05:36:00Z,84.00,18.03
2026-05-13T05:37:00Z,84.00,19.00
2026-05-13T05:38:00Z,84.00,19.00
2026-05-13T05:39:00Z,84.54,17.00
2026-05-13T05:40:00Z,81.33,18.60
2026-05-13T05:41:00Z,81.05,20.23
2026-05-13T05:42:00Z,83.00,18.00
2026-05-13T05:43:00Z,83.42,17.37
2026-05-13T05:44:00Z,82.47,19.21
2026-05-13T05:45:00Z,83.83,17.00
2026-05-13T05:46:00Z,83.98,17.00
2026-05-13T05:47:00Z,84.20,14.98
2026-05-13T05:48:00Z,85.87,13.10
2026-05-13T05:49:00Z,87.69,15.30
2026-05-13T05:50:00Z,89.40,12.96
2026-05-13T05:51:00Z,82.96,17.00
2026-05-13T05:52:00Z,83.53,17.01
2026-05-13T05:53:00Z,84.90,15.96
2026-05-13T05:54:00Z,85.00,16.73
2026-05-13T05:55:00Z,84.19,16.78
2026-05-13T05:56:00Z,83.21,17.00
2026-05-13T05:57:00Z,83.50,17.58
2026-05-13T05:58:00Z,82.87,17.91
2026-05-13T05:59:00Z,80.45,18.95
2026-05-13T06:00:00Z,79.37,19.98
2026-05-13T06:01:00Z,76.03,23.94
2026-05-13T06:02:00Z,77.84,22.03
2026-05-13T06:03:00Z,81.96,20.00
2026-05-13T06:04:00Z,81.61,20.00
2026-05-13T06:05:00Z,81.00,19.95
2026-05-13T06:06:00Z,79.29,20.74
2026-05-13T06:07:00Z,77.85,23.00
2026-05-13T06:08:00Z,73.14,24.72
2026-05-13T06:09:00Z,69.75,33.22
2026-05-13T06:10:00Z,71.02,27.82
2026-05-13T06:11:00Z,69.24,30.12
2026-05-13T06:12:00Z,70.59,31.37
2026-05-13T06:13:00Z,67.68,31.09
2026-05-13T06:14:00Z,68.43,31.32
2026-05-13T06:15:00Z,74.76,28.39
2026-05-13T06:16:00Z,74.33,27.99
2026-05-13T06:17:00Z,74.80,25.81
2026-05-13T06:18:00Z,75.00,25.57
2026-05-13T06:19:00Z,72.55,29.34
2026-05-13T06:20:00Z,69.39,30.88
2026-05-13T06:21:00Z,67.95,32.54
2026-05-13T06:22:00Z,64.64,34.67
2026-05-13T06:23:00Z,63.61,34.94
2026-05-13T06:24:00Z,62.49,36.34
2026-05-13T06:25:00Z,51.26,48.47
2026-05-13T06:26:00Z,44.68,55.17
2026-05-13T06:27:00Z,45.51,53.15
2026-05-13T06:28:00Z,48.07,53.16
2026-05-13T06:29:00Z,47.85,51.51
2026-05-13T06:30:00Z,45.93,57.72
2026-05-13T06:31:00Z,43.56,57.01
2026-05-13T06:32:00Z,42.95,57.97
2026-05-13T06:33:00Z,43.58,57.53
2026-05-13T06:34:00Z,44.03,58.15
2026-05-13T06:35:00Z,44.61,57.53
2026-05-13T06:36:00Z,44.23,58.02
2026-05-13T06:37:00Z,45.10,55.61
2026-05-13T06:38:00Z,45.34,54.41
2026-05-13T06:39:00Z,47.04,53.40
2026-05-13T06:40:00Z,46.56,56.14
2026-05-13T06:41:00Z,46.37,52.98
2026-05-13T06:42:00Z,47.55,54.49
2026-05-13T06:43:00Z,52.08,47.02
2026-05-13T06:44:00Z,46.53,53.61
2026-05-13T06:45:00Z,50.07,50.98
2026-05-13T06:46:00Z,45.61,53.29
2026-05-13T06:47:00Z,47.29,50.87
2026-05-13T06:48:00Z,48.60,51.08
2026-05-13T06:49:00Z,48.14,51.59
2026-05-13T06:50:00Z,47.56,53.39
2026-05-13T06:51:00Z,43.90,56.05
2026-05-13T06:52:00Z,42.16,58.12
2026-05-13T06:53:00Z,41.90,58.20
2026-05-13T06:54:00Z,41.63,60.76
2026-05-13T06:55:00Z,45.39,55.02
2026-05-13T06:56:00Z,43.72,55.63
2026-05-13T06:57:00Z,44.13,55.77
2026-05-13T06:58:00Z,46.33,55.15
2026-05-13T06:59:00Z,53.46,55.92
2026-05-13T07:00:00Z,58.45,38.41
2026-05-13T07:01:00Z,65.94,28.91
2026-05-13T07:02:00Z,69.04,32.07
2026-05-13T07:03:00Z,69.18,30.46
2026-05-13T07:04:00Z,68.95,31.20
2026-05-13T07:05:00Z,68.00,31.00
2026-05-13T07:06:00Z,68.88,30.44
2026-05-13T07:07:00Z,69.65,31.12
2026-05-13T07:08:00Z,70.90,31.00
2026-05-13T07:09:00Z,72.02,28.27
2026-05-13T07:10:00Z,71.61,28.98
2026-05-13T07:11:00Z,72.09,29.00
2026-05-13T07:12:00Z,72.59,30.65
2026-05-13T07:13:00Z,66.31,33.14
2026-05-13T07:14:00Z,65.71,34.81
2026-05-13T07:15:00Z,63.03,37.72
2026-05-13T07:16:00Z,60.25,38.59
2026-05-13T07:17:00Z,61.50,37.36
2026-05-13T07:18:00Z,66.76,34.28
2026-05-13T07:19:00Z,71.45,31.15
2026-05-13T07:20:00Z,67.76,34.42
2026-05-13T07:21:00Z,65.83,34.64
2026-05-13T07:22:00Z,74.97,25.73
2026-05-13T07:23:00Z,71.98,28.83
2026-05-13T07:24:00Z,69.53,32.04
2026-05-13T07:25:00Z,69.61,31.29
2026-05-13T07:26:00Z,68.58,32.76
2026-05-13T07:27:00Z,71.33,29.93
2026-05-13T07:28:00Z,75.50,26.21
2026-05-13T07:29:00Z,76.43,25.67
2026-05-13T07:30:00Z,82.81,25.82
2026-05-13T07:31:00Z,91.59,7.97
2026-05-13T07:32:00Z,91.46,9.91
2026-05-13T07:33:00Z,89.60,10.17
2026-05-13T07:34:00Z,93.20,7.15
2026-05-13T07:35:00Z,93.42,6.96
2026-05-13T07:36:00Z,89.82,8.13
2026-05-13T07:37:00Z,92.06,8.21
2026-05-13T07:38:00Z,90.14,8.67
2026-05-13T07:39:00Z,91.16,9.00
2026-05-13T07:40:00Z,92.21,6.81
2026-05-13T07:41:00Z,94.38,5.01
2026-05-13T07:42:00Z,95.18,5.07
2026-05-13T07:43:00Z,94.97,5.93
2026-05-13T07:44:00Z,93.95,5.80
2026-05-13T07:45:00Z,94.10,5.89
2026-05-13T07:46:00Z,93.91,7.00
2026-05-13T07:47:00Z,94.92,6.49
2026-05-13T07:48:00Z,96.95,2.96
2026-05-13T07:49:00Z,97.21,2.92
2026-05-13T07:50:00Z,97.18,2.84
2026-05-13T07:51:00Z,96.68,3.33
2026-05-13T07:52:00Z,96.12,3.86
2026-05-13T07:53:00Z,98.80,2.62
2026-05-13T07:54:00Z,98.55,1.73
2026-05-13T07:55:00Z,93.90,9.55
2026-05-13T07:56:00Z,90.02,9.82
2026-05-13T07:57:00Z,93.34,10.37
2026-05-13T07:58:00Z,84.35,14.89
2026-05-13T07:59:00Z,94.02,6.05
2026-05-13T08:00:00Z,97.40,2.19
2026-05-13T08:01:00Z,99.00,1.00
2026-05-13T08:02:00Z,99.00,1.00
