# event_ticker=KXATPMATCH-25NOV11ALCFRI
# final_score=6-7(2) 7-5 6-3
# score_resolution=6-7 7-5 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Taylor Fritz
# kalshi_date=2025-11-11
timestamp,Carlos Alcaraz,Taylor Fritz
2025-11-11T03:38:00Z,82.00,19.00
2025-11-11T03:39:00Z,82.00,19.00
2025-11-11T03:40:00Z,82.00,19.00
2025-11-11T03:41:00Z,82.00,19.00
2025-11-11T03:42:00Z,82.00,18.04
2025-11-11T03:43:00Z,82.00,18.04
2025-11-11T03:44:00Z,82.00,18.04
2025-11-11T03:45:00Z,81.41,18.04
2025-11-11T03:46:00Z,82.00,19.00
2025-11-11T03:48:00Z,82.00,19.00
2025-11-11T03:49:00Z,82.00,19.00
2025-11-11T03:50:00Z,82.97,19.00
2025-11-11T03:52:00Z,82.04,19.00
2025-11-11T03:53:00Z,82.00,19.00
2025-11-11T03:54:00Z,81.00,19.00
2025-11-11T03:55:00Z,82.00,19.00
2025-11-11T03:56:00Z,82.00,19.00
2025-11-11T03:58:00Z,82.76,19.00
2025-11-11T03:59:00Z,83.00,19.00
2025-11-11T04:00:00Z,83.00,19.00
2025-11-11T04:06:00Z,82.17,19.00
2025-11-11T04:07:00Z,83.00,19.00
2025-11-11T04:08:00Z,83.00,19.00
2025-11-11T04:10:00Z,83.00,19.00
2025-11-11T04:11:00Z,83.00,19.00
2025-11-11T04:12:00Z,83.00,19.00
2025-11-11T04:13:00Z,83.00,19.00
2025-11-11T04:14:00Z,83.00,18.00
2025-11-11T04:15:00Z,83.00,19.00
2025-11-11T04:16:00Z,83.00,19.00
2025-11-11T04:17:00Z,83.00,19.00
2025-11-11T04:18:00Z,83.00,19.00
2025-11-11T04:19:00Z,83.00,19.00
2025-11-11T04:20:00Z,83.00,19.00
2025-11-11T04:21:00Z,83.00,19.00
2025-11-11T04:23:00Z,81.01,19.00
2025-11-11T04:24:00Z,82.00,19.00
2025-11-11T04:25:00Z,82.81,19.00
2025-11-11T04:26:00Z,83.00,19.00
2025-11-11T04:27:00Z,81.98,19.00
2025-11-11T04:28:00Z,82.00,19.00
2025-11-11T04:29:00Z,82.00,19.00
2025-11-11T04:30:00Z,82.97,19.00
2025-11-11T04:31:00Z,82.15,19.00
2025-11-11T04:32:00Z,82.00,19.00
2025-11-11T04:33:00Z,83.00,19.00
2025-11-11T04:34:00Z,83.00,19.00
2025-11-11T04:35:00Z,83.00,19.00
2025-11-11T04:36:00Z,82.14,18.35
2025-11-11T04:37:00Z,83.00,18.67
2025-11-11T04:38:00Z,83.00,19.00
2025-11-11T04:39:00Z,83.00,19.00
2025-11-11T04:40:00Z,83.00,19.00
2025-11-11T04:41:00Z,83.00,19.00
2025-11-11T04:42:00Z,83.00,19.00
2025-11-11T04:43:00Z,83.00,19.00
2025-11-11T04:44:00Z,83.00,19.00
2025-11-11T04:45:00Z,83.00,19.00
2025-11-11T04:46:00Z,83.00,19.00
2025-11-11T04:47:00Z,83.00,19.00
2025-11-11T04:48:00Z,83.00,19.00
2025-11-11T04:49:00Z,83.00,19.00
2025-11-11T04:50:00Z,83.00,19.00
2025-11-11T04:51:00Z,83.00,19.00
2025-11-11T04:52:00Z,83.00,19.00
2025-11-11T04:53:00Z,82.92,19.00
2025-11-11T04:54:00Z,83.00,19.00
2025-11-11T04:55:00Z,83.00,19.00
2025-11-11T04:56:00Z,83.00,18.19
2025-11-11T04:57:00Z,83.00,18.00
2025-11-11T04:58:00Z,83.00,17.05
2025-11-11T04:59:00Z,83.00,18.00
2025-11-11T05:00:00Z,83.00,18.00
2025-11-11T05:01:00Z,83.00,18.00
2025-11-11T05:02:00Z,82.97,18.00
2025-11-11T05:03:00Z,83.00,18.00
2025-11-11T05:04:00Z,82.01,18.00
2025-11-11T05:05:00Z,82.19,18.00
2025-11-11T05:06:00Z,82.99,18.00
2025-11-11T05:07:00Z,83.00,18.00
2025-11-11T05:08:00Z,83.00,18.00
2025-11-11T05:09:00Z,83.00,18.00
2025-11-11T05:10:00Z,83.00,18.00
2025-11-11T05:11:00Z,83.00,18.00
2025-11-11T05:12:00Z,83.00,18.00
2025-11-11T05:13:00Z,83.00,18.00
2025-11-11T05:14:00Z,83.00,18.00
2025-11-11T05:15:00Z,83.00,19.00
2025-11-11T05:16:00Z,83.00,18.00
2025-11-11T05:17:00Z,83.00,19.00
2025-11-11T05:18:00Z,83.00,19.00
2025-11-11T05:19:00Z,83.00,19.00
2025-11-11T05:20:00Z,83.00,19.00
2025-11-11T05:21:00Z,83.00,19.00
2025-11-11T05:22:00Z,82.99,19.00
2025-11-11T05:23:00Z,83.00,19.00
2025-11-11T05:24:00Z,83.00,19.00
2025-11-11T05:25:00Z,82.98,18.00
2025-11-11T05:26:00Z,83.00,18.00
2025-11-11T05:27:00Z,83.00,19.00
2025-11-11T05:29:00Z,83.00,19.00
2025-11-11T05:30:00Z,83.00,19.00
2025-11-11T05:31:00Z,83.00,19.00
2025-11-11T05:32:00Z,83.00,19.00
2025-11-11T05:34:00Z,83.00,19.00
2025-11-11T05:35:00Z,83.00,19.00
2025-11-11T05:36:00Z,83.00,19.00
2025-11-11T05:37:00Z,83.00,19.00
2025-11-11T05:38:00Z,82.93,19.00
2025-11-11T05:39:00Z,83.00,19.00
2025-11-11T05:40:00Z,83.00,19.00
2025-11-11T05:41:00Z,83.00,19.00
2025-11-11T05:42:00Z,83.00,19.00
2025-11-11T05:44:00Z,83.00,19.00
2025-11-11T05:45:00Z,83.00,19.00
2025-11-11T05:46:00Z,83.00,19.00
2025-11-11T05:47:00Z,83.00,19.00
2025-11-11T05:48:00Z,82.93,19.00
2025-11-11T05:49:00Z,83.00,19.00
2025-11-11T05:50:00Z,83.00,19.00
2025-11-11T05:51:00Z,83.00,19.00
2025-11-11T05:52:00Z,83.00,19.00
2025-11-11T05:53:00Z,83.00,19.00
2025-11-11T05:54:00Z,83.00,19.00
2025-11-11T05:55:00Z,83.00,19.00
2025-11-11T05:56:00Z,83.00,18.00
2025-11-11T05:57:00Z,82.99,19.00
2025-11-11T05:58:00Z,82.93,19.00
2025-11-11T05:59:00Z,83.00,19.00
2025-11-11T06:00:00Z,83.00,19.00
2025-11-11T06:01:00Z,82.96,19.00
2025-11-11T06:02:00Z,83.00,18.04
2025-11-11T06:03:00Z,83.39,19.00
2025-11-11T06:04:00Z,83.30,19.00
2025-11-11T06:05:00Z,83.00,19.00
2025-11-11T06:06:00Z,83.00,19.00
2025-11-11T06:07:00Z,82.94,19.00
2025-11-11T06:08:00Z,83.00,18.88
2025-11-11T06:09:00Z,82.86,19.00
2025-11-11T06:10:00Z,83.00,18.36
2025-11-11T06:11:00Z,83.00,18.24
2025-11-11T06:12:00Z,82.74,19.00
2025-11-11T06:13:00Z,83.00,18.58
2025-11-11T06:14:00Z,83.00,18.92
2025-11-11T06:15:00Z,83.00,19.00
2025-11-11T06:16:00Z,83.51,19.00
2025-11-11T06:17:00Z,83.50,19.00
2025-11-11T06:18:00Z,84.00,19.00
2025-11-11T06:19:00Z,84.00,19.00
2025-11-11T06:20:00Z,84.00,19.00
2025-11-11T06:21:00Z,83.77,18.03
2025-11-11T06:22:00Z,83.00,18.18
2025-11-11T06:23:00Z,83.00,18.91
2025-11-11T06:24:00Z,82.97,19.00
2025-11-11T06:25:00Z,83.00,18.02
2025-11-11T06:26:00Z,83.00,18.02
2025-11-11T06:27:00Z,83.00,18.89
2025-11-11T06:28:00Z,83.00,18.89
2025-11-11T06:29:00Z,83.00,19.00
2025-11-11T06:30:00Z,83.00,18.01
2025-11-11T06:31:00Z,82.85,19.00
2025-11-11T06:32:00Z,82.85,19.00
2025-11-11T06:33:00Z,83.00,19.00
2025-11-11T06:34:00Z,83.00,18.00
2025-11-11T06:35:00Z,83.00,18.25
2025-11-11T06:36:00Z,83.00,19.00
2025-11-11T06:37:00Z,83.00,18.19
2025-11-11T06:38:00Z,83.00,19.00
2025-11-11T06:39:00Z,83.00,19.00
2025-11-11T06:40:00Z,83.00,19.00
2025-11-11T06:41:00Z,83.00,19.00
2025-11-11T06:42:00Z,83.00,19.00
2025-11-11T06:43:00Z,83.00,19.00
2025-11-11T06:44:00Z,83.00,19.00
2025-11-11T06:45:00Z,83.00,18.06
2025-11-11T06:46:00Z,83.00,19.00
2025-11-11T06:47:00Z,83.00,19.00
2025-11-11T06:48:00Z,83.00,19.00
2025-11-11T06:49:00Z,83.00,19.00
2025-11-11T06:50:00Z,83.00,19.00
2025-11-11T06:51:00Z,83.00,19.00
2025-11-11T06:52:00Z,82.97,19.00
2025-11-11T06:53:00Z,82.97,19.00
2025-11-11T06:54:00Z,83.00,19.00
2025-11-11T06:55:00Z,83.00,19.00
2025-11-11T06:56:00Z,83.00,19.00
2025-11-11T06:57:00Z,83.00,19.00
2025-11-11T06:58:00Z,83.00,19.00
2025-11-11T06:59:00Z,83.00,19.00
2025-11-11T07:00:00Z,83.00,18.00
2025-11-11T07:01:00Z,83.00,18.00
2025-11-11T07:02:00Z,83.00,19.00
2025-11-11T07:03:00Z,83.00,19.00
2025-11-11T07:04:00Z,83.00,19.00
2025-11-11T07:05:00Z,83.00,18.83
2025-11-11T07:06:00Z,83.00,18.83
2025-11-11T07:07:00Z,83.00,19.00
2025-11-11T07:08:00Z,83.00,19.00
2025-11-11T07:09:00Z,82.89,19.00
2025-11-11T07:10:00Z,82.90,19.00
2025-11-11T07:11:00Z,83.00,19.00
2025-11-11T07:12:00Z,83.00,19.00
2025-11-11T07:13:00Z,83.00,19.00
2025-11-11T07:14:00Z,83.00,19.00
2025-11-11T07:15:00Z,83.00,18.00
2025-11-11T07:16:00Z,83.00,19.00
2025-11-11T07:17:00Z,83.00,19.00
2025-11-11T07:19:00Z,82.76,19.00
2025-11-11T07:20:00Z,83.00,19.00
2025-11-11T07:21:00Z,83.00,19.00
2025-11-11T07:22:00Z,83.00,19.00
2025-11-11T07:23:00Z,83.00,19.00
2025-11-11T07:24:00Z,83.00,19.00
2025-11-11T07:25:00Z,83.00,19.00
2025-11-11T07:26:00Z,82.99,19.00
2025-11-11T07:27:00Z,83.00,19.00
2025-11-11T07:28:00Z,83.00,18.99
2025-11-11T07:29:00Z,83.00,19.00
2025-11-11T07:30:00Z,82.81,19.00
2025-11-11T07:31:00Z,83.00,19.00
2025-11-11T07:32:00Z,82.05,19.00
2025-11-11T07:33:00Z,83.00,19.00
2025-11-11T07:34:00Z,83.00,19.00
2025-11-11T07:35:00Z,83.00,19.00
2025-11-11T07:36:00Z,83.00,19.00
2025-11-11T07:37:00Z,82.38,18.81
2025-11-11T07:38:00Z,83.00,19.00
2025-11-11T07:39:00Z,83.00,18.02
2025-11-11T07:40:00Z,83.00,19.00
2025-11-11T07:41:00Z,83.00,19.00
2025-11-11T07:43:00Z,83.00,18.00
2025-11-11T07:44:00Z,83.00,19.00
2025-11-11T07:45:00Z,83.00,19.00
2025-11-11T07:46:00Z,83.00,19.00
2025-11-11T07:47:00Z,83.00,19.00
2025-11-11T07:48:00Z,83.00,19.00
2025-11-11T07:49:00Z,83.00,19.00
2025-11-11T07:50:00Z,83.00,19.00
2025-11-11T07:51:00Z,83.00,19.00
2025-11-11T07:52:00Z,82.72,19.00
2025-11-11T07:53:00Z,83.00,19.00
2025-11-11T07:54:00Z,83.00,19.00
2025-11-11T07:56:00Z,83.00,19.00
2025-11-11T07:59:00Z,83.00,19.00
2025-11-11T08:00:00Z,82.41,19.00
2025-11-11T08:01:00Z,82.41,19.00
2025-11-11T08:02:00Z,82.17,19.00
2025-11-11T08:04:00Z,83.00,18.44
2025-11-11T08:05:00Z,83.00,18.44
2025-11-11T08:06:00Z,83.00,19.00
2025-11-11T08:07:00Z,83.00,19.00
2025-11-11T08:08:00Z,83.00,19.00
2025-11-11T08:09:00Z,83.00,19.00
2025-11-11T08:10:00Z,83.00,19.00
2025-11-11T08:11:00Z,82.58,18.00
2025-11-11T08:12:00Z,83.00,19.00
2025-11-11T08:13:00Z,83.00,18.96
2025-11-11T08:14:00Z,83.00,18.96
2025-11-11T08:15:00Z,83.00,19.00
2025-11-11T08:16:00Z,83.00,19.00
2025-11-11T08:18:00Z,83.00,19.00
2025-11-11T08:20:00Z,83.00,19.00
2025-11-11T08:22:00Z,83.00,19.00
2025-11-11T08:23:00Z,83.00,19.00
2025-11-11T08:24:00Z,83.00,19.00
2025-11-11T08:25:00Z,83.00,19.00
2025-11-11T08:26:00Z,83.00,18.98
2025-11-11T08:27:00Z,83.00,19.00
2025-11-11T08:28:00Z,83.00,19.00
2025-11-11T08:29:00Z,83.00,18.92
2025-11-11T08:30:00Z,83.00,18.92
2025-11-11T08:31:00Z,83.00,19.00
2025-11-11T08:32:00Z,83.00,19.00
2025-11-11T08:33:00Z,83.00,19.00
2025-11-11T08:34:00Z,83.00,19.00
2025-11-11T08:35:00Z,83.00,18.99
2025-11-11T08:36:00Z,83.00,18.00
2025-11-11T08:37:00Z,83.00,18.84
2025-11-11T08:38:00Z,83.00,18.84
2025-11-11T08:39:00Z,83.00,18.84
2025-11-11T08:40:00Z,82.83,18.84
2025-11-11T08:41:00Z,83.00,19.00
2025-11-11T08:43:00Z,83.00,19.00
2025-11-11T08:46:00Z,83.00,18.77
2025-11-11T08:47:00Z,82.13,19.00
2025-11-11T08:48:00Z,83.00,19.00
2025-11-11T08:49:00Z,83.00,19.00
2025-11-11T08:50:00Z,83.00,19.00
2025-11-11T08:51:00Z,83.00,19.00
2025-11-11T08:52:00Z,83.00,19.00
2025-11-11T08:53:00Z,82.00,19.00
2025-11-11T08:54:00Z,83.00,19.00
2025-11-11T08:56:00Z,83.00,19.00
2025-11-11T08:57:00Z,83.00,19.00
2025-11-11T08:58:00Z,83.00,19.00
2025-11-11T08:59:00Z,83.00,19.00
2025-11-11T09:00:00Z,83.00,19.00
2025-11-11T09:01:00Z,83.00,19.00
2025-11-11T09:02:00Z,83.00,19.00
2025-11-11T09:03:00Z,83.00,19.00
2025-11-11T09:04:00Z,83.00,18.65
2025-11-11T09:05:00Z,83.00,19.00
2025-11-11T09:06:00Z,83.00,19.00
2025-11-11T09:08:00Z,83.00,19.00
2025-11-11T09:09:00Z,83.00,19.00
2025-11-11T09:11:00Z,83.00,19.00
2025-11-11T09:12:00Z,83.00,19.00
2025-11-11T09:13:00Z,83.00,19.00
2025-11-11T09:14:00Z,82.00,19.00
2025-11-11T09:15:00Z,82.01,19.00
2025-11-11T09:16:00Z,82.72,19.00
2025-11-11T09:18:00Z,82.72,19.00
2025-11-11T09:20:00Z,83.00,19.00
2025-11-11T09:21:00Z,83.00,19.00
2025-11-11T09:22:00Z,83.00,19.00
2025-11-11T09:23:00Z,83.00,19.00
2025-11-11T09:24:00Z,83.00,19.00
2025-11-11T09:25:00Z,83.00,19.00
2025-11-11T09:26:00Z,83.00,19.00
2025-11-11T09:27:00Z,83.00,19.00
2025-11-11T09:28:00Z,83.00,19.00
2025-11-11T09:29:00Z,83.00,19.00
2025-11-11T09:30:00Z,83.00,19.00
2025-11-11T09:31:00Z,83.00,19.00
2025-11-11T09:32:00Z,83.00,19.00
2025-11-11T09:34:00Z,83.00,19.00
2025-11-11T09:35:00Z,83.00,18.00
2025-11-11T09:36:00Z,82.00,18.00
2025-11-11T09:37:00Z,82.00,19.00
2025-11-11T09:38:00Z,82.00,19.00
2025-11-11T09:40:00Z,83.00,19.00
2025-11-11T09:41:00Z,82.46,19.00
2025-11-11T09:42:00Z,82.46,19.00
2025-11-11T09:43:00Z,83.00,19.00
2025-11-11T09:44:00Z,83.00,19.00
2025-11-11T09:51:00Z,83.00,19.00
2025-11-11T09:52:00Z,83.00,19.00
2025-11-11T09:53:00Z,83.00,19.00
2025-11-11T09:54:00Z,83.00,19.00
2025-11-11T09:56:00Z,83.00,19.00
2025-11-11T09:57:00Z,83.00,19.00
2025-11-11T09:58:00Z,83.00,19.00
2025-11-11T09:59:00Z,83.00,19.00
2025-11-11T10:02:00Z,83.00,19.00
2025-11-11T10:03:00Z,83.00,18.88
2025-11-11T10:04:00Z,83.00,19.00
2025-11-11T10:05:00Z,83.00,19.00
2025-11-11T10:06:00Z,83.00,19.00
2025-11-11T10:07:00Z,83.00,19.00
2025-11-11T10:08:00Z,82.37,19.00
2025-11-11T10:11:00Z,83.00,19.00
2025-11-11T10:12:00Z,83.00,19.00
2025-11-11T10:14:00Z,83.00,19.00
2025-11-11T10:16:00Z,83.00,19.00
2025-11-11T10:17:00Z,82.00,19.00
2025-11-11T10:18:00Z,82.00,18.02
2025-11-11T10:19:00Z,83.00,18.32
2025-11-11T10:20:00Z,83.00,19.00
2025-11-11T10:22:00Z,83.00,19.00
2025-11-11T10:23:00Z,83.00,19.00
2025-11-11T10:24:00Z,83.00,19.00
2025-11-11T10:25:00Z,83.00,19.00
2025-11-11T10:27:00Z,83.00,19.00
2025-11-11T10:28:00Z,83.00,18.02
2025-11-11T10:29:00Z,83.00,19.00
2025-11-11T10:30:00Z,83.00,19.00
2025-11-11T10:31:00Z,83.00,19.00
2025-11-11T10:32:00Z,82.01,19.00
2025-11-11T10:33:00Z,83.00,19.00
2025-11-11T10:34:00Z,83.00,19.00
2025-11-11T10:36:00Z,83.00,19.00
2025-11-11T10:38:00Z,83.00,19.00
2025-11-11T10:39:00Z,83.00,19.00
2025-11-11T10:40:00Z,83.00,19.00
2025-11-11T10:41:00Z,83.00,19.00
2025-11-11T10:42:00Z,83.00,19.00
2025-11-11T10:43:00Z,83.00,19.00
2025-11-11T10:45:00Z,83.00,19.00
2025-11-11T10:48:00Z,83.00,19.00
2025-11-11T10:49:00Z,83.00,19.00
2025-11-11T10:51:00Z,83.00,19.00
2025-11-11T10:52:00Z,83.00,19.00
2025-11-11T10:54:00Z,83.00,19.00
2025-11-11T10:55:00Z,83.00,19.00
2025-11-11T10:57:00Z,83.00,19.00
2025-11-11T10:58:00Z,83.00,19.00
2025-11-11T10:59:00Z,83.00,19.00
2025-11-11T11:01:00Z,83.00,19.00
2025-11-11T11:02:00Z,83.00,19.00
2025-11-11T11:04:00Z,83.00,19.00
2025-11-11T11:05:00Z,83.00,19.00
2025-11-11T11:06:00Z,83.00,19.00
2025-11-11T11:07:00Z,83.00,19.00
2025-11-11T11:08:00Z,83.00,19.00
2025-11-11T11:10:00Z,82.00,19.00
2025-11-11T11:11:00Z,83.00,19.00
2025-11-11T11:12:00Z,83.00,19.00
2025-11-11T11:14:00Z,83.00,19.00
2025-11-11T11:16:00Z,83.00,19.00
2025-11-11T11:17:00Z,83.00,19.00
2025-11-11T11:18:00Z,83.00,19.00
2025-11-11T11:19:00Z,83.00,19.00
2025-11-11T11:20:00Z,83.00,19.00
2025-11-11T11:21:00Z,83.00,19.00
2025-11-11T11:22:00Z,83.00,19.00
2025-11-11T11:23:00Z,83.00,19.00
2025-11-11T11:24:00Z,82.15,19.00
2025-11-11T11:25:00Z,83.00,19.00
2025-11-11T11:26:00Z,83.00,19.00
2025-11-11T11:27:00Z,83.00,19.00
2025-11-11T11:28:00Z,83.00,19.00
2025-11-11T11:29:00Z,83.00,19.00
2025-11-11T11:30:00Z,83.00,19.00
2025-11-11T11:31:00Z,82.84,19.00
2025-11-11T11:32:00Z,83.00,19.00
2025-11-11T11:33:00Z,83.00,19.00
2025-11-11T11:34:00Z,83.00,19.00
2025-11-11T11:36:00Z,82.91,18.00
2025-11-11T11:37:00Z,83.00,18.00
2025-11-11T11:38:00Z,83.00,18.00
2025-11-11T11:39:00Z,83.00,19.00
2025-11-11T11:41:00Z,83.00,19.00
2025-11-11T11:42:00Z,82.99,19.00
2025-11-11T11:43:00Z,82.99,19.00
2025-11-11T11:44:00Z,83.00,19.00
2025-11-11T11:45:00Z,83.00,18.17
2025-11-11T11:47:00Z,83.00,18.17
2025-11-11T11:48:00Z,83.00,19.00
2025-11-11T11:50:00Z,83.00,19.00
2025-11-11T11:51:00Z,83.00,19.00
2025-11-11T11:52:00Z,83.00,19.00
2025-11-11T11:53:00Z,83.00,19.00
2025-11-11T11:56:00Z,83.00,19.00
2025-11-11T11:58:00Z,83.00,18.00
2025-11-11T11:59:00Z,83.00,18.00
2025-11-11T12:00:00Z,83.00,19.00
2025-11-11T12:01:00Z,83.00,19.00
2025-11-11T12:02:00Z,83.00,19.00
2025-11-11T12:03:00Z,83.00,19.00
2025-11-11T12:04:00Z,83.00,19.00
2025-11-11T12:05:00Z,83.00,19.00
2025-11-11T12:06:00Z,82.00,19.00
2025-11-11T12:07:00Z,83.00,19.00
2025-11-11T12:08:00Z,83.00,19.00
2025-11-11T12:09:00Z,83.00,19.00
2025-11-11T12:10:00Z,83.00,19.00
2025-11-11T12:11:00Z,83.00,19.00
2025-11-11T12:12:00Z,82.65,19.00
2025-11-11T12:13:00Z,82.65,19.00
2025-11-11T12:14:00Z,83.00,19.00
2025-11-11T12:15:00Z,83.00,18.07
2025-11-11T12:16:00Z,82.00,18.07
2025-11-11T12:17:00Z,82.53,19.00
2025-11-11T12:18:00Z,83.00,19.00
2025-11-11T12:19:00Z,83.00,19.00
2025-11-11T12:20:00Z,83.00,19.00
2025-11-11T12:21:00Z,82.13,19.00
2025-11-11T12:22:00Z,83.00,19.00
2025-11-11T12:23:00Z,83.00,18.93
2025-11-11T12:24:00Z,83.00,19.00
2025-11-11T12:25:00Z,83.00,19.00
2025-11-11T12:26:00Z,83.00,19.00
2025-11-11T12:27:00Z,83.00,19.00
2025-11-11T12:29:00Z,83.00,19.00
2025-11-11T12:30:00Z,83.00,19.00
2025-11-11T12:31:00Z,83.00,19.00
2025-11-11T12:32:00Z,83.00,19.00
2025-11-11T12:33:00Z,83.00,18.98
2025-11-11T12:34:00Z,83.00,19.00
2025-11-11T12:35:00Z,82.99,19.00
2025-11-11T12:36:00Z,83.00,18.00
2025-11-11T12:37:00Z,83.00,18.00
2025-11-11T12:38:00Z,83.00,17.00
2025-11-11T12:39:00Z,83.00,17.00
2025-11-11T12:40:00Z,83.00,18.00
2025-11-11T12:41:00Z,83.00,18.00
2025-11-11T12:42:00Z,83.00,18.00
2025-11-11T12:43:00Z,83.00,18.00
2025-11-11T12:44:00Z,83.00,18.00
2025-11-11T12:45:00Z,83.00,18.00
2025-11-11T12:46:00Z,83.00,18.00
2025-11-11T12:47:00Z,83.00,18.00
2025-11-11T12:48:00Z,83.00,18.00
2025-11-11T12:49:00Z,83.00,18.00
2025-11-11T12:50:00Z,83.00,19.00
2025-11-11T12:51:00Z,83.00,19.00
2025-11-11T12:52:00Z,83.00,19.00
2025-11-11T12:53:00Z,82.28,19.00
2025-11-11T12:54:00Z,80.14,19.00
2025-11-11T12:55:00Z,79.54,19.00
2025-11-11T12:56:00Z,81.58,19.00
2025-11-11T12:57:00Z,82.00,19.00
2025-11-11T12:58:00Z,82.00,19.00
2025-11-11T12:59:00Z,82.00,19.00
2025-11-11T13:00:00Z,82.00,19.00
2025-11-11T13:01:00Z,82.00,18.99
2025-11-11T13:02:00Z,82.00,19.09
2025-11-11T13:03:00Z,82.00,19.96
2025-11-11T13:04:00Z,82.56,19.00
2025-11-11T13:05:00Z,82.25,18.88
2025-11-11T13:06:00Z,82.07,19.00
2025-11-11T13:07:00Z,82.52,18.75
2025-11-11T13:08:00Z,83.00,18.00
2025-11-11T13:09:00Z,83.00,17.87
2025-11-11T13:10:00Z,83.00,18.00
2025-11-11T13:11:00Z,83.00,17.81
2025-11-11T13:12:00Z,82.54,18.86
2025-11-11T13:13:00Z,83.00,17.57
2025-11-11T13:14:00Z,81.18,18.88
2025-11-11T13:15:00Z,81.89,16.59
2025-11-11T13:16:00Z,84.62,17.77
2025-11-11T13:17:00Z,85.19,15.58
2025-11-11T13:18:00Z,82.98,17.31
2025-11-11T13:19:00Z,83.79,17.56
2025-11-11T13:20:00Z,84.62,16.92
2025-11-11T13:21:00Z,85.98,16.60
2025-11-11T13:22:00Z,83.69,17.25
2025-11-11T13:23:00Z,84.26,17.95
2025-11-11T13:24:00Z,83.27,19.54
2025-11-11T13:25:00Z,81.00,22.23
2025-11-11T13:26:00Z,77.35,22.46
2025-11-11T13:27:00Z,77.12,24.03
2025-11-11T13:28:00Z,82.13,19.92
