# event_ticker=KXATPMATCH-26FEB20ALCRUB
# final_score=7-6(3) 6-4
# score_resolution=6-7 4-6
# match_winner=Carlos Alcaraz
# fav_player=Andrey Rublev
# dog_player=Carlos Alcaraz
# kalshi_date=2026-02-20
timestamp,Andrey Rublev,Carlos Alcaraz
2026-02-20T06:34:00Z,14.00,87.00
2026-02-20T06:37:00Z,14.00,87.00
2026-02-20T06:38:00Z,14.00,85.67
2026-02-20T06:39:00Z,14.00,87.00
2026-02-20T06:41:00Z,14.00,87.00
2026-02-20T06:42:00Z,14.00,87.00
2026-02-20T06:44:00Z,14.00,87.00
2026-02-20T06:46:00Z,14.00,87.00
2026-02-20T06:47:00Z,14.00,87.00
2026-02-20T06:48:00Z,14.00,87.00
2026-02-20T06:51:00Z,14.00,87.00
2026-02-20T06:52:00Z,14.00,87.00
2026-02-20T06:53:00Z,14.00,87.00
2026-02-20T06:54:00Z,13.25,87.00
2026-02-20T06:58:00Z,14.00,87.00
2026-02-20T07:00:00Z,14.00,87.00
2026-02-20T07:01:00Z,13.00,87.00
2026-02-20T07:02:00Z,13.00,87.00
2026-02-20T07:10:00Z,14.00,87.00
2026-02-20T07:11:00Z,14.00,87.00
2026-02-20T07:13:00Z,14.00,87.00
2026-02-20T07:15:00Z,14.00,87.00
2026-02-20T07:16:00Z,14.00,87.00
2026-02-20T07:17:00Z,14.00,87.00
2026-02-20T07:21:00Z,14.00,87.00
2026-02-20T07:22:00Z,14.00,87.00
2026-02-20T07:24:00Z,14.00,87.00
2026-02-20T07:25:00Z,14.00,87.00
2026-02-20T07:27:00Z,14.00,87.00
2026-02-20T07:28:00Z,14.00,87.00
2026-02-20T07:29:00Z,14.00,87.00
2026-02-20T07:32:00Z,14.00,87.00
2026-02-20T07:36:00Z,14.00,87.00
2026-02-20T07:37:00Z,14.00,87.00
2026-02-20T07:41:00Z,14.00,87.00
2026-02-20T07:43:00Z,14.00,87.00
2026-02-20T07:46:00Z,14.00,87.00
2026-02-20T07:47:00Z,14.00,87.00
2026-02-20T07:52:00Z,14.00,85.06
2026-02-20T07:53:00Z,14.00,85.00
2026-02-20T07:55:00Z,14.00,85.00
2026-02-20T07:57:00Z,16.00,85.00
2026-02-20T08:05:00Z,16.00,85.00
2026-02-20T08:08:00Z,16.43,85.00
2026-02-20T08:17:00Z,16.43,85.00
2026-02-20T08:18:00Z,16.43,85.00
2026-02-20T08:20:00Z,16.43,85.00
2026-02-20T08:28:00Z,16.37,85.00
2026-02-20T08:29:00Z,16.37,85.00
2026-02-20T08:31:00Z,16.37,85.00
2026-02-20T08:32:00Z,16.37,85.00
2026-02-20T08:39:00Z,17.00,85.00
2026-02-20T08:43:00Z,17.00,85.00
2026-02-20T08:47:00Z,17.00,85.00
2026-02-20T08:49:00Z,17.00,85.00
2026-02-20T08:50:00Z,17.00,84.00
2026-02-20T08:54:00Z,17.00,85.00
2026-02-20T08:55:00Z,17.00,85.71
2026-02-20T08:59:00Z,15.00,85.71
2026-02-20T09:00:00Z,16.00,85.71
2026-02-20T09:02:00Z,16.00,85.71
2026-02-20T09:03:00Z,14.00,85.83
2026-02-20T09:05:00Z,16.00,85.83
2026-02-20T09:06:00Z,16.00,85.83
2026-02-20T09:16:00Z,16.00,86.00
2026-02-20T09:22:00Z,16.00,87.00
2026-02-20T09:30:00Z,16.00,87.00
2026-02-20T09:31:00Z,16.00,87.00
2026-02-20T09:33:00Z,15.00,87.00
2026-02-20T09:36:00Z,16.00,87.00
2026-02-20T09:42:00Z,15.00,86.00
2026-02-20T09:48:00Z,15.00,87.00
2026-02-20T09:50:00Z,15.00,87.00
2026-02-20T09:51:00Z,15.00,87.00
2026-02-20T09:54:00Z,15.00,87.00
2026-02-20T09:57:00Z,15.00,87.00
2026-02-20T10:00:00Z,15.00,87.00
2026-02-20T10:01:00Z,14.33,87.00
2026-02-20T10:04:00Z,15.00,86.00
2026-02-20T10:05:00Z,15.00,87.00
2026-02-20T10:07:00Z,15.00,87.00
2026-02-20T10:10:00Z,15.00,87.00
2026-02-20T10:11:00Z,15.00,87.00
2026-02-20T10:12:00Z,15.00,87.00
2026-02-20T10:19:00Z,15.00,87.00
2026-02-20T10:23:00Z,15.00,87.00
2026-02-20T10:32:00Z,15.00,87.00
2026-02-20T10:33:00Z,15.00,87.00
2026-02-20T10:39:00Z,15.00,87.00
2026-02-20T10:40:00Z,15.00,87.00
2026-02-20T10:43:00Z,15.00,87.00
2026-02-20T10:47:00Z,15.00,87.00
2026-02-20T10:48:00Z,15.00,87.00
2026-02-20T10:52:00Z,15.00,87.00
2026-02-20T10:59:00Z,15.00,87.00
2026-02-20T11:04:00Z,15.00,87.00
2026-02-20T11:08:00Z,15.00,87.00
2026-02-20T11:11:00Z,15.00,86.00
2026-02-20T11:13:00Z,14.00,86.00
2026-02-20T11:20:00Z,14.00,87.00
2026-02-20T11:21:00Z,14.00,86.00
2026-02-20T11:25:00Z,15.00,86.00
2026-02-20T11:30:00Z,15.00,86.00
2026-02-20T11:34:00Z,15.00,86.00
2026-02-20T11:35:00Z,15.00,86.00
2026-02-20T11:37:00Z,15.00,86.00
2026-02-20T11:41:00Z,15.00,87.00
2026-02-20T11:43:00Z,15.00,87.00
2026-02-20T11:53:00Z,16.00,87.00
2026-02-20T11:54:00Z,16.00,87.00
2026-02-20T12:00:00Z,16.00,87.00
2026-02-20T12:02:00Z,16.00,87.00
2026-02-20T12:03:00Z,16.00,87.00
2026-02-20T12:04:00Z,16.00,87.00
2026-02-20T12:05:00Z,16.00,87.00
2026-02-20T12:06:00Z,16.00,87.00
2026-02-20T12:07:00Z,16.00,87.00
2026-02-20T12:10:00Z,16.00,86.22
2026-02-20T12:11:00Z,16.00,87.00
2026-02-20T12:14:00Z,16.00,86.85
2026-02-20T12:18:00Z,16.00,87.00
2026-02-20T12:21:00Z,16.00,87.00
2026-02-20T12:23:00Z,16.00,87.00
2026-02-20T12:27:00Z,16.00,87.00
2026-02-20T12:28:00Z,16.00,87.00
2026-02-20T12:33:00Z,16.00,87.00
2026-02-20T12:34:00Z,16.00,87.00
2026-02-20T12:35:00Z,16.00,87.00
2026-02-20T12:36:00Z,16.00,87.00
2026-02-20T12:39:00Z,16.00,87.00
2026-02-20T12:40:00Z,16.00,87.00
2026-02-20T12:42:00Z,16.00,87.00
2026-02-20T12:44:00Z,16.00,86.00
2026-02-20T12:45:00Z,16.00,87.00
2026-02-20T12:46:00Z,16.00,87.00
2026-02-20T12:47:00Z,15.00,87.00
2026-02-20T12:49:00Z,15.00,87.00
2026-02-20T12:51:00Z,15.00,87.00
2026-02-20T12:53:00Z,15.00,87.00
2026-02-20T12:54:00Z,15.00,86.00
2026-02-20T12:56:00Z,15.00,86.00
2026-02-20T13:02:00Z,16.00,86.00
2026-02-20T13:03:00Z,15.00,85.00
2026-02-20T13:04:00Z,15.00,86.00
2026-02-20T13:05:00Z,15.00,86.00
2026-02-20T13:06:00Z,15.00,86.00
2026-02-20T13:08:00Z,16.00,86.00
2026-02-20T13:09:00Z,16.00,86.00
2026-02-20T13:10:00Z,16.00,86.00
2026-02-20T13:12:00Z,16.00,86.00
2026-02-20T13:13:00Z,16.00,86.00
2026-02-20T13:14:00Z,14.27,86.00
2026-02-20T13:15:00Z,15.00,86.00
2026-02-20T13:16:00Z,15.00,86.00
2026-02-20T13:17:00Z,16.00,86.00
2026-02-20T13:18:00Z,16.00,86.00
2026-02-20T13:19:00Z,15.00,86.00
2026-02-20T13:20:00Z,15.00,86.00
2026-02-20T13:22:00Z,15.00,86.00
2026-02-20T13:24:00Z,14.00,86.00
2026-02-20T13:26:00Z,15.00,86.00
2026-02-20T13:27:00Z,15.00,86.00
2026-02-20T13:28:00Z,15.00,86.00
2026-02-20T13:30:00Z,15.00,86.00
2026-02-20T13:31:00Z,15.00,86.00
2026-02-20T13:34:00Z,15.00,86.00
2026-02-20T13:35:00Z,15.00,86.00
2026-02-20T13:36:00Z,15.00,86.00
2026-02-20T13:38:00Z,15.00,86.00
2026-02-20T13:42:00Z,15.00,86.00
2026-02-20T13:43:00Z,15.00,86.00
2026-02-20T13:46:00Z,15.00,86.00
2026-02-20T13:47:00Z,15.00,86.00
2026-02-20T13:50:00Z,15.00,86.00
2026-02-20T13:51:00Z,15.00,86.00
2026-02-20T13:54:00Z,15.00,86.00
2026-02-20T13:55:00Z,15.00,86.00
2026-02-20T13:58:00Z,15.00,86.00
2026-02-20T14:04:00Z,15.00,86.00
2026-02-20T14:05:00Z,15.00,86.00
2026-02-20T14:06:00Z,15.00,86.00
2026-02-20T14:07:00Z,15.00,86.00
2026-02-20T14:08:00Z,15.00,86.00
2026-02-20T14:09:00Z,15.00,86.00
2026-02-20T14:11:00Z,15.00,86.00
2026-02-20T14:14:00Z,15.00,86.00
2026-02-20T14:15:00Z,15.00,86.00
2026-02-20T14:17:00Z,15.00,86.00
2026-02-20T14:18:00Z,15.00,86.00
2026-02-20T14:21:00Z,15.00,86.00
2026-02-20T14:23:00Z,15.00,86.00
2026-02-20T14:24:00Z,15.00,86.00
2026-02-20T14:25:00Z,15.00,86.00
2026-02-20T14:26:00Z,15.00,86.00
2026-02-20T14:27:00Z,15.00,86.00
2026-02-20T14:28:00Z,14.71,86.00
2026-02-20T14:30:00Z,15.00,86.00
2026-02-20T14:31:00Z,15.00,86.00
2026-02-20T14:32:00Z,15.00,86.00
2026-02-20T14:33:00Z,15.00,86.00
2026-02-20T14:34:00Z,15.00,86.00
2026-02-20T14:35:00Z,15.00,86.00
2026-02-20T14:36:00Z,15.00,86.00
2026-02-20T14:37:00Z,15.00,86.00
2026-02-20T14:39:00Z,15.00,86.00
2026-02-20T14:40:00Z,15.00,86.00
2026-02-20T14:41:00Z,15.00,86.00
2026-02-20T14:43:00Z,15.00,86.00
2026-02-20T14:45:00Z,15.00,86.00
2026-02-20T14:46:00Z,15.00,86.00
2026-02-20T14:47:00Z,15.00,86.00
2026-02-20T14:48:00Z,15.00,86.00
2026-02-20T14:50:00Z,15.00,86.00
2026-02-20T14:51:00Z,15.00,85.00
2026-02-20T14:52:00Z,15.00,85.00
2026-02-20T14:53:00Z,15.00,85.00
2026-02-20T14:54:00Z,15.00,85.00
2026-02-20T14:55:00Z,15.00,85.00
2026-02-20T15:00:00Z,15.00,85.00
2026-02-20T15:01:00Z,15.00,85.00
2026-02-20T15:02:00Z,15.00,85.00
2026-02-20T15:03:00Z,15.00,85.00
2026-02-20T15:05:00Z,15.00,85.00
2026-02-20T15:06:00Z,15.00,85.00
2026-02-20T15:07:00Z,15.00,85.00
2026-02-20T15:08:00Z,15.00,85.00
2026-02-20T15:11:00Z,15.00,85.00
2026-02-20T15:12:00Z,15.00,85.00
2026-02-20T15:13:00Z,15.00,85.00
2026-02-20T15:14:00Z,15.00,85.00
2026-02-20T15:15:00Z,15.00,85.00
2026-02-20T15:16:00Z,15.00,85.00
2026-02-20T15:17:00Z,15.00,85.00
2026-02-20T15:18:00Z,15.00,85.00
2026-02-20T15:19:00Z,14.00,85.00
2026-02-20T15:20:00Z,15.00,85.00
2026-02-20T15:21:00Z,15.00,85.00
2026-02-20T15:22:00Z,14.49,85.00
2026-02-20T15:23:00Z,14.61,85.00
2026-02-20T15:24:00Z,15.00,85.00
2026-02-20T15:26:00Z,15.00,85.00
2026-02-20T15:27:00Z,15.00,85.00
2026-02-20T15:28:00Z,15.00,85.00
2026-02-20T15:29:00Z,15.00,85.00
2026-02-20T15:30:00Z,15.00,84.99
2026-02-20T15:32:00Z,15.00,84.00
2026-02-20T15:33:00Z,14.93,84.00
2026-02-20T15:34:00Z,15.00,85.00
2026-02-20T15:35:00Z,15.00,85.00
2026-02-20T15:36:00Z,15.00,85.00
2026-02-20T15:38:00Z,15.00,84.00
2026-02-20T15:39:00Z,15.00,85.00
2026-02-20T15:40:00Z,15.00,85.00
2026-02-20T15:41:00Z,15.00,85.00
2026-02-20T15:42:00Z,15.00,85.00
2026-02-20T15:43:00Z,15.00,85.00
2026-02-20T15:44:00Z,15.00,85.00
2026-02-20T15:45:00Z,15.00,85.00
2026-02-20T15:46:00Z,15.00,85.00
2026-02-20T15:47:00Z,15.00,85.00
2026-02-20T15:48:00Z,15.00,85.00
2026-02-20T15:49:00Z,15.00,85.00
2026-02-20T15:50:00Z,15.00,85.00
2026-02-20T15:51:00Z,15.00,85.00
2026-02-20T15:52:00Z,15.00,85.00
2026-02-20T15:53:00Z,15.00,85.00
2026-02-20T15:54:00Z,15.00,85.00
2026-02-20T15:55:00Z,15.00,85.00
2026-02-20T15:56:00Z,15.00,85.00
2026-02-20T15:57:00Z,15.00,85.00
2026-02-20T15:58:00Z,15.00,85.00
2026-02-20T15:59:00Z,15.00,85.00
2026-02-20T16:00:00Z,15.00,85.00
2026-02-20T16:01:00Z,15.00,85.00
2026-02-20T16:02:00Z,15.00,85.00
2026-02-20T16:03:00Z,15.00,84.55
2026-02-20T16:04:00Z,15.00,85.00
2026-02-20T16:05:00Z,15.00,84.97
2026-02-20T16:06:00Z,15.00,85.00
2026-02-20T16:07:00Z,15.00,85.00
2026-02-20T16:08:00Z,14.93,85.03
2026-02-20T16:09:00Z,15.00,86.00
2026-02-20T16:10:00Z,15.00,86.00
2026-02-20T16:11:00Z,15.00,86.00
2026-02-20T16:12:00Z,15.00,86.00
2026-02-20T16:13:00Z,15.00,86.00
2026-02-20T16:14:00Z,15.00,86.00
2026-02-20T16:15:00Z,15.00,86.00
2026-02-20T16:16:00Z,15.00,86.00
2026-02-20T16:17:00Z,15.00,85.03
2026-02-20T16:18:00Z,15.00,85.03
2026-02-20T16:19:00Z,15.00,86.00
2026-02-20T16:20:00Z,15.00,86.00
2026-02-20T16:21:00Z,15.00,86.00
2026-02-20T16:22:00Z,15.00,86.00
2026-02-20T16:23:00Z,15.00,85.12
2026-02-20T16:24:00Z,15.00,86.00
2026-02-20T16:25:00Z,15.00,86.00
2026-02-20T16:26:00Z,15.00,86.00
2026-02-20T16:27:00Z,15.00,86.00
2026-02-20T16:28:00Z,15.00,86.00
2026-02-20T16:29:00Z,15.00,86.00
2026-02-20T16:30:00Z,15.00,86.00
2026-02-20T16:31:00Z,15.00,86.00
2026-02-20T16:32:00Z,15.00,86.00
2026-02-20T16:33:00Z,15.00,85.91
2026-02-20T16:34:00Z,15.00,85.98
2026-02-20T16:35:00Z,15.00,86.00
2026-02-20T16:36:00Z,15.00,86.00
2026-02-20T16:37:00Z,15.00,86.00
2026-02-20T16:38:00Z,15.00,86.00
2026-02-20T16:39:00Z,14.98,86.00
2026-02-20T16:40:00Z,15.00,86.00
2026-02-20T16:41:00Z,15.00,86.00
2026-02-20T16:42:00Z,15.29,85.97
2026-02-20T16:43:00Z,16.81,85.50
2026-02-20T16:44:00Z,17.06,86.23
2026-02-20T16:45:00Z,18.11,83.60
2026-02-20T16:46:00Z,18.86,83.00
2026-02-20T16:47:00Z,18.99,83.00
2026-02-20T16:48:00Z,20.66,82.04
2026-02-20T16:49:00Z,26.04,75.18
2026-02-20T16:50:00Z,22.32,77.77
2026-02-20T16:51:00Z,18.09,82.48
2026-02-20T16:52:00Z,18.65,83.96
2026-02-20T16:53:00Z,19.28,82.18
2026-02-20T16:54:00Z,20.97,80.06
2026-02-20T16:55:00Z,21.13,79.95
2026-02-20T16:56:00Z,19.47,80.71
2026-02-20T16:57:00Z,22.20,82.52
2026-02-20T16:58:00Z,19.67,81.39
2026-02-20T16:59:00Z,21.14,80.38
2026-02-20T17:00:00Z,19.06,82.98
2026-02-20T17:01:00Z,17.42,85.51
2026-02-20T17:02:00Z,17.09,85.89
2026-02-20T17:03:00Z,11.70,88.44
2026-02-20T17:04:00Z,9.63,90.84
2026-02-20T17:05:00Z,10.04,90.98
2026-02-20T17:06:00Z,9.60,91.84
2026-02-20T17:07:00Z,8.25,92.44
2026-02-20T17:08:00Z,7.72,93.00
2026-02-20T17:09:00Z,8.58,92.88
2026-02-20T17:10:00Z,8.09,93.76
2026-02-20T17:11:00Z,8.46,93.08
2026-02-20T17:12:00Z,9.20,93.18
2026-02-20T17:13:00Z,9.00,91.83
2026-02-20T17:14:00Z,10.30,90.97
2026-02-20T17:15:00Z,9.15,91.82
2026-02-20T17:16:00Z,10.55,88.98
2026-02-20T17:17:00Z,12.02,89.14
2026-02-20T17:18:00Z,9.65,91.98
2026-02-20T17:19:00Z,8.85,93.01
2026-02-20T17:20:00Z,7.98,93.62
2026-02-20T17:21:00Z,9.00,92.02
2026-02-20T17:22:00Z,8.67,93.50
2026-02-20T17:23:00Z,8.16,93.02
2026-02-20T17:24:00Z,9.71,90.81
2026-02-20T17:25:00Z,14.59,86.71
2026-02-20T17:26:00Z,14.25,86.35
2026-02-20T17:27:00Z,17.93,85.68
2026-02-20T17:28:00Z,18.57,81.52
2026-02-20T17:29:00Z,20.63,81.58
2026-02-20T17:30:00Z,19.84,79.91
2026-02-20T17:31:00Z,12.48,87.64
2026-02-20T17:32:00Z,8.93,91.95
2026-02-20T17:33:00Z,8.71,92.30
2026-02-20T17:34:00Z,8.54,92.93
2026-02-20T17:35:00Z,9.54,90.44
2026-02-20T17:36:00Z,9.37,92.18
2026-02-20T17:37:00Z,13.18,87.20
2026-02-20T17:38:00Z,14.96,89.28
2026-02-20T17:39:00Z,22.32,79.56
2026-02-20T17:40:00Z,21.43,79.99
2026-02-20T17:41:00Z,14.90,86.33
2026-02-20T17:42:00Z,12.52,88.77
2026-02-20T17:43:00Z,8.76,91.16
2026-02-20T17:44:00Z,8.88,91.09
2026-02-20T17:45:00Z,7.54,93.35
2026-02-20T17:46:00Z,7.24,92.15
2026-02-20T17:47:00Z,7.95,92.85
2026-02-20T17:48:00Z,7.98,92.36
2026-02-20T17:49:00Z,7.00,93.81
2026-02-20T17:50:00Z,8.35,92.02
2026-02-20T17:51:00Z,9.14,92.09
2026-02-20T17:52:00Z,8.84,91.87
2026-02-20T17:53:00Z,11.31,88.87
2026-02-20T17:54:00Z,10.59,90.00
2026-02-20T17:55:00Z,9.08,91.87
2026-02-20T17:56:00Z,12.81,89.82
2026-02-20T17:57:00Z,8.97,91.37
2026-02-20T17:58:00Z,8.75,92.44
2026-02-20T17:59:00Z,6.27,93.33
2026-02-20T18:00:00Z,7.19,93.09
2026-02-20T18:01:00Z,6.47,93.27
2026-02-20T18:02:00Z,7.10,93.19
2026-02-20T18:03:00Z,2.99,95.78
2026-02-20T18:04:00Z,2.97,97.78
2026-02-20T18:05:00Z,1.86,98.00
2026-02-20T18:06:00Z,1.40,97.61
2026-02-20T18:07:00Z,2.06,97.96
2026-02-20T18:08:00Z,2.93,97.46
2026-02-20T18:09:00Z,2.88,98.02
2026-02-20T18:10:00Z,1.22,98.80
2026-02-20T18:11:00Z,2.09,98.04
2026-02-20T18:12:00Z,3.80,95.86
2026-02-20T18:13:00Z,2.87,97.59
2026-02-20T18:14:00Z,5.15,95.21
2026-02-20T18:15:00Z,8.69,91.24
2026-02-20T18:16:00Z,9.28,91.00
2026-02-20T18:17:00Z,9.49,91.34
2026-02-20T18:18:00Z,9.40,91.14
2026-02-20T18:19:00Z,10.55,91.07
2026-02-20T18:20:00Z,12.18,89.64
2026-02-20T18:21:00Z,12.41,87.64
2026-02-20T18:22:00Z,12.94,87.35
2026-02-20T18:23:00Z,8.66,90.86
2026-02-20T18:24:00Z,8.76,91.64
2026-02-20T18:25:00Z,8.70,92.86
2026-02-20T18:26:00Z,5.30,94.50
2026-02-20T18:27:00Z,3.01,97.02
2026-02-20T18:28:00Z,2.99,96.98
2026-02-20T18:29:00Z,1.47,98.72
2026-02-20T18:30:00Z,1.15,98.95
2026-02-20T18:31:00Z,1.00,99.00
2026-02-20T18:32:00Z,1.00,99.00
2026-02-20T18:33:00Z,1.00,98.52
2026-02-20T18:34:00Z,1.17,99.00
2026-02-20T18:35:00Z,3.04,97.53
2026-02-20T18:36:00Z,5.11,95.92
2026-02-20T18:37:00Z,6.42,93.68
2026-02-20T18:38:00Z,8.85,93.57
2026-02-20T18:39:00Z,12.74,84.88
2026-02-20T18:40:00Z,8.07,92.53
2026-02-20T18:41:00Z,5.98,93.72
2026-02-20T18:42:00Z,8.26,93.00
2026-02-20T18:43:00Z,8.56,92.93
2026-02-20T18:44:00Z,4.59,95.93
2026-02-20T18:45:00Z,1.38,99.00
2026-02-20T18:46:00Z,1.38,99.00
2026-02-20T18:47:00Z,1.38,99.00
2026-02-20T18:48:00Z,1.38,99.00
2026-02-20T18:49:00Z,1.38,99.00
2026-02-20T18:50:00Z,1.38,99.00
2026-02-20T18:51:00Z,1.00,99.00
